data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-22,2026-09-21,ASSR21,ASSURUA 5 ENERGIA S.A (*),BRASSRDBS013,IPCA SPREAD,"IPCA + 7,1071%",2041-06-15,929.425731,947.063753,851.478493,89.9,1588,2.7008,1.1768,2035-05-15,SIM,8.8834,,8.8129,0.25,8.63,9.13,50%,c12f791b1888fb364b061f3b
2026-09-22,2026-09-21,ATHT11,ATHON GERACAO DISTRIBUIDA III S.A. (*),BRATHTDBS002,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,0.996566,0.997685,0.937987,94.01,1460,2.2247,0.7823,2033-05-15,SIM,8.4611,8.5655,8.4133,0.07,8.38,8.54,,8e1a5fc1b2d82270dd04cd63
2026-09-22,2026-09-21,ATII12,ATHON GERACAO DISTRIBUIDA II S.A. (*),BRATIIDBS011,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,0.996566,0.997685,0.937791,93.99,1459,2.2286,0.786,2033-05-15,SIM,8.465,8.573,8.413,0.05,8.41,8.51,35%,91fb6901ee8587091b5b0c6b
2026-09-22,2026-09-21,AURE12,AUREN ENERGIA S.A. (*),BRAUREDBS019,IPCA SPREAD,"IPCA + 6,2980%",2034-04-15,1109.80912,1139.518669,1059.232166,92.95,1322,1.5174,0.1487,2033-05-15,SIM,7.7792,7.9376,7.6367,0.13,7.64,7.91,,9b0882d88baae70d86dc5ffe
2026-09-22,2026-09-21,AURE13,AUREN ENERGIA S.A. (*),BRAUREDBS027,DI SPREAD,"DI + 0,5500%",2031-10-10,1000,1063.411109,1056.618633,99.36,754,0.7652,,,NÃO,0.7652,0.8484,0.6825,0.01,0.74,0.78,,dda0444a8121babf4afaf04c
2026-09-22,2026-09-21,AURP12,AUREN PARTICIPACOES S.A. (*),BRAURPDBS023,IPCA SPREAD,"IPCA + 7,4515%",2035-04-15,1054.41362,1087.7063,1066.56405,98.05,1436,1.723,0.188,2033-05-15,SIM,7.8215,7.9331,7.6616,0.04,7.77,7.86,45%,3bfbd127a392a898aa3ea312
2026-09-22,2026-09-21,AURP13,AUREN PARTICIPACOES S.A. (*),BRAURPDBS031,IPCA SPREAD,"IPCA + 6,9164%",2037-07-15,1042.54801,1055.63325,989.849752,93.76,1784,1.6271,0.2495,2035-05-15,SIM,7.8855,8.0288,7.7269,0.05,7.83,7.93,45%,b29e12888f9b69a07a441d3c
2026-09-22,2026-09-21,AXIA18,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0C8,IPCA SPREAD,"IPCA + 6,8000%",2033-02-15,1026.77031,1033.223733,1003.005914,97.07,1319,1.1479,-0.1982,2033-05-15,SIM,7.4059,7.553,7.2872,0.03,7.36,7.44,45%,a055d217e08a636b2180e5fe
2026-09-22,2026-09-21,AXIA19,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0F1,IPCA SPREAD,"IPCA + 8,0036%",2036-06-15,999.14087,1016.072625,1045.618826,102.9,1605,1.414,-0.0927,2035-05-15,SIM,7.5172,7.5762,7.3274,0.07,7.43,7.59,50%,a4040d9032eb341878f7533b
2026-09-22,2026-09-21,AXIA28,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0D6,IPCA SPREAD,"IPCA + 6,7116%",2036-02-15,1026.77031,1033.142254,976.621684,94.52,1763,1.2651,-0.0452,2035-05-15,SIM,7.5683,7.6961,7.4806,0.09,7.47,7.66,,1300242514788b980bd1e040
2026-09-22,2026-09-21,AXIA38,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0E4,IPCA SPREAD,"IPCA + 6,6752%",2041-02-15,1026.77031,1033.108686,974.279898,94.3,2234,1.2413,-0.04,2040-08-15,SIM,7.3771,7.4864,7.2477,0.05,7.31,7.43,,fba535fd6c557d9eab930f1f
2026-09-22,2026-09-21,AXIAA0,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0G9,DI SPREAD,"DI + 0,7000%",2033-07-15,1000,1024.895941,1029.228572,100.42,1125,0.6049,,,NÃO,0.6049,0.6919,0.4972,0.04,0.55,0.65,,6803baa421f20f24ee4e701d
2026-09-22,2026-09-21,AXIAA1,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0I5,IPCA SPREAD,"IPCA + 7,9537%",2036-07-15,998.28683,1009.87437,1037.321338,102.71,1626,1.3804,-0.1041,2035-05-15,SIM,7.5049,7.7275,7.3439,0.09,7.4,7.6,,16762f496b110316abe60bb0
2026-09-22,2026-09-21,AXIAB0,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0H7,DI SPREAD,"DI + 0,8500%",2036-07-15,1000,1025.168392,1033.082469,100.77,1290,0.6985,,,NÃO,0.6985,0.8,0.57,0.05,0.64,0.75,,ff56a0034e2449fddf4e8101
2026-09-22,2026-09-21,AZZA11,AZZAS 2154 S.A. (*),BRAZZADBS001,DI SPREAD,"DI + 1,2500%",2030-03-28,1000,1071.79453,1065.586952,99.42,590,1.5012,,,NÃO,1.5012,2.3756,0.8414,0.1,1.39,1.61,,9d1c4b974487ae4f1532201a
2026-09-22,2026-09-21,AZZA12,AZZAS 2154 S.A. (*),BRAZZADBS019,DI SPREAD,"DI + 1,2500%",2030-08-15,1000,1013.65323,998.007186,98.45,687,1.8285,,,NÃO,1.8285,2.4394,0.8755,0.26,1.56,2.09,45%,443ad89ead113155f8395368
2026-09-22,2026-09-21,AZZA13,AZZAS 2154 S.A. (*) (**),BRAZZADBS027,DI SPREAD,"DI + 1,0000%",2028-01-28,1000,1021.395349,1008.650967,98.75,315,2.0185,,,NÃO,2.0185,,,0.02,1.99,2.04,,3ad5d8092bb5068d40d56735
2026-09-22,2026-09-21,BARU11,BARUERI ENERGIA RENOVAVEL S.A. (*),BRBARUDBS007,IPCA SPREAD,"IPCA + 7,7959%",2043-03-15,1097.91907,1287.229646,1252.130089,97.27,1834,1.7664,0.6012,2037-05-15,SIM,8.204,8.2052,8.0754,0.15,8.04,8.36,35%,1913caa2f48db29461c25174
2026-09-22,2026-09-21,BCBF16,BCBF PARTICIPAÇÕES S/A (*) (**),BRHAPVDBS063,DI SPREAD,"DI + 1,4500%",2027-10-07,666.667,713.035904,702.460042,98.51,122,4.5974,,,NÃO,4.5974,6,3.3944,0.18,4.41,4.77,,1815542eb08c312efba6624c
2026-09-22,2026-09-21,BCPSA4,CLARO S/A,BRBCPSDBS0B5,DI SPREAD,"DI + 1,2000%",2027-02-20,1000,1011.89258,1015.799728,100.38,103,0.2503,,,NÃO,0.2503,0.3,0.1708,0,0.24,0.25,,5987076db152e8b35c8c0b3e
2026-09-22,2026-09-21,BCPSA5,CLARO S/A,BRBCPSDBS0C3,IPCA SPREAD,"IPCA + 5,7687%",2029-03-15,1113.48494,1114.476638,1089.380405,97.74,585,0.6717,-0.5809,2029-05-15,SIM,6.8104,7.039,6.724,0.06,6.74,6.87,,af5420c092494021c57fa7a2
2026-09-22,2026-09-21,BCPSA6,CLARO S/A,BRBCPSDBS0D1,DI SPREAD,"DI + 0,5500%",2028-10-10,1000,1063.411109,1066.947911,100.33,439,0.3585,,,NÃO,0.3585,0.45,0.25,0.01,0.33,0.37,5%,7b058db626c0a73ea5a46739
2026-09-22,2026-09-21,BCPSA7,CLARO S/A (*),BRBCPSDBS0E9,IPCA SPREAD,"IPCA + 7,0225%",2036-01-15,1031.07504,1044.209432,1027.87007,98.43,1593,1.0609,-0.3044,2035-05-15,SIM,7.2894,7.4199,7.1864,0.03,7.25,7.32,5%,b18e75b35697faf90558acfe
2026-09-22,2026-09-21,BHIAA0,GRUPO CASAS BAHIA S.A. (*) (**),BRBHIADBS060,DI PERCENTUAL,"100,0000% do DI",2050-11-28,1.238895,1.382537,0.359459,26,,,,,,,,,,,,,1abb8e247d0025dd4a38f37c
2026-09-22,2026-09-21,BHIAC0,GRUPO CASAS BAHIA S.A. (*) (**),BRBHIADBS086,DI PERCENTUAL,"100,0000% do DI",2050-11-28,1.229198,1.371177,0.351021,25.6,,,,,,,,,,,,,fb7b5913f8ca7d0f06acef88
2026-09-22,2026-09-21,BHSA11,BARREIRAS HOLDING S.A. (*),BRBHSADBS002,IPCA SPREAD,"IPCA + 6,8413%",2044-03-15,1072.095165,1073.221871,984.970027,91.77,1884,1.7995,0.4573,2037-05-15,SIM,8.0492,8.1411,7.8852,0.09,7.95,8.14,50%,220a36225826208bbe8a4b82
2026-09-22,2026-09-21,BION17,BIOENERGETICA VALE DO PARACATU S/A. (*),BRBIONDBS044,IPCA SPREAD,"IPCA + 10,1044%",2032-10-15,1040.8487,1085.100053,1074.384061,99.01,856,4.9415,2.6207,2030-08-15,SIM,10.4259,10.5638,10.1592,0.29,10.13,10.71,,ea80320d6c23e66dcf55e2a5
2026-09-22,2026-09-21,BKBR19,BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S/A (*) (**),BRBKBRDBS063,DI SPREAD,"DI + 1,9000%",2027-04-24,500,531.903736,532.808682,100.17,137,1.5821,,,NÃO,1.5821,1.6558,1.4499,0.13,1.44,1.72,,2a53ae3cccfe0dd5e7389727
2026-09-22,2026-09-21,BLMN12,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BRBLMNDBS026,IPCA SPREAD,"IPCA + 7,1358%",2031-12-15,993.805227,1012.739291,1014.437366,100.16,549,1.3487,-0.3546,2029-05-15,SIM,7.0535,7.253,6.9469,0.15,6.9,7.2,,2603ca1b2376e64c424ffcc7
2026-09-22,2026-09-21,BRIT11,BRISANET PARTICIPACOES S.A.,BRBRSTDBS019,DI SPREAD,"DI + 2,0000%",2027-08-25,333.3335,336.917108,340.049308,100.92,223,0.94,,,NÃO,0.94,1.119,0.75,0.01,0.92,0.95,,0e2bd823be3058b536733e14
2026-09-22,2026-09-21,BRIT12,BRISANET PARTICIPACOES S.A. (*),BRBRSTDBS027,DI SPREAD,"DI + 1,6000%",2030-07-10,1000,1029.548936,1036.744172,100.69,573,1.2896,,,NÃO,1.2896,1.4335,1.15,0.01,1.27,1.3,,12e092aff40d9acb0eb86cae
2026-09-22,2026-09-21,BRKMA6,BRASKEM S/A (*),BRBRKMDBS0A1,DI SPREAD,"DI + 1,7500%",2029-05-12,1000,1056.105393,478.59528,45.31,,,,,,,,,,,,,bd1dbee01a0f5adb18610cfe
2026-09-22,2026-09-21,BRKMA8,BRASKEM S/A (*),BRBRKMDBS0D5,DI SPREAD,"DI + 1,7000%",2029-11-09,1000,1056.550431,467.430135,44.24,,,,,,,,,,,,,e307a2f24c352b796556852e
2026-09-22,2026-09-21,BRKMB6,BRASKEM S/A (*),BRBRKMDBS0B9,DI SPREAD,"DI + 2,0000%",2032-05-12,1000,1057.051982,478.814509,45.29,,,,,,,,,,,,,534357278f5ddf4d5cc0dc4e
2026-09-22,2026-09-21,BRKMB8,BRASKEM S/A (*),BRBRKMDBS0E3,DI SPREAD,"DI + 1,9500%",2032-11-09,1000,1057.508187,476.70354,45.07,,,,,,,,,,,,,407fe3021d61abee88d3d7db
2026-09-22,2026-09-21,BRKP28,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS055,IPCA SPREAD,"IPCA + 5,5365%",2034-09-15,1420.679,1421.894689,1186.69241,83.45,1304,2.7004,1.5099,2033-05-15,SIM,9.2441,9.487,9.0977,0.13,9.1,9.38,,4ae769985f37c7de1c1a78d0
2026-09-22,2026-09-21,BRKPA0,BRK AMBIENTAL PARTICIPACOES S/A (*) (**),BRBRKPDBS071,DI SPREAD,"DI + 2,4000%",2027-04-15,390.466644,417.806064,418.56895,100.18,130,2.0407,,,NÃO,2.0407,2.1703,1.8959,0.03,2,2.07,35%,d9df4c53e83bc03701b37023
2026-09-22,2026-09-21,BRKPA2,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS097,DI SPREAD,"DI + 3,2500%",2029-02-21,1000,1012.933155,1029.396647,101.62,516,2.44,,,NÃO,2.44,2.6037,2.2759,0.06,2.37,2.5,10%,e4fc31b3b617770703ff8380
2026-09-22,2026-09-21,BRKPA3,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS0A8,DI SPREAD,"DI + 2,9300%",2029-08-23,1000,1012.04478,1022.25628,101,604,2.5,,,NÃO,2.5,2.71,2.3,0.08,2.41,2.58,10%,676ad8a7dd170067d7fe2585
2026-09-22,2026-09-21,BRKPA4,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS0B6,DI SPREAD,"DI + 1,9000%",2030-10-15,1000,1067.754275,1044.612557,97.83,741,2.66,,,NÃO,2.66,2.8818,2.4834,0.07,2.58,2.73,,ee6f52417e9cd02977799483
2026-09-22,2026-09-21,BRKPA5,BRK AMBIENTAL PARTICIPACOES S/A (*) (**),BRBRKPDBS0C4,DI SPREAD,"DI + 1,9000%",2028-03-15,1000,1002.349946,998.492969,99.61,345,2.187,,,NÃO,2.187,2.429,1.9075,0.08,2.09,2.27,,7556d99cc01be5d7ba35cd3b
2026-09-22,2026-09-21,BRMLA1,BR MALLS PARTICIPAÇÕES S/A (*),BRBRMLDBS0B8,DI SPREAD,"DI + 0,6300%",2031-08-20,1000,1011.416399,1019.516721,100.8,850,0.3922,,,NÃO,0.3922,0.5,0.25,0.04,0.34,0.43,,5b22d979463c09e1ffbaed74
2026-09-22,2026-09-21,BRMLB1,BR MALLS PARTICIPAÇÕES S/A (*),BRBRMLDBS0C6,DI SPREAD,"DI + 0,9500%",2034-08-20,1000,1011.684032,1032.579043,102.06,1143,0.4949,,,NÃO,0.4949,0.6116,0.3885,0.04,0.44,0.54,,759d737b36b48bbb4d0ae5b4
2026-09-22,2026-09-21,BRST11,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS001,IPCA SPREAD,"IPCA + 5,7694%",2028-03-15,576.365301,576.878687,573.293907,99.37,240,2.1226,0.6181,2027-05-15,SIM,6.463,6.8756,6.3957,0.28,6.17,6.75,,ca914b59cd3b1919024cae4f
2026-09-22,2026-09-21,BRST14,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS035,DI SPREAD,"DI + 1,4000%",2031-05-15,1000,1052.915443,1047.554902,99.49,692,1.5883,,,NÃO,1.5883,1.796,1.4,0.02,1.56,1.61,,c1d8a055daff55308f634aaf
2026-09-22,2026-09-21,BRST15,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS043,IPCA SPREAD,"IPCA + 8,0355%",2032-12-15,1034.58816,1056.716107,1053.673754,99.71,1072,2.1625,0.4876,2031-05-15,SIM,8.1087,8.288,7.9877,0.06,8.04,8.17,,ba690444880256be0dd216ec
2026-09-22,2026-09-21,BSA312,"B3 S/A - BRASIL, BOLSA, BALCÃO (*) (**)",BRB3SADBS024,DI SPREAD,"DI + 0,5800%",2029-11-05,,,10597.516821,100.43,626,0.4051,,,NÃO,0.4051,0.4854,0.3,0.02,0.38,0.42,,021ab6157fe36145d2fedf91
2026-09-22,2026-09-21,BSA318,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS081,DI SPREAD,"DI + 0,6200%",2029-05-28,1000,1044.784071,1048.830677,100.38,364,0.3516,,,NÃO,0.3516,0.4018,0.3077,0.01,0.33,0.36,,88ee54ad13d351ddabbf4be7
2026-09-22,2026-09-21,BSA319,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS099,DI SPREAD,"DI + 0,5900%",2031-01-08,1000,1028.637928,1031.42067,100.27,746,0.4983,,,NÃO,0.4983,0.6,0.3271,0.05,0.44,0.55,,9589012e25ea26ee5ba1c32a
2026-09-22,2026-09-21,BSA3A0,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS0A9,DI SPREAD,"DI + 0,4500%",2030-09-18,1000,1000.525705,1004.384269,100.38,720,0.3148,,,NÃO,0.3148,0.45,0.15,0.03,0.28,0.34,,a0914f75b12bca8d0219e8b2
2026-09-22,2026-09-21,BTCL12,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A. (*),BRBTCLDBS016,IPCA SPREAD,"IPCA + 10,7609%",2039-02-15,1065.93985,1076.366027,1110.83953,103.2,1381,4.3654,2.3255,2033-05-15,SIM,10.1218,10.3943,9.9406,0.09,10.02,10.22,10%,ca2bdb420e1c5d62779b6425
2026-09-22,2026-09-21,BTEL13,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS020,PREFIXADO,"PREFIXADO + 15,0500%",2032-04-15,1000,1062.516983,1044.053464,98.26,879,4.8101,,,SIM,15.6278,16.1877,15.305,0.69,14.93,16.32,15%,ee6c929675117b92756f995a
2026-09-22,2026-09-21,BTEL23,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS038,IPCA SPREAD,"IPCA + 8,2700%",2032-04-15,1050.37273,1087.100202,1029.671271,94.71,1018,3.875,1.992,2031-05-15,SIM,9.7272,10.095,9.4767,0.13,9.59,9.86,,b19e5f6c9fb62f08a2a775ff
2026-09-22,2026-09-21,BTEL33,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS046,IPCA SPREAD,"IPCA + 8,4500%",2035-04-15,1050.37273,1087.881569,983.439645,90.39,1361,4.5393,2.6493,2033-05-15,SIM,10.4703,10.7514,10.1292,0.07,10.39,10.54,,b8663bdfb62616eba14a211a
2026-09-22,2026-09-21,BTGH18,BTG PACTUAL HOLDING S/A (*),BRBTGHDBS049,DI SPREAD,"DI + 1,5000%",2029-12-10,1000,1042.718338,1050.238988,100.72,466,1.1061,,,NÃO,1.1061,1.1977,0.9669,0.05,1.05,1.15,45%,78e3422904d1bc86a7b01fc2
2026-09-22,2026-09-21,CAEC12,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS027,IPCA SPREAD,"IPCA + 8,1891%",2036-06-15,1101.39757,1125.392157,1138.714654,101.18,1583,1.9295,0.3433,2035-05-15,SIM,7.9864,8.1552,7.804,0.05,7.93,8.04,35%,17c9e48c44fdd0ff625007f4
2026-09-22,2026-09-21,CAEC13,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS068,DI SPREAD,"DI + 1,3700%",2032-08-07,1000,1017.243429,1019.880569,100.25,927,1.2987,,,NÃO,1.2987,1.4498,1.15,0.01,1.28,1.31,,ad1591ede99a38e5ae255025
2026-09-22,2026-09-21,CAEC22,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS035,DI SPREAD,"DI + 2,2000%",2029-06-15,1000,1042.825786,1060.981909,101.74,425,1.1597,,,NÃO,1.1597,1.3,1,0.02,1.13,1.18,,2ad3406392681762837a91ed
2026-09-22,2026-09-21,CAEC32,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS043,DI SPREAD,"DI + 2,5000%",2031-06-15,1000,1043.663061,1081.85494,103.65,746,1.2594,,,NÃO,1.2594,1.4586,0.8741,0.04,1.21,1.3,,c27f61020193efdc72bb2ef5
2026-09-22,2026-09-21,CAJS11,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A,BRCAJSDBS006,IPCA SPREAD,"IPCA + 5,4000%",2040-11-15,1215.526364,1238.314922,1054.47533,85.15,1470,1.8101,0.5723,2033-05-15,SIM,8.2351,,7.9648,0.34,7.89,8.57,,edb35bfbff026370b97653eb
2026-09-22,2026-09-21,CAJS12,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A (*),BRCAJSDBS014,IPCA SPREAD,"IPCA + 6,8500%",2037-09-15,975.900516,976.92739,919.573239,94.12,1125,2.0374,0.6543,2031-05-15,SIM,8.2881,8.5448,8.074,0.02,8.26,8.31,,557e665fcee3e04a47570cd4
2026-09-22,2026-09-21,CAMLA1,CAMIL ALIMENTOS S/A,BRCAMLDBS062,DI SPREAD,"DI + 1,5500%",2028-10-30,1000,1059.750946,1024.238035,96.64,347,4.0843,,,NÃO,4.0843,4.793,2.8775,0.62,3.46,4.7,,37fdc45631f72687cbe83d62
2026-09-22,2026-09-21,CAMLB1,CAMIL ALIMENTOS S/A,BRCAMLDBS070,DI SPREAD,"DI + 1,5500%",2028-10-30,1000,1059.750946,1029.164289,97.11,347,3.7227,,,NÃO,3.7227,4.8343,2.6044,1,2.71,4.72,,37f95aefdc102e4adf6e097c
2026-09-22,2026-09-21,CART13,CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*),BRRPTADBS033,IPCA SPREAD,"IPCA + 6,8138%",2035-12-15,11790.030926,12004.757441,11361.894744,94.64,980,2.192,0.6832,2031-05-15,SIM,8.3192,8.5079,8.1577,0.03,8.27,8.35,,591d0894f6fc71fda19bafed
2026-09-22,2026-09-21,CASN13,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS057,DI SPREAD,"DI + 5,5000%",2028-11-16,702.703078,704.229146,718.637905,102.04,247,3.3412,,,NÃO,3.3412,3.6964,3.1643,0.09,3.24,3.43,,755fcd708f000e9e8bd71699
2026-09-22,2026-09-21,CASN14,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,BRCASNDBS073,DI SPREAD,"DI + 2,3000%",2030-04-15,1000,1002.412279,1013.566962,101.11,436,1.6475,,,NÃO,1.6475,2.1578,1.2225,0.58,1.06,2.23,,81fc904f2c32552d868588fa
2026-09-22,2026-09-21,CASN23,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS065,IPCA SPREAD,"IPCA + 10,3294%",2033-11-16,1064.239565,1101.406051,1164.14669,105.69,741,2.9875,0.7535,2029-05-15,SIM,8.244,8.4115,8.0984,0.15,8.08,8.4,,6cfa8b90ad5c273303f5edfc
2026-09-22,2026-09-21,CASN24,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS081,IPCA SPREAD,"IPCA + 9,9878%",2032-04-15,1053.93742,1098.241796,1138.182885,103.63,737,3.4134,1.1282,2029-05-15,SIM,8.6465,9.0594,8.4759,0.33,8.31,8.98,,c5e9a3abdedf4c62144eac1d
2026-09-22,2026-09-21,CASN34,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS099,IPCA SPREAD,"IPCA + 10,6573%",2037-04-15,1053.93742,1101.128363,1183.042402,107.43,1098,3.2978,1.151,2031-05-15,SIM,8.8225,9.2567,8.3716,0.27,8.54,9.1,45%,13580e3b0ded07dab1eaa326
2026-09-22,2026-09-21,CBAN12,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS025,IPCA SPREAD,"IPCA + 5,0000%",2034-07-15,1586.335392,1600.836529,1454.15798,90.83,1020,1.0212,-0.0891,2031-05-15,SIM,7.4883,7.6775,7.3713,0.17,7.31,7.65,,0ec274b0cf159f8b5e56156a
2026-09-22,2026-09-21,CBAN22,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A (*) (**),BRCRBDDBS033,DI SPREAD,"DI + 2,0000%",2032-07-15,832.663042,856.383409,887.801617,103.66,786,0.8235,,,NÃO,0.8235,0.96,0.7,0.02,0.79,0.85,15%,930638dd08164f70b225307a
2026-09-22,2026-09-21,CBAN32,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS041,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1592.66092,1607.79041,1469.455105,91.39,1016,1.111,-0.0391,2031-05-15,SIM,7.5421,7.6904,7.3929,0.16,7.37,7.71,,f4c6dcb84da2c4dba70cf203
2026-09-22,2026-09-21,CBAN52,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS066,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1592.66092,1607.79041,1469.427536,91.39,1016,1.1115,-0.0386,2031-05-15,SIM,7.5426,7.6809,7.3935,0.16,7.37,7.71,,0c17328f0db1d4430f7916dc
2026-09-22,2026-09-21,CBAN72,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS082,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1592.66092,1607.79041,1470.254897,91.44,1016,1.0969,-0.0526,2031-05-15,SIM,7.5276,7.6776,7.3874,0.16,7.35,7.69,,91a60f91506071be94200717
2026-09-22,2026-09-21,CBOH11,CBO HOLDING S.A. (*),BRCBOHDBS007,DI SPREAD,"DI + 1,9000%",2029-08-28,1000,1008.889187,1015.678946,100.67,347,1.4056,,,NÃO,1.4056,1.5536,1.2268,0.1,1.3,1.5,10%,5a890ea434c523af30dcc671
2026-09-22,2026-09-21,CBRDB8,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO (*),BRPCARDBS0F8,DI SPREAD,"DI + 1,9500%",2028-05-10,1052.166463,1052.166463,397.230417,37.75,,,,,,,,,,,,,b7408157d74ab6a2b20df4d5
2026-09-22,2026-09-21,CCLS11,CICLUS AMBIENTAL DO BRASIL S.A. (*),BRCCLSDBS008,IPCA SPREAD,"IPCA + 6,6739%",2031-01-15,1277.71346,1293.202518,1055.038285,81.58,928,6.358,4.706,2030-08-15,SIM,12.6698,14.179,11.3689,0.75,11.91,13.42,,aebf0f1c7e31b92228ac7525
2026-09-22,2026-09-21,CCPV11,CONCESSIONARIA DE RODOVIAS PRVIAS S.A. (*),BRCCPVDBS003,IPCA SPREAD,"IPCA + 7,6000%",2030-02-15,1067.48251,1195.622405,1201.373108,100.48,807,0.8342,-0.1552,2030-08-15,SIM,7.4389,7.5734,7.3009,0.04,7.39,7.48,,a9bebad96b9178df1ebff11a
2026-09-22,2026-09-21,CCROA5,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),BRCCRODBS0L5,IPCA SPREAD,"IPCA + 4,8791%",2033-11-15,1052.560019,1070.418685,948.126742,88.57,1235,0.9569,-0.1412,2032-08-15,SIM,7.4678,7.5988,7.3501,0.11,7.35,7.58,,bf4afbb72afad8bc47d5de87
2026-09-22,2026-09-21,CCROB4,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*) (**),BRCCRODBS0K7,IPCA SPREAD,"IPCA + 4,2500%",2028-12-15,834.583614,844.149275,824.674962,97.69,294,1.7809,0.5059,2027-05-15,SIM,6.3442,,6.0392,0.34,6,6.68,35%,892266b61feb26458780ff80
2026-09-22,2026-09-21,CCROB6,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),BRCCRODBS0N1,IPCA SPREAD,"IPCA + 6,4370%",2036-01-15,1242.1908,1256.728019,1194.150537,95.02,1349,1.1587,-0.1573,2033-05-15,SIM,7.4499,7.5749,7.418,0.15,7.29,7.6,15%,9b0e21b668cc0f100a94bf9b
2026-09-22,2026-09-21,CDAR11,UNIDAS LOCADORA S.A. (*) (**),BRUNLCDBS019,DI SPREAD,"DI + 2,0000%",2027-09-27,1000,1076.198626,1078.38005,100.2,116,1.554,,,NÃO,1.554,1.6808,1.4346,0.03,1.51,1.59,,10b788d969e2536a74125807
2026-09-22,2026-09-21,CDES11,VPORTS AUTORIDADE PORTUARIA S/A (*),BRCDESDBS001,IPCA SPREAD,"IPCA + 8,0361%",2038-12-15,1081.48647,1104.619167,1124.778051,101.82,1600,1.6486,0.1032,2035-05-15,SIM,7.728,7.8426,7.5805,0.03,7.68,7.76,15%,bc14274a7f8d834c0d5fd65f
