data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-12,2026-09-11,ASSR21,ASSURUA 5 ENERGIA S.A (*),BRASSRDBS013,IPCA SPREAD,"IPCA + 7,1071%",2041-06-15,928.735215,944.814344,855.2236,90.51,1600,2.6293,1.1214,2035-05-15,SIM,8.7605,8.9443,8.6243,0.02,8.73,8.78,,0c47f2e66e0b298a8658612c
2026-09-12,2026-09-11,ATHT11,ATHON GERACAO DISTRIBUIDA III S.A. (*),BRATHTDBS002,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,1.021464,1.057641,1.002523,94.78,1378,2.3238,0.7322,2033-05-15,SIM,8.3683,8.5026,8.3323,0.12,8.24,8.49,,dd8a62c093fc9f1823a2a266
2026-09-12,2026-09-11,ATII12,ATHON GERACAO DISTRIBUIDA II S.A. (*),BRATIIDBS011,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,1.021464,1.057641,0.999955,94.54,1376,2.3755,0.7796,2033-05-15,SIM,8.4192,8.5189,8.3331,0.07,8.34,8.49,35%,a445dbb9b59480a9086d29ec
2026-09-12,2026-09-11,AURE12,AUREN ENERGIA S.A. (*),BRAUREDBS019,IPCA SPREAD,"IPCA + 6,2980%",2034-04-15,1108.98459,1137.017415,1063.817049,93.56,1329,1.4095,0.0547,2033-05-15,SIM,7.6394,7.7745,7.4931,0.09,7.54,7.73,,a6151b34bd6f6507f39415c4
2026-09-12,2026-09-11,AURE13,AUREN ENERGIA S.A. (*),BRAUREDBS027,DI SPREAD,"DI + 0,5500%",2031-10-10,1000,1060.000945,1053.377238,99.37,759,0.7592,,,NÃO,0.7592,0.8509,0.6817,0.01,0.74,0.77,45%,890c68389f0c17ccb9185cc0
2026-09-12,2026-09-11,AURP12,AUREN PARTICIPACOES S.A. (*),BRAURPDBS023,IPCA SPREAD,"IPCA + 7,4515%",2035-04-15,1053.63024,1085.039902,1072.024672,98.8,1444,1.6091,0.0903,2033-05-15,SIM,7.6777,7.7352,7.6035,0.08,7.59,7.75,,80d12105675b9fa711799506
2026-09-12,2026-09-11,AURP13,AUREN PARTICIPACOES S.A. (*),BRAURPDBS031,IPCA SPREAD,"IPCA + 6,9164%",2037-07-15,1041.77344,1053.170647,999.700846,94.92,1795,1.4922,0.1324,2035-05-15,SIM,7.6968,7.8773,7.583,0.07,7.62,7.76,,cbbc35f171f02638a2467a94
2026-09-12,2026-09-11,AXIA18,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0C8,IPCA SPREAD,"IPCA + 6,8000%",2033-02-15,1026.00747,1030.840152,1007.617369,97.74,1326,1.0371,-0.2956,2033-05-15,SIM,7.2625,7.3877,7.1156,0.06,7.2,7.32,50%,203145c905db35edc68071fc
2026-09-12,2026-09-11,AXIA19,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0F1,IPCA SPREAD,"IPCA + 8,0036%",2036-06-15,998.39855,1013.458151,1056.558596,104.25,1615,1.2507,-0.2354,2035-05-15,SIM,7.3012,7.4481,7.1382,0.04,7.25,7.34,40%,b4719864c2792eba6ca874dc
2026-09-12,2026-09-11,AXIA28,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0D6,IPCA SPREAD,"IPCA + 6,7116%",2036-02-15,1026.00747,1030.779183,988.055792,95.85,1774,1.1044,-0.1877,2035-05-15,SIM,7.3525,7.5152,7.3196,0.18,7.17,7.53,,b215458e0646c6c54a6c60a5
2026-09-12,2026-09-11,AXIA38,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0E4,IPCA SPREAD,"IPCA + 6,6752%",2041-02-15,1026.00747,1030.754064,984.32142,95.49,2248,1.1288,-0.1365,2040-08-15,SIM,7.2242,7.3649,7.0989,0.04,7.17,7.27,,62f2e591d9fa2f3dbcef1e8d
2026-09-12,2026-09-11,AXIAA0,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0G9,DI SPREAD,"DI + 0,7000%",2033-07-15,1000,1021.573032,1024.419306,100.27,1127,0.6374,,,NÃO,0.6374,0.7394,0.5814,0.02,0.6,0.66,10%,f54334f8e5b65db411a1975d
2026-09-12,2026-09-11,AXIAA1,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0I5,IPCA SPREAD,"IPCA + 7,9537%",2036-07-15,997.54515,1007.286933,1044.583244,103.7,1636,1.2771,-0.1914,2035-05-15,SIM,7.3485,7.4546,7.258,0.05,7.29,7.4,40%,fa9219cebcbf151e082b9ee5
2026-09-12,2026-09-11,AXIAB0,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0H7,DI SPREAD,"DI + 0,8500%",2036-07-15,1000,1021.808388,1028.733396,100.67,1291,0.717,,,NÃO,0.717,0.8401,0.5981,0.07,0.64,0.79,,31fa2cff750027e0482407c0
2026-09-12,2026-09-11,AZZA11,AZZAS 2154 S.A. (*),BRAZZADBS001,DI SPREAD,"DI + 1,2500%",2030-03-28,1000,1068.171722,1063.621748,99.57,595,1.4331,,,NÃO,1.4331,2.2843,0.958,0.1,1.32,1.54,,e3a0ef9c053fa0def89f7609
2026-09-12,2026-09-11,AZZA12,AZZAS 2154 S.A. (*),BRAZZADBS019,DI SPREAD,"DI + 1,2500%",2030-08-15,1000,1010.235747,1002.420981,99.22,693,1.5361,,,NÃO,1.5361,2.3381,0.8353,0.14,1.39,1.67,,eff2d6106e2f49962206af1f
2026-09-12,2026-09-11,AZZA13,AZZAS 2154 S.A. (*) (**),BRAZZADBS027,DI SPREAD,"DI + 1,0000%",2028-01-28,1000,1018.01169,1005.136631,98.73,321,2.0133,,,NÃO,2.0133,,,0.02,1.99,2.03,,58291a131aee776a7e3a3684
2026-09-12,2026-09-11,BARU11,BARUERI ENERGIA RENOVAVEL S.A. (*),BRBARUDBS007,IPCA SPREAD,"IPCA + 7,7959%",2043-03-15,1097.10337,1283.976307,1271.807142,99.05,1852,1.578,0.4306,2037-05-15,SIM,7.9354,8.0539,7.6839,0.11,7.81,8.05,15%,d773c4cc4897e98dba1721d6
2026-09-12,2026-09-11,BCBF16,BCBF PARTICIPAÇÕES S/A (*) (**),BRHAPVDBS063,DI SPREAD,"DI + 1,4500%",2027-10-07,666.667,710.598553,699.661133,98.46,128,4.5649,,,NÃO,4.5649,6,3.446,0.25,4.31,4.81,,02f999c7e5ee3b6d4c69c0c9
2026-09-12,2026-09-11,BCPSA4,CLARO S/A,BRBCPSDBS0B5,DI SPREAD,"DI + 1,2000%",2027-02-20,1000,1008.49289,1012.567029,100.4,109,0.2611,,,NÃO,0.2611,0.3317,0.1762,0.02,0.23,0.28,,c18d8acf23369054f8a7949d
2026-09-12,2026-09-11,BCPSA5,CLARO S/A,BRBCPSDBS0C3,IPCA SPREAD,"IPCA + 5,7687%",2029-03-15,1112.65767,1143.79143,1117.720183,97.72,574,0.895,-0.6206,2029-05-15,SIM,6.8427,7.0193,6.7096,0.08,6.75,6.92,,88f23b1b07c22b4f6843f541
2026-09-12,2026-09-11,BCPSA6,CLARO S/A,BRBCPSDBS0D1,DI SPREAD,"DI + 0,5500%",2028-10-10,1000,1060.000945,1063.453219,100.32,444,0.3649,,,NÃO,0.3649,0.4562,0.2812,0.02,0.34,0.38,,e75c4e37c4ff07dee3817f4e
2026-09-12,2026-09-11,BCPSA7,CLARO S/A (*),BRBCPSDBS0E9,IPCA SPREAD,"IPCA + 7,0225%",2036-01-15,1030.309,1041.748884,1031.813012,99.04,1601,1.0095,-0.3444,2035-05-15,SIM,7.1839,7.2331,7.0013,0.12,7.06,7.3,35%,8d6c9c1c50619ce8c68bd3dd
2026-09-12,2026-09-11,BHIAA0,GRUPO CASAS BAHIA S.A. (*) (**),BRBHIADBS060,DI PERCENTUAL,"100,0000% do DI",2050-11-28,1.238895,1.378283,0.382473,27.75,,,,,,,,,,,,,f2ab746b306d3b2870391973
2026-09-12,2026-09-11,BHIAC0,GRUPO CASAS BAHIA S.A. (*) (**),BRBHIADBS086,DI PERCENTUAL,"100,0000% do DI",2050-11-28,1.229198,1.366959,0.372496,27.25,,,,,,,,,,,,,ca63e7fec5442dd0e7d81e42
2026-09-12,2026-09-11,BHSA11,BARREIRAS HOLDING S.A. (*),BRBHSADBS002,IPCA SPREAD,"IPCA + 6,8413%",2044-03-15,1087.890054,1123.896967,1048.113608,93.25,1806,1.7309,0.2911,2035-05-15,SIM,7.8674,7.9636,7.7569,0.04,7.81,7.91,,9a97a97f26cc1143680d3b34
2026-09-12,2026-09-11,BION17,BIOENERGETICA VALE DO PARACATU S/A. (*),BRBIONDBS044,IPCA SPREAD,"IPCA + 10,1044%",2032-10-15,1040.0754,1081.811654,1077.539171,99.6,863,4.7482,2.458,2030-08-15,SIM,10.2315,10.4438,9.7523,0.27,9.95,10.5,,3a24ca746a34117ab68ede08
2026-09-12,2026-09-11,BKBR19,BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S/A (*) (**),BRBKBRDBS063,DI SPREAD,"DI + 1,9000%",2027-04-24,500,530.029685,531.019624,100.18,143,1.5657,,,NÃO,1.5657,1.6651,1.45,0.12,1.44,1.68,,6885b44689e71fdcf498fa9a
2026-09-12,2026-09-11,BLMN12,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BRBLMNDBS026,IPCA SPREAD,"IPCA + 7,1358%",2031-12-15,993.066874,1010.327442,1014.388031,100.4,556,1.1489,-0.5291,2029-05-15,SIM,6.9411,7.0695,6.7931,0.17,6.76,7.11,5%,c044c76722d6ec035744abcc
2026-09-12,2026-09-11,BRIT11,BRISANET PARTICIPACOES S.A.,BRBRSTDBS019,DI SPREAD,"DI + 2,0000%",2027-08-25,333.3335,335.722211,338.923532,100.95,229,0.9413,,,NÃO,0.9413,1.121,0.75,0.01,0.92,0.95,,519d085a72880ba539f8814f
2026-09-12,2026-09-11,BRIT12,BRISANET PARTICIPACOES S.A. (*),BRBRSTDBS027,DI SPREAD,"DI + 1,6000%",2030-07-10,1000,1025.993562,1033.281174,100.71,579,1.2875,,,NÃO,1.2875,1.4319,1.15,0.01,1.27,1.3,,178661386cebd86e4e0c3afd
2026-09-12,2026-09-11,BRKMA6,BRASKEM S/A (*),BRBRKMDBS0A1,DI SPREAD,"DI + 1,7500%",2029-05-12,1000,1052.421341,474.803045,45.11,,,,,,,,,,,,,412c0a6074aa030a87a39bd3
2026-09-12,2026-09-11,BRKMA8,BRASKEM S/A (*),BRBRKMDBS0D5,DI SPREAD,"DI + 1,7000%",2029-11-09,1000,1052.877153,466.292316,44.28,,,,,,,,,,,,,8b961b74a7404c720b045aa6
2026-09-12,2026-09-11,BRKMB6,BRASKEM S/A (*),BRBRKMDBS0B9,DI SPREAD,"DI + 2,0000%",2032-05-12,1000,1053.303086,477.748348,45.35,,,,,,,,,,,,,e6e52abf0b0da0737277c841
2026-09-12,2026-09-11,BRKMB8,BRASKEM S/A (*),BRBRKMDBS0E3,DI SPREAD,"DI + 1,9500%",2032-11-09,1000,1053.769978,475.260797,45.1,,,,,,,,,,,,,f91606aa06557c6e83aec7ba
2026-09-12,2026-09-11,BRKP28,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS055,IPCA SPREAD,"IPCA + 5,5365%",2034-09-15,1419.6235,1457.769259,1227.999981,84.23,1270,2.7741,1.4476,2032-08-15,SIM,9.139,9.3555,8.9422,0.08,9.05,9.22,,a5acd53c13721e8d870527ba
2026-09-12,2026-09-11,BRKPA0,BRK AMBIENTAL PARTICIPACOES S/A (*) (**),BRBRKPDBS071,DI SPREAD,"DI + 2,4000%",2027-04-15,390.466644,416.285499,417.07474,100.18,136,2.0433,,,NÃO,2.0433,2.1605,1.9,0.03,2,2.08,5%,65b3d5a8dc99a7f6e980331f
2026-09-12,2026-09-11,BRKPA2,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS097,DI SPREAD,"DI + 3,2500%",2029-02-21,1000,1009.04806,1025.950617,101.67,521,2.4245,,,NÃO,2.4245,2.5642,2.2879,0.01,2.4,2.43,,f84c9c804a8d325dc8f2f73d
2026-09-12,2026-09-11,BRKPA3,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS0A8,DI SPREAD,"DI + 2,9300%",2029-08-23,1000,1008.237601,1019.224639,101.08,610,2.47,,,NÃO,2.47,2.6326,2.3,0.03,2.43,2.5,,95c2913c6372f44ff4ec1a2b
2026-09-12,2026-09-11,BRKPA4,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS0B6,DI SPREAD,"DI + 1,9000%",2030-10-15,1000,1063.992278,1042.212645,97.95,746,2.6125,,,NÃO,2.6125,2.7762,2.4863,0.06,2.54,2.67,,c3d9be6adbdc0c93ed3404e8
2026-09-12,2026-09-11,BRKPA5,BRK AMBIENTAL PARTICIPACOES S/A (*) (**),BRBRKPDBS0C4,DI SPREAD,"DI + 1,9000%",2028-03-15,1000,1073.888492,1071.075889,99.73,326,2.1062,,,NÃO,2.1062,2.3542,1.9045,0.09,2,2.2,,30bd7717535629c2e71be9ed
2026-09-12,2026-09-11,BRMLA1,BR MALLS PARTICIPAÇÕES S/A (*),BRBRMLDBS0B8,DI SPREAD,"DI + 0,6300%",2031-08-20,1000,1008.153882,1016.160483,100.79,854,0.3954,,,NÃO,0.3954,0.5467,0.25,0.04,0.35,0.43,,c34d5da107db291e8b09f96e
2026-09-12,2026-09-11,BRMLB1,BR MALLS PARTICIPAÇÕES S/A (*),BRBRMLDBS0C6,DI SPREAD,"DI + 0,9500%",2034-08-20,1000,1008.344423,1028.537148,102,1145,0.5095,,,NÃO,0.5095,0.6577,0.4,0.05,0.45,0.56,,e08373e0fa81553ca6cc0d86
2026-09-12,2026-09-11,BRST11,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS001,IPCA SPREAD,"IPCA + 5,7694%",2028-03-15,767.916114,789.406081,782.465921,99.12,179,3.1824,0.7191,2027-05-15,SIM,7.0866,7.2073,6.7667,0.18,6.89,7.27,50%,fe1f680014aa3edf59f53876
2026-09-12,2026-09-11,BRST14,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS035,DI SPREAD,"DI + 1,4000%",2031-05-15,1000,1049.328609,1044.412118,99.53,697,1.572,,,NÃO,1.572,1.75,1.4,0,1.56,1.58,,5bf511fd384ce36c7b68558d
2026-09-12,2026-09-11,BRST15,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS043,IPCA SPREAD,"IPCA + 8,0355%",2032-12-15,1033.81951,1053.989648,1056.315626,100.22,1079,2.0532,0.3949,2031-05-15,SIM,7.9799,8.0943,7.8726,0.05,7.92,8.03,,e6b5a0056f0f2e858da07676
2026-09-12,2026-09-11,BSA312,"B3 S/A - BRASIL, BOLSA, BALCÃO (*) (**)",BRB3SADBS024,DI SPREAD,"DI + 0,5800%",2029-11-05,,,10562.234469,100.42,632,0.4112,,,NÃO,0.4112,0.4982,0.3,0.04,0.36,0.45,,4dc003745e8d9c8a01258f1e
2026-09-12,2026-09-11,BSA318,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS081,DI SPREAD,"DI + 0,6200%",2029-05-28,1000,1041.416401,1045.508157,100.39,370,0.352,,,NÃO,0.352,0.407,0.3075,0.01,0.34,0.36,,f8da473f21df0a2a6528e2a5
2026-09-12,2026-09-11,BSA319,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS099,DI SPREAD,"DI + 0,5900%",2031-01-08,1000,1025.329578,1028.441919,100.3,751,0.4878,,,NÃO,0.4878,0.6,0.3177,0.06,0.42,0.55,,c51d3d6dbe9212a9198caf70
2026-09-12,2026-09-11,BSA3A0,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS0A9,DI SPREAD,"DI + 0,4500%",2030-09-18,1000,1069.10857,1072.276959,100.29,677,0.3394,,,NÃO,0.3394,0.4737,0.1488,0.06,0.27,0.4,,5d2e111ef1ec404f50ae4764
2026-09-12,2026-09-11,BTCL12,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A. (*),BRBTCLDBS016,IPCA SPREAD,"IPCA + 10,7609%",2039-02-15,1065.14791,1072.952218,1108.532567,103.31,1387,4.3737,2.3443,2033-05-15,SIM,10.1026,10.3491,9.8897,0.13,9.96,10.23,15%,638489e83d5176fd1cade6c4
2026-09-12,2026-09-11,BTEL13,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS020,PREFIXADO,"PREFIXADO + 15,0500%",2032-04-15,1000,1058.976199,1037.940584,98.01,885,4.7526,,,SIM,15.7073,16.1279,15.3456,0.63,15.07,16.34,,8a5a900f37c204dffaf77183
2026-09-12,2026-09-11,BTEL23,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS038,IPCA SPREAD,"IPCA + 8,2700%",2032-04-15,1049.59235,1084.239369,1030.605229,95.05,1025,3.7879,1.9227,2031-05-15,SIM,9.6231,10.0127,9.3442,0.2,9.41,9.83,,70ea147551953b892dc3bffe
2026-09-12,2026-09-11,BTEL33,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS046,IPCA SPREAD,"IPCA + 8,4500%",2035-04-15,1049.59235,1084.975768,990.602826,91.3,1370,4.3545,2.4903,2033-05-15,SIM,10.2596,10.4073,9.9711,0.1,10.15,10.36,,eb6dac1c43a6a0c739c08ee0
2026-09-12,2026-09-11,BTGH18,BTG PACTUAL HOLDING S/A (*),BRBTGHDBS049,DI SPREAD,"DI + 1,5000%",2029-12-10,1000,1039.141848,1047.276846,100.78,471,1.0778,,,NÃO,1.0778,1.1866,0.8825,0.05,1.01,1.13,50%,56a51599431b3e795324162b
2026-09-12,2026-09-11,CAEC12,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS027,IPCA SPREAD,"IPCA + 8,1891%",2036-06-15,1100.57928,1122.450529,1146.16411,102.11,1592,1.8261,0.2572,2035-05-15,SIM,7.831,8.0348,7.6418,0.12,7.7,7.95,,fde814141e529ff8c0b4d5e6
2026-09-12,2026-09-11,CAEC13,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS068,DI SPREAD,"DI + 1,3700%",2032-08-07,1000,1013.785258,1016.165045,100.23,931,1.3057,,,NÃO,1.3057,1.4497,1.15,0.02,1.28,1.32,,321314ebf88f60a2a60c2699
2026-09-12,2026-09-11,CAEC22,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS035,DI SPREAD,"DI + 2,2000%",2029-06-15,1000,1039.078887,1056.9184,101.71,431,1.1876,,,NÃO,1.1876,1.3,1,0.05,1.13,1.24,,21b9c2c5617e7a05e1407c92
2026-09-12,2026-09-11,CAEC32,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS043,DI SPREAD,"DI + 2,5000%",2031-06-15,1000,1039.840582,1076.972967,103.57,751,1.2963,,,NÃO,1.2963,1.4698,0.9803,0.09,1.19,1.39,,251192310e043f06722c092a
2026-09-12,2026-09-11,CAJS11,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A,BRCAJSDBS006,IPCA SPREAD,"IPCA + 5,4000%",2040-11-15,1214.623283,1235.846412,1055.700136,85.42,1479,1.7716,0.5434,2033-05-15,SIM,8.1652,8.2548,8.0681,0.09,8.06,8.26,,4c3c25d3d27948603508a95e
2026-09-12,2026-09-11,CAJS12,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A (*),BRCAJSDBS014,IPCA SPREAD,"IPCA + 6,8500%",2037-09-15,1019.501331,1053.28692,1000.090644,94.94,1044,2.1431,0.5761,2031-05-15,SIM,8.1748,8.3138,7.9838,0.1,8.06,8.28,,efd76da0871d91da8f28b71a
2026-09-12,2026-09-11,CAMLA1,CAMIL ALIMENTOS S/A,BRCAMLDBS062,DI SPREAD,"DI + 1,5500%",2028-10-30,1000,1056.103661,1025.688104,97.12,353,3.6814,,,NÃO,3.6814,3.7658,2.0506,1.17,2.5,4.85,,50d7ae41c67b77700a9e9faa
2026-09-12,2026-09-11,CAMLB1,CAMIL ALIMENTOS S/A,BRCAMLDBS070,DI SPREAD,"DI + 1,5500%",2028-10-30,1000,1056.103661,1033.698231,97.87,354,3.1085,,,NÃO,3.1085,3.2323,1.8574,1.02,2.08,4.13,,0c1b3ac165386b3a730b1ba4
2026-09-12,2026-09-11,CART13,CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*),BRRPTADBS033,IPCA SPREAD,"IPCA + 6,8138%",2035-12-15,11781.271519,11977.026393,11380.732211,95.02,988,2.0927,0.5998,2031-05-15,SIM,8.2003,8.2191,7.9893,0.03,8.16,8.23,45%,ca7420c4317cb4e5a0c8d5b3
2026-09-12,2026-09-11,CASN13,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS057,DI SPREAD,"DI + 5,5000%",2028-11-16,729.730091,739.367774,754.443228,102.03,241,3.2878,,,NÃO,3.2878,3.6776,3.0727,0.12,3.16,3.41,,2ceb3f54b7436b194c4daf81
2026-09-12,2026-09-11,CASN14,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,BRCASNDBS073,DI SPREAD,"DI + 2,3000%",2030-04-15,1000,1010.980491,1023.710817,101.25,437,1.5632,,,NÃO,1.5632,1.8,1.1974,0.23,1.33,1.79,,579787405109d7a31376d1fb
2026-09-12,2026-09-11,CASN23,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS065,IPCA SPREAD,"IPCA + 10,3294%",2033-11-16,1063.877812,1098.457733,1163.641057,105.93,748,2.8307,0.622,2029-05-15,SIM,8.1787,8.4373,7.8024,0.13,8.04,8.3,,e5cc2da19929f24456b7f648
2026-09-12,2026-09-11,CASN24,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS081,IPCA SPREAD,"IPCA + 9,9878%",2032-04-15,1053.15439,1094.941187,1139.938057,104.1,743,3.1653,0.9114,2029-05-15,SIM,8.4898,8.5528,8.1004,0.22,8.26,8.71,35%,1b1f9292883281d8550dd1f0
2026-09-12,2026-09-11,CASN34,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS099,IPCA SPREAD,"IPCA + 10,6573%",2037-04-15,1053.15439,1097.660467,1202.188737,109.52,1112,2.8402,0.7465,2031-05-15,SIM,8.3581,8.5433,8.0643,0.32,8.03,8.68,,87ffb3f06162cf61a2460b03
2026-09-12,2026-09-11,CBAN12,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS025,IPCA SPREAD,"IPCA + 5,0000%",2034-07-15,1585.156813,1597.789992,1457.127945,91.19,1027,0.9267,-0.1725,2031-05-15,SIM,7.3696,7.5316,7.1817,0.13,7.23,7.5,15%,36e2d8b413be46c8c87092e7
2026-09-12,2026-09-11,CBAN22,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A (*) (**),BRCRBDDBS033,DI SPREAD,"DI + 2,0000%",2032-07-15,832.663042,853.346194,884.109023,103.6,791,0.85,,,NÃO,0.85,1,0.7,0,0.85,0.85,,8b31e5a20fe2c7711f7c4ae4
2026-09-12,2026-09-11,CBAN32,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS041,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1591.477642,1604.657933,1476.795529,92.03,1024,0.9399,-0.1955,2031-05-15,SIM,7.3449,7.5135,7.1899,0.1,7.24,7.44,,338655c51dbac7a88b53b315
2026-09-12,2026-09-11,CBAN52,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS066,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1591.477642,1604.657933,1476.230534,91.99,1024,0.9497,-0.1861,2031-05-15,SIM,7.355,7.5153,7.1918,0.1,7.25,7.45,10%,674d3f25d0d45ff456bc444b
2026-09-12,2026-09-11,CBAN72,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS082,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1591.477642,1604.657933,1476.588515,92.01,1024,0.9435,-0.192,2031-05-15,SIM,7.3486,7.5149,7.1897,0.09,7.24,7.44,10%,5e0ecb6b8556f394706caee2
2026-09-12,2026-09-11,CBOH11,CBO HOLDING S.A. (*),BRCBOHDBS007,DI SPREAD,"DI + 1,9000%",2029-08-28,1000,1005.334584,1011.968066,100.65,353,1.4231,,,NÃO,1.4231,1.6011,1.2472,0.08,1.34,1.5,,f766e51c7d2ac3e0454dc4b7
2026-09-12,2026-09-11,CBRDB8,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO (*),BRPCARDBS0F8,DI SPREAD,"DI + 1,9500%",2028-05-10,1052.166463,1052.166463,393.320867,37.38,,,,,,,,,,,,,259a627c6b86f5e64a8146d3
2026-09-12,2026-09-11,CCLS11,CICLUS AMBIENTAL DO BRASIL S.A. (*),BRCCLSDBS008,IPCA SPREAD,"IPCA + 6,6739%",2031-01-15,1276.3551,1289.842071,1083.049029,83.96,937,5.4781,3.879,2030-08-15,SIM,11.7604,12.1417,10.8886,0.53,11.22,12.29,,c498bf6bd9d5a24bcb16aa88
2026-09-12,2026-09-11,CCPV11,CONCESSIONARIA DE RODOVIAS PRVIAS S.A. (*),BRCCPVDBS003,IPCA SPREAD,"IPCA + 7,6000%",2030-02-15,1066.68942,1192.652243,1200.113661,100.62,813,0.8001,-0.1811,2030-08-15,SIM,7.3922,7.486,7.2264,0.15,7.23,7.54,,5ee4d409dcc3a93aad962ff0
2026-09-12,2026-09-11,CCROA5,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),BRCCRODBS0L5,IPCA SPREAD,"IPCA + 4,8791%",2033-11-15,1051.77802,1068.410897,952.056471,89.1,1243,0.8472,-0.2393,2032-08-15,SIM,7.3242,7.4016,7.1883,0.13,7.19,7.45,,2ee01f229e10db0fe9b8574f
2026-09-12,2026-09-11,CCROB4,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*) (**),BRCCRODBS0K7,IPCA SPREAD,"IPCA + 4,2500%",2028-12-15,833.963556,842.6866,822.427132,97.59,300,1.3088,0.0647,2027-05-15,SIM,6.3908,6.4806,6.225,0.17,6.22,6.56,40%,70f97920ef7906f077be3ade
2026-09-12,2026-09-11,CCROB6,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),BRCCRODBS0N1,IPCA SPREAD,"IPCA + 6,4370%",2036-01-15,1241.26791,1253.930467,1203.365521,95.96,1359,0.9894,-0.3093,2033-05-15,SIM,7.2478,7.3689,7.1512,0.14,7.1,7.39,15%,df599350e80b9f74a2ae75e5
2026-09-12,2026-09-11,CDAR11,UNIDAS LOCADORA S.A. (*) (**),BRUNLCDBS019,DI SPREAD,"DI + 2,0000%",2027-09-27,1000,1072.381824,1074.835921,100.22,122,1.5213,,,NÃO,1.5213,1.6381,1.4,0.05,1.47,1.57,,fff057c1f33e937cb1e6584e
