data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-26,2026-09-25,ATHT11,ATHON GERACAO DISTRIBUIDA III S.A. (*),BRATHTDBS002,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,0.997626,0.999868,0.937476,93.76,1454,2.2636,0.8132,2033-05-15,SIM,8.5155,8.6274,8.4727,0.09,8.42,8.61,,bcfbe7d8e84ded6f3347713f
2026-09-26,2026-09-25,ATII12,ATHON GERACAO DISTRIBUIDA II S.A. (*),BRATIIDBS011,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,0.997626,0.999868,0.936416,93.65,1453,2.285,0.833,2033-05-15,SIM,8.5368,8.6573,8.4775,0.06,8.46,8.6,,52ee8af92c7ffa8333ed64a7
2026-09-26,2026-09-25,AURE12,AUREN ENERGIA S.A. (*),BRAUREDBS019,IPCA SPREAD,"IPCA + 6,2980%",2034-04-15,1110.99025,1141.837853,1049.162899,91.88,1315,1.7424,0.3556,2033-05-15,SIM,8.0229,8.1885,7.9031,0.06,7.95,8.08,,9256e58befc0e2b52a299d52
2026-09-26,2026-09-25,AURE13,AUREN ENERGIA S.A. (*),BRAUREDBS027,DI SPREAD,"DI + 0,5500%",2031-10-10,1000,1065.665869,1055.903197,99.08,749,0.8613,,,NÃO,0.8613,0.9313,0.7304,0.04,0.82,0.9,45%,f5d8296e0f05d1f7dec22688
2026-09-26,2026-09-25,AURP12,AUREN PARTICIPACOES S.A. (*),BRAURPDBS023,IPCA SPREAD,"IPCA + 7,4515%",2035-04-15,1055.53579,1090.106771,1060.476491,97.28,1429,1.8592,0.3094,2033-05-15,SIM,7.9732,8.0988,7.8276,0.08,7.89,8.05,35%,f310da2c68899eb1b1ac1cd8
2026-09-26,2026-09-25,AURP13,AUREN PARTICIPACOES S.A. (*),BRAURPDBS031,IPCA SPREAD,"IPCA + 6,9164%",2037-07-15,1043.65755,1057.879101,985.11583,93.12,1777,1.7547,0.3657,2035-05-15,SIM,7.9935,8.1739,7.8275,0.06,7.92,8.05,,7b6d1cdb1552353584d4e7a7
2026-09-26,2026-09-25,AXIA18,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0C8,IPCA SPREAD,"IPCA + 6,8000%",2033-02-15,1027.86306,1035.404008,994.056958,96,1313,1.358,-0.004,2033-05-15,SIM,7.6359,7.8518,7.5222,0.1,7.53,7.73,5%,a63f207aac7a03da01172d54
2026-09-26,2026-09-25,AXIA19,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0F1,IPCA SPREAD,"IPCA + 8,0036%",2036-06-15,1000.20421,1018.397842,1034.796699,101.61,1596,1.6485,0.1219,2035-05-15,SIM,7.7312,7.751,7.546,0.16,7.56,7.89,50%,5d5ff3df51dcbfe0aefb2326
2026-09-26,2026-09-25,AXIA28,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0D6,IPCA SPREAD,"IPCA + 6,7116%",2036-02-15,1027.86306,1035.308748,965.716979,93.27,1754,1.4911,0.1635,2035-05-15,SIM,7.776,7.8969,7.6873,0.05,7.71,7.83,45%,dc5770cb47b278a843111f51
2026-09-26,2026-09-25,AXIA38,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0E4,IPCA SPREAD,"IPCA + 6,6752%",2041-02-15,1027.86306,1035.269504,962.93264,93.01,2221,1.4371,0.1386,2040-08-15,SIM,7.5463,7.6711,7.3995,0.13,7.4,7.68,,8487801cf5bfa6b48db8c83f
2026-09-26,2026-09-25,AXIAA0,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0G9,DI SPREAD,"DI + 0,7000%",2033-07-15,1000,1027.093344,1028.985845,100.18,1120,0.6583,,,NÃO,0.6583,0.7735,0.5613,0.05,0.6,0.7,10%,6f494e5731378cfc581ea4bd
2026-09-26,2026-09-25,AXIAA1,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0I5,IPCA SPREAD,"IPCA + 7,9537%",2036-07-15,999.34926,1012.177977,1022.654718,101.03,1617,1.6761,0.1676,2035-05-15,SIM,7.7804,,7.5881,0.17,7.6,7.95,50%,fde4133c292867902767ae88
2026-09-26,2026-09-25,AXIAB0,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0H7,DI SPREAD,"DI + 0,8500%",2036-07-15,1000,1027.390652,1033.932545,100.63,1286,0.7245,,,NÃO,0.7245,0.8619,0.6065,0.04,0.68,0.76,10%,1adbdac74274da49418c03f3
2026-09-26,2026-09-25,AZZA11,AZZAS 2154 S.A. (*),BRAZZADBS001,DI SPREAD,"DI + 1,2500%",2030-03-28,1000,1074.185341,1068.787271,99.49,585,1.4695,,,NÃO,1.4695,2.1247,0.8147,0.16,1.3,1.63,,c872c72826c69a0f6a1a90b8
2026-09-26,2026-09-25,AZZA12,AZZAS 2154 S.A. (*),BRAZZADBS019,DI SPREAD,"DI + 1,2500%",2030-08-15,1000,1015.914358,1004.117841,98.83,682,1.6869,,,NÃO,1.6869,2.3899,0.9674,0.26,1.42,1.95,,b1afd6a78cc6bccf79c925ab
2026-09-26,2026-09-25,AZZA13,AZZAS 2154 S.A. (*) (**),BRAZZADBS027,DI SPREAD,"DI + 1,0000%",2028-01-28,1000,1023.633585,1011.039236,98.76,311,2.0173,,,NÃO,2.0173,,,0.02,1.99,2.04,,8565c98acbb899665d59d191
2026-09-26,2026-09-25,BARU11,BARUERI ENERGIA RENOVAVEL S.A. (*),BRBARUDBS007,IPCA SPREAD,"IPCA + 7,7959%",2043-03-15,1099.08754,1290.135974,1264.889892,98.04,1835,1.6673,0.5057,2037-05-15,SIM,8.0877,8.2534,,0.16,7.92,8.25,,07dad67fa3c1a003371eef0f
2026-09-26,2026-09-25,BCBF16,BCBF PARTICIPAÇÕES S/A (*) (**),BRHAPVDBS063,DI SPREAD,"DI + 1,4500%",2027-10-07,666.667,714.648841,704.563115,98.58,118,4.5431,,,NÃO,4.5431,6,3.4607,0.11,4.42,4.65,,2e8e3ae79222d6e71927d661
2026-09-26,2026-09-25,BCPSA4,CLARO S/A,BRBCPSDBS0B5,DI SPREAD,"DI + 1,2000%",2027-02-20,1000,1014.141825,1017.965944,100.37,99,0.2351,,,NÃO,0.2351,0.3,0.163,0.02,0.21,0.25,,b096972143e456c1435852c5
2026-09-26,2026-09-25,BCPSA5,CLARO S/A,BRBCPSDBS0C3,IPCA SPREAD,"IPCA + 5,7687%",2029-03-15,1114.66998,1116.656372,1085.605468,97.21,581,0.8756,-0.3916,2029-05-15,SIM,7.0691,7.3156,6.8697,0.09,6.97,7.15,10%,2ac0b0cafb4e45606b3ac0f1
2026-09-26,2026-09-25,BCPSA6,CLARO S/A,BRBCPSDBS0D1,DI SPREAD,"DI + 0,5500%",2028-10-10,1000,1065.665869,1069.155575,100.32,434,0.3596,,,NÃO,0.3596,0.45,0.25,0.01,0.34,0.37,,ea02e9bb1ca3fe11409f6a6a
2026-09-26,2026-09-25,BCPSA7,CLARO S/A (*),BRBCPSDBS0E9,IPCA SPREAD,"IPCA + 7,0225%",2036-01-15,1032.17237,1046.447456,1017.46171,97.23,1585,1.2899,-0.0929,2035-05-15,SIM,7.5001,7.5871,7.2749,0.08,7.41,7.58,50%,693975d2e2bb4b324ef27552
2026-09-26,2026-09-25,BHIAA0,GRUPO CASAS BAHIA S.A. (*) (**),BRBHIADBS060,DI PERCENTUAL,"100,0000% do DI",2050-11-28,1.238895,1.385347,0.384433,27.75,,,,,,,,,,,,,9b6c8df84ad014169a86783d
2026-09-26,2026-09-25,BHIAC0,GRUPO CASAS BAHIA S.A. (*) (**),BRBHIADBS086,DI PERCENTUAL,"100,0000% do DI",2050-11-28,1.229198,1.373965,0.374405,27.25,,,,,,,,,,,,,02d1f55177539434fefc14b1
2026-09-26,2026-09-25,BHSA11,BARREIRAS HOLDING S.A. (*),BRBHSADBS002,IPCA SPREAD,"IPCA + 6,8413%",2044-03-15,1073.236143,1075.493139,976.703866,90.81,1871,1.9736,0.6147,2037-05-15,SIM,8.2049,8.306,8.0448,0.1,8.1,8.3,35%,012682c4bfc683ad9c55809c
2026-09-26,2026-09-25,BION17,BIOENERGETICA VALE DO PARACATU S/A. (*),BRBIONDBS044,IPCA SPREAD,"IPCA + 10,1044%",2032-10-15,1041.95643,1087.915854,1070.2088,98.37,851,5.109,2.7624,2030-08-15,SIM,10.6394,10.8829,10.4157,0.11,10.52,10.75,,3a60b5b4422a2e5302932b5d
2026-09-26,2026-09-25,BKBR19,BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S/A (*) (**),BRBKBRDBS063,DI SPREAD,"DI + 1,9000%",2027-04-24,500,533.144385,533.996635,100.15,133,1.5923,,,NÃO,1.5923,1.6781,1.45,0.14,1.44,1.73,,9734c821f3af46c2efecdb96
2026-09-26,2026-09-25,BLMN12,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BRBLMNDBS026,IPCA SPREAD,"IPCA + 7,1358%",2031-12-15,994.862891,1014.926909,1011.253278,99.63,544,1.5651,-0.1622,2029-05-15,SIM,7.3157,7.483,7.1067,0.1,7.21,7.41,,f136d7dfdd10bee505967d4a
2026-09-26,2026-09-25,BRIT11,BRISANET PARTICIPACOES S.A.,BRBRSTDBS019,DI SPREAD,"DI + 2,0000%",2027-08-25,333.3335,337.708217,340.787644,100.91,219,0.9412,,,NÃO,0.9412,1.1223,0.75,0.01,0.92,0.95,,a5365692e03c863982ff936d
2026-09-26,2026-09-25,BRIT12,BRISANET PARTICIPACOES S.A. (*),BRBRSTDBS027,DI SPREAD,"DI + 1,6000%",2030-07-10,1000,1031.902042,1039.029542,100.69,569,1.2908,,,NÃO,1.2908,1.4362,1.15,0.01,1.27,1.3,,b7d2a3b061378fb2d9111a71
2026-09-26,2026-09-25,BRKMA6,BRASKEM S/A (*),BRBRKMDBS0A1,DI SPREAD,"DI + 1,7500%",2029-05-12,1000,1058.543976,482.790145,45.6,,,,,,,,,,,,,df344df7cddfd7a2223d2123
2026-09-26,2026-09-25,BRKMA8,BRASKEM S/A (*),BRBRKMDBS0D5,DI SPREAD,"DI + 1,7000%",2029-11-09,1000,1058.98178,449.069932,42.4,,,,,,,,,,,,10%,49118da55912b709e68705c6
2026-09-26,2026-09-25,BRKMB6,BRASKEM S/A (*),BRBRKMDBS0B9,DI SPREAD,"DI + 2,0000%",2032-05-12,1000,1059.53402,454.422368,42.88,,,,,,,,,,,,,b66ce415a5f1f067e069ca6e
2026-09-26,2026-09-25,BRKMB8,BRASKEM S/A (*),BRBRKMDBS0E3,DI SPREAD,"DI + 1,9500%",2032-11-09,1000,1059.983049,464.59057,43.83,,,,,,,,,,,,,e39edda2fa47db20b0271171
2026-09-26,2026-09-25,BRKP28,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS055,IPCA SPREAD,"IPCA + 5,5365%",2034-09-15,1422.19097,1424.625977,1174.769934,82.46,1298,2.9438,1.7377,2033-05-15,SIM,9.5106,9.8629,9.3201,0.13,9.37,9.64,15%,3f26161a3b6c42c25dbe9667
2026-09-26,2026-09-25,BRKPA0,BRK AMBIENTAL PARTICIPACOES S/A (*) (**),BRBRKPDBS071,DI SPREAD,"DI + 2,4000%",2027-04-15,390.466644,418.813127,419.540376,100.17,126,2.0475,,,NÃO,2.0475,2.2022,1.9,0.02,2.02,2.06,,723611bd6bcdffa9c73689da
2026-09-26,2026-09-25,BRKPA2,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS097,DI SPREAD,"DI + 3,2500%",2029-02-21,1000,1015.507925,1030.735395,101.49,511,2.4956,,,NÃO,2.4956,2.6662,2.3349,0.04,2.44,2.54,,2f1f64a056f2c414dcc16cce
2026-09-26,2026-09-25,BRKPA3,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS0A8,DI SPREAD,"DI + 2,9300%",2029-08-23,1000,1014.567303,1024.156181,100.94,600,2.524,,,NÃO,2.524,2.7602,2.3,0.03,2.48,2.56,,50bb348913e1860ad88516dc
2026-09-26,2026-09-25,BRKPA4,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS0B6,DI SPREAD,"DI + 1,9000%",2030-10-15,1000,1070.244793,1044.928863,97.63,736,2.7362,,,NÃO,2.7362,2.9402,2.5292,0.02,2.7,2.76,5%,dd5f60c8e06a3012dae3a8e2
2026-09-26,2026-09-25,BRKPA5,BRK AMBIENTAL PARTICIPACOES S/A (*) (**),BRBRKPDBS0C4,DI SPREAD,"DI + 1,9000%",2028-03-15,1000,1004.687907,1000.23382,99.55,341,2.2348,,,NÃO,2.2348,2.5338,1.9,0.03,2.19,2.27,,e62e44484ad994dfa94e5066
2026-09-26,2026-09-25,BRMLA1,BR MALLS PARTICIPAÇÕES S/A (*),BRBRMLDBS0B8,DI SPREAD,"DI + 0,6300%",2031-08-20,1000,1013.57371,1020.140513,100.64,845,0.4363,,,NÃO,0.4363,0.5706,0.3,0.02,0.4,0.46,,a362ce20fbee7f549cb682cd
2026-09-26,2026-09-25,BRMLB1,BR MALLS PARTICIPAÇÕES S/A (*),BRBRMLDBS0C6,DI SPREAD,"DI + 0,9500%",2034-08-20,1000,1013.893007,1031.773792,101.76,1137,0.5589,,,NÃO,0.5589,0.6735,0.4212,0.03,0.52,0.59,45%,a5ea40ff69e03c2d09bb4252
2026-09-26,2026-09-25,BRST11,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS001,IPCA SPREAD,"IPCA + 5,7694%",2028-03-15,576.978703,578.007026,574.517826,99.39,236,2.4497,0.915,2027-05-15,SIM,6.4545,6.8682,6.26,0.29,6.16,6.74,,49eee3446458d93b4b91026d
2026-09-26,2026-09-25,BRST14,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS035,DI SPREAD,"DI + 1,4000%",2031-05-15,1000,1055.288955,1049.718395,99.47,688,1.5966,,,NÃO,1.5966,1.8,1.4,0,1.58,1.6,,4338c268a2174b211d09c197
2026-09-26,2026-09-25,BRST15,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS043,IPCA SPREAD,"IPCA + 8,0355%",2032-12-15,1035.68923,1059.139304,1045.837464,98.74,1066,2.3564,0.6615,2031-05-15,SIM,8.3582,8.5056,8.196,0.13,8.22,8.48,10%,689f7b544af956691423b33f
2026-09-26,2026-09-25,BSA312,"B3 S/A - BRASIL, BOLSA, BALCÃO (*) (**)",BRB3SADBS024,DI SPREAD,"DI + 0,5800%",2029-11-05,,,10616.592843,100.4,622,0.417,,,NÃO,0.417,0.5525,0.3,0.02,0.39,0.44,,0a383e6fff8983c0ab2c53a1
2026-09-26,2026-09-25,BSA318,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS081,DI SPREAD,"DI + 0,6200%",2029-05-28,1000,1047.010911,1050.972874,100.37,360,0.3547,,,NÃO,0.3547,0.411,0.2975,0.02,0.32,0.38,,28cdb3524118902bf91487f4
2026-09-26,2026-09-25,BSA319,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS099,DI SPREAD,"DI + 0,5900%",2031-01-08,1000,1030.825475,1033.850797,100.29,741,0.4899,,,NÃO,0.4899,0.6282,0.309,0.05,0.43,0.54,,9a7de67f0bb2e3c128f80149
2026-09-26,2026-09-25,BSA3A0,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS0A9,DI SPREAD,"DI + 0,4500%",2030-09-18,1000,1002.631295,1004.864712,100.22,715,0.3713,,,NÃO,0.3713,0.45,0.15,0.05,0.31,0.42,35%,0482a03469742edbd31c6274
2026-09-26,2026-09-25,BTCL12,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A. (*),BRBTCLDBS016,IPCA SPREAD,"IPCA + 10,7609%",2039-02-15,1067.07429,1079.261007,1110.961457,102.93,1375,4.4028,2.352,2033-05-15,SIM,10.1719,10.4381,9.9438,0.08,10.08,10.26,,9d3ce62c735b08a638cfc4d2
2026-09-26,2026-09-25,BTEL13,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS020,PREFIXADO,"PREFIXADO + 15,0500%",2032-04-15,1000,1064.884081,1054.915851,99.06,877,4.5006,,,SIM,15.3607,15.602,14.9961,0.75,14.6,16.11,,066cd68b55d8774e35f41727
2026-09-26,2026-09-25,BTEL23,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS038,IPCA SPREAD,"IPCA + 8,2700%",2032-04-15,1051.4906,1089.630576,1022.935833,93.87,1012,4.0698,2.1641,2031-05-15,SIM,9.9757,10.2645,9.7622,0.24,9.72,10.22,,73a1ff3429b9bc94a034ae9d
2026-09-26,2026-09-25,BTEL33,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS046,IPCA SPREAD,"IPCA + 8,4500%",2035-04-15,1051.4906,1090.442513,983.270474,90.17,1356,4.5835,2.683,2033-05-15,SIM,10.5281,10.8178,10.1901,0.09,10.43,10.61,,83ed425b0cc7a6b03ca858aa
2026-09-26,2026-09-25,BTGH18,BTG PACTUAL HOLDING S/A (*),BRBTGHDBS049,DI SPREAD,"DI + 1,5000%",2029-12-10,1000,1045.085209,1052.058996,100.66,461,1.132,,,NÃO,1.132,1.1987,1.0493,0,1.12,1.13,45%,794231dc4d8c2bc8e7db55d8
2026-09-26,2026-09-25,CAEC12,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS027,IPCA SPREAD,"IPCA + 8,1891%",2036-06-15,1102.56974,1127.998272,1137.800785,100.86,1578,2.0034,0.4085,2035-05-15,SIM,8.0396,8.3384,7.7729,0.06,7.97,8.1,,1dbab7b0f03f1d9b13f89a56
2026-09-26,2026-09-25,CAEC13,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS068,DI SPREAD,"DI + 1,3700%",2032-08-07,1000,1019.531736,1024.280777,100.46,923,1.2414,,,NÃO,1.2414,1.45,1.1,0,1.23,1.24,35%,1866087f00bbaf2a66dd37bf
2026-09-26,2026-09-25,CAEC22,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS035,DI SPREAD,"DI + 2,2000%",2029-06-15,1000,1045.30693,1063.312606,101.72,421,1.1603,,,NÃO,1.1603,1.3,1,0.02,1.14,1.18,,e2ebc7fba542bcb1dca6aa83
2026-09-26,2026-09-25,CAEC32,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS043,DI SPREAD,"DI + 2,5000%",2031-06-15,1000,1046.194871,1085.917607,103.79,742,1.2059,,,NÃO,1.2059,1.4327,0.8813,0.14,1.06,1.34,,0b664ed7147116241465e918
2026-09-26,2026-09-25,CAJS11,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A,BRCAJSDBS006,IPCA SPREAD,"IPCA + 5,4000%",2040-11-15,1216.820002,1240.668092,1047.829782,84.45,1460,1.9546,0.7025,2033-05-15,SIM,8.3963,,8.171,0.33,8.05,8.73,,7a492c5e87f880ac98f3ace2
2026-09-26,2026-09-25,CAJS12,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A (*),BRCAJSDBS014,IPCA SPREAD,"IPCA + 6,8500%",2037-09-15,976.939127,978.996142,911.16524,93.07,1115,2.2611,0.8577,2031-05-15,SIM,8.5694,,8.1485,0.1,8.46,8.67,,e0498aa7f9f6e1334bacffad
2026-09-26,2026-09-25,CAMLA1,CAMIL ALIMENTOS S/A,BRCAMLDBS062,DI SPREAD,"DI + 1,5500%",2028-10-30,1000,1062.164787,1026.068164,96.6,343,4.1527,,,NÃO,4.1527,4.9777,2.9265,0.62,3.52,4.78,,87a068d312823ad05956b7e4
2026-09-26,2026-09-25,CAMLB1,CAMIL ALIMENTOS S/A,BRCAMLDBS070,DI SPREAD,"DI + 1,5500%",2028-10-30,1000,1062.164787,1028.446052,96.82,343,3.9758,,,NÃO,3.9758,4.8455,3.336,1.24,2.72,5.22,35%,9f68571437cf83d3b6d437b5
2026-09-26,2026-09-25,CART13,CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*),BRRPTADBS033,IPCA SPREAD,"IPCA + 6,8138%",2035-12-15,11802.578616,12030.114191,11256.261113,93.56,971,2.4626,0.9296,2031-05-15,SIM,8.6468,8.8273,8.508,0.1,8.53,8.75,,256dd6f89da117287eac6c5c
2026-09-26,2026-09-25,CASN13,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS057,DI SPREAD,"DI + 5,5000%",2028-11-16,702.703078,706.260858,720.221298,101.97,243,3.3779,,,NÃO,3.3779,3.8423,3.1833,0.11,3.25,3.49,,1a087250babe2396e07669d7
2026-09-26,2026-09-25,CASN14,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,BRCASNDBS073,DI SPREAD,"DI + 2,3000%",2030-04-15,1000,1004.81287,1013.484391,100.86,431,1.7877,,,NÃO,1.7877,2.3319,1.3807,0.33,1.44,2.12,,88401108da19e5ead67ec058
2026-09-26,2026-09-25,CASN23,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS065,IPCA SPREAD,"IPCA + 10,3294%",2033-11-16,1065.372187,1104.299947,1162.526681,105.27,736,3.0852,0.8293,2029-05-15,SIM,8.3815,8.5162,8.2621,0.08,8.29,8.47,,0ce619829b6b1573674106e4
2026-09-26,2026-09-25,CASN24,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS081,IPCA SPREAD,"IPCA + 9,9878%",2032-04-15,1055.05908,1101.073182,1125.998287,102.26,730,3.8645,1.5343,2029-05-15,SIM,9.1393,9.2727,8.5711,0.34,8.79,9.48,45%,f3dfbba84f1b1ada0b6a5637
2026-09-26,2026-09-25,CASN34,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS099,IPCA SPREAD,"IPCA + 10,6573%",2037-04-15,1055.05908,1104.073537,1183.497076,107.19,1093,3.2984,1.1399,2031-05-15,SIM,8.8732,,8.3643,0.35,8.52,9.22,,de27759f321f19cc75066024
2026-09-26,2026-09-25,CBAN12,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS025,IPCA SPREAD,"IPCA + 5,0000%",2034-07-15,1588.023662,1603.781797,1448.227201,90.3,1014,1.1303,0.0095,2031-05-15,SIM,7.6564,7.8774,7.4781,0.22,7.43,7.87,5%,3588509d3ca83d5c429db5cc
2026-09-26,2026-09-25,CBAN22,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A (*) (**),BRCRBDDBS033,DI SPREAD,"DI + 2,0000%",2032-07-15,832.663042,858.394272,889.421823,103.61,781,0.8334,,,NÃO,0.8334,0.969,0.7,0.03,0.8,0.86,,cda1c544b0f3b766087d7513
2026-09-26,2026-09-25,CBAN32,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS041,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1594.355922,1610.797124,1459.91338,90.63,1010,1.2846,0.1209,2031-05-15,SIM,7.7763,7.8765,7.5711,0.29,7.47,8.07,,06d16610edac09582e4e9e69
2026-09-26,2026-09-25,CBAN52,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS066,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1594.355922,1610.797124,1459.924244,90.63,1010,1.2844,0.1207,2031-05-15,SIM,7.7761,7.8763,7.5708,0.29,7.47,8.07,,e294334ad7aa6867148ca6e0
2026-09-26,2026-09-25,CBAN72,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS082,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1594.355922,1610.797124,1460.190389,90.65,1010,1.2797,0.1162,2031-05-15,SIM,7.7712,7.8715,7.5622,0.29,7.47,8.06,,da8a1a4f17698cf2fa7572da
2026-09-26,2026-09-25,CBOH11,CBO HOLDING S.A. (*),BRCBOHDBS007,DI SPREAD,"DI + 1,9000%",2029-08-28,1000,1011.242397,1018.999777,100.76,343,1.3301,,,NÃO,1.3301,1.4141,1.2076,0.1,1.22,1.43,10%,448ae1b93e729b5e39e77855
2026-09-26,2026-09-25,CBRDB8,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO (*),BRPCARDBS0F8,DI SPREAD,"DI + 1,9500%",2028-05-10,1052.166463,1052.166463,401.445345,38.15,,,,,,,,,,,,,a5ff9fe8a3db896163b2a378
2026-09-26,2026-09-25,CCLS11,CICLUS AMBIENTAL DO BRASIL S.A. (*),BRCCLSDBS008,IPCA SPREAD,"IPCA + 6,6739%",2031-01-15,1279.07328,1295.907091,1043.481006,80.52,923,6.7268,5.0477,2030-08-15,SIM,13.0999,14.4906,12.5813,0.85,12.24,13.95,,4772198e9874d0249f512254
2026-09-26,2026-09-25,CCPV11,CONCESSIONARIA DE RODOVIAS PRVIAS S.A. (*),BRCCPVDBS003,IPCA SPREAD,"IPCA + 7,6000%",2030-02-15,1068.61859,1198.287306,1194.770561,99.7,802,1.0302,0.0316,2030-08-15,SIM,7.6993,7.7681,7.5798,0.1,7.59,7.8,5%,c0d32426399dd56a440d4be5
2026-09-26,2026-09-25,CCROA5,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),BRCCRODBS0L5,IPCA SPREAD,"IPCA + 4,8791%",2033-11-15,1053.680216,1072.368465,946.038294,88.21,1230,1.0176,-0.0882,2032-08-15,SIM,7.5649,7.7535,7.4741,0.13,7.42,7.7,,2c9b49a51e3783bfb97f3107
2026-09-26,2026-09-25,CCROB4,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*) (**),BRCCRODBS0K7,IPCA SPREAD,"IPCA + 4,2500%",2028-12-15,835.47183,845.606146,827.609171,97.87,290,1.9718,0.6782,2027-05-15,SIM,6.2047,6.4818,5.8718,0.33,5.86,6.54,,a7b25fc1e5e95d40b59f1da3
2026-09-26,2026-09-25,CCROB6,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),BRCCRODBS0N1,IPCA SPREAD,"IPCA + 6,4370%",2036-01-15,1243.51281,1259.311864,1181.02445,93.78,1340,1.4072,0.0719,2033-05-15,SIM,7.7175,7.8386,7.5892,0.06,7.64,7.78,5%,a2bda296201ef9d784eb6f8e
2026-09-26,2026-09-25,CDAR11,UNIDAS LOCADORA S.A. (*) (**),BRUNLCDBS019,DI SPREAD,"DI + 2,0000%",2027-09-27,1000,1078.725631,1080.800757,100.19,112,1.5616,,,NÃO,1.5616,1.7109,1.45,0.04,1.51,1.61,15%,ff562e04a008efda3907674e
2026-09-26,2026-09-25,CDES11,VPORTS AUTORIDADE PORTUARIA S/A (*),BRCDESDBS001,IPCA SPREAD,"IPCA + 8,0361%",2038-12-15,1082.63745,1107.152308,1123.022638,101.43,1594,1.7342,0.1791,2035-05-15,SIM,7.7928,7.9212,7.6356,0.15,7.64,7.94,,d4b2e2be4e45563e0e535c83
