data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-18,2026-09-17,ASSR21,ASSURUA 5 ENERGIA S.A (*),BRASSRDBS013,IPCA SPREAD,"IPCA + 7,1071%",2041-06-15,928.931557,946.044548,848.237668,89.66,1588,2.75,1.2241,2035-05-15,SIM,8.9284,9.0855,8.6743,0.09,8.83,9.01,45%,f1ed632e42060716b18a9750
2026-09-18,2026-09-17,ATHT11,ATHON GERACAO DISTRIBUIDA III S.A. (*),BRATHTDBS002,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,0.996036,0.996595,0.939026,94.22,1463,2.1639,0.751,2033-05-15,SIM,8.4184,8.5497,8.3604,0.07,8.34,8.49,,5bd10a5991b2182b5dc070c5
2026-09-18,2026-09-17,ATII12,ATHON GERACAO DISTRIBUIDA II S.A. (*),BRATIIDBS011,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,0.996036,0.996595,0.938856,94.2,1463,2.1673,0.7542,2033-05-15,SIM,8.4218,8.5592,8.3606,0.07,8.34,8.5,,53ea599d9e98a2c688dfa9ac
2026-09-18,2026-09-17,AURE12,AUREN ENERGIA S.A. (*),BRAUREDBS019,IPCA SPREAD,"IPCA + 6,2980%",2034-04-15,1109.21903,1138.360848,1059.268606,93.05,1324,1.5001,0.1349,2033-05-15,SIM,7.7554,7.907,7.5946,0.11,7.64,7.86,,a62c066d6f6afae55c38d3e1
2026-09-18,2026-09-17,AURE13,AUREN ENERGIA S.A. (*),BRAUREDBS027,DI SPREAD,"DI + 0,5500%",2031-10-10,1000,1062.285517,1055.105022,99.32,755,0.7776,,,NÃO,0.7776,0.8867,0.6855,0.04,0.73,0.81,,af9de8fa38623e9c8d670e3c
2026-09-18,2026-09-17,AURP12,AUREN PARTICIPACOES S.A. (*),BRAURPDBS023,IPCA SPREAD,"IPCA + 7,4515%",2035-04-15,1053.85298,1086.508046,1067.969419,98.29,1438,1.683,0.1534,2033-05-15,SIM,7.7753,7.8985,7.6613,0.07,7.69,7.85,,d2214235db4b042ed14b550e
2026-09-18,2026-09-17,AURP13,AUREN PARTICIPACOES S.A. (*),BRAURPDBS031,IPCA SPREAD,"IPCA + 6,9164%",2037-07-15,1041.99368,1054.51211,989.57911,93.84,1786,1.6178,0.2428,2035-05-15,SIM,7.8724,8.0326,7.7214,0.07,7.79,7.94,5%,321ce778dc9fd8b9aa27ea10
2026-09-18,2026-09-17,AXIA18,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0C8,IPCA SPREAD,"IPCA + 6,8000%",2033-02-15,1026.22438,1032.135328,1003.496041,97.22,1321,1.1222,-0.2201,2033-05-15,SIM,7.3734,7.5037,7.2154,0.07,7.3,7.44,10%,82efd36908b743061d4a5551
2026-09-18,2026-09-17,AXIA19,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0F1,IPCA SPREAD,"IPCA + 8,0036%",2036-06-15,998.60962,1014.912004,1047.224249,103.18,1608,1.3729,-0.1287,2035-05-15,SIM,7.4727,7.5746,7.3148,0.05,7.41,7.53,45%,9ab31ed3abcdc7eb470b442e
2026-09-18,2026-09-17,AXIA28,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0D6,IPCA SPREAD,"IPCA + 6,7116%",2036-02-15,1026.22438,1032.060717,975.715324,94.54,1765,1.2661,-0.0424,2035-05-15,SIM,7.5655,7.6535,7.4725,0.09,7.47,7.65,,764307a7a9c808e3f55b8a5d
2026-09-18,2026-09-17,AXIA38,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0E4,IPCA SPREAD,"IPCA + 6,6752%",2041-02-15,1026.22438,1032.029978,977.366861,94.7,2239,1.2066,-0.0693,2040-08-15,SIM,7.3256,7.4957,7.1075,0.09,7.22,7.42,,886c6b6f909fe0b687863469
2026-09-18,2026-09-17,AXIAA0,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0G9,DI SPREAD,"DI + 0,7000%",2033-07-15,1000,1023.799006,1027.341787,100.34,1123,0.622,,,NÃO,0.622,0.6921,0.5163,0.01,0.6,0.63,,087c109c02c431dff091250e
2026-09-18,2026-09-17,AXIAA1,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0I5,IPCA SPREAD,"IPCA + 7,9537%",2036-07-15,997.75604,1008.724535,1039.345815,103.03,1629,1.3331,-0.1459,2035-05-15,SIM,7.4541,7.6997,7.2923,0.07,7.38,7.52,,df2cbd27a718e2d1db18d195
2026-09-18,2026-09-17,AXIAB0,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0H7,DI SPREAD,"DI + 0,8500%",2036-07-15,1000,1024.059067,1030.745722,100.65,1286,0.7214,,,NÃO,0.7214,0.8306,0.5813,0.08,0.63,0.8,,10e9d62e89585732d6454eab
2026-09-18,2026-09-17,AZZA11,AZZAS 2154 S.A. (*),BRAZZADBS001,DI SPREAD,"DI + 1,2500%",2030-03-28,1000,1070.591781,1065.107967,99.48,591,1.4719,,,NÃO,1.4719,2.3041,0.6967,0.24,1.22,1.71,,eb9136516825462f2cbbc1d9
2026-09-18,2026-09-17,AZZA12,AZZAS 2154 S.A. (*),BRAZZADBS019,DI SPREAD,"DI + 1,2500%",2030-08-15,1000,1012.524553,1003.766425,99.13,689,1.572,,,NÃO,1.572,2.3115,0.7732,0.28,1.28,1.85,,f4a36e438296cb037545eafe
2026-09-18,2026-09-17,AZZA13,AZZAS 2154 S.A. (*) (**),BRAZZADBS027,DI SPREAD,"DI + 1,0000%",2028-01-28,1000,1020.27807,1007.463833,98.74,317,2.0189,,,NÃO,2.0189,,,0.02,1.99,2.04,,cf73f7f530a327e321c4957b
2026-09-18,2026-09-17,BARU11,BARUERI ENERGIA RENOVAVEL S.A. (*),BRBARUDBS007,IPCA SPREAD,"IPCA + 7,7959%",2043-03-15,1097.3353,1285.778937,1256.811743,97.74,1839,1.7145,0.5544,2037-05-15,SIM,8.1315,8.2843,7.8537,0.05,8.07,8.18,15%,dc84b7c479865ebce73797c9
2026-09-18,2026-09-17,BCBF16,BCBF PARTICIPAÇÕES S/A (*) (**),BRHAPVDBS063,DI SPREAD,"DI + 1,4500%",2027-10-07,666.667,712.230806,701.241118,98.45,124,4.6749,,,NÃO,4.6749,6,3.6132,0.46,4.2,5.14,,1dce84b8476689ca7cb28c92
2026-09-18,2026-09-17,BCPSA4,CLARO S/A,BRBCPSDBS0B5,DI SPREAD,"DI + 1,2000%",2027-02-20,1000,1010.769824,1014.679409,100.38,105,0.2667,,,NÃO,0.2667,0.3831,0.1679,0.04,0.22,0.3,,e73a342e85a5a1de5d205f72
2026-09-18,2026-09-17,BCPSA5,CLARO S/A,BRBCPSDBS0C3,IPCA SPREAD,"IPCA + 5,7687%",2029-03-15,1112.8929,1113.388375,1088.476652,97.76,587,0.6386,-0.5644,2029-05-15,SIM,6.8001,7.0066,6.6867,0.11,6.68,6.91,5%,347c865c5ab5475d33c7d6bd
2026-09-18,2026-09-17,BCPSA6,CLARO S/A,BRBCPSDBS0D1,DI SPREAD,"DI + 0,5500%",2028-10-10,1000,1062.285517,1065.870121,100.33,440,0.3565,,,NÃO,0.3565,0.4914,0.2776,0.03,0.32,0.38,35%,3e8fb636c6f4ed2d32418b99
2026-09-18,2026-09-17,BCPSA7,CLARO S/A (*),BRBCPSDBS0E9,IPCA SPREAD,"IPCA + 7,0225%",2036-01-15,1030.52682,1043.092225,1027.477358,98.5,1595,1.0526,-0.3101,2035-05-15,SIM,7.2774,7.4342,7.1753,0.06,7.21,7.33,50%,7e51548b5bdaec2cb02da508
2026-09-18,2026-09-17,BHIAA0,GRUPO CASAS BAHIA S.A. (*) (**),BRBHIADBS060,DI PERCENTUAL,"100,0000% do DI",2050-11-28,1.238895,1.381133,0.359094,26,,,,,,,,,,,,,3c13f38a22bcdf5208a2879d
2026-09-18,2026-09-17,BHIAC0,GRUPO CASAS BAHIA S.A. (*) (**),BRBHIADBS086,DI PERCENTUAL,"100,0000% do DI",2050-11-28,1.229198,1.369786,0.350665,25.6,,,,,,,,,,,,,9409b1c1fbdbf426d3d05829
2026-09-18,2026-09-17,BHSA11,BARREIRAS HOLDING S.A. (*),BRBHSADBS002,IPCA SPREAD,"IPCA + 6,8413%",2044-03-15,1071.52512,1072.088025,989.850619,92.32,1892,1.7114,0.3963,2037-05-15,SIM,7.9615,8.0395,7.7903,0.05,7.91,8.01,35%,0ecd33360f97c58dd833835c
2026-09-18,2026-09-17,BION17,BIOENERGETICA VALE DO PARACATU S/A. (*),BRBIONDBS044,IPCA SPREAD,"IPCA + 10,1044%",2032-10-15,1040.29528,1083.69489,1079.655327,99.62,860,4.7831,2.4814,2030-08-15,SIM,10.2249,10.4931,9.9774,0.19,10.02,10.42,,c71e4ed2765fd25842011e4e
2026-09-18,2026-09-17,BKBR19,BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S/A (*) (**),BRBKBRDBS063,DI SPREAD,"DI + 1,9000%",2027-04-24,500,531.28449,532.190302,100.17,139,1.586,,,NÃO,1.586,1.6749,1.448,0.13,1.45,1.71,,b52e5e479aab4dcd73868161
2026-09-18,2026-09-17,BLMN12,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BRBLMNDBS026,IPCA SPREAD,"IPCA + 7,1358%",2031-12-15,993.276813,1011.647248,1014.752225,100.3,551,1.3029,-0.3914,2029-05-15,SIM,6.9859,7.1352,6.8797,0.17,6.8,7.16,15%,3ee9c271c3abb8bf7a65014f
2026-09-18,2026-09-17,BRIT11,BRISANET PARTICIPACOES S.A.,BRBRSTDBS019,DI SPREAD,"DI + 2,0000%",2027-08-25,333.3335,336.522247,339.680695,100.93,225,0.9394,,,NÃO,0.9394,1.1171,0.7481,0.01,0.92,0.95,,a02d0e759947ed702973e9ee
2026-09-18,2026-09-17,BRIT12,BRISANET PARTICIPACOES S.A. (*),BRBRSTDBS027,DI SPREAD,"DI + 1,6000%",2030-07-10,1000,1028.374389,1035.401515,100.68,575,1.2972,,,NÃO,1.2972,1.4504,1.15,0.03,1.26,1.33,,902355cfa3d6e043c694be30
2026-09-18,2026-09-17,BRKMA6,BRASKEM S/A (*),BRBRKMDBS0A1,DI SPREAD,"DI + 1,7500%",2029-05-12,1000,1054.888199,474.752433,45,,,,,,,,,,,,,c6bcffea887a0910b12de4b7
2026-09-18,2026-09-17,BRKMA8,BRASKEM S/A (*),BRBRKMDBS0D5,DI SPREAD,"DI + 1,7000%",2029-11-09,1000,1055.33684,460.65453,43.65,,,,,,,,,,,,,ece9f53722a98815074a2a0d
2026-09-18,2026-09-17,BRKMB6,BRASKEM S/A (*),BRBRKMDBS0B9,DI SPREAD,"DI + 2,0000%",2032-05-12,1000,1055.813135,471.763704,44.68,,,,,,,,,,,,,9426262c021afb657a75fe9a
2026-09-18,2026-09-17,BRKMB8,BRASKEM S/A (*),BRBRKMDBS0E3,DI SPREAD,"DI + 1,9500%",2032-11-09,1000,1056.272915,474.593023,44.93,,,,,,,,,,,,,d3c26455eb09a8f71dedf051
2026-09-18,2026-09-17,BRKP28,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS055,IPCA SPREAD,"IPCA + 5,5365%",2034-09-15,1419.92362,1420.531012,1187.042667,83.56,1306,2.6523,1.4884,2033-05-15,SIM,9.2119,9.3827,9.024,0.16,9.05,9.37,,fc9f6cd080089babfe99ee1a
2026-09-18,2026-09-17,BRKPA0,BRK AMBIENTAL PARTICIPACOES S/A (*) (**),BRBRKPDBS071,DI SPREAD,"DI + 2,4000%",2027-04-15,390.466644,417.303441,418.071459,100.18,132,2.0433,,,NÃO,2.0433,2.1853,1.9,0.03,2,2.08,,a1244192757ee40854beb556
2026-09-18,2026-09-17,BRKPA2,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS097,DI SPREAD,"DI + 3,2500%",2029-02-21,1000,1011.648216,1028.655685,101.68,517,2.4152,,,NÃO,2.4152,2.5622,2.2741,0.04,2.37,2.45,,25fcd90164b56a1aeb8cd742
2026-09-18,2026-09-17,BRKPA3,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS0A8,DI SPREAD,"DI + 2,9300%",2029-08-23,1000,1010.78587,1021.296472,101.03,606,2.488,,,NÃO,2.488,2.7077,2.3003,0.1,2.38,2.59,,fb2d94f0688bf0d61d9aa037
2026-09-18,2026-09-17,BRKPA4,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS0B6,DI SPREAD,"DI + 1,9000%",2030-10-15,1000,1066.511191,1043.516742,97.84,741,2.6552,,,NÃO,2.6552,2.8731,2.4851,0.07,2.58,2.73,5%,023e9e98066df4338120dd60
2026-09-18,2026-09-17,BRKPA5,BRK AMBIENTAL PARTICIPACOES S/A (*) (**),BRBRKPDBS0C4,DI SPREAD,"DI + 1,9000%",2028-03-15,1000,1001.183013,997.264536,99.6,347,2.1903,,,NÃO,2.1903,2.4485,1.9,0.08,2.1,2.27,,1b074060be6c9c203249ec51
2026-09-18,2026-09-17,BRMLA1,BR MALLS PARTICIPAÇÕES S/A (*),BRBRMLDBS0B8,DI SPREAD,"DI + 0,6300%",2031-08-20,1000,1010.339461,1017.62367,100.72,850,0.4159,,,NÃO,0.4159,0.553,0.2713,0.04,0.36,0.46,15%,6f6e006566cbf4aa9488fa31
2026-09-18,2026-09-17,BRMLB1,BR MALLS PARTICIPAÇÕES S/A (*),BRBRMLDBS0C6,DI SPREAD,"DI + 0,9500%",2034-08-20,1000,1010.581345,1030.217855,101.94,1141,0.5208,,,NÃO,0.5208,0.6616,0.4031,0.05,0.46,0.57,,6acecd98ccae2394e30f57c1
2026-09-18,2026-09-17,BRST11,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS001,IPCA SPREAD,"IPCA + 5,7694%",2028-03-15,576.058849,576.315348,572.118238,99.27,242,2.06,0.6399,2027-05-15,SIM,6.5765,6.8531,6.4769,0.13,6.44,6.71,,076834e6c6aba7407eab1df2
2026-09-18,2026-09-17,BRST14,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS035,DI SPREAD,"DI + 1,4000%",2031-05-15,1000,1051.730694,1046.930706,99.54,693,1.5685,,,NÃO,1.5685,1.75,1.4,0.01,1.54,1.58,,9729ca0e3ad15da86c485c5c
2026-09-18,2026-09-17,BRST15,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS043,IPCA SPREAD,"IPCA + 8,0355%",2032-12-15,1034.03806,1055.506585,1057.329973,100.17,1075,2.0952,0.4294,2031-05-15,SIM,7.9918,8.1423,7.8552,0.08,7.9,8.07,5%,c7c1e414383339915949cc7f
2026-09-18,2026-09-17,BSA312,"B3 S/A - BRASIL, BOLSA, BALCÃO (*) (**)",BRB3SADBS024,DI SPREAD,"DI + 0,5800%",2029-11-05,,,10584.372295,100.41,628,0.4127,,,NÃO,0.4127,0.5146,0.3,0.05,0.36,0.46,,54ba8a869114be3fa9219a0b
2026-09-18,2026-09-17,BSA318,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS081,DI SPREAD,"DI + 0,6200%",2029-05-28,1000,1043.672435,1047.704393,100.38,366,0.3536,,,NÃO,0.3536,0.4037,0.3174,0.01,0.34,0.36,10%,f320028d4972340489fa7dae
2026-09-18,2026-09-17,BSA319,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS099,DI SPREAD,"DI + 0,5900%",2031-01-08,1000,1027.545906,1030.286252,100.26,747,0.4997,,,NÃO,0.4997,0.5988,0.3107,0.06,0.43,0.56,,865c7454fecc152e34d0a831
2026-09-18,2026-09-17,BSA3A0,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS0A9,DI SPREAD,"DI + 0,4500%",2030-09-18,1000,1071.395834,1074.652159,100.3,673,0.3359,,,NÃO,0.3359,0.4777,0.138,0.04,0.28,0.38,10%,2c4dc63c7219041a2aea367a
2026-09-18,2026-09-17,BTCL12,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A. (*),BRBTCLDBS016,IPCA SPREAD,"IPCA + 10,7609%",2039-02-15,1065.37309,1074.921457,1108.63151,103.13,1382,4.3851,2.3468,2033-05-15,SIM,10.1357,10.507,9.9608,0.17,9.95,10.31,,185ce2ceda6d3df1c34b11e7
2026-09-18,2026-09-17,BTEL13,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS020,PREFIXADO,"PREFIXADO + 15,0500%",2032-04-15,1000,1061.335407,1037.007337,97.7,880,4.86,,,SIM,15.8138,15.872,15.2372,0.65,15.15,16.47,40%,b5222407054e9c19b087cddd
2026-09-18,2026-09-17,BTEL23,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS038,IPCA SPREAD,"IPCA + 8,2700%",2032-04-15,1049.81424,1085.837219,1034.873381,95.3,1021,3.7538,1.8845,2031-05-15,SIM,9.5565,9.9984,9.3841,0.12,9.43,9.68,,c28f781f1b58f6322dca708d
2026-09-18,2026-09-17,BTEL33,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS046,IPCA SPREAD,"IPCA + 8,4500%",2035-04-15,1049.81424,1086.603352,983.41599,90.5,1363,4.5181,2.6332,2033-05-15,SIM,10.4438,10.6422,10.0906,0.08,10.35,10.52,,8d5cf0432bade9ea2e3ce7dc
2026-09-18,2026-09-17,BTGH18,BTG PACTUAL HOLDING S/A (*),BRBTGHDBS049,DI SPREAD,"DI + 1,5000%",2029-12-10,1000,1041.536916,1049.823736,100.79,467,1.0673,,,NÃO,1.0673,1.206,0.9,0.04,1.02,1.11,15%,fecffa905b50165ee5b271a0
2026-09-18,2026-09-17,CAEC12,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS027,IPCA SPREAD,"IPCA + 8,1891%",2036-06-15,1100.81195,1124.091355,1137.86616,101.22,1585,1.926,0.3424,2035-05-15,SIM,7.9796,8.1618,7.802,0.09,7.88,8.07,,6350dd47965a4c7edb62f68f
2026-09-18,2026-09-17,CAEC13,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS068,DI SPREAD,"DI + 1,3700%",2032-08-07,1000,1016.101202,1018.683086,100.25,927,1.3001,,,NÃO,1.3001,1.4641,1.15,0.01,1.28,1.31,,5d2764c4adfe384ff116bc3b
2026-09-18,2026-09-17,CAEC22,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS035,DI SPREAD,"DI + 2,2000%",2029-06-15,1000,1041.587429,1059.471683,101.71,427,1.1781,,,NÃO,1.1781,1.3138,1.024,0.04,1.13,1.22,,693687ced1aab41f690dc77c
2026-09-18,2026-09-17,CAEC32,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS043,DI SPREAD,"DI + 2,5000%",2031-06-15,1000,1042.399461,1080.003511,103.6,747,1.2778,,,NÃO,1.2778,1.4745,1.0836,0.01,1.25,1.29,,8f2d6da64f05aaa908518d48
2026-09-18,2026-09-17,CAJS11,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A,BRCAJSDBS006,IPCA SPREAD,"IPCA + 5,4000%",2040-11-15,1214.88007,1237.140021,1055.651142,85.33,1473,1.7748,0.5415,2033-05-15,SIM,8.193,,7.9613,0.35,7.83,8.54,,c5f51e1ae32434a7875d7583
2026-09-18,2026-09-17,CAJS12,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A (*),BRCAJSDBS014,IPCA SPREAD,"IPCA + 6,8500%",2037-09-15,975.381626,975.894655,921.448215,94.42,1128,1.9814,0.633,2031-05-15,SIM,8.2107,8.4412,8.0353,0.04,8.16,8.26,,5e498292fe492675b97d0f9f
2026-09-18,2026-09-17,CAMLA1,CAMIL ALIMENTOS S/A,BRCAMLDBS062,DI SPREAD,"DI + 1,5500%",2028-10-30,1000,1058.54609,1028.477869,97.15,349,3.6757,,,NÃO,3.6757,4.744,2.4339,0.42,3.25,4.09,,0171c203beb57bc5288c0daa
2026-09-18,2026-09-17,CAMLB1,CAMIL ALIMENTOS S/A,BRCAMLDBS070,DI SPREAD,"DI + 1,5500%",2028-10-30,1000,1058.54609,1032.470577,97.53,349,3.3866,,,NÃO,3.3866,4.6402,2.432,0.35,3.03,3.74,,f16a22617e34d580e75b8205
2026-09-18,2026-09-17,CART13,CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*),BRRPTADBS033,IPCA SPREAD,"IPCA + 6,8138%",2035-12-15,11783.762141,11992.099173,11401.625496,95.07,984,2.1128,0.6137,2031-05-15,SIM,8.19,8.3024,8.0027,0.06,8.12,8.25,5%,5cc7b7b182d6375f4bd1137e
2026-09-18,2026-09-17,CASN13,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS057,DI SPREAD,"DI + 5,5000%",2028-11-16,702.703078,703.215486,718.494222,102.17,249,3.2283,,,NÃO,3.2283,3.6282,3.1295,0.27,2.95,3.5,,92680dacd8e6c908c83512cb
2026-09-18,2026-09-17,CASN14,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,BRCASNDBS073,DI SPREAD,"DI + 2,3000%",2030-04-15,1000,1001.214145,1011.34656,101.01,437,1.7082,,,NÃO,1.7082,2.4626,1.3121,0.57,1.13,2.27,5%,05028ddda8acefd559e13905
2026-09-18,2026-09-17,CASN23,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS065,IPCA SPREAD,"IPCA + 10,3294%",2033-11-16,1063.6737,1099.961943,1167.219491,106.11,745,2.8687,0.6506,2029-05-15,SIM,8.105,8.5517,7.8587,0.23,7.87,8.33,,398e8dd19199cf69571e71f9
2026-09-18,2026-09-17,CASN24,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS081,IPCA SPREAD,"IPCA + 9,9878%",2032-04-15,1053.37703,1096.828827,1139.726156,103.91,739,3.3401,1.067,2029-05-15,SIM,8.5523,8.8076,8.1001,0.29,8.26,8.84,5%,a123498db9aabf9cda1e67b2
2026-09-18,2026-09-17,CASN34,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS099,IPCA SPREAD,"IPCA + 10,6573%",2037-04-15,1053.37703,1099.658716,1183.380995,107.61,1100,3.3077,1.1674,2031-05-15,SIM,8.7854,9.152,8.1812,0.39,8.39,9.18,,1955042024d587a47cfa41f2
2026-09-18,2026-09-17,CBAN12,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS025,IPCA SPREAD,"IPCA + 5,0000%",2034-07-15,1585.491936,1599.365932,1456.821401,91.08,1023,0.9944,-0.1111,2031-05-15,SIM,7.4106,7.5693,7.2129,0.24,7.16,7.65,,59b2f789e4720c97543b76ac
2026-09-18,2026-09-17,CBAN22,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A (*) (**),BRCRBDDBS033,DI SPREAD,"DI + 2,0000%",2032-07-15,832.663042,855.379748,886.391838,103.62,787,0.8377,,,NÃO,0.8377,0.9775,0.7,0.02,0.81,0.86,35%,25a882701b6b021bce2fc88e
2026-09-18,2026-09-17,CBAN32,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS041,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1591.814101,1606.289163,1471.259455,91.59,1019,1.0992,-0.0465,2031-05-15,SIM,7.48,7.5709,7.2695,0.27,7.2,7.75,5%,572b21580b7a092a3a7b7b27
2026-09-18,2026-09-17,CBAN52,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS066,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1591.814101,1606.289163,1471.076717,91.58,1019,1.1024,-0.0435,2031-05-15,SIM,7.4833,7.5727,7.2719,0.27,7.21,7.75,,36311fa5e108ef12403bd9c8
2026-09-18,2026-09-17,CBAN72,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS082,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1591.814101,1606.289163,1472.12377,91.64,1019,1.0841,-0.0611,2031-05-15,SIM,7.4644,7.5675,7.2649,0.25,7.2,7.71,,f118a491b4a5e65168df401b
2026-09-18,2026-09-17,CBOH11,CBO HOLDING S.A. (*),BRCBOHDBS007,DI SPREAD,"DI + 1,9000%",2029-08-28,1000,1007.714639,1013.979005,100.62,349,1.4454,,,NÃO,1.4454,1.6153,1.2531,0.08,1.36,1.52,5%,f3ea6635dbdef89897803aa2
2026-09-18,2026-09-17,CBRDB8,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO (*),BRPCARDBS0F8,DI SPREAD,"DI + 1,9500%",2028-05-10,1052.166463,1052.166463,396.764457,37.7,,,,,,,,,,,,,57102484d792aba5d5766e1f
2026-09-18,2026-09-17,CCLS11,CICLUS AMBIENTAL DO BRASIL S.A. (*),BRCCLSDBS008,IPCA SPREAD,"IPCA + 6,6739%",2031-01-15,1277.0341,1291.852358,1073.703285,83.11,932,5.8391,4.2171,2030-08-15,SIM,12.0918,13.8289,11.1463,0.74,11.34,12.83,,f28b5825224d6f8fdbbe8339
2026-09-18,2026-09-17,CCPV11,CONCESSIONARIA DE RODOVIAS PRVIAS S.A. (*),BRCCPVDBS003,IPCA SPREAD,"IPCA + 7,6000%",2030-02-15,1066.91492,1194.292175,1202.345135,100.67,809,0.8178,-0.1683,2030-08-15,SIM,7.375,7.4917,7.2497,0.04,7.32,7.42,15%,7b5801b211dd8a21d62bde1d
2026-09-18,2026-09-17,CCROA5,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),BRCCRODBS0L5,IPCA SPREAD,"IPCA + 4,8791%",2033-11-15,1052.000372,1069.445131,948.801855,88.71,1238,0.9281,-0.1665,2032-08-15,SIM,7.4281,7.5688,7.2386,0.07,7.35,7.5,,0fd71853f880efc0ec83491e
2026-09-18,2026-09-17,CCROB4,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*) (**),BRCCRODBS0K7,IPCA SPREAD,"IPCA + 4,2500%",2028-12-15,834.139866,843.421787,825.454497,97.86,296,1.514,0.2528,2027-05-15,SIM,6.1666,6.398,5.8456,0.19,5.96,6.36,,0be41076f9d837f7c083d950
2026-09-18,2026-09-17,CCROB6,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),BRCCRODBS0N1,IPCA SPREAD,"IPCA + 6,4370%",2036-01-15,1241.53032,1255.438084,1193.794334,95.08,1351,1.1491,-0.164,2033-05-15,SIM,7.4338,7.5492,7.2711,0.09,7.34,7.52,45%,d092a758332ca836cdec5b25
2026-09-18,2026-09-17,CDAR11,UNIDAS LOCADORA S.A. (*) (**),BRUNLCDBS019,DI SPREAD,"DI + 2,0000%",2027-09-27,1000,1074.937344,1077.0982,100.2,118,1.5651,,,NÃO,1.5651,1.7045,1.4348,0.04,1.52,1.61,,07f9c2f6d6365da6602f5241
