data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-21,2026-09-18,ASSR21,ASSURUA 5 ENERGIA S.A (*),BRASSRDBS013,IPCA SPREAD,"IPCA + 7,1071%",2041-06-15,929.17861,946.554013,847.011865,89.48,1585,2.7596,1.2299,2035-05-15,SIM,8.9639,9.1516,8.7897,0.06,8.9,9.02,50%,7d43d16b16582c76a2f0b725
2026-09-21,2026-09-18,ATHT11,ATHON GERACAO DISTRIBUIDA III S.A. (*),BRATHTDBS002,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,0.996301,0.99714,0.9367,93.93,1460,2.1939,0.7763,2033-05-15,SIM,8.4758,8.5933,8.3938,0.08,8.39,8.55,,9a6be1cd3cab8a7d72ca8af0
2026-09-21,2026-09-18,ATII12,ATHON GERACAO DISTRIBUIDA II S.A. (*),BRATIIDBS011,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,0.996301,0.99714,0.936966,93.96,1460,2.1886,0.7714,2033-05-15,SIM,8.4705,8.6025,8.3936,0.08,8.38,8.55,,655895982cf30b78b51d2c6c
2026-09-21,2026-09-18,AURE12,AUREN ENERGIA S.A. (*),BRAUREDBS019,IPCA SPREAD,"IPCA + 6,2980%",2034-04-15,1109.51404,1138.939616,1058.31087,92.92,1323,1.5027,0.135,2033-05-15,SIM,7.7855,7.9246,7.6498,0.08,7.69,7.87,,ba8ef75442570368c978c7df
2026-09-21,2026-09-18,AURE13,AUREN ENERGIA S.A. (*),BRAUREDBS027,DI SPREAD,"DI + 0,5500%",2031-10-10,1000,1062.848162,1056.13664,99.36,754,0.7628,,,NÃO,0.7628,0.8554,0.6795,0.02,0.73,0.78,,a3c2df97da0a39cc1355a8de
2026-09-21,2026-09-18,AURP12,AUREN PARTICIPACOES S.A. (*),BRAURPDBS023,IPCA SPREAD,"IPCA + 7,4515%",2035-04-15,1054.13327,1087.107016,1067.237064,98.17,1437,1.6794,0.1475,2033-05-15,SIM,7.7989,7.9389,7.6941,0.04,7.75,7.84,35%,fe4014a0b69864f9d1b2b123
2026-09-21,2026-09-18,AURP13,AUREN PARTICIPACOES S.A. (*),BRAURPDBS031,IPCA SPREAD,"IPCA + 6,9164%",2037-07-15,1042.27081,1055.072533,988.911889,93.72,1785,1.6103,0.2334,2035-05-15,SIM,7.8913,8.0672,7.7555,0.06,7.82,7.95,35%,031b968fde23a3a9f02c6134
2026-09-21,2026-09-18,AXIA18,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0C8,IPCA SPREAD,"IPCA + 6,8000%",2033-02-15,1026.49731,1032.679389,1001.550622,96.98,1320,1.1452,-0.2004,2033-05-15,SIM,7.4244,7.5596,7.2624,0.04,7.38,7.46,40%,035f43721e3274d4637e05c5
2026-09-21,2026-09-18,AXIA19,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0F1,IPCA SPREAD,"IPCA + 8,0036%",2036-06-15,998.87521,1015.492149,1046.162473,103.02,1606,1.3732,-0.1309,2035-05-15,SIM,7.4991,7.6049,7.324,0.07,7.42,7.57,50%,b978f130148b66209b41f2df
2026-09-21,2026-09-18,AXIA28,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0D6,IPCA SPREAD,"IPCA + 6,7116%",2036-02-15,1026.49731,1032.601345,975.228531,94.44,1764,1.2559,-0.0542,2035-05-15,SIM,7.5817,7.7027,7.5185,0.09,7.48,7.68,,c00bf29133fb7eb1664caa5a
2026-09-21,2026-09-18,AXIA38,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0E4,IPCA SPREAD,"IPCA + 6,6752%",2041-02-15,1026.49731,1032.569193,973.584906,94.28,2235,1.231,-0.0497,2040-08-15,SIM,7.3791,7.5544,7.2204,0.09,7.28,7.47,,77279ab8fe741ce84255beac
2026-09-21,2026-09-18,AXIAA0,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0G9,DI SPREAD,"DI + 0,7000%",2033-07-15,1000,1024.347329,1028.510268,100.4,1123,0.6084,,,NÃO,0.6084,0.6931,0.5014,0.05,0.55,0.66,,7c63b64c4a819dd822794188
2026-09-21,2026-09-18,AXIAA1,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0I5,IPCA SPREAD,"IPCA + 7,9537%",2036-07-15,998.0214,1009.299289,1037.526827,102.79,1628,1.3452,-0.1372,2035-05-15,SIM,7.4924,7.7204,7.3838,0.06,7.42,7.55,,d5cdbde61f641a3347eb7a10
2026-09-21,2026-09-18,AXIAB0,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRAXIADBS0H7,DI SPREAD,"DI + 0,8500%",2036-07-15,1000,1024.613582,1032.318778,100.75,1287,0.702,,,NÃO,0.702,0.8,0.5738,0.05,0.64,0.75,,2ede35baa8256724d5d983fa
2026-09-21,2026-09-18,AZZA11,AZZAS 2154 S.A. (*),BRAZZADBS001,DI SPREAD,"DI + 1,2500%",2030-03-28,1000,1071.197654,1065.737728,99.49,590,1.4708,,,NÃO,1.4708,2.3807,0.8355,0.07,1.39,1.54,,b4a94faa16abc30daef18ee6
2026-09-21,2026-09-18,AZZA12,AZZAS 2154 S.A. (*),BRAZZADBS019,DI SPREAD,"DI + 1,2500%",2030-08-15,1000,1013.08873,999.12029,98.62,687,1.766,,,NÃO,1.766,2.3937,0.833,0.24,1.51,2.01,35%,3ff26e5f665650e3db140d74
2026-09-21,2026-09-18,AZZA13,AZZAS 2154 S.A. (*) (**),BRAZZADBS027,DI SPREAD,"DI + 1,0000%",2028-01-28,1000,1020.836563,1008.035088,98.74,316,2.0206,,,NÃO,2.0206,,,0.02,1.99,2.04,,afae3609b9877970d89f3d24
2026-09-21,2026-09-18,BARU11,BARUERI ENERGIA RENOVAVEL S.A. (*),BRBARUDBS007,IPCA SPREAD,"IPCA + 7,7959%",2043-03-15,1097.62715,1286.504092,1254.156657,97.48,1837,1.7216,0.559,2037-05-15,SIM,8.1714,8.3369,7.8867,0.07,8.1,8.24,5%,c9a3443ec733d05be42bde82
2026-09-21,2026-09-18,BCBF16,BCBF PARTICIPAÇÕES S/A (*) (**),BRHAPVDBS063,DI SPREAD,"DI + 1,4500%",2027-10-07,666.667,712.633242,701.933555,98.49,123,4.6112,,,NÃO,4.6112,6,3.4168,0.19,4.41,4.8,,d1e1aed95766a718b6b0042e
2026-09-21,2026-09-18,BCPSA4,CLARO S/A,BRBCPSDBS0B5,DI SPREAD,"DI + 1,2000%",2027-02-20,1000,1011.331046,1015.261892,100.38,104,0.2532,,,NÃO,0.2532,0.3014,0.1678,0,0.24,0.25,,7a1e67846ad453614d3d1929
2026-09-21,2026-09-18,BCPSA5,CLARO S/A,BRBCPSDBS0C3,IPCA SPREAD,"IPCA + 5,7687%",2029-03-15,1113.18888,1113.932373,1089.658117,97.82,586,0.6387,-0.5661,2029-05-15,SIM,6.7745,6.9785,6.6831,0.16,6.6,6.94,,3bbe1f7275b2d33b0a462675
2026-09-21,2026-09-18,BCPSA6,CLARO S/A,BRBCPSDBS0D1,DI SPREAD,"DI + 0,5500%",2028-10-10,1000,1062.848162,1066.381743,100.33,439,0.3589,,,NÃO,0.3589,0.45,0.25,0.01,0.34,0.37,10%,e346d24d149d11bc4d0741c4
2026-09-21,2026-09-18,BCPSA7,CLARO S/A (*),BRBCPSDBS0E9,IPCA SPREAD,"IPCA + 7,0225%",2036-01-15,1030.8009,1043.650685,1025.960256,98.3,1593,1.0605,-0.305,2035-05-15,SIM,7.3117,7.4429,7.1991,0.03,7.27,7.34,15%,eea35454be9f5e55903b03b7
2026-09-21,2026-09-18,BHIAA0,GRUPO CASAS BAHIA S.A. (*) (**),BRBHIADBS060,DI PERCENTUAL,"100,0000% do DI",2050-11-28,1.238895,1.381835,0.359277,26,,,,,,,,,,,,,3708424ca459b9b9d7700e37
2026-09-21,2026-09-18,BHIAC0,GRUPO CASAS BAHIA S.A. (*) (**),BRBHIADBS086,DI PERCENTUAL,"100,0000% do DI",2050-11-28,1.229198,1.370481,0.350843,25.6,,,,,,,,,,,,,f4cb44e06aeef7009a181851
2026-09-21,2026-09-18,BHSA11,BARREIRAS HOLDING S.A. (*),BRBHSADBS002,IPCA SPREAD,"IPCA + 6,8413%",2044-03-15,1071.810107,1072.654801,987.749034,92.08,1889,1.7186,0.4,2037-05-15,SIM,8.0003,8.127,7.8391,0.02,7.97,8.02,45%,e5214d53bd947a433675a296
2026-09-21,2026-09-18,BION17,BIOENERGETICA VALE DO PARACATU S/A. (*),BRBIONDBS044,IPCA SPREAD,"IPCA + 10,1044%",2032-10-15,1040.57195,1084.397241,1076.96331,99.31,858,4.8841,2.5723,2030-08-15,SIM,10.3268,10.4823,9.9457,0.29,10.03,10.61,,22014e54bbbd59522bd2b8d3
2026-09-21,2026-09-18,BKBR19,BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S/A (*) (**),BRBKBRDBS063,DI SPREAD,"DI + 1,9000%",2027-04-24,500,531.59402,532.499584,100.17,138,1.584,,,NÃO,1.584,1.6623,1.45,0.13,1.44,1.72,,a68d8480598ccb8320668d07
2026-09-21,2026-09-18,BLMN12,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BRBLMNDBS026,IPCA SPREAD,"IPCA + 7,1358%",2031-12-15,993.540988,1012.193125,1015.294138,100.3,550,1.3286,-0.3692,2029-05-15,SIM,6.9859,7.1115,6.876,0.13,6.84,7.12,5%,229ab97a6717a0dd5c0dbea8
2026-09-21,2026-09-18,BRIT11,BRISANET PARTICIPACOES S.A.,BRBRSTDBS019,DI SPREAD,"DI + 2,0000%",2027-08-25,333.3335,336.719622,339.861323,100.93,224,0.9409,,,NÃO,0.9409,1.1202,0.75,0.01,0.92,0.95,,84c70a2e6c4d1b39cc7dacb5
2026-09-21,2026-09-18,BRIT12,BRISANET PARTICIPACOES S.A. (*),BRBRSTDBS027,DI SPREAD,"DI + 1,6000%",2030-07-10,1000,1028.961497,1035.929654,100.67,574,1.2994,,,NÃO,1.2994,1.4347,1.15,0.04,1.25,1.34,,09a2c5cd9131d4513d322667
2026-09-21,2026-09-18,BRKMA6,BRASKEM S/A (*),BRBRKMDBS0A1,DI SPREAD,"DI + 1,7500%",2029-05-12,1000,1055.496621,472.733481,44.78,,,,,,,,,,,,,d41b91a092bf615880fc2a8b
2026-09-21,2026-09-18,BRKMA8,BRASKEM S/A (*),BRBRKMDBS0D5,DI SPREAD,"DI + 1,7000%",2029-11-09,1000,1055.943456,454.601256,43.05,,,,,,,,,,,,,655b716f13f466489154469b
2026-09-21,2026-09-18,BRKMB6,BRASKEM S/A (*),BRBRKMDBS0B9,DI SPREAD,"DI + 2,0000%",2032-05-12,1000,1056.432376,465.886677,44.1,,,,,,,,,,,,,fa25db0454e48f4476ceb586
2026-09-21,2026-09-18,BRKMB8,BRASKEM S/A (*),BRBRKMDBS0E3,DI SPREAD,"DI + 1,9500%",2032-11-09,1000,1056.890366,468.154391,44.29,,,,,,,,,,,,,ed8b25ae1c3fca7aa8f01e38
2026-09-21,2026-09-18,BRKP28,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS055,IPCA SPREAD,"IPCA + 5,5365%",2034-09-15,1420.30126,1421.212687,1184.022353,83.31,1305,2.6896,1.5222,2033-05-15,SIM,9.2786,9.4772,9.0776,0.12,9.15,9.4,,1f45d3fba196db00304d7fce
2026-09-21,2026-09-18,BRKPA0,BRK AMBIENTAL PARTICIPACOES S/A (*) (**),BRBRKPDBS071,DI SPREAD,"DI + 2,4000%",2027-04-15,390.466644,417.554678,418.315222,100.18,131,2.0443,,,NÃO,2.0443,2.1868,1.9,0.03,2,2.08,,885bb31b194ba30364dc3742
2026-09-21,2026-09-18,BRKPA2,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS097,DI SPREAD,"DI + 3,2500%",2029-02-21,1000,1012.290487,1028.97782,101.64,516,2.4296,,,NÃO,2.4296,2.5752,2.2723,0.05,2.37,2.48,35%,0ac9c15a8c88c921dda59f8d
2026-09-21,2026-09-18,BRKPA3,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS0A8,DI SPREAD,"DI + 2,9300%",2029-08-23,1000,1011.41513,1021.854976,101.03,605,2.4905,,,NÃO,2.4905,2.7022,2.3,0.08,2.4,2.57,35%,1fc522024d564d2d6b13dd2c
2026-09-21,2026-09-18,BRKPA4,BRK AMBIENTAL PARTICIPACOES S/A (*),BRBRKPDBS0B6,DI SPREAD,"DI + 1,9000%",2030-10-15,1000,1067.132554,1044.068521,97.83,741,2.658,,,NÃO,2.658,2.8526,2.4843,0.07,2.58,2.73,,24687b21e754cc99d7cdf091
2026-09-21,2026-09-18,BRKPA5,BRK AMBIENTAL PARTICIPACOES S/A (*) (**),BRBRKPDBS0C4,DI SPREAD,"DI + 1,9000%",2028-03-15,1000,1001.76631,997.886611,99.61,346,2.1881,,,NÃO,2.1881,2.4436,1.9,0.08,2.1,2.27,,b3f352e89d21b6da8f3cd69e
2026-09-21,2026-09-18,BRMLA1,BR MALLS PARTICIPAÇÕES S/A (*),BRBRMLDBS0B8,DI SPREAD,"DI + 0,6300%",2031-08-20,1000,1010.877787,1018.791133,100.78,849,0.3974,,,NÃO,0.3974,0.5,0.25,0.04,0.35,0.44,5%,b2e7d60ba7071b807432a0e1
2026-09-21,2026-09-18,BRMLB1,BR MALLS PARTICIPAÇÕES S/A (*),BRBRMLDBS0C6,DI SPREAD,"DI + 0,9500%",2034-08-20,1000,1011.132539,1031.687224,102.03,1141,0.5011,,,NÃO,0.5011,0.5997,0.3951,0.04,0.45,0.55,,07f7318dca7053f2312a99ff
2026-09-21,2026-09-18,BRST11,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS001,IPCA SPREAD,"IPCA + 5,7694%",2028-03-15,576.212054,576.596948,572.900172,99.35,241,2.0769,0.6512,2027-05-15,SIM,6.4822,6.7943,6.3782,0.18,6.29,6.67,,3fb41cff022db694808c3920
2026-09-21,2026-09-18,BRST14,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS035,DI SPREAD,"DI + 1,4000%",2031-05-15,1000,1052.322907,1047.036117,99.49,692,1.5858,,,NÃO,1.5858,1.7952,1.4,0.02,1.56,1.6,,c088306ab36fa7a37a6bbd6e
2026-09-21,2026-09-18,BRST15,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),BRBRSTDBS043,IPCA SPREAD,"IPCA + 8,0355%",2032-12-15,1034.31307,1056.111169,1055.286721,99.92,1073,2.1356,0.4649,2031-05-15,SIM,8.0553,8.2077,7.89,0.02,8.03,8.07,,abe91f2aa7dbc55f7442d13d
2026-09-21,2026-09-18,BSA312,"B3 S/A - BRASIL, BOLSA, BALCÃO (*) (**)",BRB3SADBS024,DI SPREAD,"DI + 0,5800%",2029-11-05,,,10589.895881,100.41,627,0.4128,,,NÃO,0.4128,0.5218,0.3,0.03,0.37,0.45,,bd73cb24a9ed2ac2f24d667a
2026-09-21,2026-09-18,BSA318,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS081,DI SPREAD,"DI + 0,6200%",2029-05-28,1000,1044.228109,1048.360362,100.39,365,0.3464,,,NÃO,0.3464,0.4036,0.3092,0.02,0.32,0.36,5%,7ec931d3ba2d7f745e01b81d
2026-09-21,2026-09-18,BSA319,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS099,DI SPREAD,"DI + 0,5900%",2031-01-08,1000,1028.091775,1031.15853,100.29,746,0.4889,,,NÃO,0.4889,0.6,0.3299,0.06,0.42,0.55,,39accb4344747c17c65afe30
2026-09-21,2026-09-18,BSA3A0,"B3 S/A - BRASIL, BOLSA, BALCÃO (*)",BRB3SADBS0A9,DI SPREAD,"DI + 0,4500%",2030-09-18,1000,1000,1003.753858,100.37,720,0.3184,,,NÃO,0.3184,0.451,0.15,0.03,0.28,0.34,,9eb15802aa5630f89d1c5249
2026-09-21,2026-09-18,BTCL12,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A. (*),BRBTCLDBS016,IPCA SPREAD,"IPCA + 10,7609%",2039-02-15,1065.65643,1075.643497,1108.964788,103.09,1381,4.3648,2.3249,2033-05-15,SIM,10.1427,10.4483,9.9881,0.12,10.01,10.26,35%,5107573f13991d875c49d195
2026-09-21,2026-09-18,BTEL13,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS020,PREFIXADO,"PREFIXADO + 15,0500%",2032-04-15,1000,1061.926031,1038.475068,97.79,879,4.8537,,,SIM,15.7862,15.9273,15.3184,0.66,15.11,16.45,45%,bbedb0c1074a6d8fa34b1a10
2026-09-21,2026-09-18,BTEL23,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS038,IPCA SPREAD,"IPCA + 8,2700%",2032-04-15,1050.09345,1086.468529,1032.128477,94.99,1020,3.8197,1.9433,2031-05-15,SIM,9.6454,10.0437,9.3971,0.21,9.43,9.85,,7a9dbc1616f74ae39bb6ce43
2026-09-21,2026-09-18,BTEL33,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),BRBTELDBS046,IPCA SPREAD,"IPCA + 8,4500%",2035-04-15,1050.09345,1087.242275,982.00148,90.32,1361,4.534,2.6445,2033-05-15,SIM,10.4867,10.7672,10.1485,0.07,10.41,10.55,,13e732ffedae409884eda92a
2026-09-21,2026-09-18,BTGH18,BTG PACTUAL HOLDING S/A (*),BRBTGHDBS049,DI SPREAD,"DI + 1,5000%",2029-12-10,1000,1042.127458,1049.939265,100.74,466,1.0913,,,NÃO,1.0913,1.1973,0.883,0.05,1.03,1.14,40%,b591534904dd98ed9f9d47fd
2026-09-21,2026-09-18,CAEC12,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS027,IPCA SPREAD,"IPCA + 8,1891%",2036-06-15,1101.10472,1124.741566,1136.6016,101.05,1584,1.9288,0.3423,2035-05-15,SIM,8.0085,8.2111,7.8212,0.05,7.95,8.06,,af36cae2c1901932c03ad145
2026-09-21,2026-09-18,CAEC13,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS068,DI SPREAD,"DI + 1,3700%",2032-08-07,1000,1016.672156,1019.260842,100.25,926,1.2999,,,NÃO,1.2999,1.4512,1.15,0.01,1.28,1.31,,e0a1424f056116e45e6bb3cb
2026-09-21,2026-09-18,CAEC22,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS035,DI SPREAD,"DI + 2,2000%",2029-06-15,1000,1042.206427,1060.324415,101.73,426,1.1631,,,NÃO,1.1631,1.3,1,0.02,1.14,1.18,,56bdc1f464da7715f14dbb54
2026-09-21,2026-09-18,CAEC32,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),BRCAECDBS043,DI SPREAD,"DI + 2,5000%",2031-06-15,1000,1043.031074,1082.336594,103.76,746,1.2233,,,NÃO,1.2233,1.4683,0.9012,0.1,1.11,1.33,,d20eb8be0525b074392c3287
2026-09-21,2026-09-18,CAJS11,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A,BRCAJSDBS006,IPCA SPREAD,"IPCA + 5,4000%",2040-11-15,1215.203178,1237.727337,1053.244583,85.09,1470,1.8002,0.5628,2033-05-15,SIM,8.246,,7.983,0.34,7.9,8.59,,4f1715fbb84814c3ef867125
2026-09-21,2026-09-18,CAJS12,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A (*),BRCAJSDBS014,IPCA SPREAD,"IPCA + 6,8500%",2037-09-15,975.641038,976.410888,920.158377,94.23,1126,2.0059,0.6539,2031-05-15,SIM,8.2586,8.5231,8.0146,0.03,8.22,8.29,,0d7919078c6d2e5e89be5c48
2026-09-21,2026-09-18,CAMLA1,CAMIL ALIMENTOS S/A,BRCAMLDBS062,DI SPREAD,"DI + 1,5500%",2028-10-30,1000,1059.148347,1028.04093,97.06,348,3.7565,,,NÃO,3.7565,4.7507,2.6221,0.33,3.41,4.09,,e5202d1566e44b8fbdb65ac5
2026-09-21,2026-09-18,CAMLB1,CAMIL ALIMENTOS S/A,BRCAMLDBS070,DI SPREAD,"DI + 1,5500%",2028-10-30,1000,1059.148347,1026.842151,96.94,348,3.8441,,,NÃO,3.8441,4.9692,2.8633,0.69,3.14,4.54,,2af9bbafe6d4e40dd99e28ff
2026-09-21,2026-09-18,CART13,CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*),BRRPTADBS033,IPCA SPREAD,"IPCA + 6,8138%",2035-12-15,11786.89612,11998.426645,11377.803568,94.82,982,2.1635,0.6591,2031-05-15,SIM,8.2641,8.4208,8.0706,0.01,8.24,8.28,,a5d2233c2959d3654efe3a12
2026-09-21,2026-09-18,CASN13,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS057,DI SPREAD,"DI + 5,5000%",2028-11-16,702.703078,703.722133,718.395258,102.08,248,3.3089,,,NÃO,3.3089,3.6821,3.123,0.08,3.22,3.39,,5cdc7ef0389165fde8b5cc22
2026-09-21,2026-09-18,CASN14,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,BRCASNDBS073,DI SPREAD,"DI + 2,3000%",2030-04-15,1000,1001.813032,1012.314899,101.04,437,1.6858,,,NÃO,1.6858,2.2822,1.3624,0.33,1.35,2.02,,4e06894deb002357e4aba99c
2026-09-21,2026-09-18,CASN23,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS065,IPCA SPREAD,"IPCA + 10,3294%",2033-11-16,1063.95659,1100.683755,1165.572438,105.89,743,2.9678,0.7408,2029-05-15,SIM,8.1778,8.7071,7.9609,0.15,8.02,8.32,,8b6f4be637f79f81a52caf5a
2026-09-21,2026-09-18,CASN24,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS081,IPCA SPREAD,"IPCA + 9,9878%",2032-04-15,1053.65719,1097.535087,1140.942732,103.95,738,3.3489,1.0731,2029-05-15,SIM,8.5347,8.962,8.2592,0.23,8.3,8.76,,33dd650b5b7c2dc1046ab8bd
2026-09-21,2026-09-18,CASN34,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),BRCASNDBS099,IPCA SPREAD,"IPCA + 10,6573%",2037-04-15,1053.65719,1100.393296,1184.100834,107.6,1099,3.2854,1.1435,2031-05-15,SIM,8.7852,9.328,8.3186,0.28,8.49,9.07,35%,1ff197bdd6f7274eb7f2c100
2026-09-21,2026-09-18,CBAN12,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS025,IPCA SPREAD,"IPCA + 5,0000%",2034-07-15,1585.913607,1600.101061,1456.346092,91.01,1021,0.9944,-0.1129,2031-05-15,SIM,7.4338,7.6245,7.3157,0.16,7.27,7.59,,bf086e950d9feb0668c933eb
2026-09-21,2026-09-18,CBAN22,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A (*) (**),BRCRBDDBS033,DI SPREAD,"DI + 2,0000%",2032-07-15,832.663042,855.881428,886.976693,103.63,786,0.8341,,,NÃO,0.8341,0.9714,0.7,0.02,0.8,0.86,45%,fb9ba5763b76da5e4201cc2d
2026-09-21,2026-09-18,CBAN32,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS041,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1592.237453,1607.03961,1471.474402,91.56,1018,1.0872,-0.0599,2031-05-15,SIM,7.4908,7.6327,7.3407,0.15,7.33,7.64,,8e1a88706545e98f12c28d7a
2026-09-21,2026-09-18,CBAN52,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS066,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1592.237453,1607.03961,1471.419079,91.56,1018,1.0881,-0.059,2031-05-15,SIM,7.4918,7.6334,7.3417,0.15,7.33,7.64,,e712f4477ac99671e459bdc0
2026-09-21,2026-09-18,CBAN72,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,BRCRBDDBS082,IPCA SPREAD,"IPCA + 5,2000%",2034-07-15,1592.237453,1607.03961,1472.249218,91.61,1018,1.0736,-0.0729,2031-05-15,SIM,7.4768,7.6292,7.3362,0.15,7.32,7.63,,2539ffd50eaa81e771c45903
2026-09-21,2026-09-18,CBOH11,CBO HOLDING S.A. (*),BRCBOHDBS007,DI SPREAD,"DI + 1,9000%",2029-08-28,1000,1008.301743,1014.687218,100.63,348,1.4356,,,NÃO,1.4356,1.6061,1.2436,0.07,1.35,1.51,35%,0a9be56fcadf3bdb2a195cd2
2026-09-21,2026-09-18,CBRDB8,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO (*),BRPCARDBS0F8,DI SPREAD,"DI + 1,9500%",2028-05-10,1052.166463,1052.166463,396.989922,37.73,,,,,,,,,,,,,29fa87c86a0ed1ee403c11b5
2026-09-21,2026-09-18,CCLS11,CICLUS AMBIENTAL DO BRASIL S.A. (*),BRCCLSDBS008,IPCA SPREAD,"IPCA + 6,6739%",2031-01-15,1277.37373,1292.527256,1066.044916,82.47,930,6.0706,4.4356,2030-08-15,SIM,12.331,14.0291,10.9065,0.8,11.52,13.13,,1a0b83eca6236da80f0597e3
2026-09-21,2026-09-18,CCPV11,CONCESSIONARIA DE RODOVIAS PRVIAS S.A. (*),BRCCPVDBS003,IPCA SPREAD,"IPCA + 7,6000%",2030-02-15,1067.19868,1194.957108,1202.25041,100.61,808,0.8352,-0.1525,2030-08-15,SIM,7.396,7.5351,7.2492,0.03,7.36,7.43,5%,61898b04544edebc928690bc
2026-09-21,2026-09-18,CCROA5,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),BRCCRODBS0L5,IPCA SPREAD,"IPCA + 4,8791%",2033-11-15,1052.280155,1069.931794,947.911111,88.59,1236,0.935,-0.1617,2032-08-15,SIM,7.4607,7.6068,7.3195,0.11,7.34,7.57,,6bbd4bb8c845cba393bba5fb
2026-09-21,2026-09-18,CCROB4,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*) (**),BRCCRODBS0K7,IPCA SPREAD,"IPCA + 4,2500%",2028-12-15,834.36171,843.785452,824.904032,97.76,295,1.7224,0.4532,2027-05-15,SIM,6.2727,6.4882,5.8127,0.34,5.93,6.61,,74e5e9f612a6191a113549d1
2026-09-21,2026-09-18,CCROB6,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),BRCCRODBS0N1,IPCA SPREAD,"IPCA + 6,4370%",2036-01-15,1241.86052,1256.08289,1192.094933,94.9,1350,1.1611,-0.1549,2033-05-15,SIM,7.4734,7.5871,7.3878,0.14,7.32,7.61,50%,f5359e340398fc0682c77814
2026-09-21,2026-09-18,CDAR11,UNIDAS LOCADORA S.A. (*) (**),BRUNLCDBS019,DI SPREAD,"DI + 2,0000%",2027-09-27,1000,1075.567801,1077.777991,100.2,117,1.5517,,,NÃO,1.5517,1.6856,1.4315,0.04,1.51,1.59,,0f7f3ac79d2d7f8427692d91
