data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-08-01,2020-06-29,EWZ,EWZ_IBOV_USD,28.950000762939453
2026-08-01,2020-06-30,EWZ,EWZ_IBOV_USD,28.760000228881836
2026-08-01,2020-07-01,EWZ,EWZ_IBOV_USD,29.700000762939453
2026-08-01,2020-07-02,EWZ,EWZ_IBOV_USD,29.459999084472656
2026-08-01,2020-07-06,EWZ,EWZ_IBOV_USD,30.399999618530273
2026-08-01,2020-07-07,EWZ,EWZ_IBOV_USD,29.729999542236328
2026-08-01,2020-07-08,EWZ,EWZ_IBOV_USD,30.690000534057617
2026-08-01,2020-07-09,EWZ,EWZ_IBOV_USD,30.459999084472656
2026-08-01,2020-07-10,EWZ,EWZ_IBOV_USD,30.790000915527344
2026-08-01,2020-07-13,EWZ,EWZ_IBOV_USD,30.0
2026-08-01,2020-07-14,EWZ,EWZ_IBOV_USD,30.770000457763672
2026-08-01,2020-07-15,EWZ,EWZ_IBOV_USD,31.030000686645508
2026-08-01,2020-07-16,EWZ,EWZ_IBOV_USD,30.90999984741211
2026-08-01,2020-07-17,EWZ,EWZ_IBOV_USD,31.34000015258789
2026-08-01,2020-07-20,EWZ,EWZ_IBOV_USD,32.02000045776367
2026-08-01,2020-07-21,EWZ,EWZ_IBOV_USD,32.689998626708984
2026-08-01,2020-07-22,EWZ,EWZ_IBOV_USD,33.5
2026-08-01,2020-07-23,EWZ,EWZ_IBOV_USD,32.18000030517578
2026-08-01,2020-07-24,EWZ,EWZ_IBOV_USD,32.290000915527344
2026-08-01,2020-07-27,EWZ,EWZ_IBOV_USD,33.279998779296875
2026-08-01,2020-07-28,EWZ,EWZ_IBOV_USD,33.09000015258789
2026-08-01,2020-07-29,EWZ,EWZ_IBOV_USD,33.47999954223633
2026-08-01,2020-07-30,EWZ,EWZ_IBOV_USD,33.38999938964844
2026-08-01,2020-07-31,EWZ,EWZ_IBOV_USD,32.540000915527344
2026-08-01,2020-08-03,EWZ,EWZ_IBOV_USD,31.8700008392334
2026-08-01,2020-08-04,EWZ,EWZ_IBOV_USD,31.510000228881836
2026-08-01,2020-08-05,EWZ,EWZ_IBOV_USD,31.90999984741211
2026-08-01,2020-08-06,EWZ,EWZ_IBOV_USD,32.040000915527344
2026-08-01,2020-08-07,EWZ,EWZ_IBOV_USD,31.25
2026-08-01,2020-08-10,EWZ,EWZ_IBOV_USD,31.170000076293945
2026-08-01,2020-08-11,EWZ,EWZ_IBOV_USD,30.989999771118164
2026-08-01,2020-08-12,EWZ,EWZ_IBOV_USD,30.81999969482422
2026-08-01,2020-08-13,EWZ,EWZ_IBOV_USD,30.75
2026-08-01,2020-08-14,EWZ,EWZ_IBOV_USD,30.719999313354492
2026-08-01,2020-08-17,EWZ,EWZ_IBOV_USD,29.850000381469727
2026-08-01,2020-08-18,EWZ,EWZ_IBOV_USD,30.700000762939453
2026-08-01,2020-08-19,EWZ,EWZ_IBOV_USD,29.850000381469727
2026-08-01,2020-08-20,EWZ,EWZ_IBOV_USD,29.920000076293945
2026-08-01,2020-08-21,EWZ,EWZ_IBOV_USD,29.649999618530273
2026-08-01,2020-08-24,EWZ,EWZ_IBOV_USD,29.93000030517578
2026-08-01,2020-08-25,EWZ,EWZ_IBOV_USD,30.18000030517578
2026-08-01,2020-08-26,EWZ,EWZ_IBOV_USD,29.31999969482422
2026-08-01,2020-08-27,EWZ,EWZ_IBOV_USD,29.520000457763672
2026-08-01,2020-08-28,EWZ,EWZ_IBOV_USD,30.889999389648438
2026-08-01,2020-08-31,EWZ,EWZ_IBOV_USD,29.81999969482422
2026-08-01,2020-09-01,EWZ,EWZ_IBOV_USD,31.059999465942383
2026-08-01,2020-09-02,EWZ,EWZ_IBOV_USD,31.110000610351562
2026-08-01,2020-09-03,EWZ,EWZ_IBOV_USD,31.100000381469727
2026-08-01,2020-09-04,EWZ,EWZ_IBOV_USD,31.190000534057617
2026-08-01,2020-09-08,EWZ,EWZ_IBOV_USD,30.329999923706055
2026-08-01,2020-09-09,EWZ,EWZ_IBOV_USD,31.219999313354492
2026-08-01,2020-09-10,EWZ,EWZ_IBOV_USD,30.219999313354492
2026-08-01,2020-09-11,EWZ,EWZ_IBOV_USD,30.09000015258789
2026-08-01,2020-09-14,EWZ,EWZ_IBOV_USD,31.06999969482422
2026-08-01,2020-09-15,EWZ,EWZ_IBOV_USD,30.920000076293945
2026-08-01,2020-09-16,EWZ,EWZ_IBOV_USD,30.979999542236328
2026-08-01,2020-09-17,EWZ,EWZ_IBOV_USD,31.229999542236328
2026-08-01,2020-09-18,EWZ,EWZ_IBOV_USD,29.799999237060547
2026-08-01,2020-09-21,EWZ,EWZ_IBOV_USD,29.350000381469727
2026-08-01,2020-09-22,EWZ,EWZ_IBOV_USD,29.059999465942383
2026-08-01,2020-09-23,EWZ,EWZ_IBOV_USD,28.059999465942383
2026-08-01,2020-09-24,EWZ,EWZ_IBOV_USD,28.809999465942383
2026-08-01,2020-09-25,EWZ,EWZ_IBOV_USD,28.6200008392334
2026-08-01,2020-09-28,EWZ,EWZ_IBOV_USD,27.459999084472656
2026-08-01,2020-09-29,EWZ,EWZ_IBOV_USD,27.170000076293945
2026-08-01,2020-09-30,EWZ,EWZ_IBOV_USD,27.65999984741211
2026-08-01,2020-10-01,EWZ,EWZ_IBOV_USD,27.670000076293945
2026-08-01,2020-10-02,EWZ,EWZ_IBOV_USD,27.15999984741211
2026-08-01,2020-10-05,EWZ,EWZ_IBOV_USD,28.3799991607666
2026-08-01,2020-10-06,EWZ,EWZ_IBOV_USD,27.969999313354492
2026-08-01,2020-10-07,EWZ,EWZ_IBOV_USD,27.90999984741211
2026-08-01,2020-10-08,EWZ,EWZ_IBOV_USD,28.719999313354492
2026-08-01,2020-10-09,EWZ,EWZ_IBOV_USD,28.959999084472656
2026-08-01,2020-10-12,EWZ,EWZ_IBOV_USD,29.31999969482422
2026-08-01,2020-10-13,EWZ,EWZ_IBOV_USD,29.049999237060547
2026-08-01,2020-10-14,EWZ,EWZ_IBOV_USD,29.139999389648438
2026-08-01,2020-10-15,EWZ,EWZ_IBOV_USD,28.920000076293945
2026-08-01,2020-10-16,EWZ,EWZ_IBOV_USD,28.65999984741211
2026-08-01,2020-10-19,EWZ,EWZ_IBOV_USD,28.8799991607666
2026-08-01,2020-10-20,EWZ,EWZ_IBOV_USD,29.3799991607666
2026-08-01,2020-10-21,EWZ,EWZ_IBOV_USD,29.31999969482422
2026-08-01,2020-10-22,EWZ,EWZ_IBOV_USD,29.84000015258789
2026-08-01,2020-10-23,EWZ,EWZ_IBOV_USD,29.489999771118164
2026-08-01,2020-10-26,EWZ,EWZ_IBOV_USD,29.559999465942383
2026-08-01,2020-10-27,EWZ,EWZ_IBOV_USD,28.719999313354492
2026-08-01,2020-10-28,EWZ,EWZ_IBOV_USD,27.170000076293945
2026-08-01,2020-10-29,EWZ,EWZ_IBOV_USD,27.520000457763672
2026-08-01,2020-10-30,EWZ,EWZ_IBOV_USD,26.860000610351562
2026-08-01,2020-11-02,EWZ,EWZ_IBOV_USD,27.170000076293945
2026-08-01,2020-11-03,EWZ,EWZ_IBOV_USD,27.520000457763672
2026-08-01,2020-11-04,EWZ,EWZ_IBOV_USD,28.389999389648438
2026-08-01,2020-11-05,EWZ,EWZ_IBOV_USD,29.8799991607666
2026-08-01,2020-11-06,EWZ,EWZ_IBOV_USD,30.760000228881836
2026-08-01,2020-11-09,EWZ,EWZ_IBOV_USD,31.420000076293945
2026-08-01,2020-11-10,EWZ,EWZ_IBOV_USD,31.739999771118164
2026-08-01,2020-11-11,EWZ,EWZ_IBOV_USD,31.770000457763672
2026-08-01,2020-11-12,EWZ,EWZ_IBOV_USD,30.739999771118164
2026-08-01,2020-11-13,EWZ,EWZ_IBOV_USD,31.31999969482422
2026-08-01,2020-11-16,EWZ,EWZ_IBOV_USD,32.099998474121094
2026-08-01,2020-11-17,EWZ,EWZ_IBOV_USD,32.9900016784668
2026-08-01,2020-11-18,EWZ,EWZ_IBOV_USD,32.369998931884766
2026-08-01,2020-11-19,EWZ,EWZ_IBOV_USD,32.90999984741211
2026-08-01,2020-11-20,EWZ,EWZ_IBOV_USD,32.16999816894531
2026-08-01,2020-11-23,EWZ,EWZ_IBOV_USD,32.349998474121094
2026-08-01,2020-11-24,EWZ,EWZ_IBOV_USD,33.439998626708984
2026-08-01,2020-11-25,EWZ,EWZ_IBOV_USD,33.86000061035156
2026-08-01,2020-11-27,EWZ,EWZ_IBOV_USD,34.029998779296875
2026-08-01,2020-11-30,EWZ,EWZ_IBOV_USD,33.25
2026-08-01,2020-12-01,EWZ,EWZ_IBOV_USD,34.88999938964844
2026-08-01,2020-12-02,EWZ,EWZ_IBOV_USD,34.880001068115234
2026-08-01,2020-12-03,EWZ,EWZ_IBOV_USD,35.470001220703125
2026-08-01,2020-12-04,EWZ,EWZ_IBOV_USD,36.150001525878906
2026-08-01,2020-12-07,EWZ,EWZ_IBOV_USD,36.16999816894531
2026-08-01,2020-12-08,EWZ,EWZ_IBOV_USD,36.25
2026-08-01,2020-12-09,EWZ,EWZ_IBOV_USD,35.650001525878906
2026-08-01,2020-12-10,EWZ,EWZ_IBOV_USD,37.38999938964844
2026-08-01,2020-12-11,EWZ,EWZ_IBOV_USD,37.13999938964844
2026-08-01,2020-12-14,EWZ,EWZ_IBOV_USD,36.22999954223633
2026-08-01,2020-12-15,EWZ,EWZ_IBOV_USD,37.02000045776367
2026-08-01,2020-12-16,EWZ,EWZ_IBOV_USD,37.5099983215332
2026-08-01,2020-12-17,EWZ,EWZ_IBOV_USD,37.88999938964844
2026-08-01,2020-12-18,EWZ,EWZ_IBOV_USD,37.70000076293945
2026-08-01,2020-12-21,EWZ,EWZ_IBOV_USD,36.619998931884766
2026-08-01,2020-12-22,EWZ,EWZ_IBOV_USD,36.599998474121094
2026-08-01,2020-12-23,EWZ,EWZ_IBOV_USD,36.65999984741211
2026-08-01,2020-12-24,EWZ,EWZ_IBOV_USD,36.959999084472656
2026-08-01,2020-12-28,EWZ,EWZ_IBOV_USD,36.810001373291016
2026-08-01,2020-12-29,EWZ,EWZ_IBOV_USD,37.22999954223633
2026-08-01,2020-12-30,EWZ,EWZ_IBOV_USD,37.150001525878906
2026-08-01,2020-12-31,EWZ,EWZ_IBOV_USD,37.06999969482422
2026-08-01,2021-01-04,EWZ,EWZ_IBOV_USD,36.56999969482422
2026-08-01,2021-01-05,EWZ,EWZ_IBOV_USD,36.779998779296875
2026-08-01,2021-01-06,EWZ,EWZ_IBOV_USD,36.630001068115234
2026-08-01,2021-01-07,EWZ,EWZ_IBOV_USD,37.15999984741211
2026-08-01,2021-01-08,EWZ,EWZ_IBOV_USD,37.70000076293945
2026-08-01,2021-01-11,EWZ,EWZ_IBOV_USD,36.40999984741211
2026-08-01,2021-01-12,EWZ,EWZ_IBOV_USD,38.06999969482422
2026-08-01,2021-01-13,EWZ,EWZ_IBOV_USD,37.31999969482422
2026-08-01,2021-01-14,EWZ,EWZ_IBOV_USD,38.61000061035156
2026-08-01,2021-01-15,EWZ,EWZ_IBOV_USD,36.88999938964844
2026-08-01,2021-01-19,EWZ,EWZ_IBOV_USD,36.68000030517578
2026-08-01,2021-01-20,EWZ,EWZ_IBOV_USD,36.65999984741211
2026-08-01,2021-01-21,EWZ,EWZ_IBOV_USD,35.97999954223633
2026-08-01,2021-01-22,EWZ,EWZ_IBOV_USD,35.040000915527344
2026-08-01,2021-01-25,EWZ,EWZ_IBOV_USD,34.52000045776367
2026-08-01,2021-01-26,EWZ,EWZ_IBOV_USD,35.38999938964844
2026-08-01,2021-01-27,EWZ,EWZ_IBOV_USD,34.79999923706055
2026-08-01,2021-01-28,EWZ,EWZ_IBOV_USD,35.4900016784668
2026-08-01,2021-01-29,EWZ,EWZ_IBOV_USD,34.189998626708984
2026-08-01,2021-02-01,EWZ,EWZ_IBOV_USD,34.91999816894531
2026-08-01,2021-02-02,EWZ,EWZ_IBOV_USD,35.68000030517578
2026-08-01,2021-02-03,EWZ,EWZ_IBOV_USD,36.029998779296875
2026-08-01,2021-02-04,EWZ,EWZ_IBOV_USD,35.47999954223633
2026-08-01,2021-02-05,EWZ,EWZ_IBOV_USD,36.22999954223633
2026-08-01,2021-02-08,EWZ,EWZ_IBOV_USD,36.27000045776367
2026-08-01,2021-02-09,EWZ,EWZ_IBOV_USD,36.0099983215332
2026-08-01,2021-02-10,EWZ,EWZ_IBOV_USD,35.70000076293945
2026-08-01,2021-02-11,EWZ,EWZ_IBOV_USD,35.959999084472656
2026-08-01,2021-02-12,EWZ,EWZ_IBOV_USD,36.029998779296875
2026-08-01,2021-02-16,EWZ,EWZ_IBOV_USD,36.22999954223633
2026-08-01,2021-02-17,EWZ,EWZ_IBOV_USD,36.11000061035156
2026-08-01,2021-02-18,EWZ,EWZ_IBOV_USD,35.58000183105469
2026-08-01,2021-02-19,EWZ,EWZ_IBOV_USD,35.68000030517578
2026-08-01,2021-02-22,EWZ,EWZ_IBOV_USD,33.470001220703125
2026-08-01,2021-02-23,EWZ,EWZ_IBOV_USD,34.380001068115234
2026-08-01,2021-02-24,EWZ,EWZ_IBOV_USD,34.72999954223633
2026-08-01,2021-02-25,EWZ,EWZ_IBOV_USD,33.02000045776367
2026-08-01,2021-02-26,EWZ,EWZ_IBOV_USD,31.899999618530273
2026-08-01,2021-03-01,EWZ,EWZ_IBOV_USD,31.84000015258789
2026-08-01,2021-03-02,EWZ,EWZ_IBOV_USD,32.11000061035156
2026-08-01,2021-03-03,EWZ,EWZ_IBOV_USD,32.189998626708984
2026-08-01,2021-03-04,EWZ,EWZ_IBOV_USD,32.31999969482422
2026-08-01,2021-03-05,EWZ,EWZ_IBOV_USD,32.9900016784668
2026-08-01,2021-03-08,EWZ,EWZ_IBOV_USD,31.040000915527344
2026-08-01,2021-03-09,EWZ,EWZ_IBOV_USD,31.260000228881836
2026-08-01,2021-03-10,EWZ,EWZ_IBOV_USD,32.33000183105469
2026-08-01,2021-03-11,EWZ,EWZ_IBOV_USD,33.66999816894531
2026-08-01,2021-03-12,EWZ,EWZ_IBOV_USD,33.290000915527344
2026-08-01,2021-03-15,EWZ,EWZ_IBOV_USD,33.040000915527344
2026-08-01,2021-03-16,EWZ,EWZ_IBOV_USD,32.900001525878906
2026-08-01,2021-03-17,EWZ,EWZ_IBOV_USD,33.849998474121094
2026-08-01,2021-03-18,EWZ,EWZ_IBOV_USD,33.43000030517578
2026-08-01,2021-03-19,EWZ,EWZ_IBOV_USD,34.25
2026-08-01,2021-03-22,EWZ,EWZ_IBOV_USD,33.72999954223633
2026-08-01,2021-03-23,EWZ,EWZ_IBOV_USD,33.209999084472656
2026-08-01,2021-03-24,EWZ,EWZ_IBOV_USD,32.130001068115234
2026-08-01,2021-03-25,EWZ,EWZ_IBOV_USD,32.43000030517578
2026-08-01,2021-03-26,EWZ,EWZ_IBOV_USD,32.40999984741211
2026-08-01,2021-03-29,EWZ,EWZ_IBOV_USD,32.369998931884766
2026-08-01,2021-03-30,EWZ,EWZ_IBOV_USD,32.790000915527344
2026-08-01,2021-03-31,EWZ,EWZ_IBOV_USD,33.45000076293945
2026-08-01,2021-04-01,EWZ,EWZ_IBOV_USD,32.619998931884766
2026-08-01,2021-04-05,EWZ,EWZ_IBOV_USD,33.58000183105469
2026-08-01,2021-04-06,EWZ,EWZ_IBOV_USD,33.95000076293945
2026-08-01,2021-04-07,EWZ,EWZ_IBOV_USD,33.720001220703125
2026-08-01,2021-04-08,EWZ,EWZ_IBOV_USD,34.34000015258789
2026-08-01,2021-04-09,EWZ,EWZ_IBOV_USD,33.560001373291016
2026-08-01,2021-04-12,EWZ,EWZ_IBOV_USD,33.52000045776367
2026-08-01,2021-04-13,EWZ,EWZ_IBOV_USD,33.650001525878906
2026-08-01,2021-04-14,EWZ,EWZ_IBOV_USD,34.34000015258789
2026-08-01,2021-04-15,EWZ,EWZ_IBOV_USD,34.72999954223633
2026-08-01,2021-04-16,EWZ,EWZ_IBOV_USD,35.060001373291016
2026-08-01,2021-04-19,EWZ,EWZ_IBOV_USD,35.27000045776367
2026-08-01,2021-04-20,EWZ,EWZ_IBOV_USD,35.02000045776367
2026-08-01,2021-04-21,EWZ,EWZ_IBOV_USD,35.099998474121094
2026-08-01,2021-04-22,EWZ,EWZ_IBOV_USD,35.400001525878906
2026-08-01,2021-04-23,EWZ,EWZ_IBOV_USD,35.540000915527344
2026-08-01,2021-04-26,EWZ,EWZ_IBOV_USD,35.79999923706055
2026-08-01,2021-04-27,EWZ,EWZ_IBOV_USD,35.439998626708984
2026-08-01,2021-04-28,EWZ,EWZ_IBOV_USD,36.630001068115234
2026-08-01,2021-04-29,EWZ,EWZ_IBOV_USD,36.540000915527344
2026-08-01,2021-04-30,EWZ,EWZ_IBOV_USD,35.560001373291016
2026-08-01,2021-05-03,EWZ,EWZ_IBOV_USD,35.70000076293945
2026-08-01,2021-05-04,EWZ,EWZ_IBOV_USD,35.220001220703125
2026-08-01,2021-05-05,EWZ,EWZ_IBOV_USD,36.22999954223633
2026-08-01,2021-05-06,EWZ,EWZ_IBOV_USD,37.0099983215332
2026-08-01,2021-05-07,EWZ,EWZ_IBOV_USD,38.0099983215332
2026-08-01,2021-05-10,EWZ,EWZ_IBOV_USD,37.900001525878906
2026-08-01,2021-05-11,EWZ,EWZ_IBOV_USD,38.310001373291016
2026-08-01,2021-05-12,EWZ,EWZ_IBOV_USD,36.70000076293945
2026-08-01,2021-05-13,EWZ,EWZ_IBOV_USD,36.97999954223633
2026-08-01,2021-05-14,EWZ,EWZ_IBOV_USD,37.4900016784668
2026-08-01,2021-05-17,EWZ,EWZ_IBOV_USD,37.900001525878906
2026-08-01,2021-05-18,EWZ,EWZ_IBOV_USD,38.0
2026-08-01,2021-05-19,EWZ,EWZ_IBOV_USD,37.5
2026-08-01,2021-05-20,EWZ,EWZ_IBOV_USD,37.689998626708984
2026-08-01,2021-05-21,EWZ,EWZ_IBOV_USD,37.02000045776367
2026-08-01,2021-05-24,EWZ,EWZ_IBOV_USD,37.68000030517578
2026-08-01,2021-05-25,EWZ,EWZ_IBOV_USD,37.15999984741211
2026-08-01,2021-05-26,EWZ,EWZ_IBOV_USD,37.709999084472656
2026-08-01,2021-05-27,EWZ,EWZ_IBOV_USD,38.20000076293945
2026-08-01,2021-05-28,EWZ,EWZ_IBOV_USD,38.90999984741211
2026-08-01,2021-06-01,EWZ,EWZ_IBOV_USD,40.33000183105469
2026-08-01,2021-06-02,EWZ,EWZ_IBOV_USD,41.22999954223633
2026-08-01,2021-06-03,EWZ,EWZ_IBOV_USD,40.84000015258789
2026-08-01,2021-06-04,EWZ,EWZ_IBOV_USD,41.66999816894531
2026-08-01,2021-06-07,EWZ,EWZ_IBOV_USD,41.849998474121094
2026-08-01,2021-06-08,EWZ,EWZ_IBOV_USD,41.63999938964844
2026-08-01,2021-06-09,EWZ,EWZ_IBOV_USD,41.38999938964844
2026-08-01,2021-06-10,EWZ,EWZ_IBOV_USD,40.88999938964844
2026-08-01,2021-06-11,EWZ,EWZ_IBOV_USD,40.29999923706055
2026-08-01,2021-06-14,EWZ,EWZ_IBOV_USD,40.84000015258789
2026-08-01,2021-06-15,EWZ,EWZ_IBOV_USD,40.9900016784668
2026-08-01,2021-06-16,EWZ,EWZ_IBOV_USD,40.5099983215332
2026-08-01,2021-06-17,EWZ,EWZ_IBOV_USD,40.27000045776367
2026-08-01,2021-06-18,EWZ,EWZ_IBOV_USD,40.130001068115234
2026-08-01,2021-06-21,EWZ,EWZ_IBOV_USD,40.83000183105469
2026-08-01,2021-06-22,EWZ,EWZ_IBOV_USD,41.189998626708984
2026-08-01,2021-06-23,EWZ,EWZ_IBOV_USD,41.09000015258789
2026-08-01,2021-06-24,EWZ,EWZ_IBOV_USD,41.959999084472656
2026-08-01,2021-06-25,EWZ,EWZ_IBOV_USD,41.040000915527344
2026-08-01,2021-06-28,EWZ,EWZ_IBOV_USD,41.16999816894531
2026-08-01,2021-06-29,EWZ,EWZ_IBOV_USD,41.0
2026-08-01,2021-06-30,EWZ,EWZ_IBOV_USD,40.540000915527344
2026-08-01,2021-07-01,EWZ,EWZ_IBOV_USD,39.689998626708984
2026-08-01,2021-07-02,EWZ,EWZ_IBOV_USD,40.27000045776367
2026-08-01,2021-07-06,EWZ,EWZ_IBOV_USD,38.33000183105469
2026-08-01,2021-07-07,EWZ,EWZ_IBOV_USD,38.7400016784668
2026-08-01,2021-07-08,EWZ,EWZ_IBOV_USD,38.130001068115234
2026-08-01,2021-07-09,EWZ,EWZ_IBOV_USD,38.619998931884766
2026-08-01,2021-07-12,EWZ,EWZ_IBOV_USD,39.38999938964844
2026-08-01,2021-07-13,EWZ,EWZ_IBOV_USD,39.43000030517578
2026-08-01,2021-07-14,EWZ,EWZ_IBOV_USD,40.279998779296875
2026-08-01,2021-07-15,EWZ,EWZ_IBOV_USD,39.81999969482422
2026-08-01,2021-07-16,EWZ,EWZ_IBOV_USD,39.290000915527344
2026-08-01,2021-07-19,EWZ,EWZ_IBOV_USD,37.83000183105469
2026-08-01,2021-07-20,EWZ,EWZ_IBOV_USD,38.16999816894531
2026-08-01,2021-07-21,EWZ,EWZ_IBOV_USD,38.72999954223633
2026-08-01,2021-07-22,EWZ,EWZ_IBOV_USD,38.65999984741211
2026-08-01,2021-07-23,EWZ,EWZ_IBOV_USD,38.36000061035156
2026-08-01,2021-07-26,EWZ,EWZ_IBOV_USD,38.959999084472656
2026-08-01,2021-07-27,EWZ,EWZ_IBOV_USD,38.599998474121094
2026-08-01,2021-07-28,EWZ,EWZ_IBOV_USD,39.61000061035156
2026-08-01,2021-07-29,EWZ,EWZ_IBOV_USD,39.650001525878906
2026-08-01,2021-07-30,EWZ,EWZ_IBOV_USD,37.400001525878906
2026-08-01,2021-08-02,EWZ,EWZ_IBOV_USD,38.02000045776367
2026-08-01,2021-08-03,EWZ,EWZ_IBOV_USD,38.119998931884766
2026-08-01,2021-08-04,EWZ,EWZ_IBOV_USD,37.63999938964844
2026-08-01,2021-08-05,EWZ,EWZ_IBOV_USD,37.29999923706055
2026-08-01,2021-08-06,EWZ,EWZ_IBOV_USD,37.56999969482422
2026-08-01,2021-08-09,EWZ,EWZ_IBOV_USD,37.45000076293945
2026-08-01,2021-08-10,EWZ,EWZ_IBOV_USD,37.59000015258789
2026-08-01,2021-08-11,EWZ,EWZ_IBOV_USD,37.52000045776367
2026-08-01,2021-08-12,EWZ,EWZ_IBOV_USD,36.84000015258789
2026-08-01,2021-08-13,EWZ,EWZ_IBOV_USD,36.9900016784668
2026-08-01,2021-08-16,EWZ,EWZ_IBOV_USD,36.290000915527344
2026-08-01,2021-08-17,EWZ,EWZ_IBOV_USD,35.970001220703125
2026-08-01,2021-08-18,EWZ,EWZ_IBOV_USD,34.849998474121094
2026-08-01,2021-08-19,EWZ,EWZ_IBOV_USD,34.459999084472656
2026-08-01,2021-08-20,EWZ,EWZ_IBOV_USD,34.86000061035156
2026-08-01,2021-08-23,EWZ,EWZ_IBOV_USD,34.779998779296875
2026-08-01,2021-08-24,EWZ,EWZ_IBOV_USD,36.290000915527344
2026-08-01,2021-08-25,EWZ,EWZ_IBOV_USD,36.84000015258789
2026-08-01,2021-08-26,EWZ,EWZ_IBOV_USD,36.0
2026-08-01,2021-08-27,EWZ,EWZ_IBOV_USD,36.97999954223633
2026-08-01,2021-08-30,EWZ,EWZ_IBOV_USD,36.709999084472656
2026-08-01,2021-08-31,EWZ,EWZ_IBOV_USD,36.400001525878906
2026-08-01,2021-09-01,EWZ,EWZ_IBOV_USD,36.650001525878906
2026-08-01,2021-09-02,EWZ,EWZ_IBOV_USD,35.95000076293945
2026-08-01,2021-09-03,EWZ,EWZ_IBOV_USD,35.849998474121094
2026-08-01,2021-09-07,EWZ,EWZ_IBOV_USD,36.06999969482422
2026-08-01,2021-09-08,EWZ,EWZ_IBOV_USD,34.0099983215332
2026-08-01,2021-09-09,EWZ,EWZ_IBOV_USD,35.119998931884766
2026-08-01,2021-09-10,EWZ,EWZ_IBOV_USD,34.599998474121094
2026-08-01,2021-09-13,EWZ,EWZ_IBOV_USD,35.349998474121094
2026-08-01,2021-09-14,EWZ,EWZ_IBOV_USD,35.0
2026-08-01,2021-09-15,EWZ,EWZ_IBOV_USD,34.810001373291016
2026-08-01,2021-09-16,EWZ,EWZ_IBOV_USD,34.2400016784668
2026-08-01,2021-09-17,EWZ,EWZ_IBOV_USD,33.29999923706055
2026-08-01,2021-09-20,EWZ,EWZ_IBOV_USD,32.31999969482422
2026-08-01,2021-09-21,EWZ,EWZ_IBOV_USD,32.959999084472656
2026-08-01,2021-09-22,EWZ,EWZ_IBOV_USD,33.45000076293945
2026-08-01,2021-09-23,EWZ,EWZ_IBOV_USD,33.90999984741211
2026-08-01,2021-09-24,EWZ,EWZ_IBOV_USD,33.43000030517578
2026-08-01,2021-09-27,EWZ,EWZ_IBOV_USD,33.34000015258789
2026-08-01,2021-09-28,EWZ,EWZ_IBOV_USD,32.130001068115234
2026-08-01,2021-09-29,EWZ,EWZ_IBOV_USD,32.33000183105469
2026-08-01,2021-09-30,EWZ,EWZ_IBOV_USD,32.130001068115234
2026-08-01,2021-10-01,EWZ,EWZ_IBOV_USD,33.08000183105469
2026-08-01,2021-10-04,EWZ,EWZ_IBOV_USD,32.04999923706055
2026-08-01,2021-10-05,EWZ,EWZ_IBOV_USD,31.860000610351562
2026-08-01,2021-10-06,EWZ,EWZ_IBOV_USD,32.0099983215332
2026-08-01,2021-10-07,EWZ,EWZ_IBOV_USD,31.850000381469727
2026-08-01,2021-10-08,EWZ,EWZ_IBOV_USD,32.47999954223633
2026-08-01,2021-10-11,EWZ,EWZ_IBOV_USD,32.130001068115234
2026-08-01,2021-10-12,EWZ,EWZ_IBOV_USD,32.04999923706055
2026-08-01,2021-10-13,EWZ,EWZ_IBOV_USD,32.56999969482422
2026-08-01,2021-10-14,EWZ,EWZ_IBOV_USD,32.470001220703125
2026-08-01,2021-10-15,EWZ,EWZ_IBOV_USD,33.2599983215332
2026-08-01,2021-10-18,EWZ,EWZ_IBOV_USD,32.86000061035156
2026-08-01,2021-10-19,EWZ,EWZ_IBOV_USD,31.40999984741211
2026-08-01,2021-10-20,EWZ,EWZ_IBOV_USD,31.6200008392334
2026-08-01,2021-10-21,EWZ,EWZ_IBOV_USD,30.100000381469727
2026-08-01,2021-10-22,EWZ,EWZ_IBOV_USD,30.079999923706055
2026-08-01,2021-10-25,EWZ,EWZ_IBOV_USD,31.200000762939453
2026-08-01,2021-10-26,EWZ,EWZ_IBOV_USD,30.489999771118164
2026-08-01,2021-10-27,EWZ,EWZ_IBOV_USD,30.579999923706055
2026-08-01,2021-10-28,EWZ,EWZ_IBOV_USD,30.09000015258789
2026-08-01,2021-10-29,EWZ,EWZ_IBOV_USD,29.31999969482422
2026-08-01,2021-11-01,EWZ,EWZ_IBOV_USD,29.790000915527344
2026-08-01,2021-11-02,EWZ,EWZ_IBOV_USD,29.25
2026-08-01,2021-11-03,EWZ,EWZ_IBOV_USD,30.040000915527344
2026-08-01,2021-11-04,EWZ,EWZ_IBOV_USD,29.270000457763672
2026-08-01,2021-11-05,EWZ,EWZ_IBOV_USD,29.950000762939453
2026-08-01,2021-11-08,EWZ,EWZ_IBOV_USD,29.920000076293945
2026-08-01,2021-11-09,EWZ,EWZ_IBOV_USD,30.40999984741211
2026-08-01,2021-11-10,EWZ,EWZ_IBOV_USD,30.43000030517578
2026-08-01,2021-11-11,EWZ,EWZ_IBOV_USD,31.459999084472656
2026-08-01,2021-11-12,EWZ,EWZ_IBOV_USD,30.860000610351562
2026-08-01,2021-11-15,EWZ,EWZ_IBOV_USD,30.860000610351562
