data_captura,tipo_fundo,codigo_fundo,nome_fundo,cnpj,cnpj_classe,administrador,gestor,classificacao,classificacao_anbima,situacao,patrimonio_liquido,data_patrimonio_liquido,data_encerramento,data_inicio,publico_alvo,forma_condominio,codigo_cvm,custodiante,auditor,isin_codigo_cfi,isin_situacao,isin_data_expiracao,isin_data_emissao,isin_exchange,isin_moeda,isin_codigo_categoria,isin_codigo_especie,id_b3
2026-08-19,FIAGRO,ROCA11,CERES RENDA AGRO FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,24848
2026-08-19,FIAGRO,RZNE11,CLASSE ÚNICA DO RIZA NERO FIAGRO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,21580
2026-08-19,FIAGRO,DCRA11,DEVANT FIAGRO DE RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6994
2026-08-19,FIAGRO,EGAF11,ECOAGRO I FIAGRO- RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6786
2026-08-19,FIAGRO,FGAA11,FG/AGRO FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROIND FIAGRO IMOBILIÁRIO RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6628
2026-08-19,FIAGRO,AGRX11,FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS EXES ARAGUAIA - FIAGRO - IMOBILIÁRIO,,,,,,,,,,,,,,,,,,,,,,,,,7187
2026-08-19,FIAGRO,RZAG11,FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS RIZA AGRO - FIAGRO - IMOBILIÁRIO,,,,,,,,,,,,,,,,,,,,,,,,,6529
2026-08-19,FIAGRO,FTCA11,FYTO RECEBÍVEIS DO AGRONEGÓCIO - FIAGRO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6751
2026-08-19,FIAGRO,GCRA11,GALAPAGOS RECEBÍVEIS DO AGRONEGÓCIO - FIAGRO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6586
2026-08-19,FIAGRO,GRWA11,GREENWICH AGRO FI NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8987
2026-08-19,FIAGRO,HCRA11,HEDGE CRÉDITO AGRO FIAGRO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7420
2026-08-19,FIAGRO,HGAG11,HIGH FIAGRO - IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7686
2026-08-19,FIAGRO,IDGO11,ID GOIANA FUNDO DE INVESTIMENTO FIAGRO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,9469
2026-08-19,FIAGRO,IAAG11,INTER AMERRA FIAGRO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8059
2026-08-19,FIAGRO,RURA11,ITAÚ ASSET RURAL FIAGRO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7012
2026-08-19,FIAGRO,JGPX11,JGP CRÉDITO FI NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO IMOBILIÁRIO DE RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6787
2026-08-19,FIAGRO,KDOL11,KINEA AGRO INCOME USD FIAGRO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10426
2026-08-19,FIAGRO,KNCA11,KINEA CRÉDITO AGRO FIAGRO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6627
2026-08-19,FIAGRO,KOPA11,KINEA OPORTUNIDADES AGRO I FIAGRO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10324
2026-08-19,FIAGRO,LAFI11,LAVOURA I FIAGRO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10457
2026-08-19,FIAGRO,MBSA11,MBS AGRO FI NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,13718
2026-08-19,FIAGRO,FAZP11,MBS FAZENDA I FIAGRO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23949
2026-08-19,FIAGRO,NEXG11,NEX CRÉDITO AGRO FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO - FIAGRO RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10598
2026-08-19,FIAGRO,OIAG11,OURINVEST INNOVATION - FIAGRO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7233
2026-08-19,FIAGRO,PLCA11,PATRIA CREDITO AGRO FI NAS CADEIAS PRODUTIVAS DO AGRONEGOCIO - FIAGRO - RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6811
2026-08-19,FIAGRO,LSAG11,RIZA AGRO II FI NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS - FIAGRO - IMOBILIÁRIO - RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7125
2026-08-19,FIAGRO,RZEO11,RIZA EOS FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS  FIAGRO  IMOBILIÁRIO,,,,,,,,,,,,,,,,,,,,,,,,,8669
2026-08-19,FIAGRO,IAGR11,SFI INVESTIMENTOS FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO DE RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7386
2026-08-19,FIAGRO,CRAA11,SPARTA FIAGRO FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS - IMOB RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,9270
2026-08-19,FIAGRO,SNAG11,SUNO AGRO - FIAGRO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7855
2026-08-19,FIAGRO,SNFZ11,SUNO FAZENDAS FIAGRO,,,,,,,,,,,,,,,,,,,,,,,,,11480
2026-08-19,FIAGRO,FLEM11,TANE FLEM FUNDO DE INVESTIMENTO EM CADEIAS PRODUTIVAS AGROINDUSTRIAIS IMOBILIÁRIO,,,,,,,,,,,,,,,,,,,,,,,,,9074
2026-08-19,FIAGRO,FZDA11,TANE FZDA FUNDO DE INVESTIMENTO EM CADEIAS PRODUTIVAS AGROINDUSTRIAIS,,,,,,,,,,,,,,,,,,,,,,,,,7956
2026-08-19,FIAGRO,FZDB11,TANE FZDB FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS,,,,,,,,,,,,,,,,,,,,,,,,,9572
2026-08-19,FIAGRO,TRAG11,TRUST FEEDER FIAGRO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,13194
2026-08-19,FIAGRO,VGIA11,VALORA CRA FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO - FIAGRO,,,,,,,,,,,,,,,,,,,,,,,,,6673
2026-08-19,FIAGRO,VHFA11,VALORA HEDGE FUND AGRO - FIAGRO - RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10442
2026-08-19,FIAGRO,VCRA11,VECTIS DATAGRO CRÉDITO AGRONEGÓCIO - FI NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7035
2026-08-19,FIAGRO,XPCA11,XP CRÉDITO AGRÍCOLA-FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS IMOB.-FIAGRO-IMOB.,,,,,,,,,,,,,,,,,,,,,,,,,6641
2026-08-19,FIDC,CAUT11,CAURIS FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS,,,,,,,,,,,,,,,,,,,,,,,,,18532
2026-08-19,FIDC,BBVH11,FUNDO DE INVEST. EM DIR. CREDITÓRIOS BB VOTORANTIM HIGHLAND INFRAESTRUTURA RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3824
2026-08-19,FIDC,KNCE11,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS KINEA CRÉDITO ESTRUTURADO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,19460
2026-08-19,FIDC,OPIM11,KOL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,,,,,,,,,,,,,,,,,,,,,,,,,4649
2026-08-19,FIDC,IDLQ11,PRAVALER CRÉDITO UNIVERSITÁRIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,4546
2026-08-19,FIP,AZIN11,AZ QUEST INFRA-YIELD II FIP IE,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,MINE11,BB ORE RÉGIA MINERAIS CRÍTICOS FIP,,,,,,,,,,,,,,,,,,,,,,,,,25
2026-08-19,FIP,BSGD11,BRASIL GD INFRA FIP IE RESP LIM,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,BRZP11,BRZ INFRA PORTOS FDO. INV. EM PART.  -  RESP LIM,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,BDIV11,BTG PACTUAL IE DIV. FDO INV. PART. IE,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,COPN11,COPÉRNICO FDO DE INV EM PART. INFRAESTRUTURA,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,ENDD11,ENDURANCE DEBT FDO. INVEST. PART. INFRA. RESP LIM,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,EGIS11,ENGEFORM INFRA I FIP IE RESP LIM,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,FINC11,FATOR INVISTO INCOME INTERESTS FIP MULTIESTRATÉGIA,,,,,,,,,,,,,,,,,,,,,,,,,25
2026-08-19,FIP,ESUT11,FDO INV PART EM INFRAESTRUTURA ENERG SUSTENT III,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,ESUU11,FDO INV PART IE ENERGIA SUSTENTENTAVEL I,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,ESUD11,FDO INV PART INFRAESTRUTURA ENERGIA SUSTENTÁVEL II,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,NVRP11,FDO INV PART NOVA RAPOSO - MULTIESTRATEGIA,,,,,,,,,,,,,,,,,,,,,,,,,25
2026-08-19,FIP,KNDI11,KINEA ESTRATÉGIA INFRA CDI FIP IE RESP LTDA,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,KNOX11,KNOX DEBT FDO. INVEST. PART. INFRAESTRUTURA,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,OPHF11,OPPORTUNITY HOLDING FDO INV PART MULT INV NO EXT,,,,,,,,,,,,,,,,,,,,,,,,,25
2026-08-19,FIP,PICE11,PATRIA INFRAESTRUTURA ENERGIA CORE FIP INFRA,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,PFIN11,PERFIN APOLLO ENERGIA FND DE INVEST EM PART.,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,PLBR11,POLARIS 2 FDO DE INV EM PART IE,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,FPOR11,PORTO SUDESTE ROYALTIES - FIP-IE,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,PPEI11,PRISMA PROTON ENERGIA FDO. INVEST. PART.,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,RZDL11,RIZA DELPHI FDO DE INV EM PART INFRA,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,VIGT11,VINCI ENERGIA FDO INV PART IE RESP LIM,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,FIP,XPIE11,XP INFRA II FDO DE INV PART IE,,,,,,,,,,,,,,,,,,,,,,,,,22
2026-08-19,ETF Renda Variável,BMMT11,B- INDEX MORNINGSTAR BRASIL MOMENTO FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,9253
2026-08-19,ETF Renda Variável,AGRI11,BB ETF IAGRO-FFS B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8038
2026-08-19,ETF Renda Variável,BBOV11,BB ETF IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3665
2026-08-19,ETF Renda Variável,BRAZ11,BB ETF ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,15863
2026-08-19,ETF Renda Variável,DVER11,BB ETF ÍNDICE DIVERSIDADE B3 INVESTIMENTO SUSTENTÁVEL FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10719
2026-08-19,ETF Renda Variável,BBOI11,BB ETF ÍNDICE FUTURO DE BOI GORDO B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8892
2026-08-19,ETF Renda Variável,DOLA11,BB ETF ÍNDICE FUTURO DE DOLAR S&P/B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,12629
2026-08-19,ETF Renda Variável,CORN11,BB ETF ÍNDICE FUTURO DE MILHO B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8748
2026-08-19,ETF Renda Variável,BBSD11,BB ETF S&P DIVIDENDOS BRASIL FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,987
2026-08-19,ETF Renda Variável,TECX11,B-INDEX ETF CONNECT CHINA AMC CHINEXT FUNDO DE ÍNDICE - RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,19536
2026-08-19,ETF Renda Variável,PKIN11,B-INDEX ETF CONNECT CHINA UNIVERSAL CSI 300 FUNDO DE ÍNDICE - RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,18957
2026-08-19,ETF Renda Variável,OURO11,B-INDEX ETF OURO BRL B3 FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23759
2026-08-19,ETF Renda Variável,SPYR11,B-INDEX ETF S&P 500 BRL FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23901
2026-08-19,ETF Renda Variável,BREW11,B-INDEX MORNINGSTAR BRASIL PESOS IGUAIS FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,9254
2026-08-19,ETF Renda Variável,BCIC11,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,9255
2026-08-19,ETF Renda Variável,BDEF11,B-INDEX MORNINGSTAR SETORES DEFENSIVOS BRASIL FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,9256
2026-08-19,ETF Renda Variável,IBOB11,BTG PACTUAL B3 IBOVESPA FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,6485
2026-08-19,ETF Renda Variável,ESGB11,BTG PACTUAL ESG FUNDO DE ÍNDICE S&P/B3 BRAZIL ESG,,,,,,,,,,,,,,,,,,,,,,,,,3717
2026-08-19,ETF Renda Variável,GOLB11,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,22320
2026-08-19,ETF Renda Variável,BZEQ11,BTG PACTUAL MSCI BRAZIL 25/50 FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,26856
2026-08-19,ETF Renda Variável,DOLB11,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,19294
2026-08-19,ETF Renda Variável,SPXB11,BTG PACTUAL S&P 500 FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,6784
2026-08-19,ETF Renda Variável,SPBZ11,BTG PACTUAL S&P 500 FUTURES QUANTO BRL FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,23167
2026-08-19,ETF Renda Variável,GENB11,BTG PACTUAL S&P/B3 INGENIUS FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,6501
2026-08-19,ETF Renda Variável,SMAB11,BTG PACTUAL SMLL B3 FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,6773
2026-08-19,ETF Renda Variável,CMDB11,BTG PACTUAL TEVA AÇÕES COMMODITIES BRASIL FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,7090
2026-08-19,ETF Renda Variável,AUVP11,BTG PACTUAL TEVA AUVP AÇÕES FUNDAMENTOS FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,20312
2026-08-19,ETF Renda Variável,BRXC11,BTG PACTUAL TEVA IABR SELECTOR FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,18508
2026-08-19,ETF Renda Variável,DINF11,BTG PACTUAL TEVA INFRAESTRUTURA HÍBRIDO FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,27321
2026-08-19,ETF Renda Variável,RICO11,BUENA VISTA BLOOMBERG US BILLIONAIRES INVESTMENT SELECT INDEX FUNDO DE ÍNDICE - RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,18673
2026-08-19,ETF Renda Variável,GDIV11,BUENA VISTA DEX NEOS INTERNATIONAL HIGH INCOME FUNDO DE ÍNDICE DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23179
2026-08-19,ETF Renda Variável,XBCI11,BUENA VISTA DEX VETTAFI NEOS BOOSTED BITCOIN HIGH INCOME FUNDO DE ÍNDICE DE RESPONSABILIDADE LIMITAD,,,,,,,,,,,,,,,,,,,,,,,,,25260
2026-08-19,ETF Renda Variável,XSPI11,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH INCOME FUNDO DE ÍNDICE DE RESPONSABILIDADE LIMITAD,,,,,,,,,,,,,,,,,,,,,,,,,25262
2026-08-19,ETF Renda Variável,PIPE11,BUENA VISTA DEX VETTAFI NEOS ENERGY INFRASTRUCTURE HIGH INCOME FUNDO DE ÍNDICE DE RESPONSABILIDADE L,,,,,,,,,,,,,,,,,,,,,,,,,24593
2026-08-19,ETF Renda Variável,TOPY11,BUENA VISTA DEX VETTAFI NEOS MULTI HIGH INCOME FUNDO DE ÍNDICE DE RESPONSABILIDADE LIMITAD,,,,,,,,,,,,,,,,,,,,,,,,,25415
2026-08-19,ETF Renda Variável,QQQQ11,BUENA VISTA NASDAQ-100 HIGH BETA INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,16402
2026-08-19,ETF Renda Variável,QQQI11,BUENA VISTA NASDAQ-100 NEOS HIGH INCOME ETF INDEX (NDXHIEN) FUNDO DE ÍNDICE - RESPONSABILIDADE LIM,,,,,,,,,,,,,,,,,,,,,,,,,12195
2026-08-19,ETF Renda Variável,COIN11,BUENA VISTA NEOS BITCOIN HIGH INCOME INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,15874
2026-08-19,ETF Renda Variável,FIXX11,BUENA VISTA NEOS ENCHANCED INCOME 1-3 MONTH T-BILL ETF BR INDEX FUNDO DE ÍNDICE - RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,18746
2026-08-19,ETF Renda Variável,AURO11,BUENA VISTA NEOS GOLD HIGH INCOME INDEX FUNDO DE ÍNDICE DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,22112
2026-08-19,ETF Renda Variável,CASA11,BUENA VISTA NEOS REAL ESTATE HIGH INCOME BR INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,18607
2026-08-19,ETF Renda Variável,IWMI11,BUENA VISTA NEOS RUSSELL 2000 HIGH INCOME INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,15876
2026-08-19,ETF Renda Variável,SPYI11,BUENA VISTA US HIGH INCOME ETF FUNDO DE ÍNDICE NEOS U.S. EQUITY HIGH INCOME INDEX - RESPONSABILIDADE,,,,,,,,,,,,,,,,,,,,,,,,,10570
2026-08-19,ETF Renda Variável,XBOV11,CAIXA ETF IBOVESPA FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,988
2026-08-19,ETF Renda Variável,GLDX11,CLASSE A DA INVESTO ETF SOLACTIVE GOLD SPOT INDEX DE FUNDO DE ÍNDICE  RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7666
2026-08-19,ETF Renda Variável,TRIG11,ETF TRÍGONO TEVA AÇÕES MICRO CAP / SMALL CAP FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,7084
2026-08-19,ETF Renda Variável,BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,1230
2026-08-19,ETF Renda Variável,GXUS11,GALAPAGOS FTSE GLOBAL EQUITIES EX US FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,23381
2026-08-19,ETF Renda Variável,EUAT11,GALAPAGOS MORNINGSTAR US TOTAL MARKET AÇÕES FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,27325
2026-08-19,ETF Renda Variável,OROF11,GALAPAGOS OURO FÍSICO DEX FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,25459
2026-08-19,ETF Renda Variável,PRAF11,GALAPAGOS PRATA FÍSICA DEX FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,25461
2026-08-19,ETF Renda Variável,BULZ11,GENIAL TEVA AÇÕES HIGH BETA CLASSE DE ÍNDICE RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23451
2026-08-19,ETF Renda Variável,ARGE11,INVESTO ARGENTINA FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,21467
2026-08-19,ETF Renda Variável,UTLL11,INVESTO B3 UTILIDADE PÚBLICA FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,22381
2026-08-19,ETF Renda Variável,PEVC11,INVESTO BLUESTAR TOP 10 US LISTED ALTERNATIVE ASSET MANAGERS ETF FUNDO DE INVESTIMENTO DE ÍNDICE - I,,,,,,,,,,,,,,,,,,,,,,,,,8574
2026-08-19,ETF Renda Variável,BNKS11,INVESTO BRASIL BANCOS B3 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,26120
2026-08-19,ETF Renda Variável,BTER11,INVESTO BRAZIL BESST QUALITY ACUMULAÇÃO FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,25945
2026-08-19,ETF Renda Variável,BEST11,INVESTO BRAZIL BESST QUALITY FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,21871
2026-08-19,ETF Renda Variável,BVBR11,INVESTO CONSTÂNCIA FATORES DEFENSIVIDADE FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,23365
2026-08-19,ETF Renda Variável,JOGO11,INVESTO ETF GLOBAL VIDEO GAMING & ESPORTS CLASSE DE ÍNDICE - IE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7175
2026-08-19,ETF Renda Variável,USTK11,INVESTO ETF MSCI US TECHNOLOGY CLASSE DE ÍNDICE - INVESTIMENTO NO EXTERIOR - RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6265
2026-08-19,ETF Renda Variável,SVAL11,INVESTO ETF S&P SMALLCAP 600 VALUE CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7815
2026-08-19,ETF Renda Variável,CHIP11,INVESTO ETF US LISTED  SEMICONDUCTOR 25 INDEX CLASSE DE ÍNDICE IE RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7413
2026-08-19,ETF Renda Variável,VWRA11,INVESTO FTSE ALL-WORLD FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,21586
2026-08-19,ETF Renda Variável,IVWO11,INVESTO FTSE EMERGING MARKETS ALL CAP CHINA  A INCLUSION CLASSE DE ÍNDICE RESPONS LIMITADADA,,,,,,,,,,,,,,,,,,,,,,,,,25348
2026-08-19,ETF Renda Variável,WRLD11,INVESTO FTSE GLOBAL EQUITIES ETF CLASSE DE ÍNDICE - IE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6981
2026-08-19,ETF Renda Variável,GPUS11,INVESTO GP ETF S&P 500 FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,19834
2026-08-19,ETF Renda Variável,BDOM11,INVESTO MARKETVECTOR BRAZIL DOMESTIC EXPOSURE ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8703
2026-08-19,ETF Renda Variável,BXPO11,INVESTO MARKETVECTOR BRAZIL GLOBAL EXPOSURE ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8712
2026-08-19,ETF Renda Variável,SCVB11,INVESTO MARKETVECTOR BRAZIL SMALL CAP VALUE ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8715
2026-08-19,ETF Renda Variável,ALUG11,INVESTO MSCI US REAL ESTATE ETF CLASSE DE ÍNDICE - IE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6980
2026-08-19,ETF Renda Variável,NUCL11,INVESTO MVIS GLOBAL URANIUM &  NUCLEAR ENERGY ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7241
