data_captura,tipo_fundo,codigo_fundo,nome_fundo,id_b3
2026-06-27,ETF Renda Fixa,PACC,BTG PACTUAL IMA-B 5 P2 FUNDO DE ÍNDICE,13451
2026-06-27,ETF Renda Fixa,PACL,BTG PACTUAL IMA-B 5+ FUNDO DE ÍNDICE,20795
2026-06-27,ETF Renda Fixa,PACG,BTG PACTUAL IMA-B FUNDO DE ÍNDICE,13450
2026-06-27,ETF Renda Fixa,LTNB,BTG PACTUAL IRF-M P2 FUNDO DE ÍNDICE,20793
2026-06-27,ETF Renda Fixa,MARG,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B3 FUNDO DE ÍNDICE,17448
2026-06-27,ETF Renda Fixa,PFJR,BTG PACTUAL PF TEVA ITBR TESOURO IPCA FUNDO DE ÍNDICE,25971
2026-06-27,ETF Renda Fixa,AUPO,BTG PACTUAL TEVA AUVP ITBR LIQUIDEZ FUNDO DE ÍNDICE,23987
2026-06-27,ETF Renda Fixa,AREA,BTG PACTUAL TEVA AUVP RENDA AUTOMÁTICA ITBR IPCA RENDIMENTO FUNDO DE ÍNDICE,22467
2026-06-27,ETF Renda Fixa,DEBB,BTG PACTUAL TEVA DEBÊNTURES DI FUNDO DE ÍNDICE,8168
2026-06-27,ETF Renda Fixa,SFIX,BTG PACTUAL TEVA ITBR IPCA 95-5 FUNDO DE ÍNDICE,22238
2026-06-27,ETF Renda Fixa,WEJR,BTG PACTUAL TEVA ITBR IPCA FUNDO DE ÍNDICE,22880
2026-06-27,ETF Renda Fixa,MIDB,BTG PACTUAL TEVA ITBR TESOURO IPCA 2035 FUNDO DE ÍNDICE,24766
2026-06-27,ETF Renda Fixa,LFIN,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE FUNDO DE ÍNDICE,21950
2026-06-27,ETF Renda Fixa,PACB,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE FUNDO DE ÍNDICE,7624
2026-06-27,ETF Renda Fixa,LLFT,BTG PACTUAL TEVA TESOURO SELIC FUNDO DE ÍNDICE,20116
2026-06-27,ETF Renda Fixa,GPCA,CLASSE ÚNICA GRÃO TEVA ITBR TESOURO IPCA 2 ANOS FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,25343
2026-06-27,ETF Renda Fixa,IMBB,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IMA-B - RESP LIMITADA,3113
2026-06-27,ETF Renda Fixa,B5MB,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IMA-B5+ - RESP LIMITAD,3112
2026-06-27,ETF Renda Fixa,3PRE,GALAPAGOS TEVA ITBR TESOURO PRÉ FIXADO 3 ANOS FUNDO DE ÍNDICE,25652
2026-06-27,ETF Renda Fixa,POSB,GALAPAGOS TEVA TESOURO SELIC & IPCA+ FUNDO DE ÍNDICE,25019
2026-06-27,ETF Renda Fixa,GLFT,GALAPAGOS TEVA TESOURO SELIC FUNDO DE ÍNDICE,22647
2026-06-27,ETF Renda Fixa,GICP,GENIAL TEVA DEBÊNTURES DI QUALITY HIGH BETA  FUNDO DE ÍNDICE,21623
2026-06-27,ETF Renda Fixa,LFTB,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY TARGET DURATION CLASSE DE ÍNDICE - RESP LIMITADA,12916
2026-06-27,ETF Renda Fixa,NTNS,INVESTO TEVA TESOURO IPCA+ 0 A 4 ANOS ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,9988
2026-06-27,ETF Renda Fixa,LFTS,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,8806
2026-06-27,ETF Renda Fixa,NTNF,INVESTO V8 B3 TESOURO PREFIXADO JUROS FUNDO DE ÍNDICE,26202
2026-06-27,ETF Renda Fixa,LFIX,INVESTO V8 LETRA FINANCEIRA S1 DI B3 FUNDO DE ÍNDICE,24793
2026-06-27,ETF Renda Fixa,IMAB,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,1211
2026-06-27,ETF Renda Fixa,B5P2,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,3817
2026-06-27,ETF Renda Fixa,IB5M,IT NOW IMA-B5+ FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,2375
2026-06-27,ETF Renda Fixa,IRFM,IT NOW IRF-M P2 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,2376
2026-06-27,ETF Renda Fixa,IDKA,IT NOW IRFM P3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,13113
2026-06-27,ETF Renda Fixa,T10R,IT NOW S&P TESOURO AMERICANO 10 ANOS BRL FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,21904
2026-06-27,ETF Renda Fixa,5PRE,IT NOW TEVA ITBR PRÉ 5 ANOS FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,24662
2026-06-27,ETF Renda Fixa,CDIB,IT NOW TEVA ITBR SELIC IPCA TARGET 800 FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,25666
2026-06-27,ETF Renda Fixa,LFTI,IT NOW TEVA TESOURO SELIC FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,23720
2026-06-27,ETF Renda Fixa,NCDI,NU CDI TESOURO SELIC B3 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,22868
2026-06-27,ETF Renda Fixa,HYBR,NU IBOXX HIGH YIELD HEDGE CARRY BRL CLASSE  DE ÍNDICE - RESPONSABILIDADE LIMITADA,22234
2026-06-27,ETF Renda Fixa,HGBR,NU IBOXX INVESTMENT GRADE HEDGE CARRY BRL  CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,22236
2026-06-27,ETF Renda Fixa,NLFA,NU LETRAS FINANCEIRAS ANBIMA CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,23784
2026-06-27,ETF Renda Fixa,PHIP,PHRONESIS TEVA IPCA DYNAMIC SELECTION YIELD FUNDO DE ÍNDICE,16347
2026-06-27,ETF Renda Fixa,LFTX,TREND ETF B3 TESOURO SELIC CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,25243
2026-06-27,ETF Renda Fixa,XB30,TREND ETF IDEX B30 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,24850
2026-06-27,ETF Renda Fixa,XB35,TREND ETF IDEX B35 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,23724
2026-06-27,ETF Renda Fixa,XB45,TREND ETF IDEX B45 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,24854
2026-06-27,ETF Renda Fixa,XB50,TREND ETF IDEX B50 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,23722
2026-06-27,ETF Renda Fixa,XB60,TREND ETF IDEX B60 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,24852
2026-06-27,ETF Renda Fixa,PREX,TREND ETF IRF-M P2 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,25252
2026-06-27,ETF Renda Fixa,LTBX,TREND ETF TEVA ITBR SELIC TARGET 760 CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,25241
2026-06-27,Fundo Setorial,FDES,FDO DE DESENVOLVIMENTO DO ESPÍRITO SANTO - FUNDES,6031
2026-06-27,Fundo Setorial,FNAM,FDO INV DA AMAZONIA,6032
2026-06-27,Fundo Setorial,FNOR,FDO INV DO NORDESTE,6033
2026-06-27,Fundo Setorial,FSRF,FDO INV SETORIAL FL E REF,6034
2026-06-27,Fundo Setorial,FSPE,FDO INV SETORIAL PESCA,6035
2026-06-27,Fundo Setorial,FSTU,FDO INV SETORIAL TURISMO,6036
