data_captura,data_referencia,indice,numero_indice,variacao_diaria,variacao_mensal,variacao_anual,variacao_ultimos_12_meses,variacao_ultimos_24_meses,duration_du,peso_geral,carteira_a_mercado_rs_mil,numero_operacoes,quant_negociada_1000_titulos,valor_negociado_rs_mil,pmr,convexidade,yield_,redemption_yield
2026-08-20,2026-08-19,IMA-B 5,11579.757252,0.1649,0.9564,8.831,13.6429,23.0677,582.0,7.62,630927475,2440.0,9684.8,43698351.82,862.218523731993,7.86591583086213,7.92626159439495,8.05492372546171
2026-08-20,2026-08-19,IMA-B 5+,12673.820212,0.4197,1.6372,4.6611,9.6627,8.6211,2388.0,13.0,1076613180,3608.0,7388.47,31298986.66,4660.36183999277,130.659535202471,7.70507429208412,7.63345046633809
2026-08-20,2026-08-19,IMA-GERAL,10344.659203,0.1564,0.7999,7.8197,13.3709,24.1254,492.0,100.0,8282625214,7620.0,49504.34,181204323.45,883.746310033419,19.683804435849,,
2026-08-20,2026-08-19,IMA-GERAL-EX-C,10200.232964,0.1574,0.8021,7.8218,13.4326,24.2762,488.0,98.98,8198279737,7620.0,49504.34,181204323.45,878.995559595468,19.7304597210513,,
2026-08-20,2026-08-19,IMA-S,8866.457329,0.052,0.6903,9.01,14.8583,29.8439,1.0,57.74,4782527038,1121.0,4398.34,86309712.07,1.0,0.0,,
2026-08-20,2026-08-19,IRF-M,23008.222125,0.2853,0.5055,6.4904,12.3305,23.1491,621.0,20.62,1708212044,451.0,28032.73,19897272.9,960.105992913814,9.43865725310113,14.1773696439024,14.4641058631359
2026-08-20,2026-08-19,IRF-M 1,20770.697993,0.0667,0.718,8.7427,14.5019,28.8819,125.0,5.12,423752567,35.0,3069.99,2887717.75,185.219361583006,0.6313072479781,13.5495053010683,13.5439611404008
2026-08-20,2026-08-19,IRF-M 1+,24844.088236,0.3576,0.4397,5.6627,11.6077,20.4901,784.0,15.51,1284459477,416.0,24962.74,17009555.15,1215.74675468529,12.3442663750844,14.3845066784071,14.5126440789341
2026-08-21,2026-08-20,IMA-B,11673.4737,0.2039,1.5536,6.7223,11.7929,15.3325,1721.0,20.65,1711022643,,,,3256.4372922727,85.3892780497559,7.7433569534079,7.65697141376008
2026-08-21,2026-08-20,IMA-B 5,11597.669539,0.1547,1.1126,8.9993,13.7373,23.267,581.0,7.62,631903433,,,,861.37436440951,7.85836632428074,7.85545563376748,7.99231872711908
2026-08-21,2026-08-20,IMA-B 5+,12703.321035,0.2328,1.8738,4.9048,10.2223,9.5227,2389.0,13.02,1079119210,,,,4658.92227396019,130.789312448238,7.67771495551201,7.6091886752771
2026-08-21,2026-08-20,IMA-GERAL,10350.814491,0.0595,0.8599,7.8838,13.3848,24.305,493.0,100.0,8287553549,,,,884.046130007953,19.7202613715548,,
2026-08-21,2026-08-20,IMA-GERAL-EX-C,10206.555137,0.062,0.8646,7.8886,13.4506,24.4603,489.0,98.98,8203361086,,,,879.320275733,19.7674374793444,,
2026-08-21,2026-08-20,IMA-S,8871.067375,0.052,0.7426,9.0667,14.8556,29.8574,1.0,57.74,4785013676,,,,1.0,0.0,,
2026-08-21,2026-08-20,IRF-M,22996.271229,-0.0519,0.4533,6.4351,12.0362,23.1719,619.0,20.6,1707324767,,,,958.668676893898,9.40444341508122,14.2240767931989,14.5130559026353
2026-08-21,2026-08-20,IRF-M 1,20779.040818,0.0402,0.7585,8.7864,14.4666,28.8573,124.0,5.12,423922773,,,,184.219451469626,0.624943971262465,13.5886708843528,13.5675423593602
2026-08-21,2026-08-20,IRF-M 1+,24823.634345,-0.0823,0.357,5.5757,11.1927,20.5531,783.0,15.49,1283401994,,,,1214.47836436613,12.3044153372631,14.4339588379138,14.5626776544283
2026-08-24,2026-08-21,IMA-B,11682.652119,0.0786,1.6335,6.8063,12.1045,15.3455,1721.0,20.64,1712367957,3298.0,12210.18,54444787.06,3255.19208339518,85.3563201633151,7.72784833613173,7.6476618131323
2026-08-24,2026-08-21,IMA-B 5,11604.275986,0.057,1.1702,9.0614,13.9358,23.247,580.0,7.62,632263388,2214.0,9066.02,40958031.08,860.374016364319,7.8415858892587,7.83174347023043,7.97525025836271
2026-08-24,2026-08-21,IMA-B 5+,12714.920615,0.0913,1.9668,5.0006,10.6174,9.5533,2388.0,13.02,1080104569,1084.0,3144.16,13486755.98,4657.052446709,130.731305030674,7.66703099370424,7.60106252938473
2026-08-24,2026-08-21,IMA-GERAL,10364.023002,0.1276,0.9886,8.0215,13.5875,24.3851,493.0,100.0,8298129165,4570.0,67543.29,142103942.34,884.185809965125,19.7208388843924,,
2026-08-24,2026-08-21,IMA-GERAL-EX-C,10219.665825,0.1285,0.9941,8.0272,13.6519,24.5412,489.0,98.98,8213898599,4568.0,67543.22,142103454.27,879.475569402242,19.7682429278102,,
2026-08-24,2026-08-21,IMA-S,8875.702666,0.0523,0.7953,9.1237,14.8522,29.8649,1.0,57.69,4787513931,613.0,2317.21,45591828.49,1.0,0.0,,
2026-08-24,2026-08-21,IRF-M,23086.406259,0.392,0.847,6.8522,12.6399,23.5365,620.0,20.66,1714016711,657.0,53015.84,42066838.72,959.762531022586,9.45901824325261,14.1073163336376,14.3568430461448
2026-08-24,2026-08-21,IRF-M 1,20792.938008,0.0669,0.8258,8.8591,14.489,28.8473,123.0,5.11,424206296,300.0,19015.04,17815894.53,183.233175970504,0.61933662702994,13.5611463606246,13.529574811623
2026-08-24,2026-08-21,IRF-M 1+,24947.586396,0.4993,0.8581,6.1029,12.0356,21.0267,783.0,15.54,1289810415,357.0,34000.79,24250944.19,1215.15560063446,12.3663048869202,14.2869464081868,14.3996952830446
2026-08-25,2026-08-24,IMA-B,11683.516537,0.0074,1.641,6.8142,11.5971,15.0982,1721.0,20.63,1712494657,,,,3254.08101368481,85.4415807589434,7.73671674055964,7.64927620352542
2026-08-25,2026-08-24,IMA-B 5,11597.90423,-0.0549,1.1146,9.0015,13.593,22.9891,579.0,7.61,631916220,,,,857.158283303508,7.81364256314889,7.85615487967496,8.01060881467096
2026-08-25,2026-08-24,IMA-B 5+,12720.498962,0.0439,2.0116,5.0466,9.9652,9.307,2388.0,13.02,1080578437,,,,4655.7880058565,130.837964371029,7.66686998554836,7.59803993544371
2026-08-25,2026-08-24,IMA-GERAL,10367.834575,0.0368,1.0257,8.0612,13.3977,24.316,492.0,100.0,8301180965,,,,883.094793558314,19.7292529027423,,
2026-08-25,2026-08-24,IMA-GERAL-EX-C,10223.432169,0.0369,1.0313,8.067,13.4605,24.4724,488.0,98.99,8216925739,,,,878.404484249301,19.7770188579104,,
2026-08-25,2026-08-24,IMA-S,8880.361856,0.0525,0.8482,9.1809,14.849,29.8203,1.0,57.7,4790027077,,,,1.0,0.0,,
2026-08-25,2026-08-24,IRF-M,23091.622793,0.0226,0.8698,6.8764,12.3237,23.61,619.0,20.65,1714404005,,,,956.832831373441,9.44237454028285,14.121716988919,14.3711391488095
2026-08-25,2026-08-24,IRF-M 1,20802.898685,0.0479,0.8741,8.9113,14.4528,28.8383,122.0,5.11,424409508,,,,180.230014463535,0.613172963880476,13.5599190512883,13.535326555002
2026-08-25,2026-08-24,IRF-M 1+,24951.146915,0.0143,0.8725,6.1181,11.5683,21.1436,783.0,15.54,1289994497,,,,1212.33595189677,12.3471908831806,14.306549084609,14.4141457091649
2026-08-25,2026-08-25,IMA-B,11705.857643,0.1912,1.8354,7.0184,11.5267,15.3183,1724.0,,,,,,1724.0,,,
2026-08-25,2026-08-25,IMA-B 5,11597.823114,-0.0007,1.1139,9.0008,13.5119,22.9882,578.0,,,,,,578.0,,,
2026-08-25,2026-08-25,IMA-B 5+,12759.09955,0.3035,2.3211,5.3654,9.8559,9.6387,2391.0,,,,,,2391.0,,,
2026-08-25,2026-08-25,IMA-GERAL,10379.243526,0.11,1.1369,8.1801,13.3822,24.4528,493.0,100.0,,,,,493.0,,,
2026-08-25,2026-08-25,IMA-GERAL-EX-C,10234.808206,0.1113,1.1438,8.1873,13.4455,24.6109,489.0,,,,,,489.0,,,
2026-08-25,2026-08-25,IMA-S,8885.016718,0.0524,0.9011,9.2382,14.8454,29.8884,1.0,,,,,,1.0,,,
2026-08-25,2026-08-25,IRF-M,23136.850784,0.1959,1.0674,7.0857,12.3691,23.8521,619.0,,,,,,619.0,,,
2026-08-25,2026-08-25,IRF-M 1,20817.715103,0.0712,0.946,8.9889,14.4598,28.9301,121.0,,,,,,121.0,,,
2026-08-25,2026-08-25,IRF-M 1+,25010.248696,0.2369,1.1114,6.3694,11.6016,21.4305,782.0,,,,,,782.0,,,
2026-08-27,2026-08-26,IMA-B,11702.926172,-0.025,1.8099,6.9916,11.4086,15.4878,1722.0,20.63,1715339597,,,,3255.74838079058,85.6799972899273,7.72875048450264,7.62871113265939
2026-08-27,2026-08-26,IMA-B 5,11596.524328,-0.0112,1.1026,8.9886,13.3788,22.8804,577.0,7.6,631841036,,,,855.0396182275,7.76991525214394,7.87765566249219,8.03559882836289
2026-08-27,2026-08-26,IMA-B 5+,12754.87447,-0.0331,2.2872,5.3305,9.7531,9.9811,2390.0,13.03,1083498561,,,,4655.71914648782,131.113178901478,7.64191658807292,7.57142421729257
2026-08-27,2026-08-26,IMA-GERAL,10382.8827,0.0351,1.1723,8.2181,13.3691,24.4884,493.0,100.0,8313229499,,,,883.471864392056,19.7812129171713,,
2026-08-27,2026-08-26,IMA-GERAL-EX-C,10238.364211,0.0347,1.1789,8.2248,13.4323,24.6468,489.0,98.99,8228927138,,,,878.810127731922,19.8300283040879,,
2026-08-27,2026-08-26,IMA-S,8889.668889,0.0524,0.9539,9.2954,14.8415,29.9026,1.0,57.68,4795047248,,,,1.0,0.0,,
2026-08-27,2026-08-26,IRF-M,23147.335204,0.0453,1.1132,7.1342,12.4377,23.7571,618.0,20.67,1718540292,,,,955.552426677594,9.43217107691003,14.0664158965839,14.3087040771509
2026-08-27,2026-08-26,IRF-M 1,20827.987119,0.0493,0.9958,9.0426,14.4664,28.9366,120.0,5.11,424921349,,,,178.247244337471,0.601684264851071,13.5222248013182,13.488327098111
2026-08-27,2026-08-26,IRF-M 1+,25021.251163,0.044,1.1559,6.4162,11.7061,21.2891,781.0,15.56,1293618943,,,,1210.87766609063,12.3327643196244,14.245169010344,14.3502418142248
2026-08-27,2026-08-27,IMA-B,11724.736229,0.1864,1.9996,7.191,11.584,15.8157,1722.0,,,,,,1722.0,,,
2026-08-27,2026-08-27,IMA-B 5,11616.161431,0.1693,1.2738,9.1731,13.4874,23.1115,576.0,,,,,,576.0,,,
2026-08-27,2026-08-27,IMA-B 5+,12779.911524,0.1963,2.488,5.5373,9.9764,10.3649,2390.0,,,,,,2390.0,,,
2026-08-27,2026-08-27,IMA-GERAL,10391.311145,0.0812,1.2545,8.3059,13.4136,24.6206,493.0,100.0,,,,,493.0,,,
2026-08-27,2026-08-27,IMA-GERAL-EX-C,10246.731798,0.0817,1.2616,8.3133,13.4776,24.7812,489.0,,,,,,489.0,,,
2026-08-27,2026-08-27,IMA-S,8894.28525,0.0519,1.0063,9.3521,14.8387,29.914,1.0,,,,,,1.0,,,
2026-08-27,2026-08-27,IRF-M,23161.322912,0.0604,1.1743,7.199,12.4786,23.9526,616.0,,,,,,616.0,,,
2026-08-27,2026-08-27,IRF-M 1,20842.381305,0.0691,1.0656,9.118,14.4793,29.0179,119.0,,,,,,119.0,,,
2026-08-27,2026-08-27,IRF-M 1+,25035.657796,0.0576,1.2141,6.4775,11.7651,21.5395,780.0,,,,,,780.0,,,
2026-08-28,2026-08-28,IMA-B,11701.013937,-0.2023,1.7932,6.9741,11.0296,15.9284,1718.0,,,,,,1718.0,,,
2026-08-28,2026-08-28,IMA-B 5,11619.171878,0.0259,1.3,9.2014,13.298,23.3474,575.0,,,,,,575.0,,,
2026-08-28,2026-08-28,IMA-B 5+,12737.048894,-0.3354,2.1443,5.1833,9.1936,10.4288,2386.0,,,,,,2386.0,,,
2026-08-28,2026-08-28,IMA-GERAL,10386.808517,-0.0433,1.2106,8.259,13.1818,24.6899,491.0,100.0,,,,,491.0,,,
2026-08-28,2026-08-28,IMA-GERAL-EX-C,10242.409974,-0.0422,1.2189,8.2676,13.2487,24.8536,487.0,,,,,,487.0,,,
2026-08-28,2026-08-28,IMA-S,8898.914836,0.0521,1.0589,9.409,14.8373,29.9302,1.0,,,,,,1.0,,,
2026-08-28,2026-08-28,IRF-M,23127.734585,-0.145,1.0276,7.0435,12.0025,24.0025,614.0,,,,,,614.0,,,
2026-08-28,2026-08-28,IRF-M 1,20855.599222,0.0634,1.1297,9.1872,14.4845,29.1053,118.0,,,,,,118.0,,,
2026-08-28,2026-08-28,IRF-M 1+,24982.208317,-0.2135,0.9981,6.2502,11.0758,21.6144,778.0,,,,,,778.0,,,
2026-08-31,2026-08-31,IMA-B,11676.23707,-0.2117,1.5777,6.7476,10.9961,16.1217,1712.0,,,,,,1712.0,,,
2026-08-31,2026-08-31,IMA-B 5,11616.570051,-0.0224,1.2773,9.177,13.2786,23.385,574.0,,,,,,574.0,,,
2026-08-31,2026-08-31,IMA-B 5+,12695.966347,-0.3225,1.8148,4.844,9.1951,10.7432,2380.0,,,,,,2380.0,,,
2026-08-31,2026-08-31,IMA-GERAL,10385.67736,-0.0109,1.1996,8.2472,13.1941,24.8565,489.0,100.0,,,,,489.0,,,
2026-08-31,2026-08-31,IMA-GERAL-EX-C,10241.24392,-0.0114,1.2074,8.2553,13.261,25.0213,485.0,,,,,,485.0,,,
2026-08-31,2026-08-31,IMA-S,8903.525003,0.0518,1.1112,9.4657,14.834,29.89,1.0,,,,,,1.0,,,
2026-08-31,2026-08-31,IRF-M,23130.532577,0.0121,1.0398,7.0565,12.061,24.4976,613.0,,,,,,613.0,,,
2026-08-31,2026-08-31,IRF-M 1,20864.457071,0.0425,1.1726,9.2336,14.4766,29.0809,117.0,,,,,,117.0,,,
2026-08-31,2026-08-31,IRF-M 1+,24982.730936,0.0021,1.0002,6.2524,11.1795,22.3604,777.0,,,,,,777.0,,,
2026-09-01,2026-09-01,IMA-B,11691.238773,0.1285,0.1285,6.8848,11.5776,16.2709,1711.0,,,,,,1711.0,,,
2026-09-01,2026-09-01,IMA-B 5,11630.691062,0.1216,0.1216,9.3097,13.4809,23.535,573.0,,,,,,573.0,,,
2026-09-01,2026-09-01,IMA-B 5+,12712.793909,0.1325,0.1325,4.983,10.0723,10.89,2379.0,,,,,,2379.0,,,
2026-09-01,2026-09-01,IMA-GERAL,10396.41236,0.1034,0.1034,8.3591,13.3829,24.9855,488.0,100.0,,,,,488.0,,,
2026-09-01,2026-09-01,IMA-GERAL-EX-C,10251.826015,0.1033,0.1033,8.3671,13.4507,25.1505,484.0,,,,,,484.0,,,
2026-09-01,2026-09-01,IMA-S,8908.205599,0.0526,0.0526,9.5233,14.8307,29.9583,1.0,,,,,,1.0,,,
2026-09-01,2026-09-01,IRF-M,23181.468319,0.2202,0.2202,7.2922,12.3096,24.7717,613.0,,,,,,613.0,,,
2026-09-01,2026-09-01,IRF-M 1,20877.118027,0.0607,0.0607,9.2998,14.4805,29.1593,116.0,,,,,,116.0,,,
2026-09-01,2026-09-01,IRF-M 1+,25050.879737,0.2728,0.2728,6.5422,11.5222,22.6942,776.0,,,,,,776.0,,,
2026-09-02,2026-09-02,IMA-B,11729.77198,0.3296,0.4585,7.237,12.0487,16.8319,1714.0,,,,,,1714.0,,,
2026-09-02,2026-09-02,IMA-B 5,11643.965431,0.1141,0.2358,9.4344,13.6149,23.613,572.0,,,,,,572.0,,,
2026-09-02,2026-09-02,IMA-B 5+,12770.767044,0.456,0.5892,5.4617,10.7561,11.7255,2382.0,,,,,,2382.0,,,
2026-09-02,2026-09-02,IMA-GERAL,10414.544851,0.1744,0.278,8.5481,13.602,25.2388,495.0,100.0,,,,,495.0,,,
2026-09-02,2026-09-02,IMA-GERAL-EX-C,10269.80036,0.1753,0.2788,8.5571,13.6716,25.4049,491.0,,,,,,491.0,,,
2026-09-02,2026-09-02,IMA-S,8912.76852,0.0512,0.1038,9.5794,14.8257,29.9709,1.0,,,,,,1.0,,,
2026-09-02,2026-09-02,IRF-M,23263.809437,0.3552,0.5762,7.6733,12.8386,25.2702,609.0,,,,,,609.0,,,
2026-09-02,2026-09-02,IRF-M 1,20890.929625,0.0662,0.1269,9.3722,14.5042,29.1943,116.0,,,,,,116.0,,,
2026-09-02,2026-09-02,IRF-M 1+,25163.025607,0.4477,0.7217,7.0192,12.2482,23.3492,767.0,,,,,,767.0,,,
2026-09-03,2026-09-03,IMA-B,11774.398926,0.3805,0.8407,7.645,12.6632,17.3691,1718.0,,,,,,1718.0,,,
2026-09-03,2026-09-03,IMA-B 5,11659.719558,0.1353,0.3714,9.5825,13.8047,23.801,571.0,,,,,,571.0,,,
2026-09-03,2026-09-03,IMA-B 5+,12837.664135,0.5238,1.1161,6.0142,11.646,12.449,2386.0,,,,,,2386.0,,,
2026-09-03,2026-09-03,IMA-GERAL,10430.876732,0.1568,0.4352,8.7183,13.7745,25.406,496.0,100.0,,,,,496.0,,,
2026-09-03,2026-09-03,IMA-GERAL-EX-C,10285.997169,0.1577,0.437,8.7283,13.8449,25.5724,493.0,,,,,,493.0,,,
2026-09-03,2026-09-03,IMA-S,8917.34182,0.0513,0.1552,9.6356,14.8208,29.9842,1.0,,,,,,1.0,,,
2026-09-03,2026-09-03,IRF-M,23316.04395,0.2245,0.802,7.9151,13.0125,25.4267,609.0,,,,,,609.0,,,
2026-09-03,2026-09-03,IRF-M 1,20903.857684,0.0619,0.1888,9.4398,14.5101,29.2181,115.0,,,,,,115.0,,,
2026-09-03,2026-09-03,IRF-M 1+,25232.5679,0.2764,1.0,7.3149,12.471,23.533,766.0,,,,,,766.0,,,
2026-09-04,2026-09-04,IRF-M 1,20913.929688,0.0482,0.2371,9.4926,14.496,29.1813,114.0,,,,,,114.0,,,
2026-09-04,2026-09-04,IRF-M 1+,25273.232697,0.1612,1.1628,7.4879,12.545,23.1962,766.0,,,,,,766.0,,,
2026-09-04,2026-09-04,IRF-M,23347.264176,0.1339,0.937,8.0596,13.0698,25.1981,609.0,,,,,,609.0,,,
2026-09-04,2026-09-04,IMA-B 5,11673.300529,0.1165,0.4884,9.7102,13.9197,23.7181,571.0,,,,,,571.0,,,
2026-09-04,2026-09-04,IMA-B 5+,12841.12181,0.0269,1.1433,6.0427,11.7512,12.0778,2383.0,,,,,,2383.0,,,
2026-09-04,2026-09-04,IMA-B,11781.451264,0.0599,0.9011,7.7095,12.7647,17.1046,1716.0,,,,,,1716.0,,,
2026-09-04,2026-09-04,IMA-S,8921.842469,0.0505,0.2057,9.6909,14.8154,29.9984,1.0,,,,,,1.0,,,
2026-09-04,2026-09-04,IMA-GERAL-EX-C,10293.263054,0.0706,0.5079,8.8052,13.8786,25.4461,492.0,,,,,,492.0,,,
2026-09-04,2026-09-04,IMA-GERAL,10438.283842,0.071,0.5065,8.7955,13.8153,25.2841,496.0,100.0,,,,,496.0,,,
2026-09-08,2026-09-08,IRF-M 1,20925.364415,0.0547,0.2919,9.5524,14.4259,29.1354,113.0,,,,,,113.0,,,
2026-09-08,2026-09-08,IRF-M 1+,25406.988578,0.5292,1.6982,8.0568,12.626,23.4238,767.0,,,,,,767.0,,,
2026-09-08,2026-09-08,IRF-M,23444.116113,0.4148,1.3557,8.5078,13.1573,25.391,610.0,,,,,,610.0,,,
2026-09-08,2026-09-08,IMA-B 5,11703.391627,0.2578,0.7474,9.993,13.9478,23.8991,570.0,,,,,,570.0,,,
2026-09-08,2026-09-08,IMA-B 5+,12910.328145,0.5389,1.6884,6.6142,11.6464,11.9483,2387.0,,,,,,2387.0,,,
2026-09-08,2026-09-08,IMA-B,11832.745991,0.4354,1.3404,8.1785,12.7446,17.1108,1719.0,,,,,,1719.0,,,
2026-09-08,2026-09-08,IMA-S,8926.44782,0.0516,0.2575,9.7475,14.7477,29.9602,1.0,,,,,,1.0,,,
2026-09-08,2026-09-08,IMA-GERAL-EX-C,10314.991902,0.2111,0.7201,9.0348,13.8399,25.4404,494.0,,,,,,494.0,,,
2026-09-08,2026-09-08,IMA-GERAL,10460.151908,0.2095,0.7171,9.0234,13.7773,25.2794,498.0,100.0,,,,,498.0,,,
2026-09-09,2026-09-09,IRF-M 1,20932.73318,0.0352,0.3272,9.591,14.4132,29.1339,112.0,,,,,,112.0,,,
2026-09-09,2026-09-09,IRF-M 1+,25301.211412,-0.4163,1.2748,7.6069,12.1026,22.854,764.0,,,,,,764.0,,,
2026-09-09,2026-09-09,IRF-M,23371.940241,-0.3079,1.0437,8.1738,12.755,24.9518,607.0,,,,,,607.0,,,
2026-09-09,2026-09-09,IMA-B 5,11699.544197,-0.0329,0.7143,9.9568,13.8643,23.8151,569.0,,,,,,569.0,,,
2026-09-09,2026-09-09,IMA-B 5+,12871.265325,-0.3026,1.3807,6.2917,11.1664,11.7605,2382.0,,,,,,2382.0,,,
2026-09-09,2026-09-09,IMA-B,11808.676648,-0.2034,1.1343,7.9584,12.4156,16.9485,1715.0,,,,,,1715.0,,,
2026-09-09,2026-09-09,IMA-S,8930.94738,0.0504,0.308,9.8029,14.7426,29.9742,1.0,,,,,,1.0,,,
2026-09-09,2026-09-09,IMA-GERAL-EX-C,10306.625075,-0.0811,0.6384,8.9464,13.6777,25.3222,492.0,,,,,,492.0,,,
2026-09-09,2026-09-09,IMA-GERAL,10451.800945,-0.0798,0.6367,8.9364,13.6182,25.1625,496.0,100.0,,,,,496.0,,,
2026-09-11,2026-09-10,IRF-M 1,20942.16644400,0.0451,0.3724,9.6404,14.4084,29.1255,111,5.20,435363660,,,,164.017497183417,0.545921534485014,13.4541479760079,13.3732625745431
2026-09-11,2026-09-10,IRF-M 1+,25343.34896600,0.1665,1.4435,7.7861,12.1959,23.0858,764,16.40,1372485061,,,,1181.82039734548,11.995383495866,13.9646975261429,14.0623141551752
2026-09-11,2026-09-10,IRF-M,23404.02109600,0.1373,1.1824,8.3223,12.8292,25.1207,606,21.60,1807848721,,,,936.714493097313,9.23813970460501,13.8417476808149,14.0319624055825
2026-09-11,2026-09-10,IMA-B 5,11725.76182100,0.2241,0.9400,10.2032,13.9100,24.1356,568,7.63,638882589,,,,841.643817864131,7.67361176148149,7.38950347020618,7.57228903073838
2026-09-11,2026-09-10,IMA-B 5+,12942.81404300,0.5559,1.9443,6.8825,11.3477,12.6441,2387,13.13,1099463615,,,,4631.85220039587,131.184312731946,7.45663006886308,7.41934446572052
2026-09-11,2026-09-10,IMA-B,11859.88904500,0.4337,1.5729,8.4266,12.5669,17.6333,1719,20.77,1738346205,,,,3238.86262231189,85.79126256968,7.43195948537425,7.43793709658759
2026-09-11,2026-09-10,IMA-S,8935.52373800,0.0512,0.3594,9.8591,14.7376,29.9887,1,56.62,4739786469,,,,1,0,,
2026-09-11,2026-09-10,IMA-GERAL-EX-C,10322.08702900,0.1500,0.7894,9.1098,13.7142,25.5339,493,98.99,8285981395,,,,884.438678031688,20.0140534731933,,
2026-09-11,2026-09-10,IMA-GERAL,10467.49547800,0.1502,0.7878,9.1000,13.6570,25.3732,497,100.00,8370739557,,,,888.884543471589,19.9609222273221,,
