data_captura,conjunto,arquivo_origem,0@anbima_-_associação_brasileira_das_entidades_dos_mercados_financeiros_e_de_capitais,campo,registro_hash
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-F@01/01/2031@950199@BRSTNCNTF204@14,"['1120@913', '824336@0', '000000@199248', '10@0', '24759223@182077763@2', '24@1148@896@--@--@--@1406', '28810211893@14', '192991004282']",428a3d9aafcd0e1a51a59e71
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/03/2031@210100@BRSTNCLF1RU6@0,"['0746@19052', '932610@0', '000000@10916', '03@0', '01356462@207982403@2', '56@1188@1@--@--@--@1@0']",fda0580cd0b40cea0714b4c2
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/05/2031@760199@BRSTNCNTB7X3@8,"['0100@4371', '406703@0', '000000@2386', '29@0', '00296528@10431431@0', '13@1238@1081@--@--@--@1621', '91950612293@20', '8522692494379']",ee7d8916c91a6b7704ff6b53
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/06/2031@210100@BRSTNCLF1RW2@0,"['0791@19045', '188992@0', '000000@9898', '92@0', '01230073@188526878@2', '32@1250@1@--@--@--@1@0']",0fb38def3f18e935e78bce62
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/09/2031@210100@BRSTNCLF1RX0@0,"['0814@19039', '089698@0', '000000@8404', '95@0', '01044427@160022578@1', '97@1314@1@--@--@--@1@0']",3e6adc220017346b16b83bb4
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/12/2031@210100@BRSTNCLF1RZ5@0,"['0930@19023', '086222@0', '000000@6949', '28@0', '00863541@132196791@1', '63@1378@1@--@--@--@1@0']",2b561c12132530eae6d64eda
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LTN@01/01/2032@100000@BRSTNCLTN8J8@14,"['1135@480', '242915@0', '000000@181904', '17@0', '22604009@87358187@1', '08@1400@1400@--@--@--@2041@27', '9680988081869']",88f4647eed7af44407627e0a
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/03/2032@210100@BRSTNCLF1S08@0,"['0966@19014', '902843@0', '000000@9175', '72@0', '01140205@174475443@2', '15@1439@1@--@--@--@1@0']",5cc29969fd6a65fef6dcb4b3
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/06/2032@210100@BRSTNCLF1S16@0,"['1059@18999', '798008@0', '000000@3250', '30@0', '00403893@61755062@0', '76@1502@1@--@--@--@1@0']",c2d4af3766521f3b7d04f4d9
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/08/2032@760199@BRSTNCNTB674@7,"['9600@4374', '477790@0', '000000@23094', '41@0', '02869787@101025975@1', '24@1556@1287@--@--@--@1963', '72495434633@29', '7331945967653']",b26cd54c5323b6f5300cc93d
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-F@01/01/2033@950199@BRSTNCNTF212@14,"['1806@875', '278143@0', '000000@82345', '77@0', '10232556@72075456@0', '89@1652@1157@--@--@--@1925', '28260093022@23', '9552060981698']",9044ac5fe14319c549e795d0
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/05/2033@760199@BRSTNCNTB6B1@7,"['9100@4278', '608931@0', '000000@14328', '00@0', '01780445@61303917@0', '75@1743@1432@--@--@--@2193', '69976739362@36', '2404184095853']",5f085ef45682c83f260324a8
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-F@01/01/2035@950199@BRSTNCNTF238@14,"['1529@849', '201983@0', '000000@115774', '44@0', '14386512@98315882@1', '21@2151@1357@--@--@--@2410', '74931672373@34', '0074303484864']",cba6f705fa79fd465512c6e9
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/05/2035@760199@BRSTNCNTB0O7@7,"['7600@4228', '985640@0', '000000@52540', '69@0', '06528878@222193811@2', '73@2242@1736@--@--@--@2731', '54496921412@53', '8560721023742']",3a732bcbeff74878f449065f
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-F@01/01/2037@950199@BRSTNCNTF2K7@14,"['1651@827', '482977@0', '000000@30411', '08@0', '03778981@25164651@0', '31@2653@1506@--@--@--@2874', '52153882446@43', '6100087804388']",0fc00c9c431b047ca0394fa5
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/05/2037@760199@BRSTNCNTB7Y1@7,"['6200@4198', '685194@0', '000000@2806', '97@0', '00348804@11785600@0', '15@2743@2003@--@--@--@3245', '90455116621@73', '1224318373824']",aa7cc1c41222d776b090b6da
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/08/2040@760199@BRSTNCNTB3C6@7,"['5120@4212', '493291@0', '000000@28834', '31@0', '03583046@121464342@1', '49@3561@2327@--@--@--@4009', '15510780009@104', '194950221261']",645bcbd27279abc1827baa5a
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/05/2045@760199@BRSTNCNTB0A6@7,"['4160@4089', '654535@0', '000000@38464', '75@0', '04779756@157307547@1', '94@4748@2762@--@--@--@5136', '3363702837@153', '120493342019']",cfb1cb601d9cecaaf2bce225
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/08/2050@760199@BRSTNCNTB3D4@7,"['3300@4127', '606752@0', '000000@46346', '26@0', '05759138@191299119@2', '35@6063@3020@--@--@--@6248', '80844632593@197', '826143417396']",743ae0128ab4b8aa51995a19
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/05/2055@760199@BRSTNCNTB4Q4@7,"['2955@4033', '455061@0', '000000@29923', '46@0', '03718388@120694947@1', '49@7252@3260@--@--@--@7289', '49080397183@238', '204306599838']",6ebae25b56f3591e5fbdf939
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/08/2060@760199@BRSTNCNTB690@7,"['2826@4075', '690761@0', '000000@21870', '52@0', '02717702@89137460@1', '10@8569@3343@--@--@--@8328', '28369143718@266', '946444653012']",51db37707bb8e2f698a6a2ab
