data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-09-08,2026-08-27,USDCAD=X,USD_CAD,1.3875000476837158
2026-09-08,2026-08-28,USDCAD=X,USD_CAD,1.3851499557495117
2026-09-08,2026-08-31,USDCAD=X,USD_CAD,1.3899099826812744
2026-09-08,2026-09-01,USDCAD=X,USD_CAD,1.38510000705719
2026-09-08,2026-09-02,USDCAD=X,USD_CAD,1.3894100189208984
2026-09-08,2026-09-03,USDCAD=X,USD_CAD,1.3844900131225586
2026-09-08,2026-09-04,USDCAD=X,USD_CAD,1.3789499998092651
2026-09-08,2026-05-29,USDCHF=X,USD_CHF,0.7836599946022034
2026-09-08,2026-06-01,USDCHF=X,USD_CHF,0.7818599939346313
2026-09-08,2026-06-02,USDCHF=X,USD_CHF,0.7861400246620178
2026-09-08,2026-06-03,USDCHF=X,USD_CHF,0.7882500290870667
2026-09-08,2026-06-04,USDCHF=X,USD_CHF,0.7910299897193909
2026-09-08,2026-06-05,USDCHF=X,USD_CHF,0.7889000177383423
2026-09-08,2026-06-08,USDCHF=X,USD_CHF,0.7964199781417847
2026-09-08,2026-06-09,USDCHF=X,USD_CHF,0.7981699705123901
2026-09-08,2026-06-10,USDCHF=X,USD_CHF,0.7992600202560425
2026-09-08,2026-06-11,USDCHF=X,USD_CHF,0.7999500036239624
2026-09-08,2026-06-12,USDCHF=X,USD_CHF,0.7950500249862671
2026-09-08,2026-06-15,USDCHF=X,USD_CHF,0.7939000129699707
2026-09-08,2026-06-16,USDCHF=X,USD_CHF,0.7944300174713135
2026-09-08,2026-06-17,USDCHF=X,USD_CHF,0.7931100130081177
2026-09-08,2026-06-18,USDCHF=X,USD_CHF,0.7994099855422974
2026-09-08,2026-06-19,USDCHF=X,USD_CHF,0.8048999905586243
2026-09-08,2026-06-22,USDCHF=X,USD_CHF,0.8079699873924255
2026-09-08,2026-06-23,USDCHF=X,USD_CHF,0.8087999820709229
2026-09-08,2026-06-24,USDCHF=X,USD_CHF,0.8097100257873535
2026-09-08,2026-06-25,USDCHF=X,USD_CHF,0.8125799894332886
2026-09-08,2026-06-26,USDCHF=X,USD_CHF,0.8105199933052063
2026-09-08,2026-06-29,USDCHF=X,USD_CHF,0.8100699782371521
2026-09-08,2026-06-30,USDCHF=X,USD_CHF,0.8076000213623047
2026-09-08,2026-07-01,USDCHF=X,USD_CHF,0.8087000250816345
2026-09-08,2026-07-02,USDCHF=X,USD_CHF,0.809149980545044
2026-09-08,2026-07-03,USDCHF=X,USD_CHF,0.8044099807739258
2026-09-08,2026-07-06,USDCHF=X,USD_CHF,0.8037999868392944
2026-09-08,2026-07-07,USDCHF=X,USD_CHF,0.805079996585846
2026-09-08,2026-07-08,USDCHF=X,USD_CHF,0.8088200092315674
2026-09-08,2026-07-09,USDCHF=X,USD_CHF,0.8080599904060364
2026-09-08,2026-07-10,USDCHF=X,USD_CHF,0.8065400123596191
2026-09-08,2026-07-13,USDCHF=X,USD_CHF,0.8093600273132324
2026-09-08,2026-07-14,USDCHF=X,USD_CHF,0.8147299885749817
2026-09-08,2026-07-15,USDCHF=X,USD_CHF,0.8090599775314331
2026-09-08,2026-07-16,USDCHF=X,USD_CHF,0.8046600222587585
2026-09-08,2026-07-17,USDCHF=X,USD_CHF,0.8083099722862244
2026-09-08,2026-07-20,USDCHF=X,USD_CHF,0.8084200024604797
2026-09-08,2026-07-21,USDCHF=X,USD_CHF,0.8100299835205078
2026-09-08,2026-07-22,USDCHF=X,USD_CHF,0.8123999834060669
2026-09-08,2026-07-23,USDCHF=X,USD_CHF,0.8141999840736389
2026-09-08,2026-07-24,USDCHF=X,USD_CHF,0.8168699741363525
2026-09-08,2026-07-27,USDCHF=X,USD_CHF,0.8162599802017212
2026-09-08,2026-07-28,USDCHF=X,USD_CHF,0.8192840218544006
2026-09-08,2026-07-29,USDCHF=X,USD_CHF,0.8194599747657776
2026-09-08,2026-07-30,USDCHF=X,USD_CHF,0.8133900165557861
2026-09-08,2026-07-31,USDCHF=X,USD_CHF,0.8057699799537659
2026-09-08,2026-08-03,USDCHF=X,USD_CHF,0.8069999814033508
2026-09-08,2026-08-04,USDCHF=X,USD_CHF,0.8103700280189514
2026-09-08,2026-08-05,USDCHF=X,USD_CHF,0.8091199994087219
2026-09-08,2026-08-06,USDCHF=X,USD_CHF,0.8066700100898743
2026-09-08,2026-08-07,USDCHF=X,USD_CHF,0.8124099969863892
2026-09-08,2026-08-10,USDCHF=X,USD_CHF,0.8081700205802917
2026-09-08,2026-08-11,USDCHF=X,USD_CHF,0.8098199963569641
2026-09-08,2026-08-12,USDCHF=X,USD_CHF,0.811020016670227
2026-09-08,2026-08-13,USDCHF=X,USD_CHF,0.8129000067710876
2026-09-08,2026-08-14,USDCHF=X,USD_CHF,0.8141199946403503
2026-09-08,2026-08-17,USDCHF=X,USD_CHF,0.8126500248908997
2026-09-08,2026-08-18,USDCHF=X,USD_CHF,0.8105800151824951
2026-09-08,2026-08-19,USDCHF=X,USD_CHF,0.8122400045394897
2026-09-08,2026-08-20,USDCHF=X,USD_CHF,0.7977700233459473
2026-09-08,2026-08-21,USDCHF=X,USD_CHF,0.799589991569519
2026-09-08,2026-08-24,USDCHF=X,USD_CHF,0.8006299734115601
2026-09-08,2026-08-25,USDCHF=X,USD_CHF,0.8019999861717224
2026-09-08,2026-08-26,USDCHF=X,USD_CHF,0.8017200231552124
2026-09-08,2026-08-27,USDCHF=X,USD_CHF,0.8050500154495239
2026-09-08,2026-08-28,USDCHF=X,USD_CHF,0.8037599921226501
2026-09-08,2026-08-31,USDCHF=X,USD_CHF,0.8088399767875671
2026-09-08,2026-09-01,USDCHF=X,USD_CHF,0.8082000017166138
2026-09-08,2026-09-02,USDCHF=X,USD_CHF,0.8116999864578247
2026-09-08,2026-09-03,USDCHF=X,USD_CHF,0.8129799962043762
2026-09-08,2026-09-04,USDCHF=X,USD_CHF,0.8075100183486938
2026-09-08,2026-05-29,USDCNY=X,USD_CNY,6.7795000076293945
2026-09-08,2026-06-01,USDCNY=X,USD_CNY,6.766200065612793
2026-09-08,2026-06-02,USDCNY=X,USD_CNY,6.764999866485596
2026-09-08,2026-06-03,USDCNY=X,USD_CNY,6.762199878692627
2026-09-08,2026-06-04,USDCNY=X,USD_CNY,6.769199848175049
2026-09-08,2026-06-05,USDCNY=X,USD_CNY,6.773499965667725
2026-09-08,2026-06-08,USDCNY=X,USD_CNY,6.765500068664551
2026-09-08,2026-06-09,USDCNY=X,USD_CNY,6.765500068664551
2026-09-08,2026-06-10,USDCNY=X,USD_CNY,6.772500038146973
2026-09-08,2026-06-11,USDCNY=X,USD_CNY,6.772500038146973
2026-09-08,2026-06-12,USDCNY=X,USD_CNY,6.7754998207092285
2026-09-08,2026-06-15,USDCNY=X,USD_CNY,6.765999794006348
2026-09-08,2026-06-16,USDCNY=X,USD_CNY,6.756999969482422
2026-09-08,2026-06-17,USDCNY=X,USD_CNY,6.757199764251709
2026-09-08,2026-06-18,USDCNY=X,USD_CNY,6.757199764251709
2026-09-08,2026-06-19,USDCNY=X,USD_CNY,6.768599987030029
2026-09-08,2026-06-22,USDCNY=X,USD_CNY,6.768599987030029
2026-09-08,2026-06-23,USDCNY=X,USD_CNY,6.774499893188477
2026-09-08,2026-06-24,USDCNY=X,USD_CNY,6.789999961853027
2026-09-08,2026-06-25,USDCNY=X,USD_CNY,6.789999961853027
2026-09-08,2026-06-26,USDCNY=X,USD_CNY,6.789999961853027
2026-09-08,2026-06-29,USDCNY=X,USD_CNY,6.797999858856201
2026-09-08,2026-06-30,USDCNY=X,USD_CNY,6.793600082397461
2026-09-08,2026-07-01,USDCNY=X,USD_CNY,6.793600082397461
2026-09-08,2026-07-02,USDCNY=X,USD_CNY,6.7941999435424805
2026-09-08,2026-07-03,USDCNY=X,USD_CNY,6.788599967956543
2026-09-08,2026-07-06,USDCNY=X,USD_CNY,6.788599967956543
2026-09-08,2026-07-07,USDCNY=X,USD_CNY,6.79580020904541
2026-09-08,2026-07-08,USDCNY=X,USD_CNY,6.793399810791016
2026-09-08,2026-07-09,USDCNY=X,USD_CNY,6.802499771118164
2026-09-08,2026-07-10,USDCNY=X,USD_CNY,6.792099952697754
2026-09-08,2026-07-13,USDCNY=X,USD_CNY,6.776599884033203
2026-09-08,2026-07-14,USDCNY=X,USD_CNY,6.7795000076293945
2026-09-08,2026-07-15,USDCNY=X,USD_CNY,6.769999980926514
2026-09-08,2026-07-16,USDCNY=X,USD_CNY,6.768199920654297
2026-09-08,2026-07-17,USDCNY=X,USD_CNY,6.772500038146973
2026-09-08,2026-07-20,USDCNY=X,USD_CNY,6.772500038146973
2026-09-08,2026-07-21,USDCNY=X,USD_CNY,6.772500038146973
2026-09-08,2026-07-22,USDCNY=X,USD_CNY,6.765600204467773
2026-09-08,2026-07-23,USDCNY=X,USD_CNY,6.772500038146973
2026-09-08,2026-07-24,USDCNY=X,USD_CNY,6.772500038146973
2026-09-08,2026-07-27,USDCNY=X,USD_CNY,6.7718000411987305
2026-09-08,2026-07-28,USDCNY=X,USD_CNY,6.765699863433838
2026-09-08,2026-07-29,USDCNY=X,USD_CNY,6.770999908447266
2026-09-08,2026-07-30,USDCNY=X,USD_CNY,6.76609992980957
2026-09-08,2026-07-31,USDCNY=X,USD_CNY,6.755000114440918
2026-09-08,2026-08-03,USDCNY=X,USD_CNY,6.750899791717529
2026-09-08,2026-08-04,USDCNY=X,USD_CNY,6.752299785614014
2026-09-08,2026-08-05,USDCNY=X,USD_CNY,6.753200054168701
2026-09-08,2026-08-06,USDCNY=X,USD_CNY,6.74970006942749
2026-09-08,2026-08-07,USDCNY=X,USD_CNY,6.748799800872803
2026-09-08,2026-08-10,USDCNY=X,USD_CNY,6.747399806976318
2026-09-08,2026-08-11,USDCNY=X,USD_CNY,6.747399806976318
2026-09-08,2026-08-12,USDCNY=X,USD_CNY,6.744999885559082
2026-09-08,2026-08-13,USDCNY=X,USD_CNY,6.743299961090088
2026-09-08,2026-08-14,USDCNY=X,USD_CNY,6.742800235748291
2026-09-08,2026-08-17,USDCNY=X,USD_CNY,6.742800235748291
2026-09-08,2026-08-18,USDCNY=X,USD_CNY,6.7399001121521
2026-09-08,2026-08-19,USDCNY=X,USD_CNY,6.742599964141846
2026-09-08,2026-08-20,USDCNY=X,USD_CNY,6.729499816894531
2026-09-08,2026-08-21,USDCNY=X,USD_CNY,6.722499847412109
2026-09-08,2026-08-24,USDCNY=X,USD_CNY,6.7210001945495605
2026-09-08,2026-08-25,USDCNY=X,USD_CNY,6.72189998626709
2026-09-08,2026-08-26,USDCNY=X,USD_CNY,6.720300197601318
2026-09-08,2026-08-27,USDCNY=X,USD_CNY,6.722499847412109
2026-09-08,2026-08-28,USDCNY=X,USD_CNY,6.722499847412109
2026-09-08,2026-08-31,USDCNY=X,USD_CNY,6.72599983215332
2026-09-08,2026-09-01,USDCNY=X,USD_CNY,6.72599983215332
2026-09-08,2026-09-02,USDCNY=X,USD_CNY,6.720200061798096
2026-09-08,2026-09-03,USDCNY=X,USD_CNY,6.718999862670898
2026-09-08,2026-09-04,USDCNY=X,USD_CNY,6.718999862670898
2026-09-08,2026-05-29,USDSGD=X,USD_SGD,1.2755000591278076
2026-09-08,2026-06-01,USDSGD=X,USD_SGD,1.2768700122833252
2026-09-08,2026-06-02,USDSGD=X,USD_SGD,1.278309941291809
2026-09-08,2026-06-03,USDSGD=X,USD_SGD,1.2798000574111938
2026-09-08,2026-06-04,USDSGD=X,USD_SGD,1.282960057258606
2026-09-08,2026-06-05,USDSGD=X,USD_SGD,1.284690022468567
2026-09-08,2026-06-08,USDSGD=X,USD_SGD,1.2905000448226929
2026-09-08,2026-06-09,USDSGD=X,USD_SGD,1.2887799739837646
2026-09-08,2026-06-10,USDSGD=X,USD_SGD,1.2873899936676025
2026-09-08,2026-06-11,USDSGD=X,USD_SGD,1.288100004196167
2026-09-08,2026-06-12,USDSGD=X,USD_SGD,1.2840800285339355
2026-09-08,2026-06-15,USDSGD=X,USD_SGD,1.281209945678711
2026-09-08,2026-06-16,USDSGD=X,USD_SGD,1.2822999954223633
2026-09-08,2026-06-17,USDSGD=X,USD_SGD,1.2822500467300415
2026-09-08,2026-06-18,USDSGD=X,USD_SGD,1.2879600524902344
2026-09-08,2026-06-19,USDSGD=X,USD_SGD,1.2904399633407593
2026-09-08,2026-06-22,USDSGD=X,USD_SGD,1.2924200296401978
2026-09-08,2026-06-23,USDSGD=X,USD_SGD,1.2935199737548828
2026-09-08,2026-06-24,USDSGD=X,USD_SGD,1.2967400550842285
2026-09-08,2026-06-25,USDSGD=X,USD_SGD,1.297379970550537
2026-09-08,2026-06-26,USDSGD=X,USD_SGD,1.2968100309371948
2026-09-08,2026-06-29,USDSGD=X,USD_SGD,1.294510006904602
2026-09-08,2026-06-30,USDSGD=X,USD_SGD,1.292099952697754
2026-09-08,2026-07-01,USDSGD=X,USD_SGD,1.2941499948501587
2026-09-08,2026-07-02,USDSGD=X,USD_SGD,1.2955600023269653
2026-09-08,2026-07-03,USDSGD=X,USD_SGD,1.2926900386810303
2026-09-08,2026-07-06,USDSGD=X,USD_SGD,1.291700005531311
2026-09-08,2026-07-07,USDSGD=X,USD_SGD,1.2916799783706665
2026-09-08,2026-07-08,USDSGD=X,USD_SGD,1.293619990348816
2026-09-08,2026-07-09,USDSGD=X,USD_SGD,1.293429970741272
2026-09-08,2026-07-10,USDSGD=X,USD_SGD,1.2920000553131104
2026-09-08,2026-07-13,USDSGD=X,USD_SGD,1.2925100326538086
2026-09-08,2026-07-14,USDSGD=X,USD_SGD,1.2940900325775146
2026-09-08,2026-07-15,USDSGD=X,USD_SGD,1.2906800508499146
2026-09-08,2026-07-16,USDSGD=X,USD_SGD,1.2883599996566772
2026-09-08,2026-07-17,USDSGD=X,USD_SGD,1.2900700569152832
2026-09-08,2026-07-20,USDSGD=X,USD_SGD,1.2921199798583984
2026-09-08,2026-07-21,USDSGD=X,USD_SGD,1.2908600568771362
2026-09-08,2026-07-22,USDSGD=X,USD_SGD,1.2919000387191772
2026-09-08,2026-07-23,USDSGD=X,USD_SGD,1.2910100221633911
2026-09-08,2026-07-24,USDSGD=X,USD_SGD,1.2927600145339966
2026-09-08,2026-07-27,USDSGD=X,USD_SGD,1.2892400026321411
2026-09-08,2026-07-28,USDSGD=X,USD_SGD,1.291100025177002
2026-09-08,2026-07-29,USDSGD=X,USD_SGD,1.2924000024795532
2026-09-08,2026-07-30,USDSGD=X,USD_SGD,1.2886899709701538
2026-09-08,2026-07-31,USDSGD=X,USD_SGD,1.282039999961853
2026-09-08,2026-08-03,USDSGD=X,USD_SGD,1.2811199426651
2026-09-08,2026-08-04,USDSGD=X,USD_SGD,1.282099962234497
2026-09-08,2026-08-05,USDSGD=X,USD_SGD,1.2818100452423096
2026-09-08,2026-08-06,USDSGD=X,USD_SGD,1.2806799411773682
2026-09-08,2026-08-07,USDSGD=X,USD_SGD,1.2834299802780151
2026-09-08,2026-08-10,USDSGD=X,USD_SGD,1.2786200046539307
2026-09-08,2026-08-11,USDSGD=X,USD_SGD,1.2803200483322144
2026-09-08,2026-08-12,USDSGD=X,USD_SGD,1.2796900272369385
2026-09-08,2026-08-13,USDSGD=X,USD_SGD,1.2798800468444824
2026-09-08,2026-08-14,USDSGD=X,USD_SGD,1.280269980430603
2026-09-08,2026-08-17,USDSGD=X,USD_SGD,1.2790000438690186
2026-09-08,2026-08-18,USDSGD=X,USD_SGD,1.2773499488830566
2026-09-08,2026-08-19,USDSGD=X,USD_SGD,1.278290033340454
2026-09-08,2026-08-20,USDSGD=X,USD_SGD,1.2713099718093872
2026-09-08,2026-08-21,USDSGD=X,USD_SGD,1.271440029144287
2026-09-08,2026-08-24,USDSGD=X,USD_SGD,1.269219994544983
2026-09-08,2026-08-25,USDSGD=X,USD_SGD,1.2698800563812256
2026-09-08,2026-08-26,USDSGD=X,USD_SGD,1.2688599824905396
2026-09-08,2026-08-27,USDSGD=X,USD_SGD,1.2714099884033203
2026-09-08,2026-08-28,USDSGD=X,USD_SGD,1.270799994468689
2026-09-08,2026-08-31,USDSGD=X,USD_SGD,1.2746100425720215
2026-09-08,2026-09-01,USDSGD=X,USD_SGD,1.2707699537277222
2026-09-08,2026-09-02,USDSGD=X,USD_SGD,1.2730599641799927
2026-09-08,2026-09-03,USDSGD=X,USD_SGD,1.270900011062622
2026-09-08,2026-09-04,USDSGD=X,USD_SGD,1.2667100429534912
2026-09-08,2026-05-29,USDHKD=X,USD_HKD,7.8333001136779785
2026-09-08,2026-06-01,USDHKD=X,USD_HKD,7.83581018447876
2026-09-08,2026-06-02,USDHKD=X,USD_HKD,7.836999893188477
2026-09-08,2026-06-03,USDHKD=X,USD_HKD,7.836900234222412
2026-09-08,2026-06-04,USDHKD=X,USD_HKD,7.835740089416504
2026-09-08,2026-06-05,USDHKD=X,USD_HKD,7.8343000411987305
2026-09-08,2026-06-08,USDHKD=X,USD_HKD,7.834129810333252
2026-09-08,2026-06-09,USDHKD=X,USD_HKD,7.836120128631592
2026-09-08,2026-06-10,USDHKD=X,USD_HKD,7.837299823760986
2026-09-08,2026-06-11,USDHKD=X,USD_HKD,7.835549831390381
2026-09-08,2026-06-12,USDHKD=X,USD_HKD,7.8356099128723145
2026-09-08,2026-06-15,USDHKD=X,USD_HKD,7.834630012512207
2026-09-08,2026-06-16,USDHKD=X,USD_HKD,7.834499835968018
2026-09-08,2026-06-17,USDHKD=X,USD_HKD,7.832590103149414
2026-09-08,2026-06-18,USDHKD=X,USD_HKD,7.834959983825684
2026-09-08,2026-06-19,USDHKD=X,USD_HKD,7.836810111999512
2026-09-08,2026-06-22,USDHKD=X,USD_HKD,7.836450099945068
2026-09-08,2026-06-23,USDHKD=X,USD_HKD,7.839300155639648
2026-09-08,2026-06-24,USDHKD=X,USD_HKD,7.840400218963623
2026-09-08,2026-06-25,USDHKD=X,USD_HKD,7.8389201164245605
2026-09-08,2026-06-26,USDHKD=X,USD_HKD,7.839550018310547
2026-09-08,2026-06-29,USDHKD=X,USD_HKD,7.84181022644043
2026-09-08,2026-06-30,USDHKD=X,USD_HKD,7.8403000831604
2026-09-08,2026-07-01,USDHKD=X,USD_HKD,7.842450141906738
2026-09-08,2026-07-02,USDHKD=X,USD_HKD,7.843800067901611
2026-09-08,2026-07-03,USDHKD=X,USD_HKD,7.842810153961182
2026-09-08,2026-07-06,USDHKD=X,USD_HKD,7.842820167541504
2026-09-08,2026-07-07,USDHKD=X,USD_HKD,7.842299938201904
2026-09-08,2026-07-08,USDHKD=X,USD_HKD,7.841599941253662
2026-09-08,2026-07-09,USDHKD=X,USD_HKD,7.838799953460693
2026-09-08,2026-07-10,USDHKD=X,USD_HKD,7.8358001708984375
2026-09-08,2026-07-13,USDHKD=X,USD_HKD,7.8394598960876465
2026-09-08,2026-07-14,USDHKD=X,USD_HKD,7.837500095367432
2026-09-08,2026-07-15,USDHKD=X,USD_HKD,7.837490081787109
2026-09-08,2026-07-16,USDHKD=X,USD_HKD,7.838260173797607
2026-09-08,2026-07-17,USDHKD=X,USD_HKD,7.8404998779296875
2026-09-08,2026-07-20,USDHKD=X,USD_HKD,7.839719772338867
2026-09-08,2026-07-21,USDHKD=X,USD_HKD,7.8406500816345215
2026-09-08,2026-07-22,USDHKD=X,USD_HKD,7.841370105743408
2026-09-08,2026-07-23,USDHKD=X,USD_HKD,7.839900016784668
2026-09-08,2026-07-24,USDHKD=X,USD_HKD,7.841100215911865
2026-09-08,2026-07-27,USDHKD=X,USD_HKD,7.841780185699463
2026-09-08,2026-07-28,USDHKD=X,USD_HKD,7.841660022735596
2026-09-08,2026-07-29,USDHKD=X,USD_HKD,7.8407301902771
2026-09-08,2026-07-30,USDHKD=X,USD_HKD,7.84197998046875
2026-09-08,2026-07-31,USDHKD=X,USD_HKD,7.842800140380859
2026-09-08,2026-08-03,USDHKD=X,USD_HKD,7.84181022644043
2026-09-08,2026-08-04,USDHKD=X,USD_HKD,7.841710090637207
2026-09-08,2026-08-05,USDHKD=X,USD_HKD,7.842199802398682
2026-09-08,2026-08-06,USDHKD=X,USD_HKD,7.843299865722656
2026-09-08,2026-08-07,USDHKD=X,USD_HKD,7.844299793243408
2026-09-08,2026-08-10,USDHKD=X,USD_HKD,7.845190048217773
2026-09-08,2026-08-11,USDHKD=X,USD_HKD,7.845119953155518
2026-09-08,2026-08-12,USDHKD=X,USD_HKD,7.846409797668457
2026-09-08,2026-08-13,USDHKD=X,USD_HKD,7.84630012512207
2026-09-08,2026-08-14,USDHKD=X,USD_HKD,7.8471999168396
2026-09-08,2026-08-17,USDHKD=X,USD_HKD,7.846560001373291
2026-09-08,2026-08-18,USDHKD=X,USD_HKD,7.84404993057251
2026-09-08,2026-08-19,USDHKD=X,USD_HKD,7.843709945678711
2026-09-08,2026-08-20,USDHKD=X,USD_HKD,7.840030193328857
2026-09-08,2026-08-21,USDHKD=X,USD_HKD,7.843470096588135
2026-09-08,2026-08-24,USDHKD=X,USD_HKD,7.839200019836426
2026-09-08,2026-08-25,USDHKD=X,USD_HKD,7.836009979248047
2026-09-08,2026-08-26,USDHKD=X,USD_HKD,7.838039875030518
2026-09-08,2026-08-27,USDHKD=X,USD_HKD,7.838799953460693
2026-09-08,2026-08-28,USDHKD=X,USD_HKD,7.83853006362915
2026-09-08,2026-08-31,USDHKD=X,USD_HKD,7.839749813079834
2026-09-08,2026-09-01,USDHKD=X,USD_HKD,7.838900089263916
2026-09-08,2026-09-02,USDHKD=X,USD_HKD,7.8406901359558105
2026-09-08,2026-09-03,USDHKD=X,USD_HKD,7.841599941253662
2026-09-08,2026-09-04,USDHKD=X,USD_HKD,7.840000152587891
2026-09-08,2026-05-29,USDMXN=X,USD_MXN,17.308300018310547
2026-09-08,2026-06-01,USDMXN=X,USD_MXN,17.342500686645508
2026-09-08,2026-06-02,USDMXN=X,USD_MXN,17.352949142456055
2026-09-08,2026-06-03,USDMXN=X,USD_MXN,17.298250198364258
2026-09-08,2026-06-04,USDMXN=X,USD_MXN,17.3262996673584
2026-09-08,2026-06-05,USDMXN=X,USD_MXN,17.277700424194336
2026-09-08,2026-06-08,USDMXN=X,USD_MXN,17.46269989013672
2026-09-08,2026-06-09,USDMXN=X,USD_MXN,17.46769905090332
2026-09-08,2026-06-10,USDMXN=X,USD_MXN,17.45401954650879
2026-09-08,2026-06-11,USDMXN=X,USD_MXN,17.421100616455078
2026-09-08,2026-06-12,USDMXN=X,USD_MXN,17.246610641479492
2026-09-08,2026-06-15,USDMXN=X,USD_MXN,17.16629981994629
2026-09-08,2026-06-16,USDMXN=X,USD_MXN,17.21269989013672
2026-09-08,2026-06-17,USDMXN=X,USD_MXN,17.206510543823242
2026-09-08,2026-06-18,USDMXN=X,USD_MXN,17.297700881958008
2026-09-08,2026-06-19,USDMXN=X,USD_MXN,17.354740142822266
2026-09-08,2026-06-22,USDMXN=X,USD_MXN,17.347200393676758
2026-09-08,2026-06-23,USDMXN=X,USD_MXN,17.36389923095703
2026-09-08,2026-06-24,USDMXN=X,USD_MXN,17.553600311279297
2026-09-08,2026-06-25,USDMXN=X,USD_MXN,17.62070083618164
2026-09-08,2026-06-26,USDMXN=X,USD_MXN,17.509899139404297
2026-09-08,2026-06-29,USDMXN=X,USD_MXN,17.504899978637695
2026-09-08,2026-06-30,USDMXN=X,USD_MXN,17.472000122070312
2026-09-08,2026-07-01,USDMXN=X,USD_MXN,17.492900848388672
2026-09-08,2026-07-02,USDMXN=X,USD_MXN,17.554349899291992
2026-09-08,2026-07-03,USDMXN=X,USD_MXN,17.476299285888672
2026-09-08,2026-07-06,USDMXN=X,USD_MXN,17.476680755615234
2026-09-08,2026-07-07,USDMXN=X,USD_MXN,17.38129997253418
2026-09-08,2026-07-08,USDMXN=X,USD_MXN,17.524200439453125
2026-09-08,2026-07-09,USDMXN=X,USD_MXN,17.56800079345703
2026-09-08,2026-07-10,USDMXN=X,USD_MXN,17.53820037841797
2026-09-08,2026-07-13,USDMXN=X,USD_MXN,17.500520706176758
2026-09-08,2026-07-14,USDMXN=X,USD_MXN,17.518800735473633
2026-09-08,2026-07-15,USDMXN=X,USD_MXN,17.418800354003906
2026-09-08,2026-07-16,USDMXN=X,USD_MXN,17.3700008392334
2026-09-08,2026-07-17,USDMXN=X,USD_MXN,17.406700134277344
2026-09-08,2026-07-20,USDMXN=X,USD_MXN,17.54046058654785
2026-09-08,2026-07-21,USDMXN=X,USD_MXN,17.415000915527344
2026-09-08,2026-07-22,USDMXN=X,USD_MXN,17.403400421142578
2026-09-08,2026-07-23,USDMXN=X,USD_MXN,17.40089988708496
2026-09-08,2026-07-24,USDMXN=X,USD_MXN,17.513219833374023
2026-09-08,2026-07-27,USDMXN=X,USD_MXN,17.438199996948242
2026-09-08,2026-07-28,USDMXN=X,USD_MXN,17.44179916381836
2026-09-08,2026-07-29,USDMXN=X,USD_MXN,17.436800003051758
2026-09-08,2026-07-30,USDMXN=X,USD_MXN,17.442100524902344
2026-09-08,2026-07-31,USDMXN=X,USD_MXN,17.344600677490234
2026-09-08,2026-08-03,USDMXN=X,USD_MXN,17.302719116210938
2026-09-08,2026-08-04,USDMXN=X,USD_MXN,17.326799392700195
2026-09-08,2026-08-05,USDMXN=X,USD_MXN,17.2549991607666
2026-09-08,2026-08-06,USDMXN=X,USD_MXN,17.23200035095215
2026-09-08,2026-08-07,USDMXN=X,USD_MXN,17.204130172729492
2026-09-08,2026-08-10,USDMXN=X,USD_MXN,17.138399124145508
2026-09-08,2026-08-11,USDMXN=X,USD_MXN,17.13330078125
2026-09-08,2026-08-12,USDMXN=X,USD_MXN,17.072999954223633
2026-09-08,2026-08-13,USDMXN=X,USD_MXN,17.058900833129883
2026-09-08,2026-08-14,USDMXN=X,USD_MXN,17.030000686645508
2026-09-08,2026-08-17,USDMXN=X,USD_MXN,17.019060134887695
2026-09-08,2026-08-18,USDMXN=X,USD_MXN,17.030000686645508
2026-09-08,2026-08-19,USDMXN=X,USD_MXN,17.059829711914062
2026-09-08,2026-08-20,USDMXN=X,USD_MXN,16.951000213623047
2026-09-08,2026-08-21,USDMXN=X,USD_MXN,16.94540023803711
2026-09-08,2026-08-24,USDMXN=X,USD_MXN,16.915000915527344
2026-09-08,2026-08-25,USDMXN=X,USD_MXN,16.94420051574707
2026-09-08,2026-08-26,USDMXN=X,USD_MXN,16.943500518798828
2026-09-08,2026-08-27,USDMXN=X,USD_MXN,16.94300079345703
2026-09-08,2026-08-28,USDMXN=X,USD_MXN,16.963499069213867
2026-09-08,2026-08-31,USDMXN=X,USD_MXN,17.030649185180664
2026-09-08,2026-09-01,USDMXN=X,USD_MXN,16.998910903930664
2026-09-08,2026-09-02,USDMXN=X,USD_MXN,16.990070343017578
2026-09-08,2026-09-03,USDMXN=X,USD_MXN,16.987199783325195
2026-09-08,2026-09-04,USDMXN=X,USD_MXN,16.910160064697266
2026-09-08,2026-05-29,USDKRW=X,USD_KRW,1495.2900390625
2026-09-08,2026-06-01,USDKRW=X,USD_KRW,1506.8399658203125
2026-09-08,2026-06-02,USDKRW=X,USD_KRW,1511.27001953125
2026-09-08,2026-06-03,USDKRW=X,USD_KRW,1516.5999755859375
2026-09-08,2026-06-04,USDKRW=X,USD_KRW,1530.1099853515625
2026-09-08,2026-06-05,USDKRW=X,USD_KRW,1533.0699462890625
2026-09-08,2026-06-08,USDKRW=X,USD_KRW,1554.47998046875
2026-09-08,2026-06-09,USDKRW=X,USD_KRW,1528.8800048828125
2026-09-08,2026-06-10,USDKRW=X,USD_KRW,1525.81005859375
2026-09-08,2026-06-11,USDKRW=X,USD_KRW,1525.050048828125
2026-09-08,2026-06-12,USDKRW=X,USD_KRW,1517.3800048828125
