data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
7/7/2026,DB3 SERVICOS DE TELECOMUNICACOES S.A,MOBP13,BRDB3SDBS046,108,6,867.098062,867.098062,867.098062,96.64,2026-07-09,debêntures___preços_de_negociação,,7695dbb5503ec919852ba318
7/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,MOTVB9,BRMOTVDBS0A1,304,21,974.016005,975.882452,976.778892,92.47,2026-07-09,debêntures___preços_de_negociação,,1761194d8c6bc0aeaab315d3
7/7/2026,MOVIDA PARTICIPACOES S/A,MOVI17,BRMOVIDBS0F3,640,6,524.543446,526.520971,526.556632,100.23,2026-07-09,debêntures___preços_de_negociação,,94e09976a0a64a90185062d5
7/7/2026,MOVIDA PARTICIPACOES S/A,MOVI18,BRMOVIDBS0I7,48,7,961.396672,963.410016,966.765589,80.56,2026-07-09,debêntures___preços_de_negociação,,99928f2d057f341adcb554f9
7/7/2026,MOVIDA PARTICIPACOES S/A,MOVI27,BRMOVIDBS0G1,590,5,1042.160571,1045.046792,1047.974008,99.41,2026-07-09,debêntures___preços_de_negociação,,e8695cfa367dd466d7eddfe9
7/7/2026,MOVIDA PARTICIPACOES S/A,MOVI28,BRMOVIDBS0J5,336,10,868.828293,875.845005,987.485338,73.22,2026-07-09,debêntures___preços_de_negociação,,f74a6475cf0b0e8a480e5435
7/7/2026,MOVIDA PARTICIPACOES S/A,MOVI37,BRMOVIDBS0H9,268,2,1081.708325,1081.708325,1081.708325,81.28,2026-07-09,debêntures___preços_de_negociação,,2f65a30b3480cac2cfce9f3b
7/7/2026,MOVIDA PARTICIPACOES S/A,MOVIA2,BRMOVIDBS0L1,132,2,518.566181,518.576553,518.586925,100.20,2026-07-09,debêntures___preços_de_negociação,,5ab5c2cc7629c36a186a9eee
7/7/2026,MOVIDA PARTICIPACOES S/A,MOVIA3,BRMOVIDBS0M9,566,19,1054.192582,1056.100112,1060.266728,100.12,2026-07-09,debêntures___preços_de_negociação,,f9fdb24561f1c3bdf6f05fa4
7/7/2026,MARFRIG GLOBAL FOODS S.A.,MRFGA1,BRMRFGDBS051,4,3,1023.965492,1023.965492,1023.965492,100.00,2026-07-09,debêntures___preços_de_negociação,,bd23331c62e102d5c78e96e5
7/7/2026,MRS LOGISTICA S/A,MRSAA1,BRMRSADBS0H9,20049,7,1065.543298,1066.786774,1079.825922,91.46,2026-07-09,debêntures___preços_de_negociação,,b52ff8006393113b7be7c88c
7/7/2026,MRS LOGISTICA S/A,MRSAA2,BRMRSADBS0K3,88,2,1036.105086,1036.120628,1036.136169,92.70,2026-07-09,debêntures___preços_de_negociação,,bad6fe45428f754e0d558300
7/7/2026,MRS LOGISTICA S/A,MRSAA3,BRMRSADBS0N7,410,12,1054.140433,1054.161516,1054.182599,97.26,2026-07-09,debêntures___preços_de_negociação,,8b3069350c2f35d2a0fc6867
7/7/2026,MRS LOGISTICA S/A,MRSAA4,BRMRSADBS0P2,230,8,956.967260,956.986400,957.005540,91.64,2026-07-09,debêntures___preços_de_negociação,,a35b7947f5fb5c98775bed35
7/7/2026,MRS LOGISTICA S/A,MRSAB1,BRMRSADBS0I7,38,4,1065.439705,1066.612510,1068.022183,91.42,2026-07-09,debêntures___preços_de_negociação,,b33bff86911d67d37cb57407
7/7/2026,MRS LOGISTICA S/A,MRSAB2,BRMRSADBS0L1,34,2,1027.633222,1027.653775,1027.674328,91.93,2026-07-09,debêntures___preços_de_negociação,,79fa12d2bce3a5ee4c91e787
7/7/2026,MRS LOGISTICA S/A,MRSAB3,BRMRSADBS0O5,1159,21,1007.483432,1010.455419,1049.150328,93.40,2026-07-09,debêntures___preços_de_negociação,,8010a1544d95052d680e592c
7/7/2026,MRS LOGISTICA S/A,MRSAC1,BRMRSADBS0J5,428,9,1061.970380,1071.925988,1085.878753,91.85,2026-07-09,debêntures___preços_de_negociação,,e96f174a1f65d8f7f64c1747
7/7/2026,MRS LOGISTICA S/A,MRSAC2,BRMRSADBS0M9,566,12,1027.709836,1027.730377,1027.750946,102.77,2026-07-09,debêntures___preços_de_negociação,,c5782e4d774d44bf1802e6ac
7/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT12,BRMSGTDBS035,184,4,808.689738,808.726577,808.789844,93.44,2026-07-09,debêntures___preços_de_negociação,,02609b13e2803e1b7cb6076b
7/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT23,BRMSGTDBS050,222,8,1039.591667,1039.643280,1039.695632,88.15,2026-07-09,debêntures___preços_de_negociação,,2393e95c16a901b0babeeba7
7/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT33,BRMSGTDBS068,708,12,944.996742,985.251754,989.260211,86.12,2026-07-09,debêntures___preços_de_negociação,,0dde79b5f587089d3b51340b
7/7/2026,MOVIDA PARTICIPACOES S/A,MVLV16,BRMOVIDBS0X6,550,7,1627.438049,1682.519412,1706.665807,86.97,2026-07-09,debêntures___preços_de_negociação,,a4eabcd239708772767a6a3f
7/7/2026,MOVIDA PARTICIPACOES S/A,MVLV19,BRMOVIDBS0W8,1780,10,518.963221,523.249573,523.805710,100.45,2026-07-09,debêntures___preços_de_negociação,,878825bb8e61297acc3ff75b
7/7/2026,MOVIDA PARTICIPACOES S/A,MVLVA1,BRMOVIDBS0S6,22,2,675.559487,675.572998,675.586509,100.63,2026-07-09,debêntures___preços_de_negociação,,8a5484323cc4dc824eacf302
7/7/2026,NEOENERGIA S/A,NEOE16,BRNEOEDBS047,399,22,1354.252189,1369.531431,1376.372698,92.86,2026-07-09,debêntures___preços_de_negociação,,cad2fdcf8db2e988c28b6938
7/7/2026,NEOENERGIA S/A,NEOE26,BRNEOEDBS054,179,6,811.571182,828.228103,834.799438,88.24,2026-07-09,debêntures___preços_de_negociação,,1e945e4eee73a8a2ee9c2f12
7/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NIGP12,BRNTSDDBS022,256,2,1074.502154,1074.523644,1074.545134,102.90,2026-07-09,debêntures___preços_de_negociação,,2e50a41f76203323cfd27583
7/7/2026,SPE NOVO NORTE AEROPORTOS S.A.,NNAE12,BRNNAEDBS013,126,4,1284.147568,1284.215664,1284.282608,103.09,2026-07-09,debêntures___preços_de_negociação,,2e33add11f07bea6710508e8
7/7/2026,NORTE ENERGIA S/A,NTEN11,BRNTENDBS005,2084,2,929.700335,929.737525,929.774715,88.87,2026-07-09,debêntures___preços_de_negociação,,0f334e5089eda560828d6156
7/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD17,BRNTSDDBS0A8,74,2,1011.889815,1011.910053,1011.930291,100.57,2026-07-09,debêntures___preços_de_negociação,,221c4549377e859193d1dc5f
7/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD18,BRNTSDDBS0B6,68,2,1022.092873,1022.113315,1022.133757,100.45,2026-07-09,debêntures___preços_de_negociação,,6aff82508b0f814862ce7d9a
7/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD35,BRNTSDDBS055,28,2,1079.366248,1079.387836,1079.409424,102.93,2026-07-09,debêntures___preços_de_negociação,,499c3adbd7d8eca0490c424f
7/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD36,BRNTSDDBS089,504,2,1090.088687,1090.110489,1090.132291,102.91,2026-07-09,debêntures___preços_de_negociação,,819861d93808f7adfbe9ca46
7/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSDA0,BRNTSDDBS0C4,134,2,1054.100960,1054.122042,1054.143124,100.11,2026-07-09,debêntures___preços_de_negociação,,8c1338295533452a907fc395
7/7/2026,SERENA GERACAO S.A.,OMGE12,BROMGEDBS044,966,2,1316.596963,1316.629879,1316.662795,91.13,2026-07-09,debêntures___preços_de_negociação,,2519b6fe7d721f4069142aed
7/7/2026,SERENA GERACAO S.A.,OMGE16,BROMGEDBS085,1690,4,1044.162430,1044.220772,1044.278874,99.85,2026-07-09,debêntures___preços_de_negociação,,afe4482aa31010ed129beb76
7/7/2026,SERENA GERACAO S.A.,OMGE17,BROMGEDBS0B5,338,2,1032.576467,1032.597119,1032.617771,98.70,2026-07-09,debêntures___preços_de_negociação,,3de09217eb75e6a10e5f8f5d
7/7/2026,SERENA GERACAO S.A.,OMGE26,BROMGEDBS093,22,2,1046.604891,1046.625824,1046.646757,100.05,2026-07-09,debêntures___preços_de_negociação,,27716898996183ade8dae89b
7/7/2026,SERENA GERACAO S.A.,OMGE41,BROMGEDBS036,8,2,1436.286261,1438.519556,1440.752850,97.16,2026-07-09,debêntures___preços_de_negociação,,9d66957520d44bb70983c4b4
7/7/2026,DELTA 3 ENERGIA S.A,OMNG12,BROMNGDBS011,316,2,643.841739,643.857835,643.873931,97.36,2026-07-09,debêntures___preços_de_negociação,,9f7a9e3bd335b24fb4da3da5
7/7/2026,OCEANPACT SERVICOS MARITIMOS S.A.,OPCT16,BROPCTDBS077,1040,4,1028.751316,1028.792752,1028.834188,102.05,2026-07-09,debêntures___preços_de_negociação,,1500aff7fabdf6580b73cac8
7/7/2026,OCEANPACT SERVICOS MARITIMOS S.A.,OPCT17,BROPCTDBS085,1300,2,1015.196963,1015.245539,1015.294114,101.16,2026-07-09,debêntures___preços_de_negociação,,badc71e23ddb07a8804b41b7
7/7/2026,ORIGEM ENERGIA S.A.,ORIG11,BR0HJ5DBS000,156,4,946.077498,997.223427,1005.660745,87.46,2026-07-09,debêntures___preços_de_negociação,,d64cf495d9c054d79ddae90b
7/7/2026,ORIGEM ENERGIA S.A.,ORIG12,BR0HJ5DBS026,2166,4,999.111196,999.151160,999.191128,95.07,2026-07-09,debêntures___preços_de_negociação,,fcd5606cd00a2e7ebce7eacb
7/7/2026,ORIGEM ENERGIA S.A.,ORIG21,BR0HJ5DBS018,3235,32,800.937783,881.518968,923.532775,87.41,2026-07-09,debêntures___preços_de_negociação,,4c21b86c58f82c6b8ff99ca9
7/7/2026,ORIGEM ENERGIA S.A.,ORIG22,BR0HJ5DBS034,132,5,849.372778,923.518839,982.690868,91.50,2026-07-09,debêntures___preços_de_negociação,,802c285b330fa0cafed6edf3
7/7/2026,ORIZON MEIO AMBIENTE S.A.,ORMA17,BRORMADBS064,4294,2,1082.011431,1082.103302,1082.195173,100.10,2026-07-09,debêntures___preços_de_negociação,,5c5f8c74fd7b9d4de67f940e
7/7/2026,OURINHOS SANEAMENTO S.A.,OUSA12,BROUSADBS016,2908,8,981.369185,981.388813,981.408441,93.11,2026-07-09,debêntures___preços_de_negociação,,5adeab5bd88a8dc5a3804a71
7/7/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAA8,BROVSADBS0L3,148,2,1021.244040,1021.264465,1021.284890,100.90,2026-07-09,debêntures___preços_de_negociação,,f9e4816a2688f743e15e758d
7/7/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAA9,BROVSADBS0M1,1080,2,1028.792389,1028.839360,1028.886330,100.65,2026-07-09,debêntures___preços_de_negociação,,c85f0e9c0621760b5f63e214
7/7/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAB0,BROVSADBS0N9,3176,4,1024.692690,1024.725961,1024.758465,100.27,2026-07-09,debêntures___preços_de_negociação,,688e9eb8a2a52ad6b9c36d6a
7/7/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAB1,BROVSADBS0O7,1638,2,1070.774513,1070.844736,1070.914959,99.86,2026-07-09,debêntures___preços_de_negociação,,35c03da6c7e59b70855a8d35
7/7/2026,OZN HEALTH SPE S.A,OZNH11,BROZNHDBS003,228,2,955.996046,956.171485,956.346923,103.45,2026-07-09,debêntures___preços_de_negociação,,911837c62e73beca55d5e546
7/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALF38,BRPALFDBS0C8,300,2,1044.427590,1044.464147,1044.500703,147.58,2026-07-09,debêntures___preços_de_negociação,,abeabefcb12f66ce1808bab5
7/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFA3,BRPALFDBS0H7,10,8,1061.097082,1062.164557,1063.232031,91.88,2026-07-09,debêntures___preços_de_negociação,,6680f243d3438bbddabd2bdb
7/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFA6,BRPALFDBS0L9,4238,6,1021.982581,1022.018352,1022.054122,100.18,2026-07-09,debêntures___preços_de_negociação,,2b900766fc1fcc6b200471e0
7/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFB3,BRPALFDBS0I5,524,3,1001.298396,1042.866476,1046.866751,90.21,2026-07-09,debêntures___preços_de_negociação,,ae7d3ca1ebc3abfd005b9177
7/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFB6,BRPALFDBS0M7,230,12,1087.324846,1087.346580,1087.368340,98.97,2026-07-09,debêntures___preços_de_negociação,,183b8ddfa943e80f6dd031dd
7/7/2026,PAMPA TRANSMISSAO DE ENERGIA S.A,PAMP12,BRPAMPDBS016,208,4,806.926777,806.942916,806.959055,93.20,2026-07-09,debêntures___preços_de_negociação,,7f9d9734bd31b1c9325491c0
7/7/2026,PARANAGUA SANEAMENTO S/A,PASN12,BRPASNDBS018,195,5,655.188035,655.482080,658.851615,93.79,2026-07-09,debêntures___preços_de_negociação,,6f40ca3af470c34f0f4b5548
7/7/2026,COMPASS GAS E ENERGIA S.A,PASS14,BRPASSDBS041,2000,1,1010.593495,1010.593495,1010.593495,99.67,2026-07-09,debêntures___preços_de_negociação,,827346fe227e84ef88833e46
7/7/2026,PAX INVESTIMENTOS EM AEROPORTOS S.A,PAXA12,BRPAXADBS015,282,2,1211.757426,1211.766514,1211.775602,100.54,2026-07-09,debêntures___preços_de_negociação,,36f2a4896cb1ea2849b57bb3
7/7/2026,PCH BV II - GERACAO DE ENERGIA S.A.,PCHV11,BRPCHVDBS002,728,2,953.751009,953.758162,953.765315,80.62,2026-07-09,debêntures___preços_de_negociação,,4bdb502e30fbd2ec2e30262f
7/7/2026,PCH BV II - GERACAO DE ENERGIA S.A.,PCHV12,BRPCHVDBS010,166,2,937.082345,937.089373,937.096401,91.45,2026-07-09,debêntures___preços_de_negociação,,1385ca0885427d7735e0977b
7/7/2026,PEDRA AGROINDUSTRIAL S.A.,PEAG12,BRPEAGDBS012,44,2,1090.782376,1090.790557,1090.798738,ND,2026-07-09,debêntures___preços_de_negociação,,f18066afc12fa8ff16cf77ac
7/7/2026,PRIO FORTE S.A.,PEJA11,BRPEJADBS008,702,19,1174.691991,1190.874532,1218.173159,96.96,2026-07-09,debêntures___preços_de_negociação,,9a46f75c77737ccff69c1b01
7/7/2026,PRIO FORTE S.A.,PEJA12,BRPEJADBS024,851,11,976.091544,980.886314,993.618525,94.27,2026-07-09,debêntures___preços_de_negociação,,b0eca29c8e2735dcc6517524
7/7/2026,PRIO FORTE S.A.,PEJA13,BRPEJADBS040,189,6,946.365753,950.628303,970.823980,92.88,2026-07-09,debêntures___preços_de_negociação,,30c4d60507bb3eec96237777
7/7/2026,PRIO FORTE S.A.,PEJA22,BRPEJADBS032,730,24,1016.685173,1044.665413,1079.166256,90.97,2026-07-09,debêntures___preços_de_negociação,,6cd386a11091585d9d22a71f
7/7/2026,PRIO FORTE S.A.,PEJA23,BRPEJADBS057,978,42,1004.169244,1028.492362,1032.558405,91.18,2026-07-09,debêntures___preços_de_negociação,,cd67989f294a4989700daf84
7/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR17,BRPETRDBS0B4,543,25,1305.763079,1334.481381,1361.786736,89.96,2026-07-09,debêntures___preços_de_negociação,,1bef4a84b323f82903a9ac62
7/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR18,BRPETRDBS0E8,207,12,946.895759,1004.332469,1035.154360,95.38,2026-07-09,debêntures___preços_de_negociação,,afabb1c98e6f7de7b2f333c6
7/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR26,BRPETRDBS092,586,34,1403.522276,1424.148140,1437.635304,93.14,2026-07-09,debêntures___preços_de_negociação,,13e7c57d74d1c1a15230d098
7/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR27,BRPETRDBS0C2,486,24,1163.568864,1182.878183,1236.629288,79.67,2026-07-09,debêntures___preços_de_negociação,,c85bc8d87517342c3e0f4627
7/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR28,BRPETRDBS0F5,180,8,971.087811,1022.426892,1076.675252,97.08,2026-07-09,debêntures___preços_de_negociação,,b99b1925d3ee54a56cc2261a
7/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR38,BRPETRDBS0G3,293,11,983.111630,1025.308570,1105.888092,97.34,2026-07-09,debêntures___preços_de_negociação,,0828a72121053dd6a681ac9f
7/7/2026,PRIO FORTE S.A.,PFOR15,BRPFORDBS009,1366,2,1050.035426,1050.086037,1050.136648,99.44,2026-07-09,debêntures___preços_de_negociação,,c7a25532285be148581987fc
7/7/2026,PRIO FORTE S.A.,PFOR16,BRPFORDBS025,1388,2,1074.689971,1074.745842,1074.801713,100.21,2026-07-09,debêntures___preços_de_negociação,,3f6ec5b1dbc84559269061df
7/7/2026,PRIO FORTE S.A.,PFOR26,BRPFORDBS033,2112,4,1076.969276,1077.178621,1077.394807,100.36,2026-07-09,debêntures___preços_de_negociação,,4090fd23c9c0ebed8bb48708
7/7/2026,EMPREENDIMENTOS PAGUE MENOS S/A,PGMN26,BRPGMNDBS067,196,2,1036.685381,1036.889463,1037.093544,100.91,2026-07-09,debêntures___preços_de_negociação,,fbd76a059af46e77865c6a79
7/7/2026,AUTOPISTA LITORAL SUL S/A.,PLSB1A,BRAPLSDBS020,8046,44,1081.997903,1104.606088,1123.724018,89.48,2026-07-09,debêntures___preços_de_negociação,,b81fc0be160a04be29c98ca0
7/7/2026,AUTOPISTA LITORAL SUL S/A.,PLSB2A,BRAPLSDBS038,4,2,840.279281,840.299829,840.320376,100.34,2026-07-09,debêntures___preços_de_negociação,,890e93fa05119add72387ebd
7/7/2026,POTENGI HOLDINGS S.A.,POTE11,BRPOTEDBS008,12,2,999.692482,999.692482,999.692482,91.86,2026-07-09,debêntures___preços_de_negociação,,d59ecc6a66521a4726530a59
7/7/2026,POTENGI HOLDINGS S.A.,POTE12,BRPOTEDBS016,830,2,87.586694,87.586694,87.586694,92.34,2026-07-09,debêntures___preços_de_negociação,,b4c61b5f0775105a278bdc4a
7/7/2026,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,PRLG17,BRPRLGDBS060,896,2,1036.890867,1036.950193,1037.009518,100.20,2026-07-09,debêntures___preços_de_negociação,,09b56ad6f09544f1445d9b64
7/7/2026,PRINER SERVICOS INDUSTRIAIS S.A.,PRNR22,BRPRNRDBS030,192,2,1049.523879,1049.732213,1049.940546,100.00,2026-07-09,debêntures___preços_de_negociação,,47ebc549db6f0a88a7848486
7/7/2026,PIRAPORA II SOLAR HOLDING S.A.,PRPO12,BRPRPODBS016,152,2,910.846866,910.846866,910.846866,129.75,2026-07-09,debêntures___preços_de_negociação,,252943e924c376fea129b299
7/7/2026,PRS AEROPORTOS S.A.,PRSS11,BRPRSSDBS003,236,2,1133.342493,1133.350993,1133.359493,95.15,2026-07-09,debêntures___preços_de_negociação,,8b7871795546e06eb57a715a
7/7/2026,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,QMCT14,BRQMCTDBS038,2690,16,1094.337932,1094.441907,1094.508855,101.33,2026-07-09,debêntures___preços_de_negociação,,b58eb8c224f30af13d3c5340
7/7/2026,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,QUAL16,BRQUALDBS032,1864,9,249.894653,250.899995,251.886622,98.98,2026-07-09,debêntures___preços_de_negociação,,e506e3b2176cdf1e98102af9
7/7/2026,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,QUAL18,BRQUALDBS057,4282,2,1004.098805,1004.133420,1004.168035,96.93,2026-07-09,debêntures___preços_de_negociação,,8c5b7e2c67736fbdb51547f9
7/7/2026,ACUCAREIRA QUATA S/A,QUAT13,BRQUATDBS043,588,2,1183.545589,1183.554466,1183.563343,95.76,2026-07-09,debêntures___preços_de_negociação,,01d1be0398a1eba076b868aa
7/7/2026,ACUCAREIRA QUATA S/A,QUAT16,BRQUATDBS084,432,2,1062.155415,1062.163381,1062.171347,97.63,2026-07-09,debêntures___preços_de_negociação,,3996c5a8dec8f267112dbde7
7/7/2026,RAIA DROGASIL S/A,RADL14,BRRADLDBS0A2,134,2,505.769476,505.773983,505.778490,100.36,2026-07-09,debêntures___preços_de_negociação,,a1aa6df3cda33f3e0e2649f5
7/7/2026,RIALMA TRANSMISSORA DE ENERGIA V S/A,RALM11,BRRALMDBS003,113,6,1123.482259,1186.189178,1253.035570,118.62,2026-07-09,debêntures___preços_de_negociação,,69f76bf5c337010924a937aa
7/7/2026,RIALMA TRANSMISSORA DE ENERGIA V S/A,RALM21,BRRALMDBS011,14,3,1050.428435,1064.927160,1151.872240,92.20,2026-07-09,debêntures___preços_de_negociação,,3a0ab785a803130fff25f388
7/7/2026,OPEA SECURITIZADORA S/A,RBRAF6,BRRBRADBS1Q2,434,2,1034.234116,1034.254801,1034.275486,100.31,2026-07-09,debêntures___preços_de_negociação,,a917966898a10897213d9f25
7/7/2026,REDE DOR SAO LUIZ S/A,RDORA5,BRRDORDBS0G7,34,2,1062.040620,1062.040620,1062.040620,102.63,2026-07-09,debêntures___preços_de_negociação,,a913423602b64565b5c1f425
7/7/2026,REDE DOR SAO LUIZ S/A,RDORC3,BRRDORDBS0F9,982,2,1053.354897,1053.427401,1053.499904,103.07,2026-07-09,debêntures___preços_de_negociação,,49f01bf99a784367b119f2c4
7/7/2026,REDE DOR SAO LUIZ S/A,RDORC4,BRRDORDBS0R4,538,2,1047.252743,1047.281147,1047.309551,100.29,2026-07-09,debêntures___preços_de_negociação,,aaa05939595b5c85be85f9f8
7/7/2026,REDE DOR SAO LUIZ S/A,RDORC9,BRRDORDBS0C6,732,4,1087.526983,1087.591573,1087.655712,102.73,2026-07-09,debêntures___preços_de_negociação,,33f13934cbbcee1cfc11b047
7/7/2026,REDE DOR SAO LUIZ S/A,RDORD3,BRRDORDBS0Q6,3580,4,1056.537718,1056.636456,1056.733855,102.92,2026-07-09,debêntures___preços_de_negociação,,486e9af9748c169b8d3fbc24
7/7/2026,REDE DOR SAO LUIZ S/A,RDORD9,BRRDORDBS0K9,820,2,1093.009522,1093.071800,1093.134077,102.00,2026-07-09,debêntures___preços_de_negociação,,72353f57b85700cd01da5a70
7/7/2026,REDE DOR SAO LUIZ S/A,RDORE4,BRRDORDBS0T0,20400,26,1054.124293,1054.628422,1056.117651,100.80,2026-07-09,debêntures___preços_de_negociação,,f8be0dd12e3ba6f7569dfee8
7/7/2026,REDE DOR SAO LUIZ S/A,RDORG6,BRRDORDBS0V6,228,2,1054.033823,1054.054904,1054.075985,99.89,2026-07-09,debêntures___preços_de_negociação,,d12bd7a899dcd137c772d1eb
7/7/2026,REDE DOR SAO LUIZ S/A,RDORH6,BRRDORDBS0W4,9084,5,1056.316380,1056.316380,1056.316380,100.05,2026-07-09,debêntures___preços_de_negociação,,11021a4617b4d5aff3412814
7/7/2026,REDE DOR SAO LUIZ S/A,RDORI6,BRRDORDBS0X2,2802,3,1071.634887,1072.036323,1072.839195,101.39,2026-07-09,debêntures___preços_de_negociação,,5a3d1d7cd2977fabc2339e67
7/7/2026,PETRORECONCAVO S.A.,RECV11,BRRECVDBS005,80,6,1079.377181,1079.414396,1079.563136,96.47,2026-07-09,debêntures___preços_de_negociação,,6c68a2aaff250bc49d4f78ef
7/7/2026,PETRORECONCAVO S.A.,RECV21,BRRECVDBS013,482,18,943.114715,976.099889,988.690106,95.93,2026-07-09,debêntures___preços_de_negociação,,9594d8908bdf22708c1f551a
7/7/2026,LOCALIZA RENT A CAR S/A,RENTA5,BRRENTDBS0S0,290,2,1107.968657,1108.053151,1108.137644,104.15,2026-07-09,debêntures___preços_de_negociação,,8a602e49e2d9f2329570ea6f
7/7/2026,LOCALIZA RENT A CAR S/A,RENTC8,BRRENTDBS188,242,2,1071.945374,1072.171685,1072.397996,101.61,2026-07-09,debêntures___preços_de_negociação,,847dc5b88e2fdcf759c4e952
7/7/2026,LOCALIZA RENT A CAR S/A,RENTD1,BRRENTDBS1D0,49,6,1143.421771,1168.604345,1198.164158,94.99,2026-07-09,debêntures___preços_de_negociação,,f05570dde0b58249e3bdab33
7/7/2026,LOCALIZA RENT A CAR S/A,RENTE2,BRRENTDBS1E8,214,2,1022.472409,1022.492859,1022.513309,100.32,2026-07-09,debêntures___preços_de_negociação,,de12dd917c675b88221b5662
7/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,RIGEA3,BRAESLDBS0L7,317,5,1154.394938,1160.818062,1167.290000,96.15,2026-07-09,debêntures___preços_de_negociação,,792261504d04aa23133341db
7/7/2026,RIO PARANA ENERGIA S/A,RIPR22,BRRIPRDBS030,198,2,1190.437633,1190.535693,1190.633752,89.07,2026-07-09,debêntures___preços_de_negociação,,2864a66a4256e44741ed462a
7/7/2026,AGUAS DO RIO 4 SPE S.A,RIS412,BRRIS4DBS022,56146,14,9.221100,9.600640,10.105822,81.02,2026-07-09,debêntures___preços_de_negociação,,50813839010e6ad6b92388c1
7/7/2026,AGUAS DO RIO 4 SPE S.A,RIS414,BRRIS4DBS055,463687,25,0.894037,0.942893,0.984931,87.71,2026-07-09,debêntures___preços_de_negociação,,b7bf0425ba9375c20689b211
7/7/2026,AGUAS DO RIO 4 SPE S.A,RIS422,BRRIS4DBS030,66937,13,8.193933,8.743988,9.208658,73.69,2026-07-09,debêntures___preços_de_negociação,,a23cda2ec397094f044d9f68
7/7/2026,AGUAS DO RIO 4 SPE S.A,RIS424,BRRIS4DBS063,1833742,20,0.819572,0.884753,0.989470,87.63,2026-07-09,debêntures___preços_de_negociação,,5e2b2a349a16211782e4b1cd
7/7/2026,AGUAS DO RIO 1 SPE S.A,RISP12,BRRISPDBS020,82478,64,9.233689,9.765004,10.289572,82.40,2026-07-09,debêntures___preços_de_negociação,,ec62c93429e8230ac98fe343
7/7/2026,AGUAS DO RIO 1 SPE S.A,RISP14,BRRISPDBS053,191507,38,0.880871,0.950211,1.199039,87.71,2026-07-09,debêntures___preços_de_negociação,,061ad8aef7235bde57376604
7/7/2026,AGUAS DO RIO 1 SPE S.A,RISP22,BRRISPDBS038,140507,16,8.193933,8.747324,9.447809,73.72,2026-07-09,debêntures___preços_de_negociação,,5bf6c14ba36450faa60e4922
7/7/2026,AGUAS DO RIO 1 SPE S.A,RISP24,BRRISPDBS061,703491,14,0.809058,0.875706,1.209171,87.63,2026-07-09,debêntures___preços_de_negociação,,3139c67e107d48370c028c9e
7/7/2026,CONCESSIONARIA DAS RODOVIAS DO LESTE MS S.A.,RLMS13,BRRLMSDBS047,8,2,1032.652039,1032.659784,1032.667529,95.26,2026-07-09,debêntures___preços_de_negociação,,3783c0f2e3f8d82357c2c8ee
7/7/2026,BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A.,RMSA12,BRRMSADBS024,5812,24,1149.547883,1197.773785,1198.223370,ND,2026-07-09,debêntures___preços_de_negociação,,d60206eb42ed2c632869c562
7/7/2026,RANDONCORP S.A.,RNDNA1,BRRNDNDBS076,40340,12,991.724253,991.894664,992.065074,97.21,2026-07-09,debêntures___preços_de_negociação,,e509f8786a3647dd748737b3
