data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
29/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED21,BRCEEDDBS019,22,4,1254.740000,1270.359456,1282.000000,94.68,2026-07-30,debêntures___preços_de_negociação,,2dd8ca67d5d0744a0477f778
29/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA0,BRCEEDDBS0C0,1940,6,1036.510803,1036.878830,1037.246856,99.61,2026-07-30,debêntures___preços_de_negociação,,f65971c34baf50bb51228f32
29/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA1,BRCEEDDBS0D8,106786,8,1032.908373,1032.973090,1034.496338,99.78,2026-07-30,debêntures___preços_de_negociação,,b6eae1d8f19d02974b3ca1a0
29/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA3,BRCEPEDBS0L7,2158,2,1039.224133,1039.250111,1039.276089,100.86,2026-07-30,debêntures___preços_de_negociação,,6c77dfa3c121001aea96306e
29/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA6,BRCEPEDBS0R4,305,6,1003.492033,1013.981227,1024.157905,98.12,2026-07-30,debêntures___preços_de_negociação,,942a62b098aeb8d916af865f
29/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA7,BRCEPEDBS0S2,16474,26,1001.459227,1002.193378,1003.335823,90.37,2026-07-30,debêntures___preços_de_negociação,,2165623d14822e561a9b54fe
29/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA8,BRCEPEDBS0U8,372,4,1002.792387,1003.512112,1003.969574,95.89,2026-07-30,debêntures___preços_de_negociação,,74bc1d2e6a6e8731b4d607a3
29/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB3,BRCEPEDBS0O1,1200,24,1023.870000,1048.570939,1058.610000,91.26,2026-07-30,debêntures___preços_de_negociação,,8c1744bf560a2075c4ddf879
29/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB7,BRCEPEDBS0T0,66,2,996.810000,996.810000,996.810000,92.74,2026-07-30,debêntures___preços_de_negociação,,197e99c6d1de30ebccfb36bd
29/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC1,BRCEPEDBS0G7,10,2,1201.682943,1201.682943,1201.682943,92.39,2026-07-30,debêntures___preços_de_negociação,,69072c67805cc6691616fea0
29/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC2,BRCEPEDBS0K9,4108,2,1138.440858,1140.546265,1142.651672,92.59,2026-07-30,debêntures___preços_de_negociação,,e2c43001f7cc15c69a1445a1
29/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROA3,BRCERODBS0F5,34,2,998.670056,998.685037,998.700017,97.26,2026-07-30,debêntures___preços_de_negociação,,79d7bdc82cd6ec5ff4ccc071
29/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROB4,BRCERODBS0L3,368,4,982.739874,982.739874,982.739874,92.65,2026-07-30,debêntures___preços_de_negociação,,3e935a68d6593e349d305391
29/7/2026,CERRADINHO BIOENERGIA S.A.,CERR18,BRCERRDBS060,1,1,1043.584848,1043.584848,1043.584848,95.52,2026-07-30,debêntures___preços_de_negociação,,ea36be7d793e52daa2145d22
29/7/2026,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,CERT11,BRCERTDBS009,1326,26,1181.850210,1183.235887,1204.809482,99.33,2026-07-30,debêntures___preços_de_negociação,,2813881dd1274e259d743400
29/7/2026,ENEVA S.A.,CESE32,BRENEVDBS0S1,376,7,1144.310000,1155.505482,1170.411025,98.31,2026-07-30,debêntures___preços_de_negociação,,d9068390f708d40bb694ea92
29/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA2,BRCESPDBS2B8,921,8,1317.427618,1318.200770,1334.159651,90.36,2026-07-30,debêntures___preços_de_negociação,,663f4191bc219deaed79a47b
29/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA3,BRCESPDBS2C6,150,2,1021.425941,1021.441263,1021.456584,90.12,2026-07-30,debêntures___preços_de_negociação,,70ce62d92e0901289002554f
29/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA4,BRCESPDBS2E2,2344,2,1057.963455,1057.963455,1057.963455,99.40,2026-07-30,debêntures___preços_de_negociação,,53091c44949b43b4bb1f8d25
29/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA2,BRCGASDBS0G6,150,6,1032.204434,1032.611090,1033.078459,94.54,2026-07-30,debêntures___preços_de_negociação,,a40b21b166eb10974b41097e
29/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA5,BRCGASDBS0L6,1534,2,1051.607966,1051.634264,1051.660561,100.19,2026-07-30,debêntures___preços_de_negociação,,8a70131014a5ac2fc1175a11
29/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB4,BRCGASDBS0K8,41,2,932.490066,936.744706,990.636813,87.85,2026-07-30,debêntures___preços_de_negociação,,09bb3a1fa5fe9f94ad4a308a
29/7/2026,ESSENTIA PCHS S.A,CGBP14,BRCGBPDBS022,40600,13,987.179358,987.461467,987.743576,100.86,2026-07-30,debêntures___preços_de_negociação,,2b6d2eccafa2859f071816f4
29/7/2026,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,CGMG18,BRGASMDBS076,1287,8,1072.384627,1080.771731,1087.141444,94.49,2026-07-30,debêntures___preços_de_negociação,,a81413eff4368f7a263cfc4d
29/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS13,BRCGOSDBS029,2970,2,1137.686980,1137.686980,1137.686980,96.72,2026-07-30,debêntures___preços_de_negociação,,5e49d17d085197cfd15dad06
29/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS15,BRCGOSDBS060,19525,14,1061.421228,1061.421228,1061.421228,100.85,2026-07-30,debêntures___preços_de_negociação,,52f85e25b09cb75158172b61
29/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS16,BRCGOSDBS078,109,7,970.040000,992.175281,1003.694070,88.56,2026-07-30,debêntures___preços_de_negociação,,d317b93e6dc0d3274524f31e
29/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS19,BRCGOSDBS0B1,31304,15,1031.295521,1031.680042,1032.064562,100.52,2026-07-30,debêntures___preços_de_negociação,,d2067ec553cb49fcb29467b6
29/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS24,BRCGOSDBS045,100,4,1093.434631,1093.489305,1093.543979,94.09,2026-07-30,debêntures___preços_de_negociação,,9f287d759e0a5d311be7c480
29/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS28,BRCGOSDBS0A3,83,12,1015.093113,1031.992322,1044.753431,91.97,2026-07-30,debêntures___preços_de_negociação,,4445c907ae4eeb0c8851271a
29/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS34,BRCGOSDBS052,362,10,1050.221222,1061.804773,1095.189575,91.30,2026-07-30,debêntures___preços_de_negociação,,ad008caa224ec43fc62a4c6d
29/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA0,BRCGOSDBS0C9,664,4,1016.479050,1016.494298,1016.509545,94.26,2026-07-30,debêntures___preços_de_negociação,,0ebb69774170c857ecd8e917
29/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA2,BRCGOSDBS0F2,401,10,924.967585,984.030181,993.280629,95.19,2026-07-30,debêntures___preços_de_negociação,,6bfdcc9c066c06edcc6f1011
29/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSB0,BRCGOSDBS0D7,116,8,1012.653877,1012.708476,1013.445510,93.91,2026-07-30,debêntures___preços_de_negociação,,48344b31747d0d7309127b52
29/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF13,BRCHSFDBS017,3328,23,1052.149002,1069.718536,1093.165594,96.03,2026-07-30,debêntures___preços_de_negociação,,23079d7dc3605432749c4cf0
29/7/2026,COLOMBO AGROINDUSTRIA SA,CLAG13,BRCLAGDBS007,133,7,832.968318,837.511134,845.275833,95.37,2026-07-30,debêntures___preços_de_negociação,,3c30e5d8a49fcbd469c62083
29/7/2026,COLOMBO AGROINDUSTRIA SA,CLAG15,BRCLAGDBS023,20,1,984.706131,984.706131,984.706131,94.09,2026-07-30,debêntures___preços_de_negociação,,9db69cc54493ab311f1b8670
29/7/2026,CELESC DISTRIBUICAO S.A.,CLCD16,BRCLCDDBS059,11100,9,1041.038032,1041.277683,1041.297175,100.96,2026-07-30,debêntures___preços_de_negociação,,f74211a56cc57a4fe06dda88
29/7/2026,CORREDOR LOGISTICA E INFRAESTRUTURA S.A,CLII12,BRCLIIDBS014,804,2,1016.481368,1016.506791,1016.532214,103.96,2026-07-30,debêntures___preços_de_negociação,,23c26e788198e770552dd0ea
29/7/2026,CLI SUL S/A,CLIS13,BRCLISDBS013,33,1,1174.679612,1174.679612,1174.679612,105.81,2026-07-30,debêntures___preços_de_negociação,,82be3ece6bd0ba41ddc87684
29/7/2026,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,CLTM14,BRCLTMDBS039,5168,6,1008.267407,1008.285228,1008.815603,90.12,2026-07-30,debêntures___preços_de_negociação,,312bb4b426d76ce3b5e62c99
29/7/2026,CEMIG DISTRIBUICAO S/A,CMGD28,BRCMGDDBS0B0,5,1,1146.532188,1146.532188,1146.532188,95.57,2026-07-30,debêntures___preços_de_negociação,,aca28cac7971212de34e5c1d
29/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA0,BRCMGDDBS0D6,6,2,1075.573064,1076.675246,1077.777427,101.08,2026-07-30,debêntures___preços_de_negociação,,c564e919bba20f936016eaa0
29/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA4,BRCMGDDBS0L9,244,6,978.849812,979.583646,979.615006,92.52,2026-07-30,debêntures___preços_de_negociação,,bdc4b90b7d061756a29f1035
29/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB0,BRCMGDDBS0E4,644,17,1045.586401,1049.401251,1085.208987,ND,2026-07-30,debêntures___preços_de_negociação,,8a11877b27336e8cef3817c6
29/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB1,BRCMGDDBS0G9,1349,47,1001.794128,1026.761940,1027.346019,91.45,2026-07-30,debêntures___preços_de_negociação,,8b77adde56b5eca03134da74
29/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB2,BRCMGDDBS0H7,716,14,1061.771029,1066.400944,1125.318027,97.75,2026-07-30,debêntures___preços_de_negociação,,bfef69831d63b793fcedcea9
29/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB4,BRCMGDDBS0M7,226,4,934.672009,935.355181,960.404823,88.37,2026-07-30,debêntures___preços_de_negociação,,ffd4ef251be9fd61082fac9d
29/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA1,BRCMGTDBS0I7,140,5,980.292652,989.894242,991.880778,93.49,2026-07-30,debêntures___preços_de_negociação,,015acbf88ea47f5d893701cc
29/7/2026,CSN MINERACAO S.A.,CMIN11,BRCMINDBS004,32,2,832.304590,832.304590,832.304590,63.01,2026-07-30,debêntures___preços_de_negociação,,021439158b1c4867e619ac2a
29/7/2026,CSN MINERACAO S.A.,CMIN12,BRCMINDBS020,174,5,792.652564,809.075690,818.167064,67.62,2026-07-30,debêntures___preços_de_negociação,,c9430d91ed0228b844d9082c
29/7/2026,CSN MINERACAO S.A.,CMIN21,BRCMINDBS012,254,6,654.512403,671.890362,674.947595,50.86,2026-07-30,debêntures___preços_de_negociação,,d7a8dbcd523a97153556140e
29/7/2026,CSN MINERACAO S.A.,CMIN22,BRCMINDBS038,108,6,658.045827,675.426252,682.615460,56.45,2026-07-30,debêntures___preços_de_negociação,,1bad98394e096dee955eaf5d
29/7/2026,CONCESSIONARIA DA RODOVIA MS 306 S.A.,CNRD12,BRCNRDDBS012,46,2,967.435809,967.450321,967.464832,91.74,2026-07-30,debêntures___preços_de_negociação,,1314532cb79c97c93cb7629f
29/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCE18,BRCOCEDBS0E5,364,4,1069.744775,1072.958052,1074.521342,88.52,2026-07-30,debêntures___preços_de_negociação,,b0db4f35bd20952a3cb81ab0
29/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEB2,BRCOCEDBS0J4,263,4,1047.341260,1047.341260,1047.341260,98.06,2026-07-30,debêntures___preços_de_negociação,,33844e252281f38f8ef7fdb8
29/7/2026,RODOVIAS DAS COLINAS S.A,COLNA3,BRCOLNDBS0G8,3202,2,999.900668,999.925665,999.950662,99.94,2026-07-30,debêntures___preços_de_negociação,,cc15c43a5f905eb140708441
29/7/2026,COMERC ENERGIA S.A.,COMR14,BRCOMRDBS029,468,46,1009.826276,1009.846473,1009.866670,92.37,2026-07-30,debêntures___preços_de_negociação,,6df546923ca85ddf5998a742
29/7/2026,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,COMT11,BRCOMADBS009,142,2,1019.813297,1019.864290,1019.915283,97.79,2026-07-30,debêntures___preços_de_negociação,,ed0c51e2d29a36a539bcb8af
29/7/2026,CONFLUENCIA ENERGIA S/A,CONF11,BRCONFDBS006,22,2,1093.336475,1093.391145,1093.445815,88.71,2026-07-30,debêntures___preços_de_negociação,,451d9941bf06b42b0dbb55d1
29/7/2026,ALARES INTERNET PARTICIPACOES S/A,CONX12,BRCONXDBS009,654,4,1143.718552,1164.708094,1164.763586,94.22,2026-07-30,debêntures___preços_de_negociação,,f529076178dbd250bfe0f638
29/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA9,BRCPFPDBS0P4,34,1,1109.510045,1109.510045,1109.510045,100.57,2026-07-30,debêntures___preços_de_negociação,,dbc660b47f7f5bb7052cb9a5
29/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPB0,BRCPFPDBS0Q2,217,9,1007.419002,1012.364665,1020.324832,94.99,2026-07-30,debêntures___preços_de_negociação,,ffc6d646a0a22f55b28c3d49
29/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT17,BRCPGTDBS073,170,11,522.718017,522.783659,522.849301,100.24,2026-07-30,debêntures___preços_de_negociação,,c8ecf1de44d657b7154332a3
29/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT27,BRCPGTDBS081,39,5,1191.737933,1198.142575,1209.754275,92.61,2026-07-30,debêntures___preços_de_negociação,,738ebd24cce62a4c92982297
29/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTA1,BRCPGTDBS0H6,502,6,988.892395,989.557828,989.714905,95.57,2026-07-30,debêntures___preços_de_negociação,,a2e088b38c44539ef2198391
29/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTC0,BRCPGTDBS0G8,208,8,1072.636291,1073.181764,1073.544573,97.53,2026-07-30,debêntures___preços_de_negociação,,ee3e0c372243e3678320725f
29/7/2026,COMPANHIA JAGUARI DE ENERGIA,CPJG18,BRCPJGDBS074,5000,1,958.754121,958.754121,958.754121,91.43,2026-07-30,debêntures___preços_de_negociação,,5596b76869e0867baa1ce03b
29/7/2026,COPEL  DISTRIBUICAO S/A,CPLD26,BRCPLDDBS077,96,2,1200.658314,1200.658314,1200.658314,90.00,2026-07-30,debêntures___preços_de_negociação,,8461e354634c3eaad13d31fa
29/7/2026,COPEL  DISTRIBUICAO S/A,CPLD29,BRCPLDDBS0F1,7624,3,1024.083789,1024.943319,1024.946033,91.47,2026-07-30,debêntures___preços_de_negociação,,ebf66bd2c697489e7a05d162
29/7/2026,COPEL  DISTRIBUICAO S/A,CPLD37,BRCPLDDBS0A2,643,7,1133.765716,1134.592324,1135.060144,93.91,2026-07-30,debêntures___preços_de_negociação,,7f8943da37b1582869eab8d7
29/7/2026,COPEL  DISTRIBUICAO S/A,CPLDC0,BRCPLDDBS0I5,354,8,990.313483,992.442542,1005.296906,94.59,2026-07-30,debêntures___preços_de_negociação,,1d3f679b7ddda81758357b30
29/7/2026,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS II,CRCG13,BRCRCGDBS042,850,2,570.170698,570.170698,570.170698,100.62,2026-07-30,debêntures___preços_de_negociação,,18c352e2847ba9c6111056ec
29/7/2026,USINA DE ENERGIA FOTOVOLTAICA DE COROMANDEL S.A.,CRMD11,BRCRMDDBS006,332,28,839.101317,839.118100,839.134882,94.97,2026-07-30,debêntures___preços_de_negociação,,b7fd8676f8d3c5925f3e313c
29/7/2026,CONCESSIONARIA DA RODOVIA MG-050 S.A.,CRMG15,BRRDVIDBS061,519,3,792.243301,794.962395,806.755398,93.11,2026-07-30,debêntures___preços_de_negociação,,635f5ac21c70d2bbebfa5553
29/7/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP13,BRCRNPDBS024,240,28,1013.551404,1013.571676,1013.591947,96.04,2026-07-30,debêntures___preços_de_negociação,,418abfbbc0819c0d022be79a
29/7/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP23,BRCRNPDBS032,16,2,1015.909757,1015.930076,1015.950394,96.26,2026-07-30,debêntures___preços_de_negociação,,9a58cd368e4cbcba794fa6ab
29/7/2026,CONCESSIONARIA ROTA DO OESTE S.A.,CRTA12,BRCRTADBS007,112,2,988.640921,988.998064,989.355207,90.44,2026-07-30,debêntures___preços_de_negociação,,bf75e6af5176368449cad3b5
29/7/2026,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A.,CRTR12,BRCRTRDBS027,428,10,1011.018587,1011.797826,1011.824094,89.28,2026-07-30,debêntures___preços_de_negociação,,c3934ad4c085a55aee948927
29/7/2026,COSAN S.A.,CSAN24,BRCSANDBS073,284,2,1039.264381,1039.264381,1039.264381,100.23,2026-07-30,debêntures___preços_de_negociação,,267370c9e1b4035087d74c4f
29/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA7,BRCSMGDBS0K4,2605,4,845.092455,845.092455,845.092455,100.80,2026-07-30,debêntures___preços_de_negociação,,742fad66ec5798f80f50f20e
29/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGB9,BRCSMGDBS0O6,3880,4,1030.564710,1030.600781,1030.636852,93.19,2026-07-30,debêntures___preços_de_negociação,,20a6d465751d153b04008109
29/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGE1,BRCSMGDBS0S7,220,4,1010.149960,1010.149960,1010.149960,96.81,2026-07-30,debêntures___preços_de_negociação,,71ae67967a3ada492d9b1889
29/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA4,BRCSNADBS0H5,213,1,593.425878,593.425878,593.425878,51.51,2026-07-30,debêntures___preços_de_negociação,,b562bf2e0c810507a6bd2a1e
29/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA5,BRCSNADBS0K9,2,2,838.931767,848.653001,858.374235,74.95,2026-07-30,debêntures___preços_de_negociação,,738410a2b2b81f3886eba4ed
29/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA6,BRCSNADBS0M5,1,1,542.737207,542.737207,542.737207,49.25,2026-07-30,debêntures___preços_de_negociação,,d8bf6db0812398479c1fcf64
29/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA1,BRCSRNDBS0H6,134,2,1124.769334,1124.825575,1124.881816,97.12,2026-07-30,debêntures___preços_de_negociação,,d04907d0bfc24f895bbd3675
29/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA3,BRCSRNDBS0K0,380,1,929.043692,929.043692,929.043692,90.81,2026-07-30,debêntures___preços_de_negociação,,a68cd4ad2d8d031d24f8c89c
29/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA4,BRCSRNDBS0M6,88,2,1001.477279,1001.527355,1001.577431,95.70,2026-07-30,debêntures___preços_de_negociação,,2a858425ee81e6f570cddc54
29/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB2,BRCSRNDBS0J2,214,10,1022.543704,1024.232876,1024.656907,89.94,2026-07-30,debêntures___preços_de_negociação,,4225ac856e712ebd7f83a728
29/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB3,BRCSRNDBS0L8,116,5,947.693031,949.297963,957.323834,90.23,2026-07-30,debêntures___preços_de_negociação,,b5a6139b0ce77aa8ac0bea1e
29/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB4,BRCSRNDBS0N4,16,2,977.436691,992.010461,998.634902,95.13,2026-07-30,debêntures___preços_de_negociação,,9485690223c676e241428e59
29/7/2026,ISA ENERGIA BRASIL S.A.,CTEE18,BRISAEDBS0E7,36,4,1327.567748,1341.559503,1357.063138,92.00,2026-07-30,debêntures___preços_de_negociação,,1559bc04899c12b420aecddc
29/7/2026,ISA ENERGIA BRASIL S.A.,CTEE1B,BRISAEDBS020,264,6,1188.835259,1199.027065,1205.190881,92.11,2026-07-30,debêntures___preços_de_negociação,,12e71847f3122def31e403b1
29/7/2026,ISA ENERGIA BRASIL S.A.,CTEE29,BRISAEDBS004,1040,10,957.049285,967.999228,991.481472,84.32,2026-07-30,debêntures___preços_de_negociação,,705b41be93bbe04ff63cb13e
29/7/2026,ISA ENERGIA BRASIL S.A.,CTEE2B,BRISAEDBS038,64,1,1118.352039,1118.352039,1118.352039,85.89,2026-07-30,debêntures___preços_de_negociação,,6e4782baed66e92c46bbc08c
29/7/2026,AXIA ENERGIA SUL S.A.,CTGE11,BRCTGEDBS002,26,2,1348.111095,1348.111095,1348.111095,95.82,2026-07-30,debêntures___preços_de_negociação,,a24c38373bdd902b61d00f12
29/7/2026,AXIA ENERGIA SUL S.A.,CTGE15,BRCTGEDBS044,432,4,1069.021078,1069.037114,1069.053149,106.90,2026-07-30,debêntures___preços_de_negociação,,409206dae8622694019d7638
29/7/2026,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,CTNSA3,BRCTNSDBS0N2,270,2,1007.621032,1007.636147,1007.651261,94.53,2026-07-30,debêntures___preços_de_negociação,,6ed1062349af90dcee925c9d
29/7/2026,CONCESSIONARIA VIARIO S.A.,CTOL28,BRCTOLDBS084,3512,4,1112.785612,1112.807868,1112.830124,102.49,2026-07-30,debêntures___preços_de_negociação,,9714c8074eb2aaf130518b41
29/7/2026,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,CVCB14,BRCVCBDBS037,8446212,2,0.597828,0.597838,0.597848,ND,2026-07-30,debêntures___preços_de_negociação,,e1a6971903431796501895d6
29/7/2026,VALE S/A,CVRDA6,BRVALEDBS028,500,2,38.500000,38.500000,38.500000,ND,2026-07-30,debêntures___preços_de_negociação,,33dace970ba46d53e287ab6a
29/7/2026,AMBIENTAL CEARA 1 SPE S.A.,CYAR11,BRCYARDBS007,1,1,90.542177,90.542177,90.542177,86.54,2026-07-30,debêntures___preços_de_negociação,,2dec0b72cad2a79a4b670a32
29/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAB4,BRDASADBS0J5,2000,9,1049.645294,1049.645294,1049.645294,100.53,2026-07-30,debêntures___preços_de_negociação,,fa4e594131f4006f63f3047d
29/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAC2,BRDASADBS0T4,500,2,1046.644442,1046.644442,1046.644442,101.33,2026-07-30,debêntures___preços_de_negociação,,b1e133b8a38dd4fea7a45e7c
29/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAC5,BRDASADBS0M9,2098,2,1008.060416,1008.060416,1008.060416,97.06,2026-07-30,debêntures___preços_de_negociação,,5528ef184f0fd6005a636459
29/7/2026,DELTA GERACAO DE ENERGIA  INVESTIMENTOS E PARTICIPACOES S.A,DGDE11,BRDGDEDBS004,3476,2,1026.151137,1026.192185,1026.233233,102.62,2026-07-30,debêntures___preços_de_negociação,,e9998dd41f3ca1096405a97f
29/7/2026,EMPRESA BAIANA DE AGUAS E SANEAMENTO SA,EBAS13,BREBASDBS017,116,2,1147.697526,1148.042354,1148.387182,99.11,2026-07-30,debêntures___preços_de_negociação,,d0b82ae2c18488e6cb83a1d4
29/7/2026,CONCESSIONARIA ECOVIAS DO CERRADO S.A.,ECER12,BRECERDBS019,359,7,1337.287312,1339.473236,1346.333423,97.91,2026-07-30,debêntures___preços_de_negociação,,8416bb351aff3f731f652652
29/7/2026,ECHOENERGIA PARTICIPACOES S/A,ECHP11,BRECHPDBS008,4,1,952.178360,952.178360,952.178360,96.57,2026-07-30,debêntures___preços_de_negociação,,f476a8eae562377adfc1e6f9
29/7/2026,ECHOENERGIA PARTICIPACOES S/A,ECHP12,BRECHPDBS016,12,1,874.724363,874.724363,874.724363,93.00,2026-07-30,debêntures___preços_de_negociação,,f0b52acae3dd67fe66047d08
29/7/2026,ECOURBIS AMBIENTAL S.A,ECOA11,BREURBDBS009,11600,6,1066.154025,1066.657885,1068.220814,101.69,2026-07-30,debêntures___preços_de_negociação,,c55a08949c48c666d32d3814
29/7/2026,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,ECOV17,BRECOVDBS0A0,2278,2,1079.047577,1079.074557,1079.101536,101.41,2026-07-30,debêntures___preços_de_negociação,,3749126efcb16531ed4b6657
29/7/2026,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,ECRD14,BRECRDDBS037,36,6,1063.635614,1064.005199,1064.467180,96.17,2026-07-30,debêntures___preços_de_negociação,,d5c1a964f9f646ac6ac8cb3a
29/7/2026,HORIZON TRANSMISSAO ES S.A.,EDPT11,BREDPTDBS001,18,2,825.456980,825.710415,825.963850,96.69,2026-07-30,debêntures___preços_de_negociação,,cbcf9be76560ac6c1d3e8d3c
29/7/2026,EDTE -  EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A.,EDTE12,BREDITDBS014,353,3,996.364143,1006.155466,1008.001641,144.75,2026-07-30,debêntures___preços_de_negociação,,ed8cb01e875930689870b91e
29/7/2026,CPFL TRANSMISSAO S.A.,EEELA0,BREEELDBS059,97,5,1066.800657,1075.459870,1103.148323,92.73,2026-07-30,debêntures___preços_de_negociação,,d9afe69962d7ded12b6d8c2f
29/7/2026,CPFL TRANSMISSAO S.A.,EEELA1,BREEELDBS075,142,4,1025.778605,1025.829896,1025.881187,90.94,2026-07-30,debêntures___preços_de_negociação,,4f0771a81f1e63df6cfb827f
