data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
23/7/2026,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,CGMG18,BRGASMDBS076,709,3,1065.757306,1068.134293,1092.204735,93.42,2026-07-24,debêntures___preços_de_negociação,,6ae3904e1c5523eb8e16240f
23/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS13,BRCGOSDBS029,631,14,1114.979787,1129.020742,1130.299075,96.11,2026-07-24,debêntures___preços_de_negociação,,05b32e1829d22cd548229f5f
23/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS19,BRCGOSDBS0B1,436,4,1032.031044,1032.083301,1032.134252,100.79,2026-07-24,debêntures___preços_de_negociação,,8793c6e610dcdb2ec193bc8a
23/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS24,BRCGOSDBS045,4650,10,1087.571946,1090.558291,1108.799528,93.96,2026-07-24,debêntures___preços_de_negociação,,6cdc6b03746a1a91d38f8a01
23/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS28,BRCGOSDBS0A3,203,10,1002.950732,1030.298481,1042.656980,91.94,2026-07-24,debêntures___preços_de_negociação,,ab986c1827acb0e5701243c5
23/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS34,BRCGOSDBS052,89,4,1014.799387,1027.690861,1053.822829,88.49,2026-07-24,debêntures___preços_de_negociação,,1c0f65dac6abce467411bcd7
23/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA2,BRCGOSDBS0F2,1015,20,917.341296,936.522722,975.014009,90.71,2026-07-24,debêntures___preços_de_negociação,,c563ba5687a6a07a809b11cb
23/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSB0,BRCGOSDBS0D7,56,9,1009.773053,1023.980117,1042.922805,95.09,2026-07-24,debêntures___preços_de_negociação,,6cf1324a70922c2416867fbc
23/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF12,BRCHSFDBS009,612,4,1047.097843,1047.113550,1047.129256,100.76,2026-07-24,debêntures___preços_de_negociação,,3f0abba1842df5711aff8952
23/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF13,BRCHSFDBS017,1041,22,1043.170670,1050.452910,1063.522669,94.36,2026-07-24,debêntures___preços_de_negociação,,86738a70177d845db1fe9e34
23/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL17,BRCIELDBS039,214,2,1017.431075,1017.431075,1017.431075,100.31,2026-07-24,debêntures___preços_de_negociação,,8ced1bf9130fb0a0d075b3b0
23/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL18,BRCIELDBS047,360,2,1031.946365,1031.961845,1031.977324,100.23,2026-07-24,debêntures___preços_de_negociação,,a1784188b139388112da2020
23/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL19,BRCIELDBS054,500,2,1036.398397,1036.398397,1036.398397,100.02,2026-07-24,debêntures___preços_de_negociação,,82a4fb02ca606020070d1554
23/7/2026,TESC - TERMINAL SANTA CATARINA S/A,CJEN13,BRCJENDBS009,21,1,1069.423100,1069.423100,1069.423100,92.86,2026-07-24,debêntures___preços_de_negociação,,a0449cb7620eec44f1bf5e99
23/7/2026,COLOMBO AGROINDUSTRIA SA,CLAG13,BRCLAGDBS007,51,4,834.904608,835.126562,843.080350,95.14,2026-07-24,debêntures___preços_de_negociação,,6170acd07b4326c9fbc59fb8
23/7/2026,CELESC DISTRIBUICAO S.A.,CLCD27,BRCLCDDBS083,1130,2,1049.589975,1049.597847,1049.605719,95.19,2026-07-24,debêntures___preços_de_negociação,,112dbbd9f4ad564c72de2ea4
23/7/2026,CALDEIRAO GRANDE ENERGIAS RENOVAVEIS S/A,CLGE11,BRCLGEDBS009,1458,6,740.664822,740.679636,740.694450,90.70,2026-07-24,debêntures___preços_de_negociação,,246c9d831ad38dce1d6b41b5
23/7/2026,CLI SUL S/A,CLIS13,BRCLISDBS013,16,4,1115.250506,1115.250537,1115.250628,100.55,2026-07-24,debêntures___preços_de_negociação,,6ba4f3e1f5adfb6238e033ab
23/7/2026,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,CLTM14,BRCLTMDBS039,462,18,1001.205500,1001.212991,1001.220518,89.56,2026-07-24,debêntures___preços_de_negociação,,f67750ba5928e10a46117eee
23/7/2026,CEMIG DISTRIBUICAO S/A,CMGD28,BRCMGDDBS0B0,7,2,1146.228420,1148.924341,1150.002709,95.89,2026-07-24,debêntures___preços_de_negociação,,c84f677a094a7d1b084366b5
23/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA3,BRCMGDDBS0J3,72,2,1039.701188,1039.716784,1039.732379,100.11,2026-07-24,debêntures___preços_de_negociação,,22b67b7bad21a23ee98b0b06
23/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA4,BRCMGDDBS0L9,96,6,979.294559,979.294609,979.294644,92.55,2026-07-24,debêntures___preços_de_negociação,,f151f9ca83511ee964cb11bb
23/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB0,BRCMGDDBS0E4,24,9,1024.673886,1035.206793,1043.793429,ND,2026-07-24,debêntures___preços_de_negociação,,f31214b9d7fcd5a6f3d90305
23/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB1,BRCMGDDBS0G9,1472,4,1023.278728,1023.482297,1029.103848,91.22,2026-07-24,debêntures___preços_de_negociação,,56a577188876ad9567de8938
23/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB2,BRCMGDDBS0H7,1277,32,1055.863645,1079.091702,1098.974265,98.99,2026-07-24,debêntures___preços_de_negociação,,411c6f8f7bc92150a050e8e7
23/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB4,BRCMGDDBS0M7,208,10,960.923384,960.930591,960.937798,90.85,2026-07-24,debêntures___preços_de_negociação,,0c900dc96b9db775c9fe27cc
23/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA0,BRCMGTDBS0H9,36,2,1052.864658,1052.880452,1052.896245,100.17,2026-07-24,debêntures___preços_de_negociação,,ec680a8eef3a1801e885ceac
23/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTB1,BRCMGTDBS0J5,1556,5,955.575436,956.384362,958.021940,90.42,2026-07-24,debêntures___preços_de_negociação,,854aea923fa3ee2a913d0053
23/7/2026,CSN MINERACAO S.A.,CMIN11,BRCMINDBS004,330,7,829.027863,840.024528,863.090547,63.61,2026-07-24,debêntures___preços_de_negociação,,a231b5e9bb3982fb1aaa18a8
23/7/2026,CSN MINERACAO S.A.,CMIN12,BRCMINDBS020,30,3,779.339330,779.339330,779.339330,65.18,2026-07-24,debêntures___preços_de_negociação,,16ebb352a58ccad6cab415ad
23/7/2026,CSN MINERACAO S.A.,CMIN21,BRCMINDBS012,25,4,650.750470,699.340016,833.689403,52.96,2026-07-24,debêntures___preços_de_negociação,,97ad9153adfcefd5687f7739
23/7/2026,CSN MINERACAO S.A.,CMIN22,BRCMINDBS038,142,6,669.782175,672.598051,678.869776,56.25,2026-07-24,debêntures___preços_de_negociação,,5d5accbd3886cb2b48d3ae0c
23/7/2026,CM HOSPITALAR S.A.,CMPH14,BRVVEODBS036,44262,2,474.837405,474.846902,474.856399,61.23,2026-07-24,debêntures___preços_de_negociação,,b26a68b63525561f2feaff6a
23/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEA2,BRCOCEDBS0I6,2000,6,1028.108481,1028.108481,1028.108481,100.02,2026-07-24,debêntures___preços_de_negociação,,ca167c17f21ae066a9ef70fd
23/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEB2,BRCOCEDBS0J4,5000,2,1017.588928,1017.588928,1017.588928,95.42,2026-07-24,debêntures___preços_de_negociação,,a4c43a226478cac56bc398f2
23/7/2026,COGNA EDUCACAO S.A,COGNA5,BRCOGNDBS0H3,24,2,994.863519,994.913265,994.963010,99.27,2026-07-24,debêntures___preços_de_negociação,,cd34b5ea0fed3f3d1d864288
23/7/2026,RODOVIAS DAS COLINAS S.A,COLNA3,BRCOLNDBS0G8,34,2,997.820235,997.870129,997.920022,99.95,2026-07-24,debêntures___preços_de_negociação,,46913972696f301e1376e065
23/7/2026,COMERC ENERGIA S.A.,COMR14,BRCOMRDBS029,1486,4,986.251661,1002.694112,1003.357276,91.85,2026-07-24,debêntures___preços_de_negociação,,12a4a87e93a70c9b9b88623f
23/7/2026,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,COMT11,BRCOMADBS009,4496,10,1013.431018,1013.438619,1013.446220,97.28,2026-07-24,debêntures___preços_de_negociação,,472d3a6980aa6edc9d42430f
23/7/2026,ALARES INTERNET PARTICIPACOES S/A,CONX12,BRCONXDBS009,24,5,1134.082071,1150.222977,1165.107604,93.19,2026-07-24,debêntures___preços_de_negociação,,f1887443e43a158990a57e46
23/7/2026,CPFL COMERCIALIZACAO BRASIL S/A,CPFGA2,BREEELDBS091,78,1,1153.237362,1153.237362,1153.237362,95.27,2026-07-24,debêntures___preços_de_negociação,,10ba570380995c2d631ce227
23/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA9,BRCPFPDBS0P4,190,1,1088.398195,1088.398195,1088.398195,98.74,2026-07-24,debêntures___preços_de_negociação,,7a9785f625386e90231ac5f4
23/7/2026,COMPANHIA PARANAENSE DE GAS COMPAGAS,CPGS16,BRCPGSDBS034,30,2,1006.961392,1006.961392,1006.961392,95.66,2026-07-24,debêntures___preços_de_negociação,,f2dfa223614de52a9d47433d
23/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT17,BRCPGTDBS073,22,2,520.948441,520.974490,521.000539,100.12,2026-07-24,debêntures___preços_de_negociação,,ef1e8f0960c4fd2779f033dd
23/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT27,BRCPGTDBS081,4,3,1192.292616,1193.163191,1194.033766,92.27,2026-07-24,debêntures___preços_de_negociação,,a25f321de06b13f8e3f11ede
23/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTA1,BRCPGTDBS0H6,7844,2,986.796312,986.796312,986.796312,95.37,2026-07-24,debêntures___preços_de_negociação,,b4271e548a0c75db75fdca84
23/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTC0,BRCPGTDBS0G8,86,6,1067.508815,1067.508914,1067.508919,97.16,2026-07-24,debêntures___preços_de_negociação,,5f6a9c98cbf6b1f30c3c24e2
23/7/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS15,BRCPISDBS048,306,2,989.820314,989.827738,989.835162,92.62,2026-07-24,debêntures___preços_de_negociação,,401120ba279527bacb1d8124
23/7/2026,COPEL  DISTRIBUICAO S/A,CPLD26,BRCPLDDBS077,350,4,1171.142818,1185.639256,1202.610000,88.94,2026-07-24,debêntures___preços_de_negociação,,1512d1ee8998c1e4e18c6004
23/7/2026,COPEL  DISTRIBUICAO S/A,CPLD29,BRCPLDDBS0F1,20,2,1014.834506,1014.834506,1014.834506,90.62,2026-07-24,debêntures___preços_de_negociação,,ca6ce52a42e155d490617356
23/7/2026,COPEL  DISTRIBUICAO S/A,CPLDA1,BRCPLDDBS0J3,606,2,987.549845,987.557252,987.564659,95.44,2026-07-24,debêntures___preços_de_negociação,,3fbc66cbba5ca47a6d76f8fc
23/7/2026,COPEL  DISTRIBUICAO S/A,CPLDA2,BRCPLDDBS0K1,1072,2,997.867835,997.867835,997.867835,99.73,2026-07-24,debêntures___preços_de_negociação,,a30ef5acb0ad255e43a621e1
23/7/2026,COPEL  DISTRIBUICAO S/A,CPLDB0,BRCPLDDBS0H7,22,2,998.929623,998.964587,998.999550,99.57,2026-07-24,debêntures___preços_de_negociação,,2028f3fc88b43fe52c6e1196
23/7/2026,COPEL  DISTRIBUICAO S/A,CPLDC0,BRCPLDDBS0I5,5482,14,984.340380,984.347763,984.355146,93.92,2026-07-24,debêntures___preços_de_negociação,,1223ec0b4fe2015e142f7868
23/7/2026,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A.,CRCF12,BRCRCFDBS010,544,3,1107.741577,1112.894606,1132.339962,94.07,2026-07-24,debêntures___preços_de_negociação,,26c7e40c771fc08ce34a0560
23/7/2026,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS II,CRCG13,BRCRCGDBS042,374,2,571.216591,571.225160,571.233728,101.05,2026-07-24,debêntures___preços_de_negociação,,b0902a90b6b39722513fa8b1
23/7/2026,USINA DE ENERGIA FOTOVOLTAICA DE COROMANDEL S.A.,CRMD11,BRCRMDDBS006,152,2,834.058985,834.075667,834.092348,94.49,2026-07-24,debêntures___preços_de_negociação,,1145d1b8aa64787471fef4b5
23/7/2026,CONCESSIONARIA DA RODOVIA MG-050 S.A.,CRMG15,BRRDVIDBS061,5784,2,802.406728,802.436728,802.466728,94.04,2026-07-24,debêntures___preços_de_negociação,,9576c69a3d1793b619fbcce7
23/7/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP13,BRCRNPDBS024,566,12,1013.380879,1013.401148,1013.421416,96.11,2026-07-24,debêntures___preços_de_negociação,,abf92d2292c8b431145400b6
23/7/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP23,BRCRNPDBS032,214,4,1014.384661,1014.404949,1014.425237,96.21,2026-07-24,debêntures___preços_de_negociação,,e57eb367bd618c0831043526
23/7/2026,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A.,CRTR12,BRCRTRDBS027,100,11,1007.929352,1007.929366,1007.929472,89.00,2026-07-24,debêntures___preços_de_negociação,,ce5268128c092652990178ba
23/7/2026,COSAN S.A.,CSAN23,BRCSANDBS040,146,4,1080.987294,1081.042578,1081.095398,101.21,2026-07-24,debêntures___preços_de_negociação,,02cfa810d92dbb376ff79ce4
23/7/2026,COSAN S.A.,CSAN33,BRCSANDBS057,32,3,1169.294345,1169.294345,1169.294345,86.76,2026-07-24,debêntures___preços_de_negociação,,b999835121d72622a5b56f0d
23/7/2026,COSAN S.A.,CSANA0,BRCSANDBS0H5,172,2,999.050793,999.065779,999.080764,98.90,2026-07-24,debêntures___preços_de_negociação,,125898b6549551c72ac90e25
23/7/2026,COSAN S.A.,CSANA2,BRCSANDBS0M5,1300,4,1174.538121,1174.567485,1174.596849,97.28,2026-07-24,debêntures___preços_de_negociação,,9aa3e5f49bcc0bb760352c85
23/7/2026,COSAN S.A.,CSANB1,BRCSANDBS0K9,36,2,983.785836,983.835028,983.884220,97.79,2026-07-24,debêntures___preços_de_negociação,,3263f4b19eecdf18e875416f
23/7/2026,COSAN S.A.,CSANB2,BRCSANDBS0N3,72,4,1185.455475,1185.780780,1186.224492,98.08,2026-07-24,debêntures___preços_de_negociação,,a291730d6e355cf0e43bfa21
23/7/2026,COSAN S.A.,CSANC2,BRCSANDBS0O1,7210,3,1175.424676,1175.424676,1175.424676,96.85,2026-07-24,debêntures___preços_de_negociação,,88dfc9242c07dcd548ee9b6c
23/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA7,BRCSMGDBS0K4,2094,3,843.457386,843.457386,843.457386,100.84,2026-07-24,debêntures___preços_de_negociação,,29fbe2a907aad443b910c161
23/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGB8,BRCSMGDBS0M0,15,2,1116.468153,1116.468153,1116.468153,96.84,2026-07-24,debêntures___preços_de_negociação,,9999b8e7876e9e501af20d54
23/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA4,BRCSNADBS0H5,8,3,930.884411,935.788691,940.692971,81.28,2026-07-24,debêntures___preços_de_negociação,,2c6edca348ab493cfc060b31
23/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA5,BRCSNADBS0K9,24,2,833.469129,842.804656,852.140182,74.49,2026-07-24,debêntures___preços_de_negociação,,a14401abf35e41d7aaacecf2
23/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA6,BRCSNADBS0M5,49,1,433.340341,433.340341,433.340341,39.35,2026-07-24,debêntures___preços_de_negociação,,c8e5f6ac9c8332886c658bf6
23/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAB4,BRCSNADBS0I3,200,5,558.196368,558.196368,558.196368,48.48,2026-07-24,debêntures___preços_de_negociação,,25099a5c216e49d93a7475a7
23/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAC4,BRCSNADBS0J1,6,3,759.002031,770.417767,782.485602,66.91,2026-07-24,debêntures___preços_de_negociação,,0a73aae295e5114c0ab668bc
23/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA1,BRCSRNDBS0H6,1500,3,1112.404265,1116.329867,1118.662234,96.45,2026-07-24,debêntures___preços_de_negociação,,a89365c775057ca3d6dfd5d4
23/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA2,BRCSRNDBS0I4,264,5,1061.871078,1061.871078,1061.871078,100.91,2026-07-24,debêntures___preços_de_negociação,,b7f44335c4e276d928fd26c0
23/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA3,BRCSRNDBS0K0,458,8,918.821204,934.996297,939.913422,91.55,2026-07-24,debêntures___preços_de_negociação,,e8ed53c62afe6ee8f1a62ff9
23/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA4,BRCSRNDBS0M6,20,2,997.654479,997.654479,997.654479,95.47,2026-07-24,debêntures___preços_de_negociação,,217077469e351d5885dedccc
23/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB2,BRCSRNDBS0J2,8,7,1018.136034,1019.189948,1020.243862,89.54,2026-07-24,debêntures___preços_de_negociação,,a662c58d445957d60710b718
23/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB3,BRCSRNDBS0L8,81,1,955.939208,955.939208,955.939208,90.98,2026-07-24,debêntures___preços_de_negociação,,17597c8ff138cb76a988ce43
23/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB4,BRCSRNDBS0N4,5,1,967.162052,967.162052,967.162052,92.93,2026-07-24,debêntures___preços_de_negociação,,712c19a9957c5f6f3560dd24
23/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNC0,BRCSRNDBS0G8,594,3,1140.218938,1143.927524,1146.510044,96.18,2026-07-24,debêntures___preços_de_negociação,,b203946db55dfc14ea652278
23/7/2026,ISA ENERGIA BRASIL S.A.,CTEE18,BRISAEDBS0E7,6,1,1322.465720,1322.465720,1322.465720,90.70,2026-07-24,debêntures___preços_de_negociação,,8fd95e9a36b38728bbe5572a
23/7/2026,ISA ENERGIA BRASIL S.A.,CTEE29,BRISAEDBS004,27,5,948.102470,953.611220,1012.030808,83.11,2026-07-24,debêntures___preços_de_negociação,,48a5d95340aef29addf6faa9
23/7/2026,AXIA ENERGIA SUL S.A.,CTGE11,BRCTGEDBS002,131,4,1340.330415,1344.349570,1346.010189,95.57,2026-07-24,debêntures___preços_de_negociação,,64140d38cc48f97d7249b4d9
23/7/2026,AXIA ENERGIA SUL S.A.,CTGE13,BRCTGEDBS010,88,2,1384.388946,1384.388946,1384.388946,94.36,2026-07-24,debêntures___preços_de_negociação,,bf9d51bb91960524e1ccfdb7
23/7/2026,AXIA ENERGIA SUL S.A.,CTGE15,BRCTGEDBS044,68,8,1063.743721,1063.743721,1063.743721,106.37,2026-07-24,debêntures___preços_de_negociação,,81068839ba2741edcef39b2b
23/7/2026,CONCESSIONARIA VIARIO S.A.,CTOL28,BRCTOLDBS084,592,2,1101.092540,1101.114562,1101.136584,101.68,2026-07-24,debêntures___preços_de_negociação,,0f389fe2247add60b2c62f9a
23/7/2026,VALE S/A,CVRDA6,BRVALEDBS028,24155,4,38.870000,39.299410,39.550000,ND,2026-07-24,debêntures___preços_de_negociação,,8419e19609aa285d11e96309
23/7/2026,COMPLEXO MORRINHOS ENERGIAS RENOVAVEIS S.A.,CXER12,BRCXERDBS001,24,3,431.124965,431.250140,431.261520,98.59,2026-07-24,debêntures___preços_de_negociação,,303c872eb4edf5a9b3e47170
23/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAB4,BRDASADBS0J5,1700,2,1047.685955,1047.721350,1047.756745,100.60,2026-07-24,debêntures___preços_de_negociação,,9d37c0d6a0632ef06c341173
23/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAC5,BRDASADBS0M9,32044,36,960.305358,1005.987533,1007.818297,97.10,2026-07-24,debêntures___preços_de_negociação,,ee64984a2dfc0a687ad4d82d
23/7/2026,DESKTOP S/A,DESK19,BRDESKDBS079,14212,11,1060.936834,1065.229634,1065.263733,99.64,2026-07-24,debêntures___preços_de_negociação,,38b1265acba80d7d3949194e
23/7/2026,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,EBENA8,BREBENDBS0G0,5828,28,1033.766549,1034.042494,1035.905745,94.84,2026-07-24,debêntures___preços_de_negociação,,3003cdbf2375d9f7cb35c54c
23/7/2026,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,EBENC1,BREBENDBS0K2,40,2,1014.825490,1014.876234,1014.926977,100.15,2026-07-24,debêntures___preços_de_negociação,,a501bca094abeff2001ff585
23/7/2026,CONCESSIONARIA ECOVIAS DO CERRADO S.A.,ECER12,BRECERDBS019,120,7,1331.512473,1339.824483,1352.148403,98.00,2026-07-24,debêntures___preços_de_negociação,,d4997094667bd855ceb51b70
23/7/2026,ECHOENERGIA PARTICIPACOES S/A,ECHP11,BRECHPDBS008,190,5,948.495125,951.766181,953.464302,96.63,2026-07-24,debêntures___preços_de_negociação,,a4a07e8d13354c0ef733e7a7
23/7/2026,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,ECOV17,BRECOVDBS0A0,2,2,1075.262265,1075.278394,1075.294523,101.29,2026-07-24,debêntures___preços_de_negociação,,eed91bf33d2bb072026b8f88
23/7/2026,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,ECRD14,BRECRDDBS037,16,8,1062.903786,1062.903797,1062.903807,96.16,2026-07-24,debêntures___preços_de_negociação,,715037ef807c08ba8f8e7a53
23/7/2026,EDP TRANSMISSAO ALIANCA SC S.A.,EDPA11,BREDPADBS001,194,2,1363.231451,1363.241675,1363.251899,101.41,2026-07-24,debêntures___preços_de_negociação,,baa06be39a4ad3f607f1e49c
23/7/2026,EDTE -  EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A.,EDTE12,BREDITDBS014,129,1,991.560000,991.560000,991.560000,142.80,2026-07-24,debêntures___preços_de_negociação,,b63c31761a2d1028ba4672ca
23/7/2026,CPFL TRANSMISSAO S.A.,EEELA0,BREEELDBS059,38,2,1047.426094,1047.426094,1047.426094,90.37,2026-07-24,debêntures___preços_de_negociação,,655a3d9d6f432a2da33b8f11
23/7/2026,CPFL TRANSMISSAO S.A.,EEELA1,BREEELDBS075,20,4,1023.167921,1023.167921,1023.167921,90.75,2026-07-24,debêntures___preços_de_negociação,,9b79f4136b860d8fe8cdc49d
23/7/2026,ENGIE BRASIL ENERGIA SA,EGIE27,BREGIEDBS043,75,2,990.124107,990.336391,993.308363,97.85,2026-07-24,debêntures___preços_de_negociação,,da789d94a728ab660dbde62a
23/7/2026,ENGIE BRASIL ENERGIA SA,EGIE29,BREGIEDBS084,508,7,1347.087895,1359.695367,1368.031416,92.66,2026-07-24,debêntures___preços_de_negociação,,25e0a1f21ebe01ccca4521d9
23/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA0,BREGIEDBS0B3,80,1,1032.483643,1032.483643,1032.483643,83.49,2026-07-24,debêntures___preços_de_negociação,,608f6d4af7e12c652e926e7f
23/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA1,BREGIEDBS0C1,92,4,1058.516154,1073.545161,1076.802621,90.80,2026-07-24,debêntures___preços_de_negociação,,357dbd983159ba099770ea6f
23/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA4,BREGIEDBS0M0,16,4,1216.739256,1221.915888,1225.235427,101.91,2026-07-24,debêntures___preços_de_negociação,,eeb6756cca808ccd2303551b
23/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA6,BREGIEDBS0Q1,72593,57,935.952134,936.967093,986.570673,89.55,2026-07-24,debêntures___preços_de_negociação,,e08541ff213dec7a1e6c5a78
23/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB4,BREGIEDBS0N8,36700,17,1163.348105,1163.771804,1164.195502,99.17,2026-07-24,debêntures___preços_de_negociação,,57e78ea232ad3af9665e143f
23/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB5,BREGIEDBS0P3,5256,32,1054.241869,1061.237966,1095.607876,94.68,2026-07-24,debêntures___preços_de_negociação,,008fdbd88a1f859c643012de
23/7/2026,ENGIE BRASIL ENERGIA SA,EGIEC1,BREGIEDBS0E7,116,4,1227.376836,1230.656957,1247.920129,93.89,2026-07-24,debêntures___preços_de_negociação,,2cf05854ab59fad48986368d
23/7/2026,ENGIE BRASIL ENERGIA SA,EGIED1,BREGIEDBS0F4,1027,5,1035.172825,1035.201077,1035.672341,100.73,2026-07-24,debêntures___preços_de_negociação,,21badf1997c49fa521ba3ee9
23/7/2026,ELEKTRO REDES S.A.,EKTRA2,BREKTRDBS0Q7,732,4,1058.188503,1058.204377,1058.220250,100.62,2026-07-24,debêntures___preços_de_negociação,,82dd4320809ac6d565979baa
23/7/2026,ELEKTRO REDES S.A.,EKTRA5,BREKTRDBS0V7,194,4,1001.829329,1011.475336,1021.323594,98.07,2026-07-24,debêntures___preços_de_negociação,,e5e0f627c38a23af9f2c6b5e
23/7/2026,ELEKTRO REDES S.A.,EKTRA6,BREKTRDBS0W5,43,2,1055.585012,1055.585012,1055.585012,95.13,2026-07-24,debêntures___preços_de_negociação,,e0cc494e649477482dc5ef37
23/7/2026,ELEKTRO REDES S.A.,EKTRA8,BREKTRDBS0Z8,826,3,1001.117666,1006.265353,1018.354970,96.30,2026-07-24,debêntures___preços_de_negociação,,7acd19c06d48e41b2d4e8259
23/7/2026,ELEKTRO REDES S.A.,EKTRB3,BREKTRDBS0T1,291,8,1037.041667,1037.041667,1037.041667,91.85,2026-07-24,debêntures___preços_de_negociação,,a0bc4a55b2f6e2540441b8ea
23/7/2026,ELEKTRO REDES S.A.,EKTRB6,BREKTRDBS0X3,24,18,936.980593,958.860147,964.768591,89.28,2026-07-24,debêntures___preços_de_negociação,,8c874bfabd1ed42b73aa0bf1
23/7/2026,ELEKTRO REDES S.A.,EKTRB8,BREKTRDBS101,10,2,972.244152,972.244152,972.244152,93.47,2026-07-24,debêntures___preços_de_negociação,,34d6556f029647d8cfa5df50
23/7/2026,ELEKTRO REDES S.A.,EKTRC0,BREKTRDBS0L8,55,6,1181.215563,1195.591405,1200.500229,91.99,2026-07-24,debêntures___preços_de_negociação,,15fc0fa30438e24cb31ccdd1
