data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
2/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB4,BRCMGDDBS0M7,236,6,1019.084420,1019.084420,1019.084420,96.74,2026-07-03,debêntures___preços_de_negociação,,3f7a0a9088c68ab46343a40d
2/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTB1,BRCMGTDBS0J5,11490,10,953.772674,953.798255,954.922132,90.54,2026-07-03,debêntures___preços_de_negociação,,3f6d89ab668df9eee329a81b
2/7/2026,CSN MINERACAO S.A.,CMIN11,BRCMINDBS004,189,4,894.754468,900.325279,903.535790,66.82,2026-07-03,debêntures___preços_de_negociação,,5c4f566a47e803b8a1e308a1
2/7/2026,CSN MINERACAO S.A.,CMIN12,BRCMINDBS020,652,5,862.155462,869.300124,870.002657,70.68,2026-07-03,debêntures___preços_de_negociação,,32ea232811f24f02a30dc127
2/7/2026,CSN MINERACAO S.A.,CMIN22,BRCMINDBS038,162,6,757.115571,762.129400,772.683284,61.92,2026-07-03,debêntures___preços_de_negociação,,5319109d191873304f7f7977
2/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMTR19,BRCMGTDBS0F3,1480,2,676.328044,676.388537,676.449030,100.70,2026-07-03,debêntures___preços_de_negociação,,25e227495cd92e3de38cebd0
2/7/2026,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A,CNLM16,BRCNLMDBS0H8,10,2,1016.031261,1016.038881,1016.046501,100.85,2026-07-03,debêntures___preços_de_negociação,,80fa792899e369156091a51f
2/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCE18,BRCOCEDBS0E5,108,2,1084.183052,1084.596400,1085.009748,89.78,2026-07-03,debêntures___preços_de_negociação,,33959d9b1d9dbdee4a21f825
2/7/2026,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE NATAL S.A.,CODN12,BRCODNDBS019,326,2,961.356121,961.363331,961.370541,88.66,2026-07-03,debêntures___preços_de_negociação,,3a4ebf6f8f1bcca48fd33525
2/7/2026,COMERC ENERGIA S.A.,COMR14,BRCOMRDBS029,246,5,1003.149942,1012.710735,1050.728463,93.06,2026-07-03,debêntures___preços_de_negociação,,d1fa84155d3b0bd77b9ca21c
2/7/2026,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,COMT11,BRCOMADBS009,7338,2,1006.550526,1006.600856,1006.651186,97.18,2026-07-03,debêntures___preços_de_negociação,,99c9bb9efd97b20b1d076e2a
2/7/2026,ALARES INTERNET PARTICIPACOES S/A,CONX12,BRCONXDBS009,44,6,1120.707767,1129.403806,1169.099966,91.78,2026-07-03,debêntures___preços_de_negociação,,b48393bf53ce9669bd0e8cf9
2/7/2026,CPFL COMERCIALIZACAO BRASIL S/A,CPFGA2,BREEELDBS091,262,1,1136.349996,1136.349996,1136.349996,94.23,2026-07-03,debêntures___preços_de_negociação,,69a12ee1a53eb17fb327fc59
2/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA7,BRCPFPDBS0J7,14,2,1030.951948,1030.951948,1030.951948,91.62,2026-07-03,debêntures___preços_de_negociação,,997d2c856635fa3b74985515
2/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPB7,BRCPFPDBS0K5,638,4,991.086078,1002.833836,1003.619528,89.13,2026-07-03,debêntures___preços_de_negociação,,a279f4c78a36b0f00bad950e
2/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTC0,BRCPGTDBS0G8,250,8,1060.364916,1069.556029,1098.537576,97.62,2026-07-03,debêntures___preços_de_negociação,,38e42673d26bbfc9e1c373fd
2/7/2026,COPEL  DISTRIBUICAO S/A,CPLD26,BRCPLDDBS077,125,3,1167.710833,1197.607045,1198.595350,90.23,2026-07-03,debêntures___preços_de_negociação,,78236e4228d3f56d5a7be0e1
2/7/2026,COPEL  DISTRIBUICAO S/A,CPLD29,BRCPLDDBS0F1,114,2,1034.726194,1034.726194,1034.726194,92.75,2026-07-03,debêntures___preços_de_negociação,,43006656f58d66f876677a12
2/7/2026,COPEL  DISTRIBUICAO S/A,CPLDA1,BRCPLDDBS0J3,424,2,1062.287638,1062.287638,1062.287638,99.90,2026-07-03,debêntures___preços_de_negociação,,9b761f159ccc61058114f403
2/7/2026,COPEL  DISTRIBUICAO S/A,CPLDC0,BRCPLDDBS0I5,200,2,1017.206563,1017.242167,1017.277770,94.45,2026-07-03,debêntures___preços_de_negociação,,8a14e063857dd2d4272fb404
2/7/2026,CONCESSIONARIA DA RODOVIA MG-050 S.A.,CRMG15,BRRDVIDBS061,2,2,800.458295,804.905832,809.353369,94.67,2026-07-03,debêntures___preços_de_negociação,,cf9af85bd68b10f1cd05c617
2/7/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP13,BRCRNPDBS024,258,2,1001.195344,1001.202853,1001.210362,95.43,2026-07-03,debêntures___preços_de_negociação,,ec410af6d50511bf575c27ce
2/7/2026,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A.,CRTR12,BRCRTRDBS027,16,2,1001.517995,1001.517995,1001.517995,88.83,2026-07-03,debêntures___preços_de_negociação,,96fa3131cabc87ce24959b8a
2/7/2026,COSAN S.A.,CSAN18,BRCSANDBS0D4,96,2,1075.752359,1075.752359,1075.752359,100.57,2026-07-03,debêntures___preços_de_negociação,,25a31b95c8d8f922ea7ef0d0
2/7/2026,COSAN S.A.,CSAN23,BRCSANDBS040,106,2,1069.606102,1069.606102,1069.606102,101.05,2026-07-03,debêntures___preços_de_negociação,,08aa87506cd44ab80bbf8cf6
2/7/2026,COSAN S.A.,CSAN33,BRCSANDBS057,20020,8,1129.039577,1129.098076,1156.718719,84.08,2026-07-03,debêntures___preços_de_negociação,,2c1909c1513e6f14ea4098de
2/7/2026,COSAN S.A.,CSANA2,BRCSANDBS0M5,9462,2,1161.668518,1161.691752,1161.714986,97.01,2026-07-03,debêntures___preços_de_negociação,,a2ada3358518e6e83b658991
2/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA6,BRCSMGDBS0I8,98,3,947.881568,947.881568,947.881568,93.70,2026-07-03,debêntures___preços_de_negociação,,87e7f1ca675ccfbfddba38b8
2/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGC0,BRCSMGDBS0Q1,520,2,1020.518992,1020.554712,1020.590431,95.94,2026-07-03,debêntures___preços_de_negociação,,be27289783f9f9b6eb485a9a
2/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGD2,BRCSMGDBS0T5,1484,2,1000.207314,1000.214816,1000.222318,99.31,2026-07-03,debêntures___preços_de_negociação,,d968921ab91dc3825be56de3
2/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA1,BRCSNADBS0E2,60,2,810.449265,814.558381,818.667497,79.68,2026-07-03,debêntures___preços_de_negociação,,a52789c5b40b7eae79cd6be2
2/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA2,BRCSNADBS0F9,398,2,908.057847,908.197983,908.338118,90.37,2026-07-03,debêntures___preços_de_negociação,,95d9d91de03c3f055e9ce91d
2/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA4,BRCSNADBS0H5,4,1,840.510440,840.510440,840.510440,71.08,2026-07-03,debêntures___preços_de_negociação,,ba9e6e1276d360e75e8f77c6
2/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA5,BRCSNADBS0K9,84,5,848.198948,857.749518,868.018164,76.13,2026-07-03,debêntures___preços_de_negociação,,41222604e1170a854856efb8
2/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAB5,BRCSNADBS0L7,14,2,765.269200,776.530385,787.791570,68.90,2026-07-03,debêntures___preços_de_negociação,,9cfb0f45e49e0c2c2e68c361
2/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAC4,BRCSNADBS0J1,814,3,468.102930,474.404745,845.942874,40.03,2026-07-03,debêntures___preços_de_negociação,,abaf9f4af378bb860d3bdac7
2/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA3,BRCSRNDBS0K0,222,20,930.504207,930.511186,930.518165,91.72,2026-07-03,debêntures___preços_de_negociação,,6fd442f845e1cdbc211a52e3
2/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB2,BRCSRNDBS0J2,2470,16,1012.756376,1012.763972,1012.771568,89.31,2026-07-03,debêntures___preços_de_negociação,,916ddd2d59aa3f9c5ffd4e90
2/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB3,BRCSRNDBS0L8,897,8,942.398221,946.435313,959.773468,90.28,2026-07-03,debêntures___preços_de_negociação,,6b6e46ea418175d8d5514dd9
2/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB4,BRCSRNDBS0N4,783,29,968.543344,968.596383,1004.392696,93.74,2026-07-03,debêntures___preços_de_negociação,,70f0abf8b0d606b84e8a0450
2/7/2026,ISA ENERGIA BRASIL S.A.,CTEE18,BRISAEDBS0E7,19,1,1334.374490,1334.374490,1334.374490,91.73,2026-07-03,debêntures___preços_de_negociação,,8fcae9c1d8007ac81745d597
2/7/2026,ISA ENERGIA BRASIL S.A.,CTEE29,BRISAEDBS004,2,2,1010.834588,1010.834588,1010.834588,88.39,2026-07-03,debêntures___preços_de_negociação,,11ddbad95bec072468a30ba9
2/7/2026,ISA ENERGIA BRASIL S.A.,CTEE2B,BRISAEDBS038,84,2,1097.720037,1099.476847,1171.506048,84.71,2026-07-03,debêntures___preços_de_negociação,,783b7244495588d4506b7410
2/7/2026,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,CTGE11,BRCTGEDBS002,106,3,1333.745204,1333.745204,1333.745204,95.05,2026-07-03,debêntures___preços_de_negociação,,91f6c307a2c859848c57adef
2/7/2026,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,CTGE13,BRCTGEDBS010,16,4,1363.208449,1373.921784,1383.728877,93.96,2026-07-03,debêntures___preços_de_negociação,,1b3495afaf02845dbc59b23d
2/7/2026,VALE S/A,CVRDA6,BRVALEDBS028,2448,1,36.200000,36.200000,36.200000,ND,2026-07-03,debêntures___preços_de_negociação,,8c583322fb8e489d98a401ed
2/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAC5,BRDASADBS0M9,34,2,958.353725,958.353725,958.353725,93.34,2026-07-03,debêntures___preços_de_negociação,,025e47668dba409c3e2a2c4b
2/7/2026,DESKTOP S/A,DESK19,BRDESKDBS079,60,2,1067.271245,1067.271245,1067.271245,100.15,2026-07-03,debêntures___preços_de_negociação,,31fa132301d0bb9027feb23a
2/7/2026,EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,EATEA2,BREATEDBS0C4,438,2,1051.921701,1051.929590,1051.937479,100.48,2026-07-03,debêntures___preços_de_negociação,,fe0f450ffd08d20d870b140c
2/7/2026,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,EBENA8,BREBENDBS0G0,1944,6,1017.178352,1017.185981,1017.193610,93.55,2026-07-03,debêntures___preços_de_negociação,,bd046596d4ca9a35f5d0b597
2/7/2026,CONCESSIONARIA ECOVIAS DO CERRADO S.A.,ECER12,BRECERDBS019,660,9,1322.292098,1323.271748,1338.760912,97.17,2026-07-03,debêntures___preços_de_negociação,,aebe3cbed924de4be21f6d49
2/7/2026,ECHOENERGIA PARTICIPACOES S/A,ECHP11,BRECHPDBS008,10,1,957.126314,957.126314,957.126314,97.53,2026-07-03,debêntures___preços_de_negociação,,10bb3f179b284adbc556e41e
2/7/2026,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,ECOV16,BRECOVDBS093,124,1,1033.148439,1033.148439,1033.148439,90.33,2026-07-03,debêntures___preços_de_negociação,,3943d65542aa82093792852f
2/7/2026,EDP TRANSMISSAO GOIAS S.A.,EDPR13,BRC1GTDBS030,180,2,1006.680023,1006.700157,1006.720291,99.79,2026-07-03,debêntures___preços_de_negociação,,8afc6e1288e970fb42f94981
2/7/2026,EDTE -  EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A.,EDTE12,BREDITDBS014,72,6,1001.266335,1001.266335,1001.266335,144.44,2026-07-03,debêntures___preços_de_negociação,,6794b48ced3acb639255c3b2
2/7/2026,CPFL TRANSMISSAO S.A.,EEELA0,BREEELDBS059,20,2,1057.110250,1057.110250,1057.110250,91.55,2026-07-03,debêntures___preços_de_negociação,,02bb4b285e0e9bb0b8eb09c8
2/7/2026,CPFL TRANSMISSAO S.A.,EEELB5,BREEELDBS0D6,230,6,1004.932963,1004.932963,1004.932963,94.76,2026-07-03,debêntures___preços_de_negociação,,33a1272dea6695475ecae274
2/7/2026,ENGIE BRASIL ENERGIA SA,EGIE19,BREGIEDBS076,236,5,757.311004,757.320861,757.328628,99.61,2026-07-03,debêntures___preços_de_negociação,,149c7ffa244fdd3328a97c4f
2/7/2026,ENGIE BRASIL ENERGIA SA,EGIE27,BREGIEDBS043,44,2,1574.683795,1575.302120,1575.920444,98.18,2026-07-03,debêntures___preços_de_negociação,,4df1c361414d1ce09a15bf8c
2/7/2026,ENGIE BRASIL ENERGIA SA,EGIE29,BREGIEDBS084,176,5,1391.348290,1401.623945,1406.980007,92.01,2026-07-03,debêntures___preços_de_negociação,,21f248205df03fac31369a25
2/7/2026,ENGIE BRASIL ENERGIA SA,EGIE39,BREGIEDBS092,376,3,742.990780,743.160442,743.353239,99.63,2026-07-03,debêntures___preços_de_negociação,,d89d4793ee31967acb8a0fd8
2/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA0,BREGIEDBS0B3,190,6,1001.652062,1060.051957,1101.374709,85.88,2026-07-03,debêntures___preços_de_negociação,,a5f71e475da3c4a71e6cf44c
2/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA1,BREGIEDBS0C1,529,10,1050.764467,1070.077262,1070.563717,90.69,2026-07-03,debêntures___preços_de_negociação,,02e44e510e3de2383256421c
2/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA3,BREGIEDBS0L2,20,4,988.155058,994.083046,1000.011033,96.40,2026-07-03,debêntures___preços_de_negociação,,cf9d24b1cad0c9fae0783fd9
2/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA4,BREGIEDBS0M0,14,2,1202.063160,1202.072176,1202.081192,101.06,2026-07-03,debêntures___preços_de_negociação,,d422093bcacfa96b7885c3da
2/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA5,BREGIEDBS0O6,550,5,1042.142247,1065.179819,1067.269342,94.73,2026-07-03,debêntures___preços_de_negociação,,876a6b014488ff19f7749a49
2/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA6,BREGIEDBS0Q1,6560,3,941.017393,941.310392,968.769432,90.16,2026-07-03,debêntures___preços_de_negociação,,9888da0a8c55c47ce1502781
2/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB5,BREGIEDBS0P3,2782,9,1054.411798,1054.795268,1061.385127,94.35,2026-07-03,debêntures___preços_de_negociação,,7e40c29f6d4b410c3900c885
2/7/2026,ELEKTRO REDES S.A.,EKTRA6,BREKTRDBS0W5,1102,27,1048.977789,1050.740304,1054.304894,95.09,2026-07-03,debêntures___preços_de_negociação,,7e23c90dc2ba6f8a5a0a0281
2/7/2026,ELEKTRO REDES S.A.,EKTRA8,BREKTRDBS0Z8,20,1,1020.904486,1020.904486,1020.904486,98.12,2026-07-03,debêntures___preços_de_negociação,,1917b3c3de36d8c5489224b6
2/7/2026,ELEKTRO REDES S.A.,EKTRC1,BREKTRDBS0P9,84,3,1177.669770,1177.669770,1177.669770,96.35,2026-07-03,debêntures___preços_de_negociação,,fd77fbf62b110d4c2b8424e3
2/7/2026,EKTT 9 SERV DE TRANS DE E E SPE S.A.,EKTT11,BREKTTDBS008,23628,18,1148.144895,1148.630699,1148.639726,91.01,2026-07-03,debêntures___preços_de_negociação,,a08e89385b6c34b157ea62c2
2/7/2026,ELDORADO BRASIL CELULOSE S.A.,ELDC15,BRELDCDBS022,1,1,1024.424776,1024.424776,1024.424776,96.95,2026-07-03,debêntures___preços_de_negociação,,ba9ba27e2aaf43bea1fd101e
2/7/2026,AXIA ENERGIA S.A.,ELET14,BRELETDBS065,1315,28,1072.325259,1099.086110,1137.842854,94.29,2026-07-03,debêntures___preços_de_negociação,,b24917403259def259739d70
2/7/2026,AXIA ENERGIA S.A.,ELET15,BRELETDBS081,516,2,1037.257996,1037.257996,1037.257996,100.65,2026-07-03,debêntures___preços_de_negociação,,38adebc0c7529940ab6cd0b1
2/7/2026,AXIA ENERGIA S.A.,ELET16,BRELETDBS0A5,61,5,1026.778775,1049.917338,1091.594880,94.16,2026-07-03,debêntures___preços_de_negociação,,c425116f19d1956f5c3282f8
2/7/2026,AXIA ENERGIA S.A.,ELET23,BRELETDBS057,171,9,1154.052121,1210.609906,1240.779928,89.08,2026-07-03,debêntures___preços_de_negociação,,d329caf047920b9a2c629751
2/7/2026,AXIA ENERGIA S.A.,ELET24,BRELETDBS073,865,4,1054.599870,1054.818058,1057.095040,100.92,2026-07-03,debêntures___preços_de_negociação,,0efdaf71d60f529f0ce72e0a
2/7/2026,AXIA ENERGIA S.A.,ELET42,BRELETDBS032,66,3,1398.921358,1408.613750,1416.575493,95.19,2026-07-03,debêntures___preços_de_negociação,,4f2d2254a616c0a6db4f7016
2/7/2026,ELETROPAULO METROPOL. ELETR. DE S.P. S/A,ELPLA5,BRELPLDBS100,22,5,966.198744,1046.176204,1095.012528,76.88,2026-07-03,debêntures___preços_de_negociação,,ae84ad37d583da400acd4fb1
2/7/2026,ELETROPAULO METROPOL. ELETR. DE S.P. S/A,ELPLA7,BRELPLDBS126,96,2,877.985032,878.438422,878.891811,72.25,2026-07-03,debêntures___preços_de_negociação,,362d7724c5005b9171a011dd
2/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN15,BRELTNDBS033,1200,2,1048.810766,1049.805302,1050.799837,93.18,2026-07-03,debêntures___preços_de_negociação,,c60a1062c78bab8527528044
2/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN17,BRELTNDBS066,7009,19,1040.210731,1044.485236,1061.515890,98.73,2026-07-03,debêntures___preços_de_negociação,,ad664d21117f5c4916c29388
2/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN19,BRELTNDBS0A4,98,2,1015.895856,1015.895856,1015.895856,99.74,2026-07-03,debêntures___preços_de_negociação,,a9a187c7cc7ed1fcc4f655b6
2/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN27,BRELTNDBS074,189,2,1059.169942,1059.920724,1061.061913,98.10,2026-07-03,debêntures___preços_de_negociação,,19c43b3a422d14c60f3a5a42
2/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN37,BRELTNDBS082,78,3,1023.656220,1026.373902,1035.432844,95.03,2026-07-03,debêntures___preços_de_negociação,,ba8b068f83224db721252d1a
2/7/2026,BRAVA ENERGIA S.A.,ENAT11,BRENATDBS002,344,16,1030.192915,1049.627303,1065.203712,100.51,2026-07-03,debêntures___preços_de_negociação,,cef33e1ecadb19f4c9870561
2/7/2026,BRAVA ENERGIA S.A.,ENAT12,BRENATDBS028,118,2,1113.274806,1113.274806,1113.274806,95.38,2026-07-03,debêntures___preços_de_negociação,,8e9faaede21fbbe77596d75c
2/7/2026,BRAVA ENERGIA S.A.,ENAT13,BRENATDBS051,32,4,1023.011700,1027.949487,1107.255385,92.67,2026-07-03,debêntures___preços_de_negociação,,fc5220b3ee1e538c6c26610e
2/7/2026,BRAVA ENERGIA S.A.,ENAT14,BRENATDBS085,118,3,1053.039993,1057.168046,1059.631300,95.33,2026-07-03,debêntures___preços_de_negociação,,a3fcc6781af0591d146f9bdd
2/7/2026,BRAVA ENERGIA S.A.,ENAT23,BRENATDBS069,538,16,949.393923,959.252178,981.065136,95.30,2026-07-03,debêntures___preços_de_negociação,,369a54c9761fbf2d0ffd2d7b
2/7/2026,BRAVA ENERGIA S.A.,ENAT24,BRENATDBS093,28,2,1031.182084,1033.688753,1036.195422,93.20,2026-07-03,debêntures___preços_de_negociação,,1d14075b8be2ae67443ffe51
2/7/2026,BRAVA ENERGIA S.A.,ENAT32,BRENATDBS044,1056,28,995.997245,1004.981299,1035.978289,96.71,2026-07-03,debêntures___preços_de_negociação,,41e5ced4dfa2777dbd482067
2/7/2026,BRAVA ENERGIA S.A.,ENAT33,BRENATDBS077,144,4,992.282075,992.945803,1004.229173,89.50,2026-07-03,debêntures___preços_de_negociação,,7742e7e49afe2c7c9228400c
2/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ENERA1,BRENERDBS0N8,62,2,1064.751876,1064.751876,1064.751876,92.37,2026-07-03,debêntures___preços_de_negociação,,c1317495b748f4477cea295d
2/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ENERB4,BRENERDBS0T5,137,5,1007.214575,1019.153408,1021.949891,91.27,2026-07-03,debêntures___preços_de_negociação,,ee86b600fa43dc1f7a9b6ff5
2/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ENERC7,BRENERDBS107,292,2,1015.894538,1020.399734,1020.766824,95.62,2026-07-03,debêntures___preços_de_negociação,,154b2b43c435a500a6f8a3e2
2/7/2026,ENEVA S.A.,ENEV13,BRENEVDBS034,9,1,934.329168,934.329168,934.329168,2349.39,2026-07-03,debêntures___preços_de_negociação,,57e8a64b1a4c503b07d7242b
2/7/2026,ENEVA S.A.,ENEV15,BRENEVDBS083,1041,5,1337.659174,1339.887460,1358.556884,92.82,2026-07-03,debêntures___preços_de_negociação,,9addb34ec006049a3c2fc940
2/7/2026,ENEVA S.A.,ENEV16,BRENEVDBS091,192,2,1302.506416,1303.292283,1306.375302,90.41,2026-07-03,debêntures___preços_de_negociação,,951bfebcb048e3082ca8d913
2/7/2026,ENEVA S.A.,ENEV18,BRENEVDBS0G6,812,24,1109.813802,1149.521248,1179.537376,93.95,2026-07-03,debêntures___preços_de_negociação,,605ef309e56e2d77d49aa6a6
2/7/2026,ENEVA S.A.,ENEV19,BRENEVDBS0K8,108,6,1138.948968,1161.691829,1179.115104,94.83,2026-07-03,debêntures___preços_de_negociação,,883eb26ac705b965821b8894
2/7/2026,ENEVA S.A.,ENEV26,BRENEVDBS0A9,341,13,1111.424394,1165.357402,1223.281665,80.76,2026-07-03,debêntures___preços_de_negociação,,88e24635c5397104e314e053
2/7/2026,ENEVA S.A.,ENEV28,BRENEVDBS0H4,187,3,1086.427736,1091.448142,1136.496947,89.18,2026-07-03,debêntures___preços_de_negociação,,8b4bbed35d7b548445350482
2/7/2026,ENEVA S.A.,ENEV29,BRENEVDBS0L6,238,9,1092.177158,1160.760757,1171.600393,94.73,2026-07-03,debêntures___preços_de_negociação,,26939fdc7069b2b1b085b1e6
2/7/2026,ENEVA S.A.,ENEV32,BRENEVDBS026,826,10,1402.071661,1405.663479,1414.146341,95.06,2026-07-03,debêntures___preços_de_negociação,,160b2f9b08d21b40e33bbf96
2/7/2026,ENEVA S.A.,ENEV38,BRENEVDBS0I2,124,2,1089.312311,1089.312311,1089.312311,101.63,2026-07-03,debêntures___preços_de_negociação,,30b77e3056780dca8090e591
2/7/2026,ENEVA S.A.,ENEV39,BRENEVDBS0M4,30,2,1218.565504,1218.565504,1218.565504,99.40,2026-07-03,debêntures___preços_de_negociação,,d2a5e7d226b459820f1d4a14
2/7/2026,ENEVA S.A.,ENEVA4,BRENEVDBS0W3,25920,2,965.002539,965.002539,965.002539,91.20,2026-07-03,debêntures___preços_de_negociação,,81b84e9319148256f0000c26
2/7/2026,ENEVA S.A.,ENEVB0,BRENEVDBS0O0,367,5,998.957891,1009.521857,1101.696911,89.51,2026-07-03,debêntures___preços_de_negociação,,531b82ac5d3bb27249f99cd8
2/7/2026,ENEVA S.A.,ENEVB4,BRENEVDBS0X1,148,2,956.369374,956.369374,956.369374,90.39,2026-07-03,debêntures___preços_de_negociação,,7b02f7187b8fea1b5a57c854
2/7/2026,ENERGISA SA,ENGI39,BRENGIDBS0G1,6,1,1570.805024,1570.805024,1570.805024,96.38,2026-07-03,debêntures___preços_de_negociação,,47255bf7a7296463ee121d9e
2/7/2026,ENERGISA SA,ENGIA6,BRENGIDBS0U2,4,1,1168.758601,1168.758601,1168.758601,95.88,2026-07-03,debêntures___preços_de_negociação,,2d59680a35e145fe34fa2197
2/7/2026,ENERGISA SA,ENGIA9,BRENGIDBS119,104,3,1092.149807,1092.149807,1092.149807,93.83,2026-07-03,debêntures___preços_de_negociação,,93c0f4140c2501432b589dd3
2/7/2026,ENERGISA SA,ENGIB0,BRENGIDBS150,188,8,1048.466760,1055.665385,1064.613443,93.64,2026-07-03,debêntures___preços_de_negociação,,81809261c0d5da4c0ff22de4
2/7/2026,ENERGISA SA,ENGIB2,BRENGIDBS192,148,2,1000.243080,1019.181034,1019.572854,91.28,2026-07-03,debêntures___preços_de_negociação,,5a21554650e10f56841022fc
2/7/2026,ENERGISA SA,ENGIB4,BRENGIDBS0P2,66,2,1276.767568,1276.777144,1276.786720,89.26,2026-07-03,debêntures___preços_de_negociação,,c65dadace41c6d50eaeb67f2
2/7/2026,ENERGISA SA,ENGIB6,BRENGIDBS0V0,181,9,1101.801677,1124.484647,1128.158794,92.23,2026-07-03,debêntures___preços_de_negociação,,db91ae7b152378dbcda64443
2/7/2026,ENERGISA SA,ENGIB9,BRENGIDBS127,403,18,1037.119382,1062.212731,1101.652701,91.18,2026-07-03,debêntures___preços_de_negociação,,55f6468ce3c9c4a3b9cc2890
2/7/2026,ENERGISA SA,ENGIC0,BRENGIDBS168,753,13,974.650775,1015.986478,1029.014819,90.08,2026-07-03,debêntures___preços_de_negociação,,f69d1cc88eb123560943c8ce
2/7/2026,ENERGISA SA,ENGIC4,BRENGIDBS1D6,1928,4,1043.711059,1043.731755,1043.752809,100.09,2026-07-03,debêntures___preços_de_negociação,,cf491cb57ed8e56a40a7e733
2/7/2026,COMPANHIA ENERGETICA JAGUARA..,ENJG21,BRENJGDBS018,154,12,337.330953,337.330953,337.330953,150.87,2026-07-03,debêntures___preços_de_negociação,,737b30423d668a0d40fb63ab
2/7/2026,COMPANHIA ENERGETICA MIRANDA,ENMI21,BRENMIDBS018,304,13,383.245603,384.757419,386.118054,150.41,2026-07-03,debêntures___preços_de_negociação,,dc7bdcc657dd5c53be76289e
2/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTA4,BRENMTDBS0D7,1132,12,1184.781830,1191.489357,1224.619479,91.81,2026-07-03,debêntures___preços_de_negociação,,fd4b6799d300ac261aa63ce4
2/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTA5,BRENMTDBS0F2,94,3,1170.809526,1170.809526,1170.809526,96.05,2026-07-03,debêntures___preços_de_negociação,,e1c6362d59570752675d4a80
