data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPB6,BRSBSPDBS1J8,183,3,1456.292647,1457.004692,1457.843888,96.66,2026-07-13,debêntures___preços_de_negociação,,77b9fdd81514abe112bcd6b8
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPC4,BRSBSPDBS1E9,5,3,1511.366231,1511.535214,1511.595752,99.56,2026-07-13,debêntures___preços_de_negociação,,37d37896320a0bbb8b325d81
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD2,BRSBSPDBS1Z4,8208,8,1047.245627,1047.245627,1047.245627,100.01,2026-07-13,debêntures___preços_de_negociação,,fa54065c00ea1b8a05c840b9
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD3,BRSBSPDBS205,2,2,1069.935860,1070.034741,1070.133621,100.04,2026-07-13,debêntures___preços_de_negociação,,b4b524aaf0f12cdb0525982c
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD4,BRSBSPDBS1F6,21,2,1399.381662,1400.241307,1400.886040,92.08,2026-07-13,debêntures___preços_de_negociação,,73e4baeda0a069f72854e879
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD7,BRSBSPDBS262,21508,22,1025.829938,1026.220501,1026.650513,100.36,2026-07-13,debêntures___preços_de_negociação,,27284f61b1011d759132677f
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPE3,BRSBSPDBS213,305,56,1096.049885,1110.526599,1112.960893,99.51,2026-07-13,debêntures___preços_de_negociação,,6e4263a382457d8b11f18a62
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPE9,BRSBSPDBS1S9,127,11,1136.395968,1183.599252,1185.660748,91.16,2026-07-13,debêntures___preços_de_negociação,,d50054bd2fd420d9678898bf
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPF3,BRSBSPDBS221,948,31,1062.437863,1098.122218,1153.068555,98.47,2026-07-13,debêntures___preços_de_negociação,,8fccaeaedb2765703bf241d0
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPI8,BRSBSPDBS288,1150,19,958.644023,984.301491,1006.749653,93.71,2026-07-13,debêntures___preços_de_negociação,,328b7d8d225bc17e2d97c9b5
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPJ8,BRSBSPDBS296,15562,16,957.851216,962.593222,1002.776115,91.63,2026-07-13,debêntures___preços_de_negociação,,f50d0198efa4eedbc3d1759f
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPK8,BRSBSPDBS2A5,1080,4,945.946976,945.998342,947.340971,90.08,2026-07-13,debêntures___preços_de_negociação,,cc2dbe027c6e7639edfcef7c
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPM8,BRSBSPDBS2C1,20000,16,1054.708734,1054.926149,1055.143564,100.31,2026-07-13,debêntures___preços_de_negociação,,0cea8c42c7e544258d94d412
10/7/2026,USINA SAO DOMINGOS-ACUCAR E ETANOL S/A,SDOM11,BRSDOMDBS009,11300,5,1101.926829,1102.160947,1102.395065,98.86,2026-07-13,debêntures___preços_de_negociação,,dde62db774bc0e811c62a1df
10/7/2026,USINA SAO DOMINGOS-ACUCAR E ETANOL S/A,SDOM12,BRSDOMDBS017,36,2,1047.213627,1047.221481,1047.229335,97.98,2026-07-13,debêntures___preços_de_negociação,,ab3f4a42f19f26cbb51d95ca
10/7/2026,SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL13,BRSEQLDBS020,2900,2,639.986206,640.000000,640.013793,41.76,2026-07-13,debêntures___preços_de_negociação,,0d5042333333bae39b8394c9
10/7/2026,SERRA DO SERIDO F2 HOLDING S.A.,SERI11,BRSERIDBS008,134,2,929.683418,929.683418,929.683418,90.30,2026-07-13,debêntures___preços_de_negociação,,29a8445153c641c5df748f02
10/7/2026,SIMPAR S.A.,SIMH16,BRSIMHDBS077,2472,18,963.004488,992.191194,996.989864,98.32,2026-07-13,debêntures___preços_de_negociação,,311ed26db1252eb0842fff69
10/7/2026,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,SMFTA0,BRSMFTDBS0C3,2220,12,1081.004685,1081.012793,1081.020901,100.90,2026-07-13,debêntures___preços_de_negociação,,20098db3fdff9b290fb5ffd6
10/7/2026,SAO MARTINHO S/A,SMTO14,BRSMTODBS013,118,8,1098.790776,1100.097026,1126.794900,86.92,2026-07-13,debêntures___preços_de_negociação,,486cdc9a029fc88e1afc70ec
10/7/2026,CENTRAL FOTOVOLTAICA SAO PEDRO IV S/A,SPIV11,BRSPIVDBS006,1202,2,801.325123,801.341150,801.357176,86.85,2026-07-13,debêntures___preços_de_negociação,,0ae25e9930ec5ec347e663a2
10/7/2026,SPE TRANSMISSORA DE ENERGIA LINHA VERDE II S.A.,SPLV11,BRSPLVDBS000,950,6,1100.225634,1100.247639,1100.269644,83.04,2026-07-13,debêntures___preços_de_negociação,,fc6693e49c4cfb44dd5fc4b2
10/7/2026,SERENA ENERGIA S.A,SRNA11,BRSRNADBS006,16,4,1031.507035,1031.514771,1031.522507,94.44,2026-07-13,debêntures___preços_de_negociação,,67c9776a5267d68a282ad908
10/7/2026,SERTAO I SOLAR ENERGIA SPE S.A.,SRTI11,BRSRTIDBS006,2,2,728.402225,728.402225,728.402225,144.66,2026-07-13,debêntures___preços_de_negociação,,8c951bd52b3b55b051ced7ea
10/7/2026,SANTOS BRASIL PARTICIPACOES S/A,STBP35,BRSTBPDBS070,523,18,1015.677321,1034.658463,1050.596150,91.64,2026-07-13,debêntures___preços_de_negociação,,ac2569df8c4ad351c14f1cc4
10/7/2026,SANTOS BRASIL PARTICIPACOES S/A,STBP45,BRSTBPDBS088,161,18,991.754446,1015.435599,1045.317059,89.89,2026-07-13,debêntures___preços_de_negociação,,5bb5ed917f4fbb35a77ad916
10/7/2026,VENTOS DE SANTA TEREZA 07 ENERGIAS RENOVAVEIS S.A.,STRZ11,BRSTRZDBS000,22,2,1026.919233,1026.926935,1026.934637,93.48,2026-07-13,debêntures___preços_de_negociação,,ea2049535c6a5ecfaf46870f
10/7/2026,SUZANO S.A.,SUZB29,BRSUZBDBS069,10,4,1075.922496,1077.106818,1078.291139,93.04,2026-07-13,debêntures___preços_de_negociação,,afaa9206de7a653908c3a12f
10/7/2026,SUZANO S.A.,SUZBA0,BRSUZBDBS077,251,30,1036.630273,1066.679403,1104.692130,91.09,2026-07-13,debêntures___preços_de_negociação,,59fc73f2ffc34a341a9ccf4a
10/7/2026,SUZANO S.A.,SUZBC1,BRSUZBDBS0A3,10,4,1000.850422,1011.541682,1020.054965,90.19,2026-07-13,debêntures___preços_de_negociação,,32db27f3e84bd1cca4055817
10/7/2026,SOLVI ESSENCIS AMBIENTAL S.A.,SVEA14,BRSVEADBS031,1324,4,905.883271,905.890065,905.896859,101.55,2026-07-13,debêntures___preços_de_negociação,,ec486713fea4b6e5ea4b19b9
10/7/2026,TEREOS ACUCAR E ENERGIA BRASIL S.A.,TAEB15,BRACGUDBS008,1475,20,420.730551,431.527260,431.878677,95.09,2026-07-13,debêntures___preços_de_negociação,,52e9e66d50ed9558d90e6198
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEE17,BRTAEEDBS0H3,335,16,1409.647841,1433.584415,1508.287072,79.55,2026-07-13,debêntures___preços_de_negociação,,786472f49a7b0e1bc79aa5ae
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEE18,BRTAEEDBS0I1,750,6,1101.726622,1101.748657,1101.770692,85.96,2026-07-13,debêntures___preços_de_negociação,,23c3c41d25c902e50549032e
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEE26,BRTAEEDBS0G5,49,1,1220.646363,1220.646363,1220.646363,83.77,2026-07-13,debêntures___preços_de_negociação,,d334898ed23047b3227b74c6
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA4,BRTAEEDBS0T8,783,13,1033.274660,1047.262648,1091.377066,89.61,2026-07-13,debêntures___preços_de_negociação,,2a1e20d288a7b789cf624876
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA5,BRTAEEDBS0W2,136,2,1049.814400,1049.814400,1049.814400,100.38,2026-07-13,debêntures___preços_de_negociação,,b30557c7d32d3fd1be6cdfbf
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA7,BRTAEEDBS118,188,12,1154.963389,1157.968583,1158.422707,97.02,2026-07-13,debêntures___preços_de_negociação,,5e6f6d03d9ef11f2cde7a017
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA8,BRTAEEDBS126,35000,2,1086.798739,1086.853082,1086.907425,97.10,2026-07-13,debêntures___preços_de_negociação,,d33c611f6c18b1a1b1d3dc3b
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA9,BRTAEEDBS142,1504,4,1030.824632,1030.876176,1030.927719,100.04,2026-07-13,debêntures___preços_de_negociação,,1004d0088690110ae9f5c3c4
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB0,BRTAEEDBS159,4,2,923.872254,923.872254,923.872254,85.83,2026-07-13,debêntures___preços_de_negociação,,90cf1fee9cd7d1ab4852bf5e
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB2,BRTAEEDBS0P6,465,10,1150.280231,1151.015998,1173.816610,94.26,2026-07-13,debêntures___preços_de_negociação,,1961855b0ec5d3d50ce143d8
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB4,BRTAEEDBS0U6,6,1,1035.418735,1035.418735,1035.418735,88.55,2026-07-13,debêntures___preços_de_negociação,,42c0e285f7b453db82b1d06f
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB8,BRTAEEDBS134,586,28,1077.536009,1077.544091,1077.552173,96.35,2026-07-13,debêntures___preços_de_negociação,,7b4253ca6812fbf7c8bdd828
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEC4,BRTAEEDBS0V4,127,5,1029.815038,1046.869797,1048.650897,89.47,2026-07-13,debêntures___preços_de_negociação,,998b7c252c237f1aa65c1029
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEED2,BRTAEEDBS0R2,42,3,1058.719144,1061.528483,1065.274268,86.88,2026-07-13,debêntures___preços_de_negociação,,45593746f7cf8be0241cc327
10/7/2026,TIBAGI ENERGIA SPE S/A,TBEG11,BRTBEGDBS004,1219,8,974.314337,983.480950,1008.410329,85.97,2026-07-13,debêntures___preços_de_negociação,,b17e27557f5210a1f1120f12
10/7/2026,ENGIE BRASIL ENERGIA SA,TBLE26,BREGIEDBS027,499,10,575.674519,575.751345,575.802091,99.60,2026-07-13,debêntures___preços_de_negociação,,7e697c2b28ceafcfbc5a6022
10/7/2026,TIM BRASIL SERVICOS E PARTICIPACOES S.A,TBSP22,BRTBSPDBS039,80,2,1041.213708,1041.250152,1041.286595,100.99,2026-07-13,debêntures___preços_de_negociação,,3b64570f12632663bfb27ee1
10/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA11,BRTEPADBS007,18,7,1127.446152,1131.045987,1135.925106,95.40,2026-07-13,debêntures___preços_de_negociação,,72b598ae029de95b34efe4ec
10/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA13,BRTEPADBS031,10,2,1065.889101,1073.383672,1080.878242,97.80,2026-07-13,debêntures___preços_de_negociação,,5b60153f9fe2e93d9066b29e
10/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA22,BRTEPADBS023,4,2,993.590746,993.590746,993.590746,92.61,2026-07-13,debêntures___preços_de_negociação,,12acb586013951793f5ec0ad
10/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA23,BRTEPADBS049,66,3,1029.274397,1047.079217,1127.943467,99.21,2026-07-13,debêntures___preços_de_negociação,,d5a3852f6c2a343e2868830e
10/7/2026,LOCALIZA FLEET S/A,TFLE19,BRTFLEDBS088,35050,11,1025.142485,1026.747703,1026.973156,100.90,2026-07-13,debêntures___preços_de_negociação,,be0845458ba2aaa7b2aa30cc
10/7/2026,LOCALIZA FLEET S/A,TFLEA6,BRTFLEDBS0H9,276,2,1024.630835,1024.630835,1024.630835,101.21,2026-07-13,debêntures___preços_de_negociação,,f34426e54e7c85ceb9aed934
10/7/2026,LOCALIZA FLEET S/A,TFLEA7,BRTFLEDBS0I7,42,2,1073.771648,1073.825340,1073.879031,101.07,2026-07-13,debêntures___preços_de_negociação,,f6389162b308115b1606969a
10/7/2026,LOCALIZA FLEET S/A,TFLEA9,BRTFLEDBS0K3,5029,5,1054.065701,1054.071512,1055.205294,100.29,2026-07-13,debêntures___preços_de_negociação,,e1a81541bc31d8acf9dbe807
10/7/2026,AUREN OPERACOES S.A.,TIET18,BRTIETDBS0A3,2,2,753.917252,756.196975,758.476698,95.80,2026-07-13,debêntures___preços_de_negociação,,2aadacc4b5ee0d9adf94d5d8
10/7/2026,AUREN OPERACOES S.A.,TIET19,BRTIETDBS0B1,7186,10,375.798275,375.798275,375.798275,100.26,2026-07-13,debêntures___preços_de_negociação,,8fda73017d7fc7e6b7d8d21a
10/7/2026,AUREN OPERACOES S.A.,TIET29,BRTIETDBS0C9,30,5,1410.110464,1413.485511,1415.173034,94.18,2026-07-13,debêntures___preços_de_negociação,,8b8a581e01dd07dfc51ae40a
10/7/2026,AUREN OPERACOES S.A.,TIET39,BRTIETDBS0D7,88,2,1414.033741,1414.033741,1414.033741,94.22,2026-07-13,debêntures___preços_de_negociação,,cab9e68e5ff85f6c1f14d124
10/7/2026,TIGRE S.A PARTICIPACOES,TIGR12,BRTIGRDBS027,78,2,1001.134675,1001.186562,1001.238449,97.21,2026-07-13,debêntures___preços_de_negociação,,ff97927ac54c639e69d56ef8
10/7/2026,TIM S.A.,TIMS12,BRTIMSDBS007,16,16,848.575940,848.833220,849.090499,126.60,2026-07-13,debêntures___preços_de_negociação,,e58c01b0fd3d59382bca3fed
10/7/2026,TRANSMISSORA JOSE MARIA DE MACEDO ELETRICIDADE S.A.,TJMM11,BRTJMMDBS008,864,6,1225.472885,1225.497395,1225.521905,97.92,2026-07-13,debêntures___preços_de_negociação,,8589e1b1e0e32211fb176faa
10/7/2026,TPE  - TRANSMISSORA PARAISO DE ENERGIA S.A.,TPEN11,BRTPENDBS000,10,2,1037.392120,1037.399900,1037.407680,143.85,2026-07-13,debêntures___preços_de_negociação,,b0c76c5903775276a307b715
10/7/2026,MATRINCHA TRANSMISSORA DE ENERGIA TP NORTE S/A,TPNO12,BRTPNODBS017,84,1,606.263206,606.263206,606.263206,98.06,2026-07-13,debêntures___preços_de_negociação,,1b8612aae453f67abc24e511
10/7/2026,MATRINCHA TRANSMISSORA DE ENERGIA TP NORTE S/A,TPNO13,BRTPNODBS025,6,3,1058.401479,1071.907439,1085.413399,84.49,2026-07-13,debêntures___preços_de_negociação,,85068d91ea33bc422455c65e
10/7/2026,GUARACIABA TRANSMISSORA DE ENERGIA TP SUL SA,TPSU12,BRTPSUDBS013,1440,4,819.202996,819.219381,819.235765,97.19,2026-07-13,debêntures___preços_de_negociação,,23ae753b5269ec6b119661f0
10/7/2026,TRES TENTOS AGROINDUSTRIAL S.A,TRES11,BRTTENDBS002,482,2,1056.950865,1056.950865,1056.950865,101.48,2026-07-13,debêntures___preços_de_negociação,,d294a764088eeb58634f198f
10/7/2026,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A.,TRGP13,BRTRGPDBS022,2298,38,1019.121657,1019.839431,1020.809609,95.85,2026-07-13,debêntures___preços_de_negociação,,9d5feb5dbaae0a82bd2f1ae8
10/7/2026,TROPICALIA TRANSMISSORA DE ENERGIA S.A.,TRPI13,BRTRPIDBS002,1084,4,1291.923235,1291.949074,1291.974913,82.04,2026-07-13,debêntures___preços_de_negociação,,3a8988b9c48a200304875c92
10/7/2026,ISA ENERGIA BRASIL S.A.,TRPLA4,BRISAEDBS046,642,19,1067.537554,1067.721953,1071.498539,91.93,2026-07-13,debêntures___preços_de_negociação,,c5c8563ff41e1cd23b808bd3
10/7/2026,ISA ENERGIA BRASIL S.A.,TRPLA7,BRISAEDBS0B3,247,17,1086.840524,1181.973330,1207.883030,96.74,2026-07-13,debêntures___preços_de_negociação,,13b45a03b0bf4f6b5f260779
10/7/2026,ISA ENERGIA BRASIL S.A.,TRPLB4,BRISAEDBS053,428,16,1031.014841,1085.698322,1112.158458,93.45,2026-07-13,debêntures___preços_de_negociação,,88c4ade35315eacd74c55068
10/7/2026,ISA ENERGIA BRASIL S.A.,TRPLB7,BRISAEDBS0C1,95,20,997.439737,1017.044675,1024.607831,91.50,2026-07-13,debêntures___preços_de_negociação,,cb91a0e84441d48cf89fc2d1
10/7/2026,TRSP - TERMINAL DE REGASEIFICACAO DE GNL DE SAO PAULO S.A.,TRRG12,BRTRRGDBS010,364,16,1088.450029,1088.458192,1088.466355,97.71,2026-07-13,debêntures___preços_de_negociação,,4f7c53be657d68da05d8eb7e
10/7/2026,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG,TSSG21,BRTSSGDBS016,452,20,1047.657210,1047.665067,1047.672924,91.50,2026-07-13,debêntures___preços_de_negociação,,595ecf2bf642908c38abb269
10/7/2026,TTL HOLDING 36 S/A,TTLH11,BRTTLHDBS009,2000,2,1029.642700,1029.694185,1029.745670,100.00,2026-07-13,debêntures___preços_de_negociação,,06532ab184e15dab0f5d4f4a
10/7/2026,TUPI ENERGIAS RENOVAVEIS S.A.,TUPW11,BRTUPWDBS007,5222,4,933.781532,933.836340,933.891147,91.72,2026-07-13,debêntures___preços_de_negociação,,c6d239e11e51aba3f36b43f2
10/7/2026,UHE JURUENA SA,UHEJ11,BRUHEJDBS003,21520,84,989.373497,989.380917,989.388337,96.88,2026-07-13,debêntures___preços_de_negociação,,5e6a17ac0821e3d23061d450
10/7/2026,UHE SAO SIMAO ENERGIA S/A,UHSM12,BRUHSMDBS023,2810,48,1128.810391,1161.988715,1163.764917,89.07,2026-07-13,debêntures___preços_de_negociação,,a5a995f8b4315ba9c11b593e
10/7/2026,LOCALIZA RENT A CAR S/A,UNDAC3,BRRENTDBS105,594,2,1047.949404,1048.015239,1048.081074,100.99,2026-07-13,debêntures___preços_de_negociação,,3c4554a6655479c0fea2d6dc
10/7/2026,UTE GNA I GERACAO DE ENERGIA S.A.,UNEG11,BRUNEGDBS007,290,14,1139.313373,1170.232156,1177.018564,83.46,2026-07-13,debêntures___preços_de_negociação,,62dcc16ac778fe8c9dec5e5b
10/7/2026,UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,UQFN14,BRUQFNDBS045,7484,10,97.427161,97.427161,97.427161,100.26,2026-07-13,debêntures___preços_de_negociação,,6347f34107c8f176be2e10c0
10/7/2026,UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,UQFN15,BRUQFNDBS060,190,2,984.390831,984.448703,984.506575,97.37,2026-07-13,debêntures___preços_de_negociação,,b4e12bf9ad0ec2530957f8f9
10/7/2026,URBIA CATARATAS S/A,URBI13,BRURBIDBS026,9591,7,1042.234545,1042.234545,1042.234545,97.99,2026-07-13,debêntures___preços_de_negociação,,1001c83695fa6f8c02ab32f8
10/7/2026,USINA SANTA ADELIA S.A.,USAS11,BRUSASDBS009,9007,2,684.381368,686.257808,686.455122,97.86,2026-07-13,debêntures___preços_de_negociação,,da28daf1ad582fbd4d040827
10/7/2026,USINA SANTA ADELIA S.A.,USAS12,BRUSASDBS017,8,2,1022.974517,1022.982189,1022.989861,95.63,2026-07-13,debêntures___preços_de_negociação,,4274faec14eea5c2f6c7b8db
10/7/2026,USINA SANTA ADELIA S.A.,USAS22,BRUSASDBS025,22,2,1013.636501,1013.644103,1013.651705,94.74,2026-07-13,debêntures___preços_de_negociação,,8f402b6124880b20c137b3d0
10/7/2026,USINA CAETE   S.A.,USCA12,BRUSCADBS029,4,1,969.897134,969.897134,969.897134,87.12,2026-07-13,debêntures___preços_de_negociação,,d2edcb8de298ba65871b6d6e
10/7/2026,USINA CAETE   S.A.,USCA22,BRUSCADBS037,86,7,840.271702,852.496292,940.471371,84.42,2026-07-13,debêntures___preços_de_negociação,,6e219fdd1f7d689484c2e36f
10/7/2026,USINA UBERABA S/A,USIB11,BRUSIBDBS008,34,4,1015.504372,1015.511988,1015.519604,96.22,2026-07-13,debêntures___preços_de_negociação,,0997a5051fade504a441183f
10/7/2026,USINAS SIDERURGICAS DE MG S/A - USIMINAS,USIM29,BRUSIMDBS0A1,20,2,993.740074,993.740074,993.740074,98.03,2026-07-13,debêntures___preços_de_negociação,,f1335da77e27122e24be89f7
10/7/2026,USINAS SIDERURGICAS DE MG S/A - USIMINAS,USIM39,BRUSIMDBS0B9,74,2,1028.518438,1028.594316,1028.670193,101.44,2026-07-13,debêntures___preços_de_negociação,,0b45ccfdd90af3352fe52943
10/7/2026,USINAS SIDERURGICAS DE MG S/A - USIMINAS,USIMA0,BRUSIMDBS0C7,74,2,1046.903153,1046.955307,1047.007461,100.06,2026-07-13,debêntures___preços_de_negociação,,d42e3ec27ca39f8e61912d7c
10/7/2026,USINA SAO JOSE DA ESTIVA SA ACUCAR E ALCOOL,USJE11,BRUSJEDBS000,8,2,1029.580014,1029.587736,1029.595458,97.60,2026-07-13,debêntures___preços_de_negociação,,7835a3d30902e195bc0fd79e
10/7/2026,USINA SANTA FE S.A.,USNA12,BRUSNADBS000,76,6,1095.144321,1095.152535,1095.160749,109.52,2026-07-13,debêntures___preços_de_negociação,,fddc90c06dcb647f6833f0d1
10/7/2026,USINA SANTA FE S.A.,USNA13,BRUSNADBS018,5824,1,1064.594365,1064.594365,1064.594365,106.46,2026-07-13,debêntures___preços_de_negociação,,6af758b27cbe59197b3b73a4
10/7/2026,USINA TERMELETRICA PAMPA SUL S.A.,UTPS12,BRUTPSDBS021,20,2,606.189687,606.189687,606.189687,94.79,2026-07-13,debêntures___preços_de_negociação,,e699b9ecd632d356fc9ad7cd
10/7/2026,USINA TERMELETRICA PAMPA SUL S.A.,UTPS22,BRUTPSDBS039,623,6,1157.379872,1207.377226,1208.442743,84.58,2026-07-13,debêntures___preços_de_negociação,,cc36b6152781fdf946d5249c
10/7/2026,VALE S/A,VALE48,BRVALEDBS085,8,3,1003.375276,1015.752232,1025.593019,189.77,2026-07-13,debêntures___preços_de_negociação,,32923fc723eeceeefd9ef82e
10/7/2026,VALE S/A,VALEA0,BRVALEDBS002,536,11,1043.666957,1046.703361,1092.467818,94.58,2026-07-13,debêntures___preços_de_negociação,,f0e3e247c5d7d9fcf596985f
10/7/2026,VALE S/A,VALEB0,BRVALEDBS0B3,1356,13,1006.914418,1052.170033,1055.200205,95.06,2026-07-13,debêntures___preços_de_negociação,,521ee2d2b978c937ff516d28
10/7/2026,VALE S/A,VALEB1,BRVALEDBS0D9,808,8,1028.899670,1047.823521,1074.037253,98.70,2026-07-13,debêntures___preços_de_negociação,,b705e912d736444af68517d0
10/7/2026,VALE S/A,VALEC0,BRVALEDBS0C1,107,7,1002.020548,1027.558488,1039.764533,92.84,2026-07-13,debêntures___preços_de_negociação,,2f4ca15a59b77c9d666f2a3a
10/7/2026,VALE S/A,VALEC1,BRVALEDBS0E7,1087,23,1011.487383,1038.341685,1069.431029,97.83,2026-07-13,debêntures___preços_de_negociação,,ac6376309b473e74fed35029
10/7/2026,VALE S/A,VALED1,BRVALEDBS0F4,1554,42,1029.213044,1066.405536,1082.331456,100.46,2026-07-13,debêntures___preços_de_negociação,,b5ad97de121262c712d5acb9
10/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO24,BRVAMODBS066,36,2,1000.348931,1000.407140,1000.465348,96.32,2026-07-13,debêntures___preços_de_negociação,,aec8ccf309726f4385058acf
10/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO33,BRVAMODBS041,15424,8,969.655896,1054.086744,1055.267876,78.92,2026-07-13,debêntures___preços_de_negociação,,ba72e388268792e11ddc2170
10/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO34,BRVAMODBS074,242,8,971.828789,988.675961,1062.731198,76.28,2026-07-13,debêntures___preços_de_negociação,,82e18eb312b318cdf7d0184d
10/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMOA0,BRVAMODBS0A2,3900,2,1032.347788,1032.399408,1032.451028,97.24,2026-07-13,debêntures___preços_de_negociação,,7b6a0573fc56aa614fb08921
10/7/2026,VIBRA ENERGIA S.A,VBBR15,BRVBBRDBS037,70,2,1051.601933,1051.654516,1051.707098,101.13,2026-07-13,debêntures___preços_de_negociação,,cee5426165a8d6de941ce09b
10/7/2026,VIBRA ENERGIA S.A,VBBR17,BRVBBRDBS060,4216,10,1022.015094,1022.015094,1022.015094,101.09,2026-07-13,debêntures___preços_de_negociação,,0099ef22784e84e58837cd94
10/7/2026,VIBRA ENERGIA S.A,VBBRA0,BRVBBRDBS094,33828,15,986.888815,987.003463,990.076769,95.33,2026-07-13,debêntures___preços_de_negociação,,de2ca906889a5bda9c911834
10/7/2026,VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.,VBRR11,BRVBCRDBS001,72,6,1135.406110,1180.788419,1186.007433,95.34,2026-07-13,debêntures___preços_de_negociação,,8a57d88fbed1e3e3c84c3d09
10/7/2026,VOTORANTIM CIMENTOS S/A,VEBMA8,BRVEBMDBS0C9,1350,2,1036.963852,1036.971629,1036.979406,100.39,2026-07-13,debêntures___preços_de_negociação,,bc1a95e9ea6b72a3f1cc2332
10/7/2026,VERO S.A.,VERO13,BRVERODBS026,261,24,954.459341,974.906246,1060.726909,85.10,2026-07-13,debêntures___preços_de_negociação,,9f2e8d1f782df39d3ef3cd88
10/7/2026,VERO S.A.,VERO15,BRVERODBS083,17,1,1055.812480,1055.812480,1055.812480,98.77,2026-07-13,debêntures___preços_de_negociação,,aab475ce6f3382cc46dc5e47
10/7/2026,VERO S.A.,VERO23,BRVERODBS034,137,8,768.219403,810.846709,981.436382,78.04,2026-07-13,debêntures___preços_de_negociação,,0a23b2f17ca96e4044a78aae
10/7/2026,VERO S.A.,VERO34,BRVERODBS067,194,4,759.207303,796.815255,1020.372694,77.16,2026-07-13,debêntures___preços_de_negociação,,22a86665db9c44cd15b3409b
10/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTA2,BRVERTDBS0I1,2000,2,1029.063541,1029.114997,1029.166453,ND,2026-07-13,debêntures___preços_de_negociação,,fd1bf293314b062ca3dc50b2
10/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTB5,BRVERTDBS116,76,2,1025.490589,1025.526597,1025.562605,ND,2026-07-13,debêntures___preços_de_negociação,,57950a1ea3a4f7ad3a45c286
10/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTD3,BRVERTDBS0X0,2028,6,1009.138375,1009.138375,1009.138375,99.77,2026-07-13,debêntures___preços_de_negociação,,653cee8cd7088fbb7e951015
