data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
13/7/2026,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,CERT11,BRCERTDBS009,20246,16,1174.416995,1174.536656,1197.398622,99.00,2026-07-14,debêntures___preços_de_negociação,,d7a52f3bb0bedbabe624ee7f
13/7/2026,ENEVA S.A.,CESE32,BRENEVDBS0S1,32,2,1154.181225,1154.204309,1154.227393,98.62,2026-07-14,debêntures___preços_de_negociação,,cae068e9ea986f738514e96f
13/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA2,BRCESPDBS2B8,294,3,1298.118395,1307.903117,1314.411431,89.91,2026-07-14,debêntures___preços_de_negociação,,a3de3492cc4de5d97c1bcada
13/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA3,BRCESPDBS2C6,88,10,992.459079,1015.896421,1024.685424,89.96,2026-07-14,debêntures___preços_de_negociação,,75df7187ff38abf96add7d11
13/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA1,BRCGASDBS0E1,992,4,1023.710133,1028.188022,1030.067417,90.72,2026-07-14,debêntures___preços_de_negociação,,7fa39891ac5329e4c7d49f40
13/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA2,BRCGASDBS0G6,172,14,1036.423135,1037.867914,1039.387595,95.42,2026-07-14,debêntures___preços_de_negociação,,f16b32e34437276ce9c22191
13/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA4,BRCGASDBS0J0,128,6,982.813358,997.343225,1051.212767,93.84,2026-07-14,debêntures___preços_de_negociação,,7b7e8e90f391fc4b9509952a
13/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA5,BRCGASDBS0L6,717,7,1047.570727,1048.413575,1049.410103,100.55,2026-07-14,debêntures___preços_de_negociação,,9964cdff3e4c8306e431bd64
13/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB1,BRCGASDBS0F8,225,3,1010.066344,1010.486394,1041.009464,89.13,2026-07-14,debêntures___preços_de_negociação,,2b7e2cede089e5a58d73c81d
13/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB4,BRCGASDBS0K8,99,1,944.182567,944.182567,944.182567,88.89,2026-07-14,debêntures___preços_de_negociação,,1dd52d12961b13c33e811584
13/7/2026,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G,CGEE13,BRCGEEDBS038,110,2,803.303542,850.486684,852.733500,79.86,2026-07-14,debêntures___preços_de_negociação,,39a4dff60ecf6a5059c9dd2e
13/7/2026,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,CGMG18,BRGASMDBS076,445,15,1064.052972,1067.440375,1074.538252,93.58,2026-07-14,debêntures___preços_de_negociação,,31e5eb3c617fff177b2fe043
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS13,BRCGOSDBS029,1343,12,1127.250037,1129.107590,1132.979837,96.38,2026-07-14,debêntures___preços_de_negociação,,74e3ec89a76dd38ece8d7c84
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS16,BRCGOSDBS078,20,7,1011.801303,1013.043220,1014.285137,90.77,2026-07-14,debêntures___preços_de_negociação,,bb82eca91ca708e9453547b3
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS24,BRCGOSDBS045,1835,10,1082.095011,1085.404911,1087.978789,93.75,2026-07-14,debêntures___preços_de_negociação,,5854934bcb86409b8bd52a5b
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS28,BRCGOSDBS0A3,346,42,1016.321342,1038.148274,1058.581202,92.88,2026-07-14,debêntures___preços_de_negociação,,23efdf4c2f8f16820f45d5ee
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS34,BRCGOSDBS052,170,15,1049.379855,1064.868615,1105.228075,91.93,2026-07-14,debêntures___preços_de_negociação,,a9a83a896fd966bb4ed761ca
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA0,BRCGOSDBS0C9,3130,4,1021.007313,1021.027668,1021.048155,95.08,2026-07-14,debêntures___preços_de_negociação,,4def9ff93673c32a99e34075
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA2,BRCGOSDBS0F2,295,10,950.899875,983.503236,998.279143,93.08,2026-07-14,debêntures___preços_de_negociação,,bdb92e3781ae1433e432257e
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSB0,BRCGOSDBS0D7,1355,6,1019.892256,1064.561808,1065.295428,99.13,2026-07-14,debêntures___preços_de_negociação,,d5019ef0b0309bc3d9e357ad
13/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF12,BRCHSFDBS009,26,2,1042.503458,1042.511277,1042.519096,100.77,2026-07-14,debêntures___preços_de_negociação,,46a597f446a5dc88d16d5b8b
13/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF13,BRCHSFDBS017,70952,34,1042.135409,1065.087184,1091.706842,95.95,2026-07-14,debêntures___preços_de_negociação,,6929a33993d7734f35d016ee
13/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL18,BRCIELDBS047,7000,2,1028.106162,1028.121584,1028.137005,100.29,2026-07-14,debêntures___preços_de_negociação,,11d55d9370acc0128604e33e
13/7/2026,TESC - TERMINAL SANTA CATARINA S/A,CJEN13,BRCJENDBS009,100,2,1160.911771,1160.911771,1160.911771,101.13,2026-07-14,debêntures___preços_de_negociação,,f7cc63ffe676fb9fc1f2cf26
13/7/2026,COLOMBO AGROINDUSTRIA SA,CLAG13,BRCLAGDBS007,94,8,1299.257257,1302.540333,1305.823409,96.62,2026-07-14,debêntures___preços_de_negociação,,4f5ffe3ad7a97c2811c01b06
13/7/2026,CELESC DISTRIBUICAO S.A.,CLCD27,BRCLCDDBS083,694,6,1096.148501,1096.224226,1096.300480,96.49,2026-07-14,debêntures___preços_de_negociação,,4c6d2fddb828a0f8043aff03
13/7/2026,CLI SUL S/A,CLIS13,BRCLISDBS013,44,4,1127.258484,1127.258484,1127.258484,101.97,2026-07-14,debêntures___preços_de_negociação,,731c7a5284071d86e9001e84
13/7/2026,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,CLTM14,BRCLTMDBS039,3056,8,1048.337978,1048.775241,1048.813449,90.93,2026-07-14,debêntures___preços_de_negociação,,6f4cd0d6b020f82280c59fca
13/7/2026,CEMIG DISTRIBUICAO S/A,CMGD28,BRCMGDDBS0B0,98,2,1138.699900,1138.743496,1142.972330,95.27,2026-07-14,debêntures___preços_de_negociação,,b65241b590337ba16aee5ed9
13/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA4,BRCMGDDBS0L9,12448,20,989.952568,990.316089,990.331179,93.86,2026-07-14,debêntures___preços_de_negociação,,6613a66868f4291417eb791f
13/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB0,BRCMGDDBS0E4,82,8,1031.296870,1034.737191,1088.219297,ND,2026-07-14,debêntures___preços_de_negociação,,dab1a75e199eaa1a3ce74495
13/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB1,BRCMGDDBS0G9,104,12,1025.194234,1051.115720,1084.109642,93.94,2026-07-14,debêntures___preços_de_negociação,,dc75d6176f8e6c255201903a
13/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB2,BRCMGDDBS0H7,260,16,1071.685458,1120.720335,1133.419366,103.12,2026-07-14,debêntures___preços_de_negociação,,5a91d11d594a2af732cdf86c
13/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB4,BRCMGDDBS0M7,984,7,965.630035,965.906547,975.842135,91.57,2026-07-14,debêntures___preços_de_negociação,,33d04372d416174a5f5b13d7
13/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA0,BRCMGTDBS0H9,953,1,1049.947960,1049.947960,1049.947960,100.33,2026-07-14,debêntures___preços_de_negociação,,472e09fcb16888a4d285f723
13/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA1,BRCMGTDBS0I7,64,2,991.091247,991.111069,991.130891,93.93,2026-07-14,debêntures___preços_de_negociação,,d7ab43e9eb5358ebc76380d2
13/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTB1,BRCMGTDBS0J5,620,2,973.877309,973.990372,974.103434,92.34,2026-07-14,debêntures___preços_de_negociação,,d6429c2e97f4e1bb77221337
13/7/2026,CSN MINERACAO S.A.,CMIN11,BRCMINDBS004,58,4,904.079953,909.273042,910.356064,67.43,2026-07-14,debêntures___preços_de_negociação,,e960a049af759ee97163c08b
13/7/2026,CSN MINERACAO S.A.,CMIN12,BRCMINDBS020,144,12,865.123471,868.026600,881.087940,70.48,2026-07-14,debêntures___preços_de_negociação,,b1b4fcca5f75628a08b14afc
13/7/2026,CSN MINERACAO S.A.,CMIN22,BRCMINDBS038,174,17,774.026771,823.484714,912.174898,66.81,2026-07-14,debêntures___preços_de_negociação,,185788582f4060dfbaa1c32c
13/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMTR19,BRCMGTDBS0F3,736,1,679.532863,679.532863,679.532863,100.76,2026-07-14,debêntures___preços_de_negociação,,a803ab2f14e386a7dcc244bf
13/7/2026,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A,CNLM17,BRCNLMDBS0I6,105662,19,1038.491117,1039.332314,1040.168460,100.49,2026-07-14,debêntures___preços_de_negociação,,77f38dd0a5d7362bb4de463a
13/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEB2,BRCOCEDBS0J4,72,2,1021.877976,1021.898414,1021.918852,96.11,2026-07-14,debêntures___preços_de_negociação,,feb69be1dfe39e5f56866827
13/7/2026,COGNA EDUCACAO S.A,COGNA5,BRCOGNDBS0H3,3920,8,1061.763827,1061.779754,1061.795681,99.26,2026-07-14,debêntures___preços_de_negociação,,f0b3e6e508bd757d28bcf187
13/7/2026,COMERC ENERGIA S.A.,COMR14,BRCOMRDBS029,66,18,1012.552583,1017.093632,1052.098664,93.45,2026-07-14,debêntures___preços_de_negociação,,38f07c31fc3c675979bf8928
13/7/2026,COMERC ENERGIA S.A.,COMR15,BRCOMRDBS037,990,68,916.032051,916.032051,916.032051,89.36,2026-07-14,debêntures___preços_de_negociação,,a6f9fe2e7aefc9f2fdda1adf
13/7/2026,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,COMT11,BRCOMADBS009,48,2,1017.726456,1017.746811,1017.767166,97.93,2026-07-14,debêntures___preços_de_negociação,,c5d21b6e36ad05ddfbe1cc5f
13/7/2026,ALARES INTERNET PARTICIPACOES S/A,CONX12,BRCONXDBS009,38,8,1129.035949,1137.402882,1168.933436,92.42,2026-07-14,debêntures___preços_de_negociação,,eb1c1304dda219d285c64c72
13/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA5,BRCPFPDBS0G3,4,2,1070.893461,1070.893461,1070.893461,92.64,2026-07-14,debêntures___preços_de_negociação,,ac341dd145e27e7577fa01eb
13/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA7,BRCPFPDBS0J7,520,2,1036.990940,1037.514553,1038.038165,92.10,2026-07-14,debêntures___preços_de_negociação,,83c3f50ab7894fa243779b88
13/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA9,BRCPFPDBS0P4,940,8,1097.064972,1098.521062,1099.977151,99.96,2026-07-14,debêntures___preços_de_negociação,,3fc8b61dd889569404583620
13/7/2026,COMPANHIA PARANAENSE DE GAS COMPAGAS,CPGS16,BRCPGSDBS034,222,6,1018.472093,1022.348498,1022.383738,97.38,2026-07-14,debêntures___preços_de_negociação,,2c067cdaac0be94549f28638
13/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT27,BRCPGTDBS081,156,17,1190.587537,1193.386667,1196.416495,92.52,2026-07-14,debêntures___preços_de_negociação,,c399ddddb832287a7d96fdf1
13/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT28,BRCPGTDBS099,166,2,1179.703702,1189.614699,1199.525695,97.73,2026-07-14,debêntures___preços_de_negociação,,2b4a365c582a2d60f4e39a86
13/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTA1,BRCPGTDBS0H6,3358,8,1031.198572,1031.576699,1031.592392,96.87,2026-07-14,debêntures___preços_de_negociação,,63b8ff66087c74faaea2da35
13/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTC0,BRCPGTDBS0G8,144,6,1077.809896,1077.831453,1077.853010,98.38,2026-07-14,debêntures___preços_de_negociação,,fd7aa0798da36540c03fea77
13/7/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS14,BRCPISDBS030,764,4,1022.841703,1022.862097,1022.882617,95.25,2026-07-14,debêntures___preços_de_negociação,,f0d74006945051a9e342c863
13/7/2026,COPEL  DISTRIBUICAO S/A,CPLD26,BRCPLDDBS077,238,5,1127.721051,1178.585610,1198.876195,88.55,2026-07-14,debêntures___preços_de_negociação,,7e51b483e09a2df228d6c9fd
13/7/2026,COPEL  DISTRIBUICAO S/A,CPLD29,BRCPLDDBS0F1,44,2,1032.285401,1032.306047,1032.326693,92.42,2026-07-14,debêntures___preços_de_negociação,,02f30d011604c9e7b462c788
13/7/2026,COPEL  DISTRIBUICAO S/A,CPLD37,BRCPLDDBS0A2,524,2,1132.299610,1138.884805,1145.470000,94.55,2026-07-14,debêntures___preços_de_negociação,,aa1c039eaad106f15651307a
13/7/2026,COPEL  DISTRIBUICAO S/A,CPLD38,BRCPLDDBS0D6,28,2,1025.242136,1025.249825,1025.257514,101.27,2026-07-14,debêntures___preços_de_negociação,,71da4fc620800b92fc12bcbc
13/7/2026,COPEL  DISTRIBUICAO S/A,CPLDA1,BRCPLDDBS0J3,1420,8,1031.631373,1033.930617,1047.353755,97.09,2026-07-14,debêntures___preços_de_negociação,,ca88c01156496e4d86eeab43
13/7/2026,COPEL  DISTRIBUICAO S/A,CPLDC0,BRCPLDDBS0I5,140,2,1074.334743,1074.334743,1074.334743,99.42,2026-07-14,debêntures___preços_de_negociação,,331df3604049397ef3e16404
13/7/2026,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A.,CRCF12,BRCRCFDBS010,40,2,1135.887219,1135.909937,1135.932655,96.33,2026-07-14,debêntures___preços_de_negociação,,fd44d922c4b044a9daa738c5
13/7/2026,USINA DE ENERGIA FOTOVOLTAICA DE COROMANDEL S.A.,CRMD11,BRCRMDDBS006,22,2,837.541169,837.557920,837.574671,95.21,2026-07-14,debêntures___preços_de_negociação,,f964126cdbe94ba6463ac980
13/7/2026,CONCESSIONARIA DA RODOVIA MG-050 S.A.,CRMG15,BRRDVIDBS061,4,2,771.063051,774.818614,778.574177,91.03,2026-07-14,debêntures___preços_de_negociação,,50b87dc8cc6a5d1340f13dc5
13/7/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP13,BRCRNPDBS024,6,2,1023.051270,1023.071732,1023.092193,97.35,2026-07-14,debêntures___preços_de_negociação,,448cdbbb25500e7e69fb881d
13/7/2026,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A.,CRTR12,BRCRTRDBS027,70,4,1018.091389,1018.091389,1018.091389,90.17,2026-07-14,debêntures___preços_de_negociação,,59fe161557769c6630b3799c
13/7/2026,COSAN S.A.,CSAN23,BRCSANDBS040,32,2,1076.103142,1076.124664,1076.146186,101.24,2026-07-14,debêntures___preços_de_negociação,,82df6a2cfd7e412c89b33b18
13/7/2026,COSAN S.A.,CSAN33,BRCSANDBS057,18,2,1131.972050,1131.972050,1131.972050,84.20,2026-07-14,debêntures___preços_de_negociação,,24f3da59b756498b367c9e96
13/7/2026,COSAN S.A.,CSANB0,BRCSANDBS0I3,76,2,995.053349,995.053349,995.053349,98.93,2026-07-14,debêntures___preços_de_negociação,,de2ad1f9d43a19b1d83ec7e0
13/7/2026,COSAN S.A.,CSANB2,BRCSANDBS0N3,2000,4,1173.554159,1173.852125,1174.150091,97.53,2026-07-14,debêntures___preços_de_negociação,,56e5107f62af1a4e2a4ad150
13/7/2026,CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED23,BRCSEDDBS027,29800,4,1023.790367,1023.790376,1023.790380,100.06,2026-07-14,debêntures___preços_de_negociação,,e75ffb529bbcc5fd02309f1e
13/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGD2,BRCSMGDBS0T5,10000,4,1006.667105,1007.069368,1007.471631,99.60,2026-07-14,debêntures___preços_de_negociação,,e5ee938c33221271b1bc56a5
13/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGE1,BRCSMGDBS0S7,624,2,1030.876162,1030.876162,1030.876162,97.32,2026-07-14,debêntures___preços_de_negociação,,f939135f1e47a450f172c7b8
13/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGE2,BRCSMGDBS0U3,60,2,1000.794843,1000.794843,1000.794843,97.20,2026-07-14,debêntures___preços_de_negociação,,52ff3adeb8c19c0ad90e930c
13/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA1,BRCSNADBS0E2,1233,11,760.345539,760.345539,760.345539,74.07,2026-07-14,debêntures___preços_de_negociação,,6bc3423b58cbf998f443ec07
13/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA5,BRCSNADBS0K9,2,2,839.036188,846.573139,854.110089,75.03,2026-07-14,debêntures___preços_de_negociação,,2d122c10ce8f322e1faea0f9
13/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAC4,BRCSNADBS0J1,4,2,805.843107,815.607448,825.371789,68.73,2026-07-14,debêntures___preços_de_negociação,,2b6d03ab5440bbe73e03492e
13/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA1,BRCSRNDBS0H6,46,2,1118.611887,1118.634260,1118.656633,96.91,2026-07-14,debêntures___preços_de_negociação,,2d2ecabd1427afa86ac616c0
13/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA3,BRCSRNDBS0K0,158,1,931.276901,931.276901,931.276901,91.51,2026-07-14,debêntures___preços_de_negociação,,48962478f55a31ad636f33af
13/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA4,BRCSRNDBS0M6,24,8,1002.694330,1003.042658,1003.074324,96.25,2026-07-14,debêntures___preços_de_negociação,,3e742701e15bf2708e490765
13/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB2,BRCSRNDBS0J2,334,24,1026.966110,1027.959509,1029.113765,90.55,2026-07-14,debêntures___preços_de_negociação,,5ede1eafbb82a8c2fa6e1fbf
13/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB3,BRCSRNDBS0L8,353,6,938.554343,957.675279,968.245061,91.37,2026-07-14,debêntures___preços_de_negociação,,d2aac6d9c69295b9d5150a9b
13/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNC0,BRCSRNDBS0G8,506,2,1178.957568,1182.027263,1185.096958,96.59,2026-07-14,debêntures___preços_de_negociação,,f5812c69dd684ec041b84210
13/7/2026,ISA ENERGIA BRASIL S.A.,CTEE18,BRISAEDBS0E7,52,6,1312.599832,1328.189235,1344.208922,91.26,2026-07-14,debêntures___preços_de_negociação,,b3ee25a48e62e180ef16706c
13/7/2026,ISA ENERGIA BRASIL S.A.,CTEE1B,BRISAEDBS020,41,1,1221.889997,1221.889997,1221.889997,94.19,2026-07-14,debêntures___preços_de_negociação,,f38fe3e85f4e6f2adb7f945d
13/7/2026,ISA ENERGIA BRASIL S.A.,CTEE29,BRISAEDBS004,354,23,960.227876,982.691356,1018.782984,85.84,2026-07-14,debêntures___preços_de_negociação,,8172fa565b664a920d4d209e
13/7/2026,ISA ENERGIA BRASIL S.A.,CTEE2B,BRISAEDBS038,70,6,1106.820000,1141.998751,1174.500000,88.02,2026-07-14,debêntures___preços_de_negociação,,72027b9e26495d34d4227d1f
13/7/2026,AXIA ENERGIA SUL S.A.,CTGE11,BRCTGEDBS002,267,4,1333.101458,1333.101458,1333.101458,94.96,2026-07-14,debêntures___preços_de_negociação,,9a82d5e21b5916746435ed40
13/7/2026,AXIA ENERGIA SUL S.A.,CTGE13,BRCTGEDBS010,27,1,1362.519335,1362.519335,1362.519335,93.09,2026-07-14,debêntures___preços_de_negociação,,d519e0940f4652c00d9ad4f2
13/7/2026,AXIA ENERGIA SUL S.A.,CTGE15,BRCTGEDBS044,10,2,1068.099305,1068.099305,1068.099305,106.81,2026-07-14,debêntures___preços_de_negociação,,c66481fa33e32024a6193223
13/7/2026,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,CTNSA3,BRCTNSDBS0N2,24,2,1014.838889,1014.859186,1014.879483,95.61,2026-07-14,debêntures___preços_de_negociação,,2f80b14b27b12ebe9ae6a9e3
13/7/2026,VALE S/A,CVRDA6,BRVALEDBS028,205,1,39.200000,39.200000,39.200000,ND,2026-07-14,debêntures___preços_de_negociação,,d32e3951cb97341f11771f10
13/7/2026,AMBIENTAL CEARA 1 SPE S.A.,CYAR11,BRCYARDBS007,7,1,91.412202,91.412202,91.412202,87.71,2026-07-14,debêntures___preços_de_negociação,,185ea96e5a24d411c841f982
13/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAA6,BRDASADBS0N7,108,2,517.863485,517.873842,517.884199,100.12,2026-07-14,debêntures___preços_de_negociação,,034de48ea9581c9190d82d2c
13/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAB5,BRDASADBS0L1,6872,2,1016.118970,1016.148970,1016.178970,98.62,2026-07-14,debêntures___preços_de_negociação,,c9b2ea5941ed0373b72f9999
13/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAC5,BRDASADBS0M9,4742,6,954.439413,994.390972,997.357278,96.45,2026-07-14,debêntures___preços_de_negociação,,bf0a1c7f0d56245465e4738b
13/7/2026,CONCESSIONARIA ECOVIAS DO CERRADO S.A.,ECER12,BRECERDBS019,136,15,1315.618122,1333.313961,1341.067613,97.78,2026-07-14,debêntures___preços_de_negociação,,25ea2e6bd7135b035067bd85
13/7/2026,ECO101 CONCESSIONARIA DE RODOVIAS S/A.,ECOC13,BRECOCDBS028,5078,6,1004.405538,1004.710373,1020.041396,99.36,2026-07-14,debêntures___preços_de_negociação,,9dc45a245363bae20539e235
13/7/2026,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,ECOV16,BRECOVDBS093,7586,8,1028.333031,1028.371364,1066.035396,89.81,2026-07-14,debêntures___preços_de_negociação,,25069193742c9eb22ef2c26c
13/7/2026,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,ECRD14,BRECRDDBS037,98,4,1077.926618,1077.926618,1077.926618,97.84,2026-07-14,debêntures___preços_de_negociação,,d8a64e060890a9d59b820f44
13/7/2026,EDP TRANSMISSAO ALIANCA SC S.A.,EDPA11,BREDPADBS001,18,4,1380.296102,1382.051966,1383.807829,103.13,2026-07-14,debêntures___preços_de_negociação,,c4895625544b823126c29cf8
13/7/2026,EDTE -  EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A.,EDTE12,BREDITDBS014,1,1,998.566855,998.566855,998.566855,144.13,2026-07-14,debêntures___preços_de_negociação,,a9dd712768c0c719fa1dca27
13/7/2026,CPFL TRANSMISSAO S.A.,EEELB1,BREEELDBS083,540,3,994.915721,995.669463,996.423205,88.54,2026-07-14,debêntures___preços_de_negociação,,fc179d1b7ff713ba62f84d2d
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIE19,BREGIEDBS076,161,6,759.112842,759.151686,759.171938,99.95,2026-07-14,debêntures___preços_de_negociação,,527ea5c1d51fb2e04d9051bf
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIE27,BREGIEDBS043,445,5,1575.748757,1576.505862,1585.372470,98.29,2026-07-14,debêntures___preços_de_negociação,,a715c182d10e7afcee92101b
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIE29,BREGIEDBS084,70,5,1405.097738,1415.294471,1431.879443,92.99,2026-07-14,debêntures___preços_de_negociação,,da81cc2a3822236a6bdc251b
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIE39,BREGIEDBS092,2,2,744.759631,744.773151,744.786670,99.94,2026-07-14,debêntures___preços_de_negociação,,baa25b2e38b93f077ba784b7
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA0,BREGIEDBS0B3,58,14,1018.904881,1042.069485,1111.936461,84.46,2026-07-14,debêntures___preços_de_negociação,,67b9e19e28d12b2f9d88185c
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA1,BREGIEDBS0C1,228,9,1082.618861,1100.672346,1113.404862,93.32,2026-07-14,debêntures___preços_de_negociação,,d7a15e25a0467f4767b2d770
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA2,BREGIEDBS0H0,12,2,986.872553,991.561023,996.249493,98.23,2026-07-14,debêntures___preços_de_negociação,,b05e7a8323821c7cf17030ca
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA3,BREGIEDBS0L2,414,12,976.931276,984.193965,1010.691483,95.14,2026-07-14,debêntures___preços_de_negociação,,8913c1f47abefacbdaa9c1b2
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA4,BREGIEDBS0M0,82,7,1190.460740,1208.653009,1220.643723,101.24,2026-07-14,debêntures___preços_de_negociação,,cf245e27d5dd45d03ff1be8c
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA5,BREGIEDBS0O6,56,6,1062.276733,1071.628920,1085.668929,94.98,2026-07-14,debêntures___preços_de_negociação,,ff28368b77a8514bd4d34131
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA6,BREGIEDBS0Q1,1364,13,947.877448,975.334602,998.224001,93.45,2026-07-14,debêntures___preços_de_negociação,,1a2a9fe109fd771426d72135
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB1,BREGIEDBS0D9,2,2,1098.192318,1110.737011,1123.281704,94.09,2026-07-14,debêntures___preços_de_negociação,,a429b3d2dfac0af1fad11113
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB2,BREGIEDBS0I8,16,7,1058.866685,1060.034692,1061.202699,95.59,2026-07-14,debêntures___preços_de_negociação,,5f0b7a7d5771915d7f09521f
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB5,BREGIEDBS0P3,368,21,1067.350608,1071.257306,1073.578698,95.83,2026-07-14,debêntures___preços_de_negociação,,cb4406be9846b97bfb13c0e9
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEC1,BREGIEDBS0E7,530,5,1219.645906,1230.699087,1231.162608,94.21,2026-07-14,debêntures___preços_de_negociação,,0df570eec81d2e227151c586
13/7/2026,ENEL GREEN POWER VOLTA GRANDE S.A,EGVG11,BREGVGDBS009,2,2,548.649728,548.731677,548.813626,92.99,2026-07-14,debêntures___preços_de_negociação,,320c4e1dd3c4b03ab83e5faa
