data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
14/7/2026,NEOENERGIA DISTRIBUICAO BRASILIA S.A,CEBD14,BRCEBDDBS031,1876,2,1066.919861,1067.067363,1067.214864,100.79,2026-07-15,debêntures___preços_de_negociação,,97b97b9e331f4ad2a8e9c24a
14/7/2026,ECO135   CONCESSIONARIA  DE RODOVIAS S.A.,CECO12,BRCECODBS010,1450,14,928.904082,928.922661,928.941239,87.77,2026-07-15,debêntures___preços_de_negociação,,4b8acbc7a2061e63249e7b76
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA6,BRCEEBDBS0R0,2,2,1073.047720,1073.069181,1073.090642,100.91,2026-07-15,debêntures___preços_de_negociação,,17d6b1811e54b0472c207f07
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA7,BRCEEBDBS0T6,8,2,1035.425369,1035.446078,1035.466787,101.13,2026-07-15,debêntures___preços_de_negociação,,a2613762aa67e2da33ce5dd6
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA8,BRCEEBDBS0X8,4,2,1022.457383,1022.477833,1022.498283,100.87,2026-07-15,debêntures___preços_de_negociação,,4501dbf50d9724c2bd03164c
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB3,BRCEEBDBS0H1,22,2,1044.166837,1044.187721,1044.208605,100.72,2026-07-15,debêntures___preços_de_negociação,,91ed655e0e954e9c27589aff
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB6,BRCEEBDBS0S8,60,10,1106.846954,1107.440623,1110.516694,94.24,2026-07-15,debêntures___preços_de_negociação,,2f464b855a32b478bdf9fbd5
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB7,BRCEEBDBS0W0,36,2,1016.576440,1027.660872,1038.745303,89.70,2026-07-15,debêntures___preços_de_negociação,,9c385ccb4b779bc2075951af
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB8,BRCEEBDBS0Y6,2,2,1027.626936,1027.647489,1027.668042,101.37,2026-07-15,debêntures___preços_de_negociação,,3d2770982563ae0a0e8bd614
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC3,BRCEEBDBS0I9,22,2,1194.197641,1194.221525,1194.245409,92.08,2026-07-15,debêntures___preços_de_negociação,,87384afc9579ae9cb5d581f6
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC4,BRCEEBDBS0M1,672,8,1143.893181,1161.849204,1163.896766,94.60,2026-07-15,debêntures___preços_de_negociação,,a70e53f94e88eb9b2c811a19
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD1,BRCEEBDBS120,815,15,928.820303,938.029946,947.398372,92.13,2026-07-15,debêntures___preços_de_negociação,,734a3fd9f4c10a853ad51dfd
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD2,BRCEEBDBS138,18,13,933.781523,935.039743,936.297962,89.18,2026-07-15,debêntures___preços_de_negociação,,6d80f84a87055cc24554ef77
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBE3,BRCEEBDBS146,156,4,1000.153055,1000.288587,1001.054032,95.98,2026-07-15,debêntures___preços_de_negociação,,6efb7be0c05d8627fc4c4690
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBF3,BRCEEBDBS153,6,2,1001.304806,1001.304806,1001.304806,96.58,2026-07-15,debêntures___preços_de_negociação,,5dd4ab4fee6e3d00e6990c79
14/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED12,BRCEEDDBS027,106,7,1156.626179,1157.251554,1158.044758,96.91,2026-07-15,debêntures___preços_de_negociação,,a65b5ab397e91d0a964e1cfb
14/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED13,BRCEEDDBS043,42,2,1125.704046,1125.726561,1125.749076,95.13,2026-07-15,debêntures___preços_de_negociação,,adc795fef3682607a3669b4e
14/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED15,BRCEEDDBS068,754,12,977.150000,1026.714818,1060.710000,92.01,2026-07-15,debêntures___preços_de_negociação,,b46102570b5caf77a58767c9
14/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED17,BRCEEDDBS084,146,2,1019.290495,1019.305785,1019.321074,91.14,2026-07-15,debêntures___preços_de_negociação,,7feb88f4277cdeaf34cffeb4
14/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED19,BRCEEDDBS0B2,2852,22,978.541817,979.233478,981.128174,92.94,2026-07-15,debêntures___preços_de_negociação,,8d473a62b9db48758885b9ce
14/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA0,BRCEEDDBS0C0,5106,3,1030.591034,1030.591034,1030.591034,99.61,2026-07-15,debêntures___preços_de_negociação,,e3a0b4794b5f0fccbef26ed4
14/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA1,BRCEEDDBS0D8,13860,11,1026.761207,1027.017454,1027.561427,99.81,2026-07-15,debêntures___preços_de_negociação,,7b990861d8ced7ac431d3d0c
14/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA4,BRCEPEDBS0P8,30,2,1055.885174,1055.906292,1055.927410,100.79,2026-07-15,debêntures___preços_de_negociação,,47bc45b9f183c466c6a660ae
14/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA6,BRCEPEDBS0R4,454,10,1012.043043,1012.063284,1012.083525,98.48,2026-07-15,debêntures___preços_de_negociação,,1a3a45ebd42c821663dd7628
14/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA7,BRCEPEDBS0S2,180,4,1065.338185,1065.957496,1068.125084,96.42,2026-07-15,debêntures___preços_de_negociação,,61067716a010d2a1b37a3726
14/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB7,BRCEPEDBS0T0,306,8,1000.430000,1000.430000,1000.430000,93.37,2026-07-15,debêntures___preços_de_negociação,,d703b1070b9d5c22139a2f4e
14/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC1,BRCEPEDBS0G7,4,2,1196.617926,1197.500437,1198.382947,92.32,2026-07-15,debêntures___preços_de_negociação,,a064c9f263f6f4318427bf0b
14/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC2,BRCEPEDBS0K9,22,2,1145.599137,1145.622049,1145.644961,93.28,2026-07-15,debêntures___preços_de_negociação,,ad234ea87fefd951eff1a049
14/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROB4,BRCERODBS0L3,48,6,993.999154,994.341449,994.372590,94.10,2026-07-15,debêntures___preços_de_negociação,,f4ff5818e8979aedf0e2c3cb
14/7/2026,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,CERT11,BRCERTDBS009,1194,36,1172.370167,1176.929665,1195.492978,99.17,2026-07-15,debêntures___preços_de_negociação,,98738132d11f0131d2edb3d1
14/7/2026,ENEVA S.A.,CESE32,BRENEVDBS0S1,3168,42,1138.292877,1154.125438,1156.182140,98.58,2026-07-15,debêntures___preços_de_negociação,,978240399d1f05a5987a8334
14/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA2,BRCESPDBS2B8,1455,5,1310.305282,1311.902740,1312.205963,90.16,2026-07-15,debêntures___preços_de_negociação,,409a6eaa7b0d5658be4fac03
14/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA3,BRCESPDBS2C6,107,8,973.338736,1004.628051,1022.169046,88.94,2026-07-15,debêntures___preços_de_negociação,,59f5286147ca265ba6013896
14/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA4,BRCESPDBS2E2,10000,2,1049.788372,1049.788372,1049.788372,99.23,2026-07-15,debêntures___preços_de_negociação,,bbc610c453da5e2ceaa9e51f
14/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA1,BRCGASDBS0E1,72,3,1025.724923,1029.359925,1035.424057,90.79,2026-07-15,debêntures___preços_de_negociação,,696c9283d94e7f3fa3ef8d25
14/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA2,BRCGASDBS0G6,562,13,1017.698454,1033.868407,1034.424130,95.02,2026-07-15,debêntures___preços_de_negociação,,ad7f283e86df565105c2bbec
14/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA4,BRCGASDBS0J0,448,12,978.342885,1034.946373,1047.735123,97.34,2026-07-15,debêntures___preços_de_negociação,,d89b0d2b990c658579554390
14/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA5,BRCGASDBS0L6,344,2,1045.163971,1045.163971,1045.163971,100.19,2026-07-15,debêntures___preços_de_negociação,,cb49785f79fcfe1997c11a6e
14/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB1,BRCGASDBS0F8,92,2,1003.808411,1003.828488,1003.848565,88.51,2026-07-15,debêntures___preços_de_negociação,,57cf8ecf13beafb45980d86c
14/7/2026,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G,CGEE23,BRCGEEDBS046,114,2,847.100500,855.835450,864.570400,80.33,2026-07-15,debêntures___preços_de_negociação,,7f879036b1a8ed1178638f2e
14/7/2026,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,CGMG18,BRGASMDBS076,145,5,1063.096159,1066.973456,1073.306124,93.52,2026-07-15,debêntures___preços_de_negociação,,71d3a766dfc3716d078b5747
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS13,BRCGOSDBS029,551,7,1120.949972,1129.314435,1131.424250,96.37,2026-07-15,debêntures___preços_de_negociação,,69bfcc911cf913e4aa353b2c
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS16,BRCGOSDBS078,686,8,1006.261250,1007.491444,1008.730739,90.24,2026-07-15,debêntures___preços_de_negociação,,8409389bf2e91af25a5b7edf
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS19,BRCGOSDBS0B1,2570,5,1028.287306,1028.287306,1028.287306,100.81,2026-07-15,debêntures___preços_de_negociação,,d9d8a580fb64cfc7a26aa3dd
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS24,BRCGOSDBS045,757,10,1086.824108,1089.046797,1114.253608,94.03,2026-07-15,debêntures___preços_de_negociação,,7fab744e96154e89a7b02a92
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS28,BRCGOSDBS0A3,354,59,1018.504758,1019.751773,1021.035943,91.20,2026-07-15,debêntures___preços_de_negociação,,ed8659301ff26ba8fadf97be
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS34,BRCGOSDBS052,600,15,1060.216582,1064.756415,1104.392762,91.89,2026-07-15,debêntures___preços_de_negociação,,2f142a1e681ef2f83777b29b
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA0,BRCGOSDBS0C9,202,8,1017.934323,1017.954682,1017.975041,94.76,2026-07-15,debêntures___preços_de_negociação,,e6885190bf8e67b1486e5eed
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA2,BRCGOSDBS0F2,1458,20,944.744810,963.772508,1012.787519,91.19,2026-07-15,debêntures___preços_de_negociação,,345486ab1e84518b54cea54b
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSB0,BRCGOSDBS0D7,5792,17,1016.496657,1017.307652,1062.297781,94.70,2026-07-15,debêntures___preços_de_negociação,,cb77dc86b694b0255a6daf6e
14/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF13,BRCHSFDBS017,1804,43,1051.473678,1066.229124,1092.946237,96.02,2026-07-15,debêntures___preços_de_negociação,,6c5370e6ca070a71724fb64f
14/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF14,BRCHSFDBS025,428,2,1054.238407,1054.238407,1054.238407,100.62,2026-07-15,debêntures___preços_de_negociação,,54ad0767f338970e740dc979
14/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF24,BRCHSFDBS033,9400,11,1067.059703,1067.059703,1067.059703,106.71,2026-07-15,debêntures___preços_de_negociação,,3aed63dd483a12a66a526eec
14/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL17,BRCIELDBS039,178,2,1013.455377,1013.455377,1013.455377,100.30,2026-07-15,debêntures___preços_de_negociação,,9d21da7c0934d8a7b20506a7
14/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL18,BRCIELDBS047,10000,2,1028.061984,1028.061984,1028.061984,100.23,2026-07-15,debêntures___preços_de_negociação,,339644bda937d60e77aa5f44
14/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL19,BRCIELDBS054,416,2,1032.225425,1032.225425,1032.225425,100.00,2026-07-15,debêntures___preços_de_negociação,,2065d3b35f490208e2a81cb2
14/7/2026,COLOMBO AGROINDUSTRIA SA,CLAG13,BRCLAGDBS007,7757,15,1299.257257,1302.635801,1311.144859,96.60,2026-07-15,debêntures___preços_de_negociação,,41fa9fb01142ad0665074e68
14/7/2026,CELESC DISTRIBUICAO S.A.,CLCD16,BRCLCDDBS059,770,2,1034.841516,1034.938821,1035.036125,101.00,2026-07-15,debêntures___preços_de_negociação,,efe33c82fb99621d2d911de7
14/7/2026,CELESC DISTRIBUICAO S.A.,CLCD18,BRCLCDDBS091,20000,2,1060.090519,1060.090519,1060.090519,99.55,2026-07-15,debêntures___preços_de_negociação,,e1f18ff317111606bd6c2c59
14/7/2026,CELESC DISTRIBUICAO S.A.,CLCD27,BRCLCDDBS083,800,2,1092.260530,1092.260530,1092.260530,96.10,2026-07-15,debêntures___preços_de_negociação,,653d5e5abcf1950e126b12fe
14/7/2026,CALDEIRAO GRANDE ENERGIAS RENOVAVEIS S/A,CLGE11,BRCLGEDBS009,2778,18,739.171201,739.185985,739.200768,90.73,2026-07-15,debêntures___preços_de_negociação,,3b2e6478a7ef61da6b11f202
14/7/2026,CORREDOR LOGISTICA E INFRAESTRUTURA S.A,CLII12,BRCLIIDBS014,80,2,1010.470294,1010.490504,1010.510714,104.10,2026-07-15,debêntures___preços_de_negociação,,ce0b82e0d1e26e9dd68228b7
14/7/2026,CLI SUL S/A,CLIS11,BRCLISDBS005,98,2,1096.889403,1096.911341,1096.933279,104.00,2026-07-15,debêntures___preços_de_negociação,,363e16900edefd7dee005278
14/7/2026,CLI SUL S/A,CLIS13,BRCLISDBS013,444,8,1123.858881,1123.858991,1123.858991,101.62,2026-07-15,debêntures___preços_de_negociação,,0c3d8d32e9301f48af30a395
14/7/2026,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,CLTM14,BRCLTMDBS039,8752,375,1044.302729,1047.040054,1048.775561,90.75,2026-07-15,debêntures___preços_de_negociação,,610e3c309cdcf5d1fe952991
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGD28,BRCMGDDBS0B0,213,7,1135.845659,1142.148784,1144.841762,95.52,2026-07-15,debêntures___preços_de_negociação,,660305e933c8938c41bd64a7
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA0,BRCMGDDBS0D6,6,2,1064.853709,1064.875007,1064.896305,100.59,2026-07-15,debêntures___preços_de_negociação,,1ead5fc19fee0943d683c76f
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA1,BRCMGDDBS0F1,4,2,1044.564053,1044.584945,1044.605837,99.79,2026-07-15,debêntures___preços_de_negociação,,585bba86c8786dc17faf1723
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA2,BRCMGDDBS0I5,82,2,1055.607720,1055.628833,1055.649946,100.75,2026-07-15,debêntures___preços_de_negociação,,090cb3bedc79e081dd7e4679
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA3,BRCMGDDBS0J3,24,2,1036.548436,1036.569167,1036.589898,100.19,2026-07-15,debêntures___preços_de_negociação,,5887f829f72f87caeeadc05c
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA4,BRCMGDDBS0L9,2728,14,987.032437,987.393169,987.416637,93.55,2026-07-15,debêntures___preços_de_negociação,,f9a189fff11c825fc986d273
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB0,BRCMGDDBS0E4,6146,25,1029.181855,1047.724529,1049.058805,ND,2026-07-15,debêntures___preços_de_negociação,,907a715192862ac6a51a72c9
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB1,BRCMGDDBS0G9,2347,21,1015.178790,1029.667708,1031.652374,91.99,2026-07-15,debêntures___preços_de_negociação,,865b621603d4f13a854dde20
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB2,BRCMGDDBS0H7,450,21,1058.465665,1094.794328,1129.423220,100.70,2026-07-15,debêntures___preços_de_negociação,,6d47134e077ba54ae462a286
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB4,BRCMGDDBS0M7,16,4,970.392335,970.392335,970.392335,91.97,2026-07-15,debêntures___preços_de_negociação,,7ef99ba37a00b5a09b79df6a
14/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA0,BRCMGTDBS0H9,953,1,1050.467827,1050.467827,1050.467827,100.33,2026-07-15,debêntures___preços_de_negociação,,6a4528af43420e5260ceaeb1
14/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA1,BRCMGTDBS0I7,2196,5,377.556490,946.883217,987.450217,89.71,2026-07-15,debêntures___preços_de_negociação,,c72c1c16efe7612e1fcdfc59
14/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTB1,BRCMGTDBS0J5,4118,2,971.561092,971.580524,971.599956,92.08,2026-07-15,debêntures___preços_de_negociação,,ef2178a947e0974383dacb22
14/7/2026,CSN MINERACAO S.A.,CMIN11,BRCMINDBS004,434,8,864.504755,910.175977,925.349570,67.48,2026-07-15,debêntures___preços_de_negociação,,833dd77f566e77a218bfdb55
14/7/2026,CSN MINERACAO S.A.,CMIN12,BRCMINDBS020,36,8,857.170122,863.598406,870.486175,70.10,2026-07-15,debêntures___preços_de_negociação,,a7d2cd51342468e9028a5e18
14/7/2026,CSN MINERACAO S.A.,CMIN21,BRCMINDBS012,3,1,686.564845,686.564845,686.564845,50.87,2026-07-15,debêntures___preços_de_negociação,,95e686a352f6ba2a030e38d3
14/7/2026,CSN MINERACAO S.A.,CMIN22,BRCMINDBS038,168,9,764.249081,766.326183,784.557593,62.15,2026-07-15,debêntures___preços_de_negociação,,b32976acd751bde334f2326c
14/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMTR19,BRCMGTDBS0F3,736,1,679.648977,679.648977,679.648977,100.72,2026-07-15,debêntures___preços_de_negociação,,7e6f171b0d069f0057f27e54
14/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMTR29,BRCMGTDBS0G1,26,4,1182.697530,1187.221117,1202.821037,99.30,2026-07-15,debêntures___preços_de_negociação,,baa241dfab717fa71e3af525
14/7/2026,CONCESSIONARIA DA RODOVIA MS 306 S.A.,CNRD12,BRCNRDDBS012,2326,14,971.981439,972.020320,972.059201,92.50,2026-07-15,debêntures___preços_de_negociação,,9abb3d6c4906541f190d28a0
14/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEA2,BRCOCEDBS0I6,2374,2,1024.791244,1024.791244,1024.791244,100.10,2026-07-15,debêntures___preços_de_negociação,,551c882617e5e7822e940124
14/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEB2,BRCOCEDBS0J4,324,4,1019.917619,1019.938018,1019.958417,95.89,2026-07-15,debêntures___preços_de_negociação,,b1583efa11241b80657a5cb7
14/7/2026,COGNA EDUCACAO S.A,COGNA4,BRCOGNDBS0G5,86,2,1033.265039,1033.285705,1033.306371,100.97,2026-07-15,debêntures___preços_de_negociação,,c478a114cf6e35e8793bd820
14/7/2026,RODOVIAS DAS COLINAS S.A,COLNA3,BRCOLNDBS0G8,6300,3,1071.763841,1071.763841,1071.763841,99.95,2026-07-15,debêntures___preços_de_negociação,,86e6ffbe1d88e200a6170912
14/7/2026,COMERC ENERGIA S.A.,COMR14,BRCOMRDBS029,2624,18,1008.377521,1008.427390,1047.365634,92.62,2026-07-15,debêntures___preços_de_negociação,,2148f5d11e7dbb9210e6ca92
14/7/2026,COMERC ENERGIA S.A.,COMR15,BRCOMRDBS037,202,4,911.605062,911.623294,911.641526,88.90,2026-07-15,debêntures___preços_de_negociação,,037b393069fb776a644d45ad
14/7/2026,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,COMT11,BRCOMADBS009,1022,7,1015.293429,1015.474063,1015.909258,97.67,2026-07-15,debêntures___preços_de_negociação,,3a82f6fee597c122d348f3f7
14/7/2026,CONFLUENCIA ENERGIA S/A,CONF11,BRCONFDBS006,132,2,1099.058267,1099.080249,1099.102231,89.49,2026-07-15,debêntures___preços_de_negociação,,134a169f17ed5816c224c42e
14/7/2026,ALARES INTERNET PARTICIPACOES S/A,CONX12,BRCONXDBS009,24,6,1135.960498,1156.260753,1164.039963,93.92,2026-07-15,debêntures___preços_de_negociação,,ecde70a53be513099bd88085
14/7/2026,CPFL TRANSMISSAO S.A.,CPFGA2,BREEELDBS091,522,6,1136.235204,1136.274974,1136.314743,94.09,2026-07-15,debêntures___preços_de_negociação,,e56cf16b090dbb476d664165
14/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA7,BRCPFPDBS0J7,2602,9,1011.770847,1040.762300,1042.768277,92.36,2026-07-15,debêntures___preços_de_negociação,,830cfac5d861faa72d921b04
14/7/2026,COMPANHIA PARANAENSE DE GAS COMPAGAS,CPGS16,BRCPGSDBS034,458,4,1017.525297,1017.525297,1017.525297,96.89,2026-07-15,debêntures___preços_de_negociação,,0698eb1b0d49e305b8932c4d
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT17,BRCPGTDBS073,3852,4,519.384429,519.397758,519.411086,100.23,2026-07-15,debêntures___preços_de_negociação,,7173b773dd034cd58dd64b36
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT19,BRCPGTDBS0B9,10,2,1036.175199,1036.195923,1036.216647,100.01,2026-07-15,debêntures___preços_de_negociação,,e1783f1888cdc95b7348a448
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT27,BRCPGTDBS081,782,6,1192.207767,1193.853399,1206.770755,92.53,2026-07-15,debêntures___preços_de_negociação,,9f4119ec803ea105fd04d8dd
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT28,BRCPGTDBS099,83,1,1167.815410,1167.815410,1167.815410,95.91,2026-07-15,debêntures___preços_de_negociação,,7cb434ac1a56e2170d0db5f5
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTA0,BRCPGTDBS0E3,22,2,1060.201263,1060.222467,1060.243671,100.23,2026-07-15,debêntures___preços_de_negociação,,0c1faaf144b09d477f28d2df
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTA1,BRCPGTDBS0H6,5454,14,1027.538522,1027.753719,1027.819619,96.48,2026-07-15,debêntures___preços_de_negociação,,1aded3f43174d16616ee4528
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTB0,BRCPGTDBS0F0,34,2,1058.975203,1058.996383,1059.017563,100.04,2026-07-15,debêntures___preços_de_negociação,,374f232e7c43560abdc68c6c
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTC0,BRCPGTDBS0G8,13830,16,1075.230859,1075.252364,1075.273869,98.10,2026-07-15,debêntures___preços_de_negociação,,67090cd9ebef690f463171f6
14/7/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS13,BRCPISDBS022,1320,2,1028.068949,1028.068949,1028.068949,91.88,2026-07-15,debêntures___preços_de_negociação,,4b6d642d321945e0246e5afd
14/7/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS14,BRCPISDBS030,86,6,1017.858104,1017.878462,1017.898820,94.75,2026-07-15,debêntures___preços_de_negociação,,33c5ae2494a789b11ab19067
14/7/2026,COPEL  DISTRIBUICAO S/A,CPLD26,BRCPLDDBS077,50,1,1197.306773,1197.306773,1197.306773,89.93,2026-07-15,debêntures___preços_de_negociação,,87f367c2648ed3cb11fa53d2
14/7/2026,COPEL  DISTRIBUICAO S/A,CPLD29,BRCPLDDBS0F1,814,12,1028.758732,1028.779308,1028.799884,92.08,2026-07-15,debêntures___preços_de_negociação,,53252d5b36105d70f7b727e8
14/7/2026,COPEL  DISTRIBUICAO S/A,CPLD37,BRCPLDDBS0A2,368,4,1110.810000,1127.982017,1143.230000,93.62,2026-07-15,debêntures___preços_de_negociação,,f62e3136871b764deab22672
14/7/2026,COPEL  DISTRIBUICAO S/A,CPLD38,BRCPLDDBS0D6,14,2,1028.005053,1028.025614,1028.046175,101.48,2026-07-15,debêntures___preços_de_negociação,,95d3145804681e08494e39b4
14/7/2026,COPEL  DISTRIBUICAO S/A,CPLDA1,BRCPLDDBS0J3,154,2,1028.280667,1028.301233,1028.321799,96.53,2026-07-15,debêntures___preços_de_negociação,,03f0c4f50eac027a65826b66
14/7/2026,COPEL  DISTRIBUICAO S/A,CPLDC0,BRCPLDDBS0I5,1190,7,1027.473487,1031.064359,1071.459066,95.38,2026-07-15,debêntures___preços_de_negociação,,c6eea3ef08b8247f2a02f5a1
14/7/2026,LIGGA TELECOMUNICACOES S.A,CPTM15,BRCPTMDBS048,13710,4,707.849840,707.862566,707.875291,57.37,2026-07-15,debêntures___preços_de_negociação,,9640ff888c23252777ec089a
14/7/2026,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A.,CRCF12,BRCRCFDBS010,248,10,1128.651283,1128.673856,1128.696429,95.68,2026-07-15,debêntures___preços_de_negociação,,6b12797d169561e5f1460cca
14/7/2026,USINA DE ENERGIA FOTOVOLTAICA DE COROMANDEL S.A.,CRMD11,BRCRMDDBS006,1412,10,835.655644,835.672357,835.689070,94.96,2026-07-15,debêntures___preços_de_negociação,,42dbe8af27fca51d9ea6af38
14/7/2026,CONCESSIONARIA DA RODOVIA MG-050 S.A.,CRMG15,BRRDVIDBS061,50,2,786.673820,791.029545,795.385269,92.91,2026-07-15,debêntures___preços_de_negociação,,e07d4347121d620bb0b640e2
