data_captura,data_referencia,codigo_ativo,label,valor
2026-08-18,2017-04-01,BM12_PIBAC12,PIB Acumulado 12m,6372066.8
2026-08-18,2017-05-01,BM12_PIBAC12,PIB Acumulado 12m,6405476.7
2026-08-18,2017-06-01,BM12_PIBAC12,PIB Acumulado 12m,6426381.9
2026-08-18,2017-07-01,BM12_PIBAC12,PIB Acumulado 12m,6452732.6
2026-08-18,2017-08-01,BM12_PIBAC12,PIB Acumulado 12m,6478415.4
2026-08-18,2017-09-01,BM12_PIBAC12,PIB Acumulado 12m,6497846.7
2026-08-18,2017-10-01,BM12_PIBAC12,PIB Acumulado 12m,6527045.6
2026-08-18,2017-11-01,BM12_PIBAC12,PIB Acumulado 12m,6555451.7
2026-08-18,2017-12-01,BM12_PIBAC12,PIB Acumulado 12m,6585479.0
2026-08-18,2018-01-01,BM12_PIBAC12,PIB Acumulado 12m,6624015.8
2026-08-18,2018-02-01,BM12_PIBAC12,PIB Acumulado 12m,6653616.5
2026-08-18,2018-03-01,BM12_PIBAC12,PIB Acumulado 12m,6681888.7
2026-08-18,2018-04-01,BM12_PIBAC12,PIB Acumulado 12m,6731355.9
2026-08-18,2018-05-01,BM12_PIBAC12,PIB Acumulado 12m,6743546.3
2026-08-18,2018-06-01,BM12_PIBAC12,PIB Acumulado 12m,6785258.1
2026-08-18,2018-07-01,BM12_PIBAC12,PIB Acumulado 12m,6829221.6
2026-08-18,2018-08-01,BM12_PIBAC12,PIB Acumulado 12m,6872198.8
2026-08-18,2018-09-01,BM12_PIBAC12,PIB Acumulado 12m,6904478.5
2026-08-18,2018-10-01,BM12_PIBAC12,PIB Acumulado 12m,6948158.3
2026-08-18,2018-11-01,BM12_PIBAC12,PIB Acumulado 12m,6981578.1
2026-08-18,2018-12-01,BM12_PIBAC12,PIB Acumulado 12m,7004141.0
2026-08-18,2019-01-01,BM12_PIBAC12,PIB Acumulado 12m,7029237.6
2026-08-18,2019-02-01,BM12_PIBAC12,PIB Acumulado 12m,7066496.2
2026-08-18,2019-03-01,BM12_PIBAC12,PIB Acumulado 12m,7079611.5
2026-08-18,2019-04-01,BM12_PIBAC12,PIB Acumulado 12m,7105202.7
2026-08-18,2019-05-01,BM12_PIBAC12,PIB Acumulado 12m,7159343.7
2026-08-18,2019-06-01,BM12_PIBAC12,PIB Acumulado 12m,7172273.7
2026-08-18,2019-07-01,BM12_PIBAC12,PIB Acumulado 12m,7212278.8
2026-08-18,2019-08-01,BM12_PIBAC12,PIB Acumulado 12m,7243869.9
2026-08-18,2019-09-01,BM12_PIBAC12,PIB Acumulado 12m,7285028.2
2026-08-18,2019-10-01,BM12_PIBAC12,PIB Acumulado 12m,7321674.4
2026-08-18,2019-11-01,BM12_PIBAC12,PIB Acumulado 12m,7352000.2
2026-08-18,2019-12-01,BM12_PIBAC12,PIB Acumulado 12m,7389131.0
2026-08-18,2020-01-01,BM12_PIBAC12,PIB Acumulado 12m,7425641.2
2026-08-18,2020-02-01,BM12_PIBAC12,PIB Acumulado 12m,7466671.0
2026-08-18,2020-03-01,BM12_PIBAC12,PIB Acumulado 12m,7499672.0
2026-08-18,2020-04-01,BM12_PIBAC12,PIB Acumulado 12m,7455907.2
2026-08-18,2020-05-01,BM12_PIBAC12,PIB Acumulado 12m,7416094.5
2026-08-18,2020-06-01,BM12_PIBAC12,PIB Acumulado 12m,7425634.4
2026-08-18,2020-07-01,BM12_PIBAC12,PIB Acumulado 12m,7437396.0
2026-08-18,2020-08-01,BM12_PIBAC12,PIB Acumulado 12m,7444413.1
2026-08-18,2020-09-01,BM12_PIBAC12,PIB Acumulado 12m,7474347.6
2026-08-18,2020-10-01,BM12_PIBAC12,PIB Acumulado 12m,7499791.3
2026-08-18,2020-11-01,BM12_PIBAC12,PIB Acumulado 12m,7541760.1
2026-08-18,2020-12-01,BM12_PIBAC12,PIB Acumulado 12m,7609597.0
2026-08-18,2021-01-01,BM12_PIBAC12,PIB Acumulado 12m,7674518.5
2026-08-18,2021-02-01,BM12_PIBAC12,PIB Acumulado 12m,7763665.9
2026-08-18,2021-03-01,BM12_PIBAC12,PIB Acumulado 12m,7898172.6
2026-08-18,2021-04-01,BM12_PIBAC12,PIB Acumulado 12m,8067843.6
2026-08-18,2021-05-01,BM12_PIBAC12,PIB Acumulado 12m,8221948.4
2026-08-18,2021-06-01,BM12_PIBAC12,PIB Acumulado 12m,8349087.7
2026-08-18,2021-07-01,BM12_PIBAC12,PIB Acumulado 12m,8470650.9
2026-08-18,2021-08-01,BM12_PIBAC12,PIB Acumulado 12m,8600801.4
2026-08-18,2021-09-01,BM12_PIBAC12,PIB Acumulado 12m,8715615.4
2026-08-18,2021-10-01,BM12_PIBAC12,PIB Acumulado 12m,8814106.0
2026-08-18,2021-11-01,BM12_PIBAC12,PIB Acumulado 12m,8922211.5
2026-08-18,2021-12-01,BM12_PIBAC12,PIB Acumulado 12m,9012142.0
2026-08-18,2022-01-01,BM12_PIBAC12,PIB Acumulado 12m,9055775.1
2026-08-18,2022-02-01,BM12_PIBAC12,PIB Acumulado 12m,9102305.9
2026-08-18,2022-03-01,BM12_PIBAC12,PIB Acumulado 12m,9175000.0
2026-08-18,2022-04-01,BM12_PIBAC12,PIB Acumulado 12m,9269077.9
2026-08-18,2022-05-01,BM12_PIBAC12,PIB Acumulado 12m,9380011.4
2026-08-18,2022-06-01,BM12_PIBAC12,PIB Acumulado 12m,9488842.7
2026-08-18,2022-07-01,BM12_PIBAC12,PIB Acumulado 12m,9592051.5
2026-08-18,2022-08-01,BM12_PIBAC12,PIB Acumulado 12m,9698415.2
2026-08-18,2022-09-01,BM12_PIBAC12,PIB Acumulado 12m,9794173.6
2026-08-18,2022-10-01,BM12_PIBAC12,PIB Acumulado 12m,9901612.0
2026-08-18,2022-11-01,BM12_PIBAC12,PIB Acumulado 12m,9994967.6
2026-08-18,2022-12-01,BM12_PIBAC12,PIB Acumulado 12m,10079676.7
2026-08-18,2023-01-01,BM12_PIBAC12,PIB Acumulado 12m,10167374.4
2026-08-18,2023-02-01,BM12_PIBAC12,PIB Acumulado 12m,10243936.4
2026-08-18,2023-03-01,BM12_PIBAC12,PIB Acumulado 12m,10341166.6
2026-08-18,2023-04-01,BM12_PIBAC12,PIB Acumulado 12m,10419009.9
2026-08-18,2023-05-01,BM12_PIBAC12,PIB Acumulado 12m,10489142.5
2026-08-18,2023-06-01,BM12_PIBAC12,PIB Acumulado 12m,10551265.0
2026-08-18,2023-07-01,BM12_PIBAC12,PIB Acumulado 12m,10603554.3
2026-08-18,2023-08-01,BM12_PIBAC12,PIB Acumulado 12m,10662301.5
2026-08-18,2023-09-01,BM12_PIBAC12,PIB Acumulado 12m,10719528.5
2026-08-18,2023-10-01,BM12_PIBAC12,PIB Acumulado 12m,10792656.3
2026-08-18,2023-11-01,BM12_PIBAC12,PIB Acumulado 12m,10873136.3
2026-08-18,2023-12-01,BM12_PIBAC12,PIB Acumulado 12m,10943344.7
2026-08-18,2024-01-01,BM12_PIBAC12,PIB Acumulado 12m,11025002.4
2026-08-18,2024-02-01,BM12_PIBAC12,PIB Acumulado 12m,11097311.8
2026-08-18,2024-03-01,BM12_PIBAC12,PIB Acumulado 12m,11127159.3
2026-08-18,2024-04-01,BM12_PIBAC12,PIB Acumulado 12m,11209222.3
2026-08-18,2024-05-01,BM12_PIBAC12,PIB Acumulado 12m,11263498.5
2026-08-18,2024-06-01,BM12_PIBAC12,PIB Acumulado 12m,11334338.1
2026-08-18,2024-07-01,BM12_PIBAC12,PIB Acumulado 12m,11431246.9
2026-08-18,2024-08-01,BM12_PIBAC12,PIB Acumulado 12m,11502717.6
2026-08-18,2024-09-01,BM12_PIBAC12,PIB Acumulado 12m,11580828.6
2026-08-18,2024-10-01,BM12_PIBAC12,PIB Acumulado 12m,11672822.3
2026-08-18,2024-11-01,BM12_PIBAC12,PIB Acumulado 12m,11730551.3
2026-08-18,2024-12-01,BM12_PIBAC12,PIB Acumulado 12m,11779250.6
2026-08-18,2025-01-01,BM12_PIBAC12,PIB Acumulado 12m,11844616.8
2026-08-18,2025-02-01,BM12_PIBAC12,PIB Acumulado 12m,11936396.0
2026-08-18,2025-03-01,BM12_PIBAC12,PIB Acumulado 12m,12039140.8
2026-08-18,2025-04-01,BM12_PIBAC12,PIB Acumulado 12m,12134054.9
2026-08-18,2025-05-01,BM12_PIBAC12,PIB Acumulado 12m,12230476.6
2026-08-18,2025-06-01,BM12_PIBAC12,PIB Acumulado 12m,12304727.1
2026-08-18,2025-07-01,BM12_PIBAC12,PIB Acumulado 12m,12381096.4
2026-08-18,2025-08-01,BM12_PIBAC12,PIB Acumulado 12m,12443552.8
2026-08-18,2025-09-01,BM12_PIBAC12,PIB Acumulado 12m,12524498.7
2026-08-18,2025-10-01,BM12_PIBAC12,PIB Acumulado 12m,12589491.8
2026-08-18,2025-11-01,BM12_PIBAC12,PIB Acumulado 12m,12654854.6
2026-08-18,2025-12-01,BM12_PIBAC12,PIB Acumulado 12m,12738565.6
2026-08-18,2026-01-01,BM12_PIBAC12,PIB Acumulado 12m,12808404.9
2026-08-18,2026-02-01,BM12_PIBAC12,PIB Acumulado 12m,12863688.7
2026-08-18,2026-03-01,BM12_PIBAC12,PIB Acumulado 12m,12964821.6
2026-08-18,2026-04-01,BM12_PIBAC12,PIB Acumulado 12m,13038321.0
2026-08-18,2026-05-01,BM12_PIBAC12,PIB Acumulado 12m,13106029.2
2026-08-18,2026-06-01,BM12_PIBAC12,PIB Acumulado 12m,13192888.1
2026-08-18,2026-07-01,BM12_PIBAC12,PIB Acumulado 12m,13267297.6
2026-08-18,2012-03-01,PNADC12_TDESOC12,Taxa de Desocupação,8.0
2026-08-18,2012-04-01,PNADC12_TDESOC12,Taxa de Desocupação,7.8
2026-08-18,2012-05-01,PNADC12_TDESOC12,Taxa de Desocupação,7.7
2026-08-18,2012-06-01,PNADC12_TDESOC12,Taxa de Desocupação,7.6
2026-08-18,2012-07-01,PNADC12_TDESOC12,Taxa de Desocupação,7.5
2026-08-18,2012-08-01,PNADC12_TDESOC12,Taxa de Desocupação,7.3
2026-08-18,2012-09-01,PNADC12_TDESOC12,Taxa de Desocupação,7.1
2026-08-18,2012-10-01,PNADC12_TDESOC12,Taxa de Desocupação,6.9
2026-08-18,2012-11-01,PNADC12_TDESOC12,Taxa de Desocupação,6.8
2026-08-18,2012-12-01,PNADC12_TDESOC12,Taxa de Desocupação,6.9
2026-08-18,2013-01-01,PNADC12_TDESOC12,Taxa de Desocupação,7.2
2026-08-18,2013-02-01,PNADC12_TDESOC12,Taxa de Desocupação,7.8
2026-08-18,2013-03-01,PNADC12_TDESOC12,Taxa de Desocupação,8.0
2026-08-18,2013-04-01,PNADC12_TDESOC12,Taxa de Desocupação,7.9
2026-08-18,2013-05-01,PNADC12_TDESOC12,Taxa de Desocupação,7.6
2026-08-18,2013-06-01,PNADC12_TDESOC12,Taxa de Desocupação,7.5
2026-08-18,2013-07-01,PNADC12_TDESOC12,Taxa de Desocupação,7.4
2026-08-18,2013-08-01,PNADC12_TDESOC12,Taxa de Desocupação,7.2
2026-08-18,2013-09-01,PNADC12_TDESOC12,Taxa de Desocupação,7.0
2026-08-18,2013-10-01,PNADC12_TDESOC12,Taxa de Desocupação,6.8
2026-08-18,2013-11-01,PNADC12_TDESOC12,Taxa de Desocupação,6.5
2026-08-18,2013-12-01,PNADC12_TDESOC12,Taxa de Desocupação,6.2
2026-08-18,2014-01-01,PNADC12_TDESOC12,Taxa de Desocupação,6.5
2026-08-18,2014-02-01,PNADC12_TDESOC12,Taxa de Desocupação,6.8
2026-08-18,2014-03-01,PNADC12_TDESOC12,Taxa de Desocupação,7.2
2026-08-18,2014-04-01,PNADC12_TDESOC12,Taxa de Desocupação,7.2
2026-08-18,2014-05-01,PNADC12_TDESOC12,Taxa de Desocupação,7.0
2026-08-18,2014-06-01,PNADC12_TDESOC12,Taxa de Desocupação,6.9
2026-08-18,2014-07-01,PNADC12_TDESOC12,Taxa de Desocupação,7.0
2026-08-18,2014-08-01,PNADC12_TDESOC12,Taxa de Desocupação,7.0
2026-08-18,2014-09-01,PNADC12_TDESOC12,Taxa de Desocupação,6.8
2026-08-18,2014-10-01,PNADC12_TDESOC12,Taxa de Desocupação,6.7
2026-08-18,2014-11-01,PNADC12_TDESOC12,Taxa de Desocupação,6.6
2026-08-18,2014-12-01,PNADC12_TDESOC12,Taxa de Desocupação,6.6
2026-08-18,2015-01-01,PNADC12_TDESOC12,Taxa de Desocupação,6.9
2026-08-18,2015-02-01,PNADC12_TDESOC12,Taxa de Desocupação,7.5
2026-08-18,2015-03-01,PNADC12_TDESOC12,Taxa de Desocupação,8.0
2026-08-18,2015-04-01,PNADC12_TDESOC12,Taxa de Desocupação,8.1
2026-08-18,2015-05-01,PNADC12_TDESOC12,Taxa de Desocupação,8.2
2026-08-18,2015-06-01,PNADC12_TDESOC12,Taxa de Desocupação,8.4
2026-08-18,2015-07-01,PNADC12_TDESOC12,Taxa de Desocupação,8.6
2026-08-18,2015-08-01,PNADC12_TDESOC12,Taxa de Desocupação,8.8
2026-08-18,2015-09-01,PNADC12_TDESOC12,Taxa de Desocupação,9.0
2026-08-18,2015-10-01,PNADC12_TDESOC12,Taxa de Desocupação,9.1
2026-08-18,2015-11-01,PNADC12_TDESOC12,Taxa de Desocupação,9.1
2026-08-18,2015-12-01,PNADC12_TDESOC12,Taxa de Desocupação,9.1
2026-08-18,2016-01-01,PNADC12_TDESOC12,Taxa de Desocupação,9.6
2026-08-18,2016-02-01,PNADC12_TDESOC12,Taxa de Desocupação,10.3
2026-08-18,2016-03-01,PNADC12_TDESOC12,Taxa de Desocupação,11.0
2026-08-18,2016-04-01,PNADC12_TDESOC12,Taxa de Desocupação,11.3
2026-08-18,2016-05-01,PNADC12_TDESOC12,Taxa de Desocupação,11.3
2026-08-18,2016-06-01,PNADC12_TDESOC12,Taxa de Desocupação,11.4
2026-08-18,2016-07-01,PNADC12_TDESOC12,Taxa de Desocupação,11.7
2026-08-18,2016-08-01,PNADC12_TDESOC12,Taxa de Desocupação,11.9
2026-08-18,2016-09-01,PNADC12_TDESOC12,Taxa de Desocupação,11.9
2026-08-18,2016-10-01,PNADC12_TDESOC12,Taxa de Desocupação,11.9
2026-08-18,2016-11-01,PNADC12_TDESOC12,Taxa de Desocupação,12.0
2026-08-18,2016-12-01,PNADC12_TDESOC12,Taxa de Desocupação,12.1
2026-08-18,2017-01-01,PNADC12_TDESOC12,Taxa de Desocupação,12.7
2026-08-18,2017-02-01,PNADC12_TDESOC12,Taxa de Desocupação,13.3
2026-08-18,2017-03-01,PNADC12_TDESOC12,Taxa de Desocupação,13.9
2026-08-18,2017-04-01,PNADC12_TDESOC12,Taxa de Desocupação,13.7
2026-08-18,2017-05-01,PNADC12_TDESOC12,Taxa de Desocupação,13.4
2026-08-18,2017-06-01,PNADC12_TDESOC12,Taxa de Desocupação,13.1
2026-08-18,2017-07-01,PNADC12_TDESOC12,Taxa de Desocupação,12.9
2026-08-18,2017-08-01,PNADC12_TDESOC12,Taxa de Desocupação,12.7
2026-08-18,2017-09-01,PNADC12_TDESOC12,Taxa de Desocupação,12.5
2026-08-18,2017-10-01,PNADC12_TDESOC12,Taxa de Desocupação,12.3
2026-08-18,2017-11-01,PNADC12_TDESOC12,Taxa de Desocupação,12.1
2026-08-18,2017-12-01,PNADC12_TDESOC12,Taxa de Desocupação,11.9
2026-08-18,2018-01-01,PNADC12_TDESOC12,Taxa de Desocupação,12.3
2026-08-18,2018-02-01,PNADC12_TDESOC12,Taxa de Desocupação,12.7
2026-08-18,2018-03-01,PNADC12_TDESOC12,Taxa de Desocupação,13.2
2026-08-18,2018-04-01,PNADC12_TDESOC12,Taxa de Desocupação,13.0
2026-08-18,2018-05-01,PNADC12_TDESOC12,Taxa de Desocupação,12.8
2026-08-18,2018-06-01,PNADC12_TDESOC12,Taxa de Desocupação,12.6
2026-08-18,2018-07-01,PNADC12_TDESOC12,Taxa de Desocupação,12.4
2026-08-18,2018-08-01,PNADC12_TDESOC12,Taxa de Desocupação,12.2
2026-08-18,2018-09-01,PNADC12_TDESOC12,Taxa de Desocupação,12.0
2026-08-18,2018-10-01,PNADC12_TDESOC12,Taxa de Desocupação,11.8
2026-08-18,2018-11-01,PNADC12_TDESOC12,Taxa de Desocupação,11.7
2026-08-18,2018-12-01,PNADC12_TDESOC12,Taxa de Desocupação,11.7
2026-08-18,2019-01-01,PNADC12_TDESOC12,Taxa de Desocupação,12.2
2026-08-18,2019-02-01,PNADC12_TDESOC12,Taxa de Desocupação,12.5
2026-08-18,2019-03-01,PNADC12_TDESOC12,Taxa de Desocupação,12.8
2026-08-18,2019-04-01,PNADC12_TDESOC12,Taxa de Desocupação,12.6
2026-08-18,2019-05-01,PNADC12_TDESOC12,Taxa de Desocupação,12.4
2026-08-18,2019-06-01,PNADC12_TDESOC12,Taxa de Desocupação,12.1
2026-08-18,2019-07-01,PNADC12_TDESOC12,Taxa de Desocupação,11.9
2026-08-18,2019-08-01,PNADC12_TDESOC12,Taxa de Desocupação,11.9
2026-08-18,2019-09-01,PNADC12_TDESOC12,Taxa de Desocupação,11.9
2026-08-18,2019-10-01,PNADC12_TDESOC12,Taxa de Desocupação,11.7
2026-08-18,2019-11-01,PNADC12_TDESOC12,Taxa de Desocupação,11.3
2026-08-18,2019-12-01,PNADC12_TDESOC12,Taxa de Desocupação,11.1
2026-08-18,2020-01-01,PNADC12_TDESOC12,Taxa de Desocupação,11.3
2026-08-18,2020-02-01,PNADC12_TDESOC12,Taxa de Desocupação,11.7
2026-08-18,2020-03-01,PNADC12_TDESOC12,Taxa de Desocupação,12.4
2026-08-18,2020-04-01,PNADC12_TDESOC12,Taxa de Desocupação,12.7
2026-08-18,2020-05-01,PNADC12_TDESOC12,Taxa de Desocupação,13.1
2026-08-18,2020-06-01,PNADC12_TDESOC12,Taxa de Desocupação,13.6
2026-08-18,2020-07-01,PNADC12_TDESOC12,Taxa de Desocupação,14.1
2026-08-18,2020-08-01,PNADC12_TDESOC12,Taxa de Desocupação,14.8
2026-08-18,2020-09-01,PNADC12_TDESOC12,Taxa de Desocupação,14.9
2026-08-18,2020-10-01,PNADC12_TDESOC12,Taxa de Desocupação,14.6
2026-08-18,2020-11-01,PNADC12_TDESOC12,Taxa de Desocupação,14.3
2026-08-18,2020-12-01,PNADC12_TDESOC12,Taxa de Desocupação,14.2
2026-08-18,2021-01-01,PNADC12_TDESOC12,Taxa de Desocupação,14.4
2026-08-18,2021-02-01,PNADC12_TDESOC12,Taxa de Desocupação,14.6
2026-08-18,2021-03-01,PNADC12_TDESOC12,Taxa de Desocupação,14.9
2026-08-18,2021-04-01,PNADC12_TDESOC12,Taxa de Desocupação,14.8
2026-08-18,2021-05-01,PNADC12_TDESOC12,Taxa de Desocupação,14.7
2026-08-18,2021-06-01,PNADC12_TDESOC12,Taxa de Desocupação,14.2
2026-08-18,2021-07-01,PNADC12_TDESOC12,Taxa de Desocupação,13.7
2026-08-18,2021-08-01,PNADC12_TDESOC12,Taxa de Desocupação,13.2
2026-08-18,2021-09-01,PNADC12_TDESOC12,Taxa de Desocupação,12.7
2026-08-18,2021-10-01,PNADC12_TDESOC12,Taxa de Desocupação,12.1
2026-08-18,2021-11-01,PNADC12_TDESOC12,Taxa de Desocupação,11.6
2026-08-18,2021-12-01,PNADC12_TDESOC12,Taxa de Desocupação,11.1
2026-08-18,2022-01-01,PNADC12_TDESOC12,Taxa de Desocupação,11.2
2026-08-18,2022-02-01,PNADC12_TDESOC12,Taxa de Desocupação,11.2
2026-08-18,2022-03-01,PNADC12_TDESOC12,Taxa de Desocupação,11.1
2026-08-18,2022-04-01,PNADC12_TDESOC12,Taxa de Desocupação,10.5
2026-08-18,2022-05-01,PNADC12_TDESOC12,Taxa de Desocupação,9.8
2026-08-18,2022-06-01,PNADC12_TDESOC12,Taxa de Desocupação,9.3
2026-08-18,2022-07-01,PNADC12_TDESOC12,Taxa de Desocupação,9.1
2026-08-18,2022-08-01,PNADC12_TDESOC12,Taxa de Desocupação,8.9
2026-08-18,2022-09-01,PNADC12_TDESOC12,Taxa de Desocupação,8.7
2026-08-18,2022-10-01,PNADC12_TDESOC12,Taxa de Desocupação,8.3
2026-08-18,2022-11-01,PNADC12_TDESOC12,Taxa de Desocupação,8.1
2026-08-18,2022-12-01,PNADC12_TDESOC12,Taxa de Desocupação,7.9
2026-08-18,2023-01-01,PNADC12_TDESOC12,Taxa de Desocupação,8.4
2026-08-18,2023-02-01,PNADC12_TDESOC12,Taxa de Desocupação,8.6
2026-08-18,2023-03-01,PNADC12_TDESOC12,Taxa de Desocupação,8.8
2026-08-18,2023-04-01,PNADC12_TDESOC12,Taxa de Desocupação,8.5
2026-08-18,2023-05-01,PNADC12_TDESOC12,Taxa de Desocupação,8.3
2026-08-18,2023-06-01,PNADC12_TDESOC12,Taxa de Desocupação,8.0
2026-08-18,2023-07-01,PNADC12_TDESOC12,Taxa de Desocupação,7.9
2026-08-18,2023-08-01,PNADC12_TDESOC12,Taxa de Desocupação,7.8
2026-08-18,2023-09-01,PNADC12_TDESOC12,Taxa de Desocupação,7.7
2026-08-18,2023-10-01,PNADC12_TDESOC12,Taxa de Desocupação,7.6
2026-08-18,2023-11-01,PNADC12_TDESOC12,Taxa de Desocupação,7.5
2026-08-18,2023-12-01,PNADC12_TDESOC12,Taxa de Desocupação,7.4
2026-08-18,2024-01-01,PNADC12_TDESOC12,Taxa de Desocupação,7.6
2026-08-18,2024-02-01,PNADC12_TDESOC12,Taxa de Desocupação,7.8
2026-08-18,2024-03-01,PNADC12_TDESOC12,Taxa de Desocupação,7.9
2026-08-18,2024-04-01,PNADC12_TDESOC12,Taxa de Desocupação,7.5
2026-08-18,2024-05-01,PNADC12_TDESOC12,Taxa de Desocupação,7.1
2026-08-18,2024-06-01,PNADC12_TDESOC12,Taxa de Desocupação,6.9
2026-08-18,2024-07-01,PNADC12_TDESOC12,Taxa de Desocupação,6.8
2026-08-18,2024-08-01,PNADC12_TDESOC12,Taxa de Desocupação,6.6
2026-08-18,2024-09-01,PNADC12_TDESOC12,Taxa de Desocupação,6.4
2026-08-18,2024-10-01,PNADC12_TDESOC12,Taxa de Desocupação,6.2
2026-08-18,2024-11-01,PNADC12_TDESOC12,Taxa de Desocupação,6.1
2026-08-18,2024-12-01,PNADC12_TDESOC12,Taxa de Desocupação,6.2
2026-08-18,2025-01-01,PNADC12_TDESOC12,Taxa de Desocupação,6.5
2026-08-18,2025-02-01,PNADC12_TDESOC12,Taxa de Desocupação,6.8
2026-08-18,2025-03-01,PNADC12_TDESOC12,Taxa de Desocupação,7.0
2026-08-18,2025-04-01,PNADC12_TDESOC12,Taxa de Desocupação,6.6
2026-08-18,2025-05-01,PNADC12_TDESOC12,Taxa de Desocupação,6.2
2026-08-18,2025-06-01,PNADC12_TDESOC12,Taxa de Desocupação,5.8
2026-08-18,2025-07-01,PNADC12_TDESOC12,Taxa de Desocupação,5.6
2026-08-18,2025-08-01,PNADC12_TDESOC12,Taxa de Desocupação,5.6
2026-08-18,2025-09-01,PNADC12_TDESOC12,Taxa de Desocupação,5.6
2026-08-18,2025-10-01,PNADC12_TDESOC12,Taxa de Desocupação,5.4
2026-08-18,2025-11-01,PNADC12_TDESOC12,Taxa de Desocupação,5.2
2026-08-18,2025-12-01,PNADC12_TDESOC12,Taxa de Desocupação,5.1
2026-08-18,2026-01-01,PNADC12_TDESOC12,Taxa de Desocupação,5.4
2026-08-18,2026-02-01,PNADC12_TDESOC12,Taxa de Desocupação,5.8
2026-08-18,2026-03-01,PNADC12_TDESOC12,Taxa de Desocupação,6.1
2026-08-18,2026-04-01,PNADC12_TDESOC12,Taxa de Desocupação,5.8
2026-08-18,2026-05-01,PNADC12_TDESOC12,Taxa de Desocupação,5.6
2026-08-18,2026-06-01,PNADC12_TDESOC12,Taxa de Desocupação,5.4
2026-08-18,1940-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1026.26665130821
2026-08-18,1940-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1023.40112814938
2026-08-18,1940-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1022.48089534358
2026-08-18,1940-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1006.4778967847
2026-08-18,1940-11-01,GAC12_SALMINRE12,Salário Mínimo Real,983.849361470873
2026-08-18,1940-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1000.9658779844
2026-08-18,1941-01-01,GAC12_SALMINRE12,Salário Mínimo Real,975.030077911944
2026-08-18,1941-02-01,GAC12_SALMINRE12,Salário Mínimo Real,934.92192723362
2026-08-18,1941-03-01,GAC12_SALMINRE12,Salário Mínimo Real,967.227319712008
2026-08-18,1941-04-01,GAC12_SALMINRE12,Salário Mínimo Real,955.380600268677
2026-08-18,1941-05-01,GAC12_SALMINRE12,Salário Mínimo Real,920.760023389239
2026-08-18,1941-06-01,GAC12_SALMINRE12,Salário Mínimo Real,898.039620978486
2026-08-18,1941-07-01,GAC12_SALMINRE12,Salário Mínimo Real,912.271049348319
2026-08-18,1941-08-01,GAC12_SALMINRE12,Salário Mínimo Real,900.208258681979
2026-08-18,1941-09-01,GAC12_SALMINRE12,Salário Mínimo Real,892.886588655007
2026-08-18,1941-10-01,GAC12_SALMINRE12,Salário Mínimo Real,905.472658609683
2026-08-18,1941-11-01,GAC12_SALMINRE12,Salário Mínimo Real,887.805332493067
2026-08-18,1941-12-01,GAC12_SALMINRE12,Salário Mínimo Real,899.498817115573
2026-08-18,1942-01-01,GAC12_SALMINRE12,Salário Mínimo Real,907.759427909545
2026-08-18,1942-02-01,GAC12_SALMINRE12,Salário Mínimo Real,903.2432118503
2026-08-18,1942-03-01,GAC12_SALMINRE12,Salário Mínimo Real,904.781340128517
2026-08-18,1942-04-01,GAC12_SALMINRE12,Salário Mínimo Real,863.258601401123
2026-08-18,1942-05-01,GAC12_SALMINRE12,Salário Mínimo Real,847.162513641928
2026-08-18,1942-06-01,GAC12_SALMINRE12,Salário Mínimo Real,817.961295396278
2026-08-18,1942-07-01,GAC12_SALMINRE12,Salário Mínimo Real,794.754465017759
2026-08-18,1942-08-01,GAC12_SALMINRE12,Salário Mínimo Real,784.477805762276
2026-08-18,1942-09-01,GAC12_SALMINRE12,Salário Mínimo Real,768.493148278091
2026-08-18,1942-10-01,GAC12_SALMINRE12,Salário Mínimo Real,777.827073155961
2026-08-18,1942-11-01,GAC12_SALMINRE12,Salário Mínimo Real,775.655238488192
2026-08-18,1942-12-01,GAC12_SALMINRE12,Salário Mínimo Real,777.287542327079
2026-08-18,1943-01-01,GAC12_SALMINRE12,Salário Mínimo Real,763.168917355997
2026-08-18,1943-02-01,GAC12_SALMINRE12,Salário Mínimo Real,752.632068398418
2026-08-18,1943-03-01,GAC12_SALMINRE12,Salário Mínimo Real,753.687230521145
2026-08-18,1943-04-01,GAC12_SALMINRE12,Salário Mínimo Real,730.954544196633
2026-08-18,1943-05-01,GAC12_SALMINRE12,Salário Mínimo Real,728.042374697841
2026-08-18,1943-06-01,GAC12_SALMINRE12,Salário Mínimo Real,731.480332259458
2026-08-18,1943-07-01,GAC12_SALMINRE12,Salário Mínimo Real,887.029894571523
2026-08-18,1943-08-01,GAC12_SALMINRE12,Salário Mínimo Real,885.347733877155
2026-08-18,1943-09-01,GAC12_SALMINRE12,Salário Mínimo Real,867.307733030126
2026-08-18,1943-10-01,GAC12_SALMINRE12,Salário Mínimo Real,832.428959621968
2026-08-18,1943-11-01,GAC12_SALMINRE12,Salário Mínimo Real,831.43124213141
2026-08-18,1943-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1032.39509855222
