data_captura,data_referencia,codigo_ativo,label,valor
2026-07-07,2017-04-01,BM12_PIBAC12,PIB Acumulado 12m,6371482.8
2026-07-07,2017-05-01,BM12_PIBAC12,PIB Acumulado 12m,6405950.6
2026-07-07,2017-06-01,BM12_PIBAC12,PIB Acumulado 12m,6426381.9
2026-07-07,2017-07-01,BM12_PIBAC12,PIB Acumulado 12m,6452853.5
2026-07-07,2017-08-01,BM12_PIBAC12,PIB Acumulado 12m,6478049.0
2026-07-07,2017-09-01,BM12_PIBAC12,PIB Acumulado 12m,6497846.7
2026-07-07,2017-10-01,BM12_PIBAC12,PIB Acumulado 12m,6526906.9
2026-07-07,2017-11-01,BM12_PIBAC12,PIB Acumulado 12m,6554766.5
2026-07-07,2017-12-01,BM12_PIBAC12,PIB Acumulado 12m,6585479.0
2026-07-07,2018-01-01,BM12_PIBAC12,PIB Acumulado 12m,6624245.2
2026-07-07,2018-02-01,BM12_PIBAC12,PIB Acumulado 12m,6653379.6
2026-07-07,2018-03-01,BM12_PIBAC12,PIB Acumulado 12m,6681888.7
2026-07-07,2018-04-01,BM12_PIBAC12,PIB Acumulado 12m,6731915.9
2026-07-07,2018-05-01,BM12_PIBAC12,PIB Acumulado 12m,6743043.7
2026-07-07,2018-06-01,BM12_PIBAC12,PIB Acumulado 12m,6785258.1
2026-07-07,2018-07-01,BM12_PIBAC12,PIB Acumulado 12m,6829096.6
2026-07-07,2018-08-01,BM12_PIBAC12,PIB Acumulado 12m,6872180.8
2026-07-07,2018-09-01,BM12_PIBAC12,PIB Acumulado 12m,6904478.5
2026-07-07,2018-10-01,BM12_PIBAC12,PIB Acumulado 12m,6947924.9
2026-07-07,2018-11-01,BM12_PIBAC12,PIB Acumulado 12m,6981658.5
2026-07-07,2018-12-01,BM12_PIBAC12,PIB Acumulado 12m,7004141.0
2026-07-07,2019-01-01,BM12_PIBAC12,PIB Acumulado 12m,7030188.9
2026-07-07,2019-02-01,BM12_PIBAC12,PIB Acumulado 12m,7066758.0
2026-07-07,2019-03-01,BM12_PIBAC12,PIB Acumulado 12m,7079611.5
2026-07-07,2019-04-01,BM12_PIBAC12,PIB Acumulado 12m,7105475.2
2026-07-07,2019-05-01,BM12_PIBAC12,PIB Acumulado 12m,7159219.7
2026-07-07,2019-06-01,BM12_PIBAC12,PIB Acumulado 12m,7172273.7
2026-07-07,2019-07-01,BM12_PIBAC12,PIB Acumulado 12m,7212258.4
2026-07-07,2019-08-01,BM12_PIBAC12,PIB Acumulado 12m,7242768.5
2026-07-07,2019-09-01,BM12_PIBAC12,PIB Acumulado 12m,7285028.2
2026-07-07,2019-10-01,BM12_PIBAC12,PIB Acumulado 12m,7322418.5
2026-07-07,2019-11-01,BM12_PIBAC12,PIB Acumulado 12m,7352752.8
2026-07-07,2019-12-01,BM12_PIBAC12,PIB Acumulado 12m,7389131.0
2026-07-07,2020-01-01,BM12_PIBAC12,PIB Acumulado 12m,7424404.3
2026-07-07,2020-02-01,BM12_PIBAC12,PIB Acumulado 12m,7466135.3
2026-07-07,2020-03-01,BM12_PIBAC12,PIB Acumulado 12m,7499672.0
2026-07-07,2020-04-01,BM12_PIBAC12,PIB Acumulado 12m,7453770.8
2026-07-07,2020-05-01,BM12_PIBAC12,PIB Acumulado 12m,7415632.1
2026-07-07,2020-06-01,BM12_PIBAC12,PIB Acumulado 12m,7425634.4
2026-07-07,2020-07-01,BM12_PIBAC12,PIB Acumulado 12m,7437348.8
2026-07-07,2020-08-01,BM12_PIBAC12,PIB Acumulado 12m,7445193.7
2026-07-07,2020-09-01,BM12_PIBAC12,PIB Acumulado 12m,7474347.6
2026-07-07,2020-10-01,BM12_PIBAC12,PIB Acumulado 12m,7498083.3
2026-07-07,2020-11-01,BM12_PIBAC12,PIB Acumulado 12m,7540172.5
2026-07-07,2020-12-01,BM12_PIBAC12,PIB Acumulado 12m,7609597.0
2026-07-07,2021-01-01,BM12_PIBAC12,PIB Acumulado 12m,7674278.0
2026-07-07,2021-02-01,BM12_PIBAC12,PIB Acumulado 12m,7763176.3
2026-07-07,2021-03-01,BM12_PIBAC12,PIB Acumulado 12m,7898172.6
2026-07-07,2021-04-01,BM12_PIBAC12,PIB Acumulado 12m,8068978.0
2026-07-07,2021-05-01,BM12_PIBAC12,PIB Acumulado 12m,8222852.5
2026-07-07,2021-06-01,BM12_PIBAC12,PIB Acumulado 12m,8349087.7
2026-07-07,2021-07-01,BM12_PIBAC12,PIB Acumulado 12m,8471380.6
2026-07-07,2021-08-01,BM12_PIBAC12,PIB Acumulado 12m,8601423.9
2026-07-07,2021-09-01,BM12_PIBAC12,PIB Acumulado 12m,8715615.4
2026-07-07,2021-10-01,BM12_PIBAC12,PIB Acumulado 12m,8815761.3
2026-07-07,2021-11-01,BM12_PIBAC12,PIB Acumulado 12m,8923949.1
2026-07-07,2021-12-01,BM12_PIBAC12,PIB Acumulado 12m,9012142.0
2026-07-07,2022-01-01,BM12_PIBAC12,PIB Acumulado 12m,9058215.6
2026-07-07,2022-02-01,BM12_PIBAC12,PIB Acumulado 12m,9104062.7
2026-07-07,2022-03-01,BM12_PIBAC12,PIB Acumulado 12m,9175000.0
2026-07-07,2022-04-01,BM12_PIBAC12,PIB Acumulado 12m,9269073.0
2026-07-07,2022-05-01,BM12_PIBAC12,PIB Acumulado 12m,9379486.9
2026-07-07,2022-06-01,BM12_PIBAC12,PIB Acumulado 12m,9488842.7
2026-07-07,2022-07-01,BM12_PIBAC12,PIB Acumulado 12m,9592086.6
2026-07-07,2022-08-01,BM12_PIBAC12,PIB Acumulado 12m,9698397.3
2026-07-07,2022-09-01,BM12_PIBAC12,PIB Acumulado 12m,9794173.6
2026-07-07,2022-10-01,BM12_PIBAC12,PIB Acumulado 12m,9901384.6
2026-07-07,2022-11-01,BM12_PIBAC12,PIB Acumulado 12m,9993570.4
2026-07-07,2022-12-01,BM12_PIBAC12,PIB Acumulado 12m,10079676.7
2026-07-07,2023-01-01,BM12_PIBAC12,PIB Acumulado 12m,10167549.2
2026-07-07,2023-02-01,BM12_PIBAC12,PIB Acumulado 12m,10245765.6
2026-07-07,2023-03-01,BM12_PIBAC12,PIB Acumulado 12m,10342854.3
2026-07-07,2023-04-01,BM12_PIBAC12,PIB Acumulado 12m,10415141.4
2026-07-07,2023-05-01,BM12_PIBAC12,PIB Acumulado 12m,10476353.9
2026-07-07,2023-06-01,BM12_PIBAC12,PIB Acumulado 12m,10526477.7
2026-07-07,2023-07-01,BM12_PIBAC12,PIB Acumulado 12m,10568544.0
2026-07-07,2023-08-01,BM12_PIBAC12,PIB Acumulado 12m,10618159.4
2026-07-07,2023-09-01,BM12_PIBAC12,PIB Acumulado 12m,10666257.2
2026-07-07,2023-10-01,BM12_PIBAC12,PIB Acumulado 12m,10729674.6
2026-07-07,2023-11-01,BM12_PIBAC12,PIB Acumulado 12m,10799372.9
2026-07-07,2023-12-01,BM12_PIBAC12,PIB Acumulado 12m,10943344.7
2026-07-07,2024-01-01,BM12_PIBAC12,PIB Acumulado 12m,11021430.0
2026-07-07,2024-02-01,BM12_PIBAC12,PIB Acumulado 12m,11091267.8
2026-07-07,2024-03-01,BM12_PIBAC12,PIB Acumulado 12m,11115526.4
2026-07-07,2024-04-01,BM12_PIBAC12,PIB Acumulado 12m,11210214.2
2026-07-07,2024-05-01,BM12_PIBAC12,PIB Acumulado 12m,11263793.1
2026-07-07,2024-06-01,BM12_PIBAC12,PIB Acumulado 12m,11334338.1
2026-07-07,2024-07-01,BM12_PIBAC12,PIB Acumulado 12m,11431419.1
2026-07-07,2024-08-01,BM12_PIBAC12,PIB Acumulado 12m,11502795.3
2026-07-07,2024-09-01,BM12_PIBAC12,PIB Acumulado 12m,11580828.6
2026-07-07,2024-10-01,BM12_PIBAC12,PIB Acumulado 12m,11672898.5
2026-07-07,2024-11-01,BM12_PIBAC12,PIB Acumulado 12m,11730541.5
2026-07-07,2024-12-01,BM12_PIBAC12,PIB Acumulado 12m,11779250.6
2026-07-07,2025-01-01,BM12_PIBAC12,PIB Acumulado 12m,11845585.2
2026-07-07,2025-02-01,BM12_PIBAC12,PIB Acumulado 12m,11936905.0
2026-07-07,2025-03-01,BM12_PIBAC12,PIB Acumulado 12m,12039140.8
2026-07-07,2025-04-01,BM12_PIBAC12,PIB Acumulado 12m,12133272.1
2026-07-07,2025-05-01,BM12_PIBAC12,PIB Acumulado 12m,12229797.7
2026-07-07,2025-06-01,BM12_PIBAC12,PIB Acumulado 12m,12304727.1
2026-07-07,2025-07-01,BM12_PIBAC12,PIB Acumulado 12m,12381015.6
2026-07-07,2025-08-01,BM12_PIBAC12,PIB Acumulado 12m,12442774.9
2026-07-07,2025-09-01,BM12_PIBAC12,PIB Acumulado 12m,12524498.7
2026-07-07,2025-10-01,BM12_PIBAC12,PIB Acumulado 12m,12588828.4
2026-07-07,2025-11-01,BM12_PIBAC12,PIB Acumulado 12m,12653617.9
2026-07-07,2025-12-01,BM12_PIBAC12,PIB Acumulado 12m,12738565.6
2026-07-07,2026-01-01,BM12_PIBAC12,PIB Acumulado 12m,12808207.6
2026-07-07,2026-02-01,BM12_PIBAC12,PIB Acumulado 12m,12864192.5
2026-07-07,2026-03-01,BM12_PIBAC12,PIB Acumulado 12m,12964821.6
2026-07-07,2026-04-01,BM12_PIBAC12,PIB Acumulado 12m,13022841.2
2026-07-07,2026-05-01,BM12_PIBAC12,PIB Acumulado 12m,13103083.6
2026-07-07,2012-03-01,PNADC12_TDESOC12,Taxa de Desocupação,8.0
2026-07-07,2012-04-01,PNADC12_TDESOC12,Taxa de Desocupação,7.8
2026-07-07,2012-05-01,PNADC12_TDESOC12,Taxa de Desocupação,7.7
2026-07-07,2012-06-01,PNADC12_TDESOC12,Taxa de Desocupação,7.6
2026-07-07,2012-07-01,PNADC12_TDESOC12,Taxa de Desocupação,7.5
2026-07-07,2012-08-01,PNADC12_TDESOC12,Taxa de Desocupação,7.3
2026-07-07,2012-09-01,PNADC12_TDESOC12,Taxa de Desocupação,7.1
2026-07-07,2012-10-01,PNADC12_TDESOC12,Taxa de Desocupação,6.9
2026-07-07,2012-11-01,PNADC12_TDESOC12,Taxa de Desocupação,6.8
2026-07-07,2012-12-01,PNADC12_TDESOC12,Taxa de Desocupação,6.9
2026-07-07,2013-01-01,PNADC12_TDESOC12,Taxa de Desocupação,7.2
2026-07-07,2013-02-01,PNADC12_TDESOC12,Taxa de Desocupação,7.8
2026-07-07,2013-03-01,PNADC12_TDESOC12,Taxa de Desocupação,8.0
2026-07-07,2013-04-01,PNADC12_TDESOC12,Taxa de Desocupação,7.9
2026-07-07,2013-05-01,PNADC12_TDESOC12,Taxa de Desocupação,7.6
2026-07-07,2013-06-01,PNADC12_TDESOC12,Taxa de Desocupação,7.5
2026-07-07,2013-07-01,PNADC12_TDESOC12,Taxa de Desocupação,7.4
2026-07-07,2013-08-01,PNADC12_TDESOC12,Taxa de Desocupação,7.2
2026-07-07,2013-09-01,PNADC12_TDESOC12,Taxa de Desocupação,7.0
2026-07-07,2013-10-01,PNADC12_TDESOC12,Taxa de Desocupação,6.8
2026-07-07,2013-11-01,PNADC12_TDESOC12,Taxa de Desocupação,6.5
2026-07-07,2013-12-01,PNADC12_TDESOC12,Taxa de Desocupação,6.2
2026-07-07,2014-01-01,PNADC12_TDESOC12,Taxa de Desocupação,6.5
2026-07-07,2014-02-01,PNADC12_TDESOC12,Taxa de Desocupação,6.8
2026-07-07,2014-03-01,PNADC12_TDESOC12,Taxa de Desocupação,7.2
2026-07-07,2014-04-01,PNADC12_TDESOC12,Taxa de Desocupação,7.2
2026-07-07,2014-05-01,PNADC12_TDESOC12,Taxa de Desocupação,7.0
2026-07-07,2014-06-01,PNADC12_TDESOC12,Taxa de Desocupação,6.9
2026-07-07,2014-07-01,PNADC12_TDESOC12,Taxa de Desocupação,7.0
2026-07-07,2014-08-01,PNADC12_TDESOC12,Taxa de Desocupação,7.0
2026-07-07,2014-09-01,PNADC12_TDESOC12,Taxa de Desocupação,6.8
2026-07-07,2014-10-01,PNADC12_TDESOC12,Taxa de Desocupação,6.7
2026-07-07,2014-11-01,PNADC12_TDESOC12,Taxa de Desocupação,6.6
2026-07-07,2014-12-01,PNADC12_TDESOC12,Taxa de Desocupação,6.6
2026-07-07,2015-01-01,PNADC12_TDESOC12,Taxa de Desocupação,6.9
2026-07-07,2015-02-01,PNADC12_TDESOC12,Taxa de Desocupação,7.5
2026-07-07,2015-03-01,PNADC12_TDESOC12,Taxa de Desocupação,8.0
2026-07-07,2015-04-01,PNADC12_TDESOC12,Taxa de Desocupação,8.1
2026-07-07,2015-05-01,PNADC12_TDESOC12,Taxa de Desocupação,8.2
2026-07-07,2015-06-01,PNADC12_TDESOC12,Taxa de Desocupação,8.4
2026-07-07,2015-07-01,PNADC12_TDESOC12,Taxa de Desocupação,8.6
2026-07-07,2015-08-01,PNADC12_TDESOC12,Taxa de Desocupação,8.8
2026-07-07,2015-09-01,PNADC12_TDESOC12,Taxa de Desocupação,9.0
2026-07-07,2015-10-01,PNADC12_TDESOC12,Taxa de Desocupação,9.1
2026-07-07,2015-11-01,PNADC12_TDESOC12,Taxa de Desocupação,9.1
2026-07-07,2015-12-01,PNADC12_TDESOC12,Taxa de Desocupação,9.1
2026-07-07,2016-01-01,PNADC12_TDESOC12,Taxa de Desocupação,9.6
2026-07-07,2016-02-01,PNADC12_TDESOC12,Taxa de Desocupação,10.3
2026-07-07,2016-03-01,PNADC12_TDESOC12,Taxa de Desocupação,11.0
2026-07-07,2016-04-01,PNADC12_TDESOC12,Taxa de Desocupação,11.3
2026-07-07,2016-05-01,PNADC12_TDESOC12,Taxa de Desocupação,11.3
2026-07-07,2016-06-01,PNADC12_TDESOC12,Taxa de Desocupação,11.4
2026-07-07,2016-07-01,PNADC12_TDESOC12,Taxa de Desocupação,11.7
2026-07-07,2016-08-01,PNADC12_TDESOC12,Taxa de Desocupação,11.9
2026-07-07,2016-09-01,PNADC12_TDESOC12,Taxa de Desocupação,11.9
2026-07-07,2016-10-01,PNADC12_TDESOC12,Taxa de Desocupação,11.9
2026-07-07,2016-11-01,PNADC12_TDESOC12,Taxa de Desocupação,12.0
2026-07-07,2016-12-01,PNADC12_TDESOC12,Taxa de Desocupação,12.1
2026-07-07,2017-01-01,PNADC12_TDESOC12,Taxa de Desocupação,12.7
2026-07-07,2017-02-01,PNADC12_TDESOC12,Taxa de Desocupação,13.3
2026-07-07,2017-03-01,PNADC12_TDESOC12,Taxa de Desocupação,13.9
2026-07-07,2017-04-01,PNADC12_TDESOC12,Taxa de Desocupação,13.7
2026-07-07,2017-05-01,PNADC12_TDESOC12,Taxa de Desocupação,13.4
2026-07-07,2017-06-01,PNADC12_TDESOC12,Taxa de Desocupação,13.1
2026-07-07,2017-07-01,PNADC12_TDESOC12,Taxa de Desocupação,12.9
2026-07-07,2017-08-01,PNADC12_TDESOC12,Taxa de Desocupação,12.7
2026-07-07,2017-09-01,PNADC12_TDESOC12,Taxa de Desocupação,12.5
2026-07-07,2017-10-01,PNADC12_TDESOC12,Taxa de Desocupação,12.3
2026-07-07,2017-11-01,PNADC12_TDESOC12,Taxa de Desocupação,12.1
2026-07-07,2017-12-01,PNADC12_TDESOC12,Taxa de Desocupação,11.9
2026-07-07,2018-01-01,PNADC12_TDESOC12,Taxa de Desocupação,12.3
2026-07-07,2018-02-01,PNADC12_TDESOC12,Taxa de Desocupação,12.7
2026-07-07,2018-03-01,PNADC12_TDESOC12,Taxa de Desocupação,13.2
2026-07-07,2018-04-01,PNADC12_TDESOC12,Taxa de Desocupação,13.0
2026-07-07,2018-05-01,PNADC12_TDESOC12,Taxa de Desocupação,12.8
2026-07-07,2018-06-01,PNADC12_TDESOC12,Taxa de Desocupação,12.6
2026-07-07,2018-07-01,PNADC12_TDESOC12,Taxa de Desocupação,12.4
2026-07-07,2018-08-01,PNADC12_TDESOC12,Taxa de Desocupação,12.2
2026-07-07,2018-09-01,PNADC12_TDESOC12,Taxa de Desocupação,12.0
2026-07-07,2018-10-01,PNADC12_TDESOC12,Taxa de Desocupação,11.8
2026-07-07,2018-11-01,PNADC12_TDESOC12,Taxa de Desocupação,11.7
2026-07-07,2018-12-01,PNADC12_TDESOC12,Taxa de Desocupação,11.7
2026-07-07,2019-01-01,PNADC12_TDESOC12,Taxa de Desocupação,12.2
2026-07-07,2019-02-01,PNADC12_TDESOC12,Taxa de Desocupação,12.5
2026-07-07,2019-03-01,PNADC12_TDESOC12,Taxa de Desocupação,12.8
2026-07-07,2019-04-01,PNADC12_TDESOC12,Taxa de Desocupação,12.6
2026-07-07,2019-05-01,PNADC12_TDESOC12,Taxa de Desocupação,12.4
2026-07-07,2019-06-01,PNADC12_TDESOC12,Taxa de Desocupação,12.1
2026-07-07,2019-07-01,PNADC12_TDESOC12,Taxa de Desocupação,11.9
2026-07-07,2019-08-01,PNADC12_TDESOC12,Taxa de Desocupação,11.9
2026-07-07,2019-09-01,PNADC12_TDESOC12,Taxa de Desocupação,11.9
2026-07-07,2019-10-01,PNADC12_TDESOC12,Taxa de Desocupação,11.7
2026-07-07,2019-11-01,PNADC12_TDESOC12,Taxa de Desocupação,11.3
2026-07-07,2019-12-01,PNADC12_TDESOC12,Taxa de Desocupação,11.1
2026-07-07,2020-01-01,PNADC12_TDESOC12,Taxa de Desocupação,11.3
2026-07-07,2020-02-01,PNADC12_TDESOC12,Taxa de Desocupação,11.7
2026-07-07,2020-03-01,PNADC12_TDESOC12,Taxa de Desocupação,12.4
2026-07-07,2020-04-01,PNADC12_TDESOC12,Taxa de Desocupação,12.7
2026-07-07,2020-05-01,PNADC12_TDESOC12,Taxa de Desocupação,13.1
2026-07-07,2020-06-01,PNADC12_TDESOC12,Taxa de Desocupação,13.6
2026-07-07,2020-07-01,PNADC12_TDESOC12,Taxa de Desocupação,14.1
2026-07-07,2020-08-01,PNADC12_TDESOC12,Taxa de Desocupação,14.8
2026-07-07,2020-09-01,PNADC12_TDESOC12,Taxa de Desocupação,14.9
2026-07-07,2020-10-01,PNADC12_TDESOC12,Taxa de Desocupação,14.6
2026-07-07,2020-11-01,PNADC12_TDESOC12,Taxa de Desocupação,14.3
2026-07-07,2020-12-01,PNADC12_TDESOC12,Taxa de Desocupação,14.2
2026-07-07,2021-01-01,PNADC12_TDESOC12,Taxa de Desocupação,14.4
2026-07-07,2021-02-01,PNADC12_TDESOC12,Taxa de Desocupação,14.6
2026-07-07,2021-03-01,PNADC12_TDESOC12,Taxa de Desocupação,14.9
2026-07-07,2021-04-01,PNADC12_TDESOC12,Taxa de Desocupação,14.8
2026-07-07,2021-05-01,PNADC12_TDESOC12,Taxa de Desocupação,14.7
2026-07-07,2021-06-01,PNADC12_TDESOC12,Taxa de Desocupação,14.2
2026-07-07,2021-07-01,PNADC12_TDESOC12,Taxa de Desocupação,13.7
2026-07-07,2021-08-01,PNADC12_TDESOC12,Taxa de Desocupação,13.2
2026-07-07,2021-09-01,PNADC12_TDESOC12,Taxa de Desocupação,12.7
2026-07-07,2021-10-01,PNADC12_TDESOC12,Taxa de Desocupação,12.1
2026-07-07,2021-11-01,PNADC12_TDESOC12,Taxa de Desocupação,11.6
2026-07-07,2021-12-01,PNADC12_TDESOC12,Taxa de Desocupação,11.1
2026-07-07,2022-01-01,PNADC12_TDESOC12,Taxa de Desocupação,11.2
2026-07-07,2022-02-01,PNADC12_TDESOC12,Taxa de Desocupação,11.2
2026-07-07,2022-03-01,PNADC12_TDESOC12,Taxa de Desocupação,11.1
2026-07-07,2022-04-01,PNADC12_TDESOC12,Taxa de Desocupação,10.5
2026-07-07,2022-05-01,PNADC12_TDESOC12,Taxa de Desocupação,9.8
2026-07-07,2022-06-01,PNADC12_TDESOC12,Taxa de Desocupação,9.3
2026-07-07,2022-07-01,PNADC12_TDESOC12,Taxa de Desocupação,9.1
2026-07-07,2022-08-01,PNADC12_TDESOC12,Taxa de Desocupação,8.9
2026-07-07,2022-09-01,PNADC12_TDESOC12,Taxa de Desocupação,8.7
2026-07-07,2022-10-01,PNADC12_TDESOC12,Taxa de Desocupação,8.3
2026-07-07,2022-11-01,PNADC12_TDESOC12,Taxa de Desocupação,8.1
2026-07-07,2022-12-01,PNADC12_TDESOC12,Taxa de Desocupação,7.9
2026-07-07,2023-01-01,PNADC12_TDESOC12,Taxa de Desocupação,8.4
2026-07-07,2023-02-01,PNADC12_TDESOC12,Taxa de Desocupação,8.6
2026-07-07,2023-03-01,PNADC12_TDESOC12,Taxa de Desocupação,8.8
2026-07-07,2023-04-01,PNADC12_TDESOC12,Taxa de Desocupação,8.5
2026-07-07,2023-05-01,PNADC12_TDESOC12,Taxa de Desocupação,8.3
2026-07-07,2023-06-01,PNADC12_TDESOC12,Taxa de Desocupação,8.0
2026-07-07,2023-07-01,PNADC12_TDESOC12,Taxa de Desocupação,7.9
2026-07-07,2023-08-01,PNADC12_TDESOC12,Taxa de Desocupação,7.8
2026-07-07,2023-09-01,PNADC12_TDESOC12,Taxa de Desocupação,7.7
2026-07-07,2023-10-01,PNADC12_TDESOC12,Taxa de Desocupação,7.6
2026-07-07,2023-11-01,PNADC12_TDESOC12,Taxa de Desocupação,7.5
2026-07-07,2023-12-01,PNADC12_TDESOC12,Taxa de Desocupação,7.4
2026-07-07,2024-01-01,PNADC12_TDESOC12,Taxa de Desocupação,7.6
2026-07-07,2024-02-01,PNADC12_TDESOC12,Taxa de Desocupação,7.8
2026-07-07,2024-03-01,PNADC12_TDESOC12,Taxa de Desocupação,7.9
2026-07-07,2024-04-01,PNADC12_TDESOC12,Taxa de Desocupação,7.5
2026-07-07,2024-05-01,PNADC12_TDESOC12,Taxa de Desocupação,7.1
2026-07-07,2024-06-01,PNADC12_TDESOC12,Taxa de Desocupação,6.9
2026-07-07,2024-07-01,PNADC12_TDESOC12,Taxa de Desocupação,6.8
2026-07-07,2024-08-01,PNADC12_TDESOC12,Taxa de Desocupação,6.6
2026-07-07,2024-09-01,PNADC12_TDESOC12,Taxa de Desocupação,6.4
2026-07-07,2024-10-01,PNADC12_TDESOC12,Taxa de Desocupação,6.2
2026-07-07,2024-11-01,PNADC12_TDESOC12,Taxa de Desocupação,6.1
2026-07-07,2024-12-01,PNADC12_TDESOC12,Taxa de Desocupação,6.2
2026-07-07,2025-01-01,PNADC12_TDESOC12,Taxa de Desocupação,6.5
2026-07-07,2025-02-01,PNADC12_TDESOC12,Taxa de Desocupação,6.8
2026-07-07,2025-03-01,PNADC12_TDESOC12,Taxa de Desocupação,7.0
2026-07-07,2025-04-01,PNADC12_TDESOC12,Taxa de Desocupação,6.6
2026-07-07,2025-05-01,PNADC12_TDESOC12,Taxa de Desocupação,6.2
2026-07-07,2025-06-01,PNADC12_TDESOC12,Taxa de Desocupação,5.8
2026-07-07,2025-07-01,PNADC12_TDESOC12,Taxa de Desocupação,5.6
2026-07-07,2025-08-01,PNADC12_TDESOC12,Taxa de Desocupação,5.6
2026-07-07,2025-09-01,PNADC12_TDESOC12,Taxa de Desocupação,5.6
2026-07-07,2025-10-01,PNADC12_TDESOC12,Taxa de Desocupação,5.4
2026-07-07,2025-11-01,PNADC12_TDESOC12,Taxa de Desocupação,5.2
2026-07-07,2025-12-01,PNADC12_TDESOC12,Taxa de Desocupação,5.1
2026-07-07,2026-01-01,PNADC12_TDESOC12,Taxa de Desocupação,5.4
2026-07-07,2026-02-01,PNADC12_TDESOC12,Taxa de Desocupação,5.8
2026-07-07,2026-03-01,PNADC12_TDESOC12,Taxa de Desocupação,6.1
2026-07-07,2026-04-01,PNADC12_TDESOC12,Taxa de Desocupação,5.8
2026-07-07,2026-05-01,PNADC12_TDESOC12,Taxa de Desocupação,5.6
2026-07-07,1940-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1024.93456213022
2026-07-07,1940-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1022.07275840668
2026-07-07,1940-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1021.15372005863
2026-07-07,1940-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1005.17149331492
2026-07-07,1940-11-01,GAC12_SALMINRE12,Salário Mínimo Real,982.572329731108
2026-07-07,1940-12-01,GAC12_SALMINRE12,Salário Mínimo Real,999.666629088519
2026-07-07,1941-01-01,GAC12_SALMINRE12,Salário Mínimo Real,973.764493559826
2026-07-07,1941-02-01,GAC12_SALMINRE12,Salário Mínimo Real,933.708403068198
2026-07-07,1941-03-01,GAC12_SALMINRE12,Salário Mínimo Real,965.971863302508
2026-07-07,1941-04-01,GAC12_SALMINRE12,Salário Mínimo Real,954.140520844043
2026-07-07,1941-05-01,GAC12_SALMINRE12,Salário Mínimo Real,919.564881306901
2026-07-07,1941-06-01,GAC12_SALMINRE12,Salário Mínimo Real,896.873969869212
2026-07-07,1941-07-01,GAC12_SALMINRE12,Salário Mínimo Real,911.086925913462
2026-07-07,1941-08-01,GAC12_SALMINRE12,Salário Mínimo Real,899.039792691396
2026-07-07,1941-09-01,GAC12_SALMINRE12,Salário Mínimo Real,891.727626156908
2026-07-07,1941-10-01,GAC12_SALMINRE12,Salário Mínimo Real,904.29735945331
2026-07-07,1941-11-01,GAC12_SALMINRE12,Salário Mínimo Real,886.65296544103
2026-07-07,1941-12-01,GAC12_SALMINRE12,Salário Mínimo Real,898.331271976731
2026-07-07,1942-01-01,GAC12_SALMINRE12,Salário Mínimo Real,906.581160537619
2026-07-07,1942-02-01,GAC12_SALMINRE12,Salário Mínimo Real,902.070806505099
2026-07-07,1942-03-01,GAC12_SALMINRE12,Salário Mínimo Real,903.606938300208
2026-07-07,1942-04-01,GAC12_SALMINRE12,Salário Mínimo Real,862.138095887995
2026-07-07,1942-05-01,GAC12_SALMINRE12,Salário Mínimo Real,846.062900773305
2026-07-07,1942-06-01,GAC12_SALMINRE12,Salário Mínimo Real,816.899585568505
2026-07-07,1942-07-01,GAC12_SALMINRE12,Salário Mínimo Real,793.722877544214
2026-07-07,1942-08-01,GAC12_SALMINRE12,Salário Mínimo Real,783.459557343024
2026-07-07,1942-09-01,GAC12_SALMINRE12,Salário Mínimo Real,767.495647867381
2026-07-07,1942-10-01,GAC12_SALMINRE12,Salário Mínimo Real,776.817457355648
2026-07-07,1942-11-01,GAC12_SALMINRE12,Salário Mínimo Real,774.648441718833
2026-07-07,1942-12-01,GAC12_SALMINRE12,Salário Mínimo Real,776.278626835187
2026-07-07,1943-01-01,GAC12_SALMINRE12,Salário Mínimo Real,762.17832777142
2026-07-07,1943-02-01,GAC12_SALMINRE12,Salário Mínimo Real,751.655155593115
2026-07-07,1943-03-01,GAC12_SALMINRE12,Salário Mínimo Real,752.708948120481
2026-07-07,1943-04-01,GAC12_SALMINRE12,Salário Mínimo Real,730.005768713495
2026-07-07,1943-05-01,GAC12_SALMINRE12,Salário Mínimo Real,727.097379196706
2026-07-07,1943-06-01,GAC12_SALMINRE12,Salário Mínimo Real,730.530874305942
2026-07-07,1943-07-01,GAC12_SALMINRE12,Salário Mínimo Real,885.878534034178
2026-07-07,1943-08-01,GAC12_SALMINRE12,Salário Mínimo Real,884.198556776303
2026-07-07,1943-09-01,GAC12_SALMINRE12,Salário Mínimo Real,866.181971763616
2026-07-07,1943-10-01,GAC12_SALMINRE12,Salário Mínimo Real,831.348470835607
2026-07-07,1943-11-01,GAC12_SALMINRE12,Salário Mínimo Real,830.352048377553
2026-07-07,1943-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1031.05505467918
2026-07-07,1944-01-01,GAC12_SALMINRE12,Salário Mínimo Real,933.503897400797
2026-07-07,1944-02-01,GAC12_SALMINRE12,Salário Mínimo Real,921.380517357007
2026-07-07,1944-03-01,GAC12_SALMINRE12,Salário Mínimo Real,893.238516307471
