data_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-06-09,760197,2052-02-15,19.64033850,0.00000000,1096810
2026-06-09,760197,2052-05-15,19.29636091,0.00000000,127551
2026-06-09,760197,2052-08-15,18.93078290,0.00000000,1096810
2026-06-09,760197,2052-11-15,18.56692223,0.00000000,127551
2026-06-09,760197,2053-02-15,18.23169310,0.00000000,1096810
2026-06-09,760197,2053-05-15,17.92373024,0.00000000,127551
2026-06-09,760197,2053-08-15,17.58492954,0.00000000,1096810
2026-06-09,760197,2053-11-15,17.24760337,0.00000000,127551
2026-06-09,760197,2054-02-15,16.94665314,0.00000000,1096810
2026-06-09,760197,2054-05-15,16.64613387,0.00000000,127551
2026-06-09,760197,2054-08-15,16.33181434,0.00000000,1096810
2026-06-09,760197,2054-11-15,16.03754902,0.00000000,127551
2026-06-09,760197,2055-02-15,15.74857438,0.00000000,1096810
2026-06-09,760197,2055-05-15,15.46930698,0.00000000,127551
2026-06-09,760197,2055-08-15,15.18099153,0.00000000,1096810
2026-06-09,760197,2056-02-15,14.62563166,0.00000000,1096810
2026-06-09,760197,2056-08-15,14.09071269,0.00000000,1096810
2026-06-09,760197,2057-02-15,13.57171434,0.00000000,1096810
2026-06-09,760197,2057-08-15,13.07254085,0.00000000,1096810
2026-06-09,760197,2058-02-15,12.58507185,0.00000000,1096810
2026-06-09,760197,2058-08-15,12.11702528,0.00000000,1096810
2026-06-09,760197,2059-02-15,11.65716749,0.00000000,1096810
2026-06-09,760197,2059-08-15,11.21652090,0.00000000,1096810
2026-06-09,760197,2060-02-15,10.78122468,0.00000000,1096810
2026-06-09,760197,2060-08-15,10.37153359,0.00000000,1096810
2026-06-09,760198,2026-08-15,4625.92469384,0.00000000,3021645
2026-06-09,760198,2027-05-15,4371.89431357,0.00000000,11057
2026-06-09,760198,2028-08-15,3921.51600100,0.00000000,322199
2026-06-09,760198,2029-05-15,3684.83259040,0.00000000,6947238
2026-06-09,760198,2030-08-15,3307.12633123,0.00000000,382731
2026-06-09,760198,2031-05-15,3118.36107305,0.00000000,10315
2026-06-09,760198,2032-08-15,2817.80406595,0.00000000,2076466
2026-06-09,760198,2033-05-15,2656.17203825,0.00000000,68203
2026-06-09,760198,2035-05-15,2288.85874113,0.00000000,8543082
2026-06-09,760198,2037-05-15,1975.65753670,0.00000000,50611
2026-06-09,760198,2040-08-15,1552.91722114,0.00000000,4593632
2026-06-09,760198,2045-05-15,1099.68714158,0.00000000,9244115
2026-06-09,760198,2050-08-15,742.40297440,0.00000000,4508775
2026-06-09,760198,2055-05-15,523.26562908,0.00000000,127551
2026-06-09,760198,2060-08-15,350.82806592,0.00000000,1096810
2026-06-09,760199,2026-08-15,4762.68095182,0.00000000,50567113
2026-06-09,760199,2027-05-15,4635.72801980,0.00000000,33138763
2026-06-09,760199,2028-08-15,4553.60202763,0.00000000,47703454
2026-06-09,760199,2029-05-15,4412.77060488,0.00000000,15713264
2026-06-09,760199,2030-08-15,4356.10955416,0.00000000,50097570
2026-06-09,760199,2031-05-15,4239.81057260,0.00000000,4753097
2026-06-09,760199,2032-08-15,4225.96013363,0.00000000,23488304
2026-06-09,760199,2033-05-15,4116.06521222,0.00000000,19389222
2026-06-09,760199,2035-05-15,4045.46011345,0.00000000,56584483
2026-06-09,760199,2037-05-15,3990.47833475,0.00000000,5253952
2026-06-09,760199,2040-08-15,3983.73806285,0.00000000,31971127
2026-06-09,760199,2045-05-15,3846.93227104,0.00000000,40549263
2026-06-09,760199,2050-08-15,3845.98682956,0.00000000,47457169
2026-06-09,760199,2055-05-15,3744.07172368,0.00000000,31652325
2026-06-09,760199,2060-08-15,3771.62497963,0.00000000,24138726
2026-06-09,770100,2031-01-01,7895.76609932,0.00000000,11040915
2026-06-09,950197,2026-07-01,48.35191676,0.00000000,3249762
2026-06-09,950197,2027-01-01,45.05509503,0.00000000,3249762
2026-06-09,950197,2027-07-01,41.99673932,0.00000000,3249762
2026-06-09,950197,2028-01-01,39.02044317,0.00000000,3249762
2026-06-09,950197,2028-07-01,36.32687530,0.00000000,3249762
2026-06-09,950197,2029-01-01,33.82127578,0.00000000,3249762
2026-06-09,950197,2029-07-01,31.49830770,0.00000000,2817492
2026-06-09,950197,2030-01-01,29.34107535,0.00000000,2817492
2026-06-09,950197,2030-07-01,27.37102766,0.00000000,2817492
2026-06-09,950197,2031-01-01,25.44983350,0.00000000,2817492
2026-06-09,950197,2031-07-01,23.74177279,0.00000000,2690835
2026-06-09,950197,2032-01-01,22.01514354,0.00000000,2690835
2026-06-09,950197,2032-07-01,20.50043358,0.00000000,2690835
2026-06-09,950197,2033-01-01,19.04425773,0.00000000,2690835
2026-06-09,950197,2033-07-01,17.73064261,0.00000000,2405218
2026-06-09,950197,2034-01-01,16.48830268,0.00000000,2405218
2026-06-09,950197,2034-07-01,15.34878835,0.00000000,2405218
2026-06-09,950197,2035-01-01,14.28144644,0.00000000,2405218
2026-06-09,950197,2035-07-01,13.29172459,0.00000000,350002
2026-06-09,950197,2036-01-01,12.38774189,0.00000000,350002
2026-06-09,950197,2036-07-01,11.53504641,0.00000000,350002
2026-06-09,950197,2037-01-01,10.66248517,0.00000000,350002
2026-06-09,950198,2029-01-01,692.93326470,0.00000000,432270
2026-06-09,950198,2031-01-01,521.41842095,0.00000000,126657
2026-06-09,950198,2033-01-01,390.18042277,0.00000000,285617
2026-06-09,950198,2035-01-01,292.59952733,0.00000000,2055216
2026-06-09,950198,2037-01-01,218.45393147,0.00000000,350002
2026-06-09,950199,2027-01-01,1016.49943533,0.00000000,121408338
2026-06-09,950199,2029-01-01,937.46137637,0.00000000,119201966
2026-06-09,950199,2031-01-01,879.43853944,0.00000000,207072832
2026-06-09,950199,2033-01-01,833.15917533,0.00000000,96767797
2026-06-09,950199,2035-01-01,798.90494372,0.00000000,117077775
2026-06-09,950199,2037-01-01,771.92457624,0.00000000,39850642
2026-06-10,210100,2026-09-01,19167.28924611,0.00000000,9622070
2026-06-10,210100,2027-03-01,19158.86187821,0.00000000,2917-97-50
2026-06-10,210100,2027-09-01,19149.59188356,0.00000000,2845-29-97
2026-06-10,210100,2028-03-01,19138.44016864,0.00000000,1739-67-61
2026-06-10,210100,2028-09-01,19123.73346422,0.00000000,2035-44-27
2026-06-10,210100,2029-03-01,19106.39235870,0.00000000,1870-61-51
2026-06-10,210100,2029-09-01,19088.33904215,0.00000000,1696-96-86
2026-06-10,210100,2030-03-01,19071.11745707,0.00000000,1402-90-41
2026-06-10,210100,2030-06-01,19061.85800691,0.00000000,1039-95-64
2026-06-10,210100,2030-09-01,19051.17189432,0.00000000,1141-64-73
2026-06-10,210100,2030-12-01,19044.05816447,0.00000000,7592691
2026-06-10,210100,2031-03-01,19032.89007684,0.00000000,1225-36-53
2026-06-10,210100,2031-06-01,19021.91801871,0.00000000,9942990
2026-06-10,210100,2031-09-01,19012.10885737,0.00000000,8487474
2026-06-10,210100,2031-12-01,18991.75981944,0.00000000,6974714
2026-06-10,210100,2032-03-01,18979.83932292,0.00000000,9221040
2026-06-10,210100,2032-06-01,18960.45705746,0.00000000,1120-40-71
2026-06-10,100000,2026-07-01,991.18661274,0.00000000,232700318
2026-06-10,100000,2026-10-01,956.06516612,0.00000000,145666333
2026-06-10,100000,2027-01-01,923.19646505,0.00000000,6145632
2026-06-10,100000,2027-04-01,891.59949421,0.00000000,132798266
2026-06-10,100000,2027-07-01,859.46171082,0.00000000,118277412
2026-06-10,100000,2027-10-01,827.42935135,0.00000000,124138520
2026-06-10,100000,2028-01-01,797.90663489,0.00000000,7724-17-11
2026-06-10,100000,2028-04-01,769.24840275,0.00000000,2835-95-42
2026-06-10,100000,2028-07-01,742.44347127,0.00000000,2976-25-94
2026-06-10,100000,2029-01-01,691.11671226,0.00000000,249888588
2026-06-10,100000,2029-07-01,643.50558947,0.00000000,222222458
2026-06-10,100000,2030-01-01,599.19048758,0.00000000,158256775
2026-06-10,100000,2031-01-01,519.77389593,0.00000000,4968673
2026-06-10,100000,2032-01-01,449.90347225,0.00000000,188788228
2026-06-10,760197,2026-08-15,136.82619185,0.00000000,3571409
2026-06-10,760197,2026-11-15,133.94955359,0.00000000,3839377
2026-06-10,760197,2027-02-15,131.67895091,0.00000000,3051961
2026-06-10,760197,2027-05-15,129.26839007,0.00000000,3839377
2026-06-10,760197,2027-08-15,126.51209119,0.00000000,3051961
2026-06-10,760197,2027-11-15,123.78674418,0.00000000,3828320
2026-06-10,760197,2028-02-15,120.90484341,0.00000000,3051961
2026-06-10,760197,2028-05-15,118.33236557,0.00000000,3828320
2026-06-10,760197,2028-08-15,115.65485012,0.00000000,3051961
2026-06-10,760197,2028-11-15,113.22749860,0.00000000,3828320
2026-06-10,760197,2029-02-15,110.97656005,0.00000000,2729762
2026-06-10,760197,2029-05-15,108.71024544,0.00000000,3828320
2026-06-10,760197,2029-08-15,106.28680182,0.00000000,2729762
2026-06-10,760197,2029-11-15,103.94815343,0.00000000,3668139
2026-06-10,760197,2030-02-15,101.68871120,0.00000000,2729762
2026-06-10,760197,2030-05-15,99.61266316,0.00000000,3668139
2026-06-10,760197,2030-08-15,97.45595005,0.00000000,2729762
2026-06-10,760197,2030-11-15,95.39904333,0.00000000,3668139
2026-06-10,760197,2031-02-15,93.53494252,0.00000000,2347031
2026-06-10,760197,2031-05-15,91.83040907,0.00000000,3668139
2026-06-10,760197,2031-08-15,89.95975487,0.00000000,2347031
2026-06-10,760197,2031-11-15,88.11127617,0.00000000,3657824
2026-06-10,760197,2032-02-15,86.47205970,0.00000000,2347031
2026-06-10,760197,2032-05-15,84.78962876,0.00000000,3657824
2026-06-10,760197,2032-08-15,83.11739621,0.00000000,2347031
2026-06-10,760197,2032-11-15,81.44264753,0.00000000,3657824
2026-06-10,760197,2033-02-15,79.63771869,0.00000000,2132209
2026-06-10,760197,2033-05-15,78.07481499,0.00000000,3657824
2026-06-10,760197,2033-08-15,76.55065021,0.00000000,2132209
2026-06-10,760197,2033-11-15,75.11643896,0.00000000,3589621
2026-06-10,760197,2034-02-15,73.69522012,0.00000000,2132209
2026-06-10,760197,2034-05-15,72.46817245,0.00000000,3589621
2026-06-10,760197,2034-08-15,71.12827820,0.00000000,2132209
2026-06-10,760197,2034-11-15,69.85384438,0.00000000,3589621
2026-06-10,760197,2035-02-15,68.65141115,0.00000000,2132209
2026-06-10,760197,2035-05-15,67.42929886,0.00000000,3589621
2026-06-10,760197,2035-08-15,66.13918140,0.00000000,2132209
2026-06-10,760197,2035-11-15,64.91758125,0.00000000,1994805
2026-06-10,760197,2036-02-15,63.74095245,0.00000000,2132209
2026-06-10,760197,2036-05-15,62.64292049,0.00000000,1994805
2026-06-10,760197,2036-08-15,61.45550626,0.00000000,2132209
2026-06-10,760197,2036-11-15,60.27134189,0.00000000,1994805
2026-06-10,760197,2037-02-15,59.17647954,0.00000000,2132209
2026-06-10,760197,2037-05-15,58.14844808,0.00000000,1994805
2026-06-10,760197,2037-08-15,57.03579483,0.00000000,2132209
2026-06-10,760197,2037-11-15,55.99813153,0.00000000,1944194
2026-06-10,760197,2038-02-15,54.98229903,0.00000000,2132209
2026-06-10,760197,2038-05-15,54.00297030,0.00000000,1944194
2026-06-10,760197,2038-08-15,52.99566013,0.00000000,2132209
2026-06-10,760197,2038-11-15,52.03830695,0.00000000,1944194
2026-06-10,760197,2039-02-15,51.05284356,0.00000000,2132209
2026-06-10,760197,2039-05-15,50.15857899,0.00000000,1944194
2026-06-10,760197,2039-08-15,49.21976954,0.00000000,2132209
2026-06-10,760197,2039-11-15,48.30963198,0.00000000,1944194
2026-06-10,760197,2040-02-15,47.41220656,0.00000000,2132209
2026-06-10,760197,2040-05-15,46.54032039,0.00000000,1944194
2026-06-10,760197,2040-08-15,45.63710283,0.00000000,2132209
2026-06-10,760197,2040-11-15,44.77538286,0.00000000,1944194
2026-06-10,760197,2041-02-15,43.94409122,0.00000000,1800142
2026-06-10,760197,2041-05-15,43.16813046,0.00000000,1944194
2026-06-10,760197,2041-08-15,42.32995496,0.00000000,1800142
2026-06-10,760197,2041-11-15,41.49641026,0.00000000,1944194
2026-06-10,760197,2042-02-15,40.72911990,0.00000000,1800142
2026-06-10,760197,2042-05-15,40.02484429,0.00000000,1944194
2026-06-10,760197,2042-08-15,39.25076893,0.00000000,1800142
2026-06-10,760197,2042-11-15,38.48087340,0.00000000,1944194
2026-06-10,760197,2043-02-15,37.79473584,0.00000000,1800142
2026-06-10,760197,2043-05-15,37.11032373,0.00000000,1944194
2026-06-10,760197,2043-08-15,36.39533344,0.00000000,1800142
2026-06-10,760197,2043-11-15,35.72680517,0.00000000,1944194
2026-06-10,760197,2044-02-15,35.07114603,0.00000000,1800142
2026-06-10,760197,2044-05-15,34.43836453,0.00000000,1944194
2026-06-10,760197,2044-08-15,33.78730936,0.00000000,1800142
2026-06-10,760197,2044-11-15,33.15900929,0.00000000,1944194
2026-06-10,760197,2045-02-15,32.52357126,0.00000000,1800142
2026-06-10,760197,2045-05-15,31.96732327,0.00000000,1944194
2026-06-10,760197,2045-08-15,31.35588279,0.00000000,1800142
2026-06-10,760197,2045-11-15,30.77516096,0.00000000,127551
2026-06-10,760197,2046-02-15,30.23274771,0.00000000,1800142
2026-06-10,760197,2046-05-15,29.69172079,0.00000000,127551
2026-06-10,760197,2046-08-15,29.12653364,0.00000000,1800142
2026-06-10,760197,2046-11-15,28.58963255,0.00000000,127551
2026-06-10,760197,2047-02-15,28.07149162,0.00000000,1800142
2026-06-10,760197,2047-05-15,27.58764899,0.00000000,127551
2026-06-10,760197,2047-08-15,27.06479187,0.00000000,1800142
2026-06-10,760197,2047-11-15,26.54457772,0.00000000,127551
2026-06-10,760197,2048-02-15,26.06547882,0.00000000,1800142
2026-06-10,760197,2048-05-15,25.61799707,0.00000000,127551
2026-06-10,760197,2048-08-15,25.13432394,0.00000000,1800142
2026-06-10,760197,2048-11-15,24.68187588,0.00000000,127551
2026-06-10,760197,2049-02-15,24.23792659,0.00000000,1800142
2026-06-10,760197,2049-05-15,23.80925212,0.00000000,127551
2026-06-10,760197,2049-08-15,23.36795761,0.00000000,1800142
2026-06-10,760197,2049-11-15,22.94853605,0.00000000,127551
2026-06-10,760197,2050-02-15,22.51716992,0.00000000,1800142
2026-06-10,760197,2050-05-15,22.12640625,0.00000000,127551
2026-06-10,760197,2050-08-15,21.71727016,0.00000000,1800142
2026-06-10,760197,2050-11-15,21.32163053,0.00000000,127551
2026-06-10,760197,2051-02-15,20.93245694,0.00000000,1136810
2026-06-10,760197,2051-05-15,20.56775614,0.00000000,127551
2026-06-10,760197,2051-08-15,20.17912723,0.00000000,1136810
2026-06-10,760197,2051-11-15,19.80879677,0.00000000,127551
2026-06-10,760197,2052-02-15,19.45036765,0.00000000,1136810
2026-06-10,760197,2052-05-15,19.10912600,0.00000000,127551
2026-06-10,760197,2052-08-15,18.74562144,0.00000000,1136810
2026-06-10,760197,2052-11-15,18.38301965,0.00000000,127551
2026-06-10,760197,2053-02-15,18.04828750,0.00000000,1136810
2026-06-10,760197,2053-05-15,17.74026339,0.00000000,127551
2026-06-10,760197,2053-08-15,17.40087300,0.00000000,1136810
2026-06-10,760197,2053-11-15,17.06247401,0.00000000,127551
2026-06-10,760197,2054-02-15,16.76021056,0.00000000,1136810
2026-06-10,760197,2054-05-15,16.45809713,0.00000000,127551
2026-06-10,760197,2054-08-15,16.14186705,0.00000000,1136810
2026-06-10,760197,2054-11-15,15.84564669,0.00000000,127551
2026-06-10,760197,2055-02-15,15.55465465,0.00000000,1136810
2026-06-10,760197,2055-05-15,15.27340336,0.00000000,127551
2026-06-10,760197,2055-08-15,14.98344475,0.00000000,1136810
2026-06-10,760197,2056-02-15,14.42706111,0.00000000,1136810
2026-06-10,760197,2056-08-15,13.89355005,0.00000000,1136810
2026-06-10,760197,2057-02-15,13.37783764,0.00000000,1136810
2026-06-10,760197,2057-08-15,12.88328511,0.00000000,1136810
2026-06-10,760197,2058-02-15,12.40138169,0.00000000,1136810
2026-06-10,760197,2058-08-15,11.93932959,0.00000000,1136810
2026-06-10,760197,2059-02-15,11.48564260,0.00000000,1136810
2026-06-10,760197,2059-08-15,11.05082948,0.00000000,1136810
2026-06-10,760197,2060-02-15,10.62086080,0.00000000,1136810
2026-06-10,760197,2060-08-15,10.21543604,0.00000000,1136810
2026-06-10,760198,2026-08-15,4628.29029488,0.00000000,3018430
2026-06-10,760198,2027-05-15,4372.63967599,0.00000000,11057
2026-06-10,760198,2028-08-15,3912.14732439,0.00000000,322199
2026-06-10,760198,2029-05-15,3677.23874453,0.00000000,6941732
2026-06-10,760198,2030-08-15,3296.55032933,0.00000000,382731
2026-06-10,760198,2031-05-15,3106.26047052,0.00000000,10315
2026-06-10,760198,2032-08-15,2811.53361816,0.00000000,2158703
2026-06-10,760198,2033-05-15,2640.96298825,0.00000000,68203
2026-06-10,760198,2035-05-15,2280.86717375,0.00000000,8543848
2026-06-10,760198,2037-05-15,1966.93260451,0.00000000,50611
2026-06-10,760198,2040-08-15,1543.72315181,0.00000000,4632958
2026-06-10,760198,2045-05-15,1081.32843588,0.00000000,9238588
2026-06-10,760198,2050-08-15,734.60957559,0.00000000,4546112
2026-06-10,760198,2055-05-15,516.63898265,0.00000000,127551
2026-06-10,760198,2060-08-15,345.54790151,0.00000000,1136810
2026-06-10,760199,2026-08-15,4765.11648715,0.00000000,5056-68-54
2026-06-10,760199,2027-05-15,4636.54859547,0.00000000,3313-87-63
2026-06-10,760199,2028-08-15,4543.62396449,0.00000000,4770-34-54
2026-06-10,760199,2029-05-15,4404.53993858,0.00000000,1593-67-26
2026-06-10,760199,2030-08-15,4344.21560349,0.00000000,4964-40-30
2026-06-10,760199,2031-05-15,4225.82017030,0.00000000,4868483
2026-06-10,760199,2032-08-15,4218.67292466,0.00000000,2348-81-33
2026-06-10,760199,2033-05-15,4097.26709791,0.00000000,1941-41-98
2026-06-10,760199,2035-05-15,4035.17679033,0.00000000,5660-70-90
2026-06-10,760199,2037-05-15,3978.41818072,0.00000000,5257432
2026-06-10,760199,2040-08-15,3969.43932200,0.00000000,3208-28-66
2026-06-10,760199,2045-05-15,3811.41738810,0.00000000,4055-04-34
2026-06-10,760199,2050-08-15,3827.76676912,0.00000000,4745-70-88
2026-06-10,760199,2055-05-15,3724.88213983,0.00000000,3165-21-91
2026-06-10,760199,2060-08-15,3751.99300513,0.00000000,2410-13-98
2026-06-10,770100,2031-01-01,7898.30238281,0.00000000,1104-09-15
2026-06-10,950197,2026-07-01,48.37867870,0.00000000,3249762
2026-06-10,950197,2027-01-01,45.06015778,0.00000000,3249762
2026-06-10,950197,2027-07-01,41.94933772,0.00000000,3249762
2026-06-10,950197,2028-01-01,38.94490526,0.00000000,3249762
2026-06-10,950197,2028-07-01,36.23781202,0.00000000,3249762
2026-06-10,950197,2029-01-01,33.73261194,0.00000000,3249762
2026-06-10,950197,2029-07-01,31.40876779,0.00000000,2817492
2026-06-10,950197,2030-01-01,29.24579863,0.00000000,2817492
2026-06-10,950197,2030-07-01,27.26771559,0.00000000,2817492
2026-06-10,950197,2031-01-01,25.36956612,0.00000000,2817492
2026-06-10,950197,2031-07-01,23.65747763,0.00000000,2690835
2026-06-10,950197,2032-01-01,21.95927109,0.00000000,2690835
2026-06-10,950197,2032-07-01,20.44276464,0.00000000,2690835
2026-06-10,950197,2033-01-01,19.00677068,0.00000000,2690835
2026-06-10,950197,2033-07-01,17.69236678,0.00000000,2405218
2026-06-10,950197,2034-01-01,16.46558021,0.00000000,2405218
2026-06-10,950197,2034-07-01,15.32569178,0.00000000,2405218
2026-06-10,950197,2035-01-01,14.28444909,0.00000000,2405218
2026-06-10,950197,2035-07-01,13.29424633,0.00000000,350002
2026-06-10,950197,2036-01-01,12.38982415,0.00000000,350002
2026-06-10,950197,2036-07-01,11.53675054,0.00000000,350002
2026-06-10,950197,2037-01-01,10.69783844,0.00000000,350002
2026-06-10,950198,2029-01-01,691.11671226,0.00000000,432270
2026-06-10,950198,2031-01-01,519.77389593,0.00000000,126657
2026-06-10,950198,2033-01-01,389.41238488,0.00000000,285617
2026-06-10,950198,2035-01-01,292.66104580,0.00000000,2055216
2026-06-10,950198,2037-01-01,219.17825221,0.00000000,350002
2026-06-10,950199,2027-01-01,1016.63499868,0.00000000,121408276
2026-06-10,950199,2029-01-01,935.37644158,0.00000000,119099718
2026-06-10,950199,2031-01-01,877.16082966,0.00000000,207072451
2026-06-10,950199,2033-01-01,831.53296531,0.00000000,9676-65-95
2026-06-10,950199,2035-01-01,798.04489479,0.00000000,117074288
2026-06-10,950199,2037-01-01,771.79432787,0.00000000,3988-29-09
2026-06-11,210100,2026-09-01,19177.59341961,0.00000000,9622070
2026-06-11,210100,2027-03-01,19169.14692907,0.00000000,2917-88-61
2026-06-11,210100,2027-09-01,19159.84035832,0.00000000,2845-29-97
2026-06-11,210100,2028-03-01,19148.73543759,0.00000000,1739-51-88
2026-06-11,210100,2028-09-01,19134.07239671,0.00000000,2035-44-27
2026-06-11,210100,2029-03-01,19116.74160978,0.00000000,1870-47-11
2026-06-11,210100,2029-09-01,19098.81807656,0.00000000,1696-96-86
2026-06-11,210100,2030-03-01,19081.47889747,0.00000000,1402-90-41
2026-06-11,210100,2030-06-01,19072.07150451,0.00000000,1039-95-64
2026-06-11,210100,2030-09-01,19061.29840247,0.00000000,1141-64-73
2026-06-11,210100,2030-12-01,19054.25601287,0.00000000,7592691
2026-06-11,210100,2031-03-01,19043.17015182,0.00000000,1226-16-89
2026-06-11,210100,2031-06-01,19032.19518371,0.00000000,9942990
2026-06-11,210100,2031-09-01,19022.18522792,0.00000000,8487474
2026-06-11,210100,2031-12-01,19002.03153092,0.00000000,6974714
2026-06-11,210100,2032-03-01,18990.21516817,0.00000000,9221040
2026-06-11,210100,2032-06-01,18970.38475540,0.00000000,1120-40-71
2026-06-11,100000,2026-07-01,991.73623832,0.00000000,227830182
2026-06-11,100000,2026-10-01,956.70150530,0.00000000,150709525
2026-06-11,100000,2027-01-01,923.78074254,0.00000000,6137973
2026-06-11,100000,2027-04-01,892.07311272,0.00000000,132798266
2026-06-11,100000,2027-07-01,859.59946344,0.00000000,118283514
2026-06-11,100000,2027-10-01,827.57546249,0.00000000,124138520
2026-06-11,100000,2028-01-01,798.14942255,0.00000000,7723-65-89
2026-06-11,100000,2028-04-01,769.63091005,0.00000000,2835-95-42
2026-06-11,100000,2028-07-01,742.73975303,0.00000000,2984-25-94
2026-06-11,100000,2029-01-01,691.59194407,0.00000000,250012216
2026-06-11,100000,2029-07-01,644.13117764,0.00000000,222222458
2026-06-11,100000,2030-01-01,599.99480640,0.00000000,158256775
2026-06-11,100000,2031-01-01,520.48156183,0.00000000,4964516
2026-06-11,100000,2032-01-01,450.70230188,0.00000000,188942364
2026-06-11,760197,2026-08-15,136.83050304,0.00000000,3585027
2026-06-11,760197,2026-11-15,133.92641499,0.00000000,3842109
2026-06-11,760197,2027-02-15,131.66231526,0.00000000,3065579
2026-06-11,760197,2027-05-15,129.25008027,0.00000000,3842109
2026-06-11,760197,2027-08-15,126.47861610,0.00000000,3065579
2026-06-11,760197,2027-11-15,123.76598288,0.00000000,3831052
2026-06-11,760197,2028-02-15,120.91641280,0.00000000,3065579
2026-06-11,760197,2028-05-15,118.37100700,0.00000000,3831052
2026-06-11,760197,2028-08-15,115.68912461,0.00000000,3065579
2026-06-11,760197,2028-11-15,113.21034592,0.00000000,3831052
2026-06-11,760197,2029-02-15,110.89899860,0.00000000,2743380
2026-06-11,760197,2029-05-15,108.59749899,0.00000000,3831052
2026-06-11,760197,2029-08-15,106.19762140,0.00000000,2743380
2026-06-11,760197,2029-11-15,103.92220959,0.00000000,3670871
2026-06-11,760197,2030-02-15,101.73051964,0.00000000,2743380
2026-06-11,760197,2030-05-15,99.68781527,0.00000000,3670871
2026-06-11,760197,2030-08-15,97.48483127,0.00000000,2743380
2026-06-11,760197,2030-11-15,95.37973053,0.00000000,3670871
2026-06-11,760197,2031-02-15,93.53980920,0.00000000,2360649
2026-06-11,760197,2031-05-15,91.85728873,0.00000000,3670871
2026-06-11,760197,2031-08-15,89.98671559,0.00000000,2360649
2026-06-11,760197,2031-11-15,88.13769209,0.00000000,3660556
2026-06-11,760197,2032-02-15,86.49765044,0.00000000,2360649
2026-06-11,760197,2032-05-15,84.81426796,0.00000000,3660556
2026-06-11,760197,2032-08-15,83.14127094,0.00000000,2360649
2026-06-11,760197,2032-11-15,81.46602122,0.00000000,3660556
2026-06-11,760197,2033-02-15,79.66060630,0.00000000,2145109
2026-06-11,760197,2033-05-15,78.09724129,0.00000000,3660556
2026-06-11,760197,2033-08-15,76.57256625,0.00000000,2145109
2026-06-11,760197,2033-11-15,75.13785928,0.00000000,3592353
2026-06-11,760197,2034-02-15,73.71613899,0.00000000,2145109
2026-06-11,760197,2034-05-15,72.48865458,0.00000000,3592353
2026-06-11,760197,2034-08-15,71.14828485,0.00000000,2145109
2026-06-11,760197,2034-11-15,69.87340571,0.00000000,3592353
2026-06-11,760197,2035-02-15,68.67056365,0.00000000,2145109
2026-06-11,760197,2035-05-15,67.44805161,0.00000000,3592353
2026-06-11,760197,2035-08-15,66.15803994,0.00000000,2145109
2026-06-11,760197,2035-11-15,64.93726535,0.00000000,1995437
2026-06-11,760197,2036-02-15,63.76173859,0.00000000,2145109
2026-06-11,760197,2036-05-15,62.66464745,0.00000000,1995437
2026-06-11,760197,2036-08-15,61.47770795,0.00000000,2145109
2026-06-11,760197,2036-11-15,60.29292989,0.00000000,1995437
2026-06-11,760197,2037-02-15,59.19601819,0.00000000,2145109
2026-06-11,760197,2037-05-15,58.16430056,0.00000000,1995437
2026-06-11,760197,2037-08-15,57.04555397,0.00000000,2145109
2026-06-11,760197,2037-11-15,56.00070446,0.00000000,1944194
2026-06-11,760197,2038-02-15,54.97694671,0.00000000,2145109
2026-06-11,760197,2038-05-15,53.98968441,0.00000000,1944194
2026-06-11,760197,2038-08-15,52.97454341,0.00000000,2145109
2026-06-11,760197,2038-11-15,52.01071347,0.00000000,1944194
2026-06-11,760197,2039-02-15,51.02031276,0.00000000,2145109
2026-06-11,760197,2039-05-15,50.12377958,0.00000000,1944194
2026-06-11,760197,2039-08-15,49.18561752,0.00000000,2145109
2026-06-11,760197,2039-11-15,48.27984858,0.00000000,1944194
2026-06-11,760197,2040-02-15,47.39113055,0.00000000,2145109
2026-06-11,760197,2040-05-15,46.53265527,0.00000000,1944194
2026-06-11,760197,2040-08-15,45.64929362,0.00000000,2145109
2026-06-11,760197,2040-11-15,44.81061556,0.00000000,1944194
2026-06-11,760197,2041-02-15,44.00314037,0.00000000,1813042
2026-06-11,760197,2041-05-15,43.25055114,0.00000000,1944194
2026-06-11,760197,2041-08-15,42.43853301,0.00000000,1813042
2026-06-11,760197,2041-11-15,41.63156264,0.00000000,1944194
2026-06-11,760197,2042-02-15,40.88885720,0.00000000,1813042
2026-06-11,760197,2042-05-15,40.20692021,0.00000000,1944194
2026-06-11,760197,2042-08-15,39.45675129,0.00000000,1813042
2026-06-11,760197,2042-11-15,38.70950739,0.00000000,1944194
2026-06-11,760197,2043-02-15,38.04219374,0.00000000,1813042
2026-06-11,760197,2043-05-15,37.37486490,0.00000000,1944194
2026-06-11,760197,2043-08-15,36.67544464,0.00000000,1813042
2026-06-11,760197,2043-11-15,36.01890016,0.00000000,1944194
2026-06-11,760197,2044-02-15,35.37210416,0.00000000,1813042
2026-06-11,760197,2044-05-15,34.74469978,0.00000000,1944194
2026-06-11,760197,2044-08-15,34.09541143,0.00000000,1813042
2026-06-11,760197,2044-11-15,33.46467456,0.00000000,1944194
2026-06-11,760197,2045-02-15,32.82207317,0.00000000,1813042
2026-06-11,760197,2045-05-15,32.25520322,0.00000000,1944194
