data_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-06-09,760197,2052-02-15,19.64033850,0.00000000,1096810
2026-06-09,760197,2052-05-15,19.29636091,0.00000000,127551
2026-06-09,760197,2052-08-15,18.93078290,0.00000000,1096810
2026-06-09,760197,2052-11-15,18.56692223,0.00000000,127551
2026-06-09,760197,2053-02-15,18.23169310,0.00000000,1096810
2026-06-09,760197,2053-05-15,17.92373024,0.00000000,127551
2026-06-09,760197,2053-08-15,17.58492954,0.00000000,1096810
2026-06-09,760197,2053-11-15,17.24760337,0.00000000,127551
2026-06-09,760197,2054-02-15,16.94665314,0.00000000,1096810
2026-06-09,760197,2054-05-15,16.64613387,0.00000000,127551
2026-06-09,760197,2054-08-15,16.33181434,0.00000000,1096810
2026-06-09,760197,2054-11-15,16.03754902,0.00000000,127551
2026-06-09,760197,2055-02-15,15.74857438,0.00000000,1096810
2026-06-09,760197,2055-05-15,15.46930698,0.00000000,127551
2026-06-09,760197,2055-08-15,15.18099153,0.00000000,1096810
2026-06-09,760197,2056-02-15,14.62563166,0.00000000,1096810
2026-06-09,760197,2056-08-15,14.09071269,0.00000000,1096810
2026-06-09,760197,2057-02-15,13.57171434,0.00000000,1096810
2026-06-09,760197,2057-08-15,13.07254085,0.00000000,1096810
2026-06-09,760197,2058-02-15,12.58507185,0.00000000,1096810
2026-06-09,760197,2058-08-15,12.11702528,0.00000000,1096810
2026-06-09,760197,2059-02-15,11.65716749,0.00000000,1096810
2026-06-09,760197,2059-08-15,11.21652090,0.00000000,1096810
2026-06-09,760197,2060-02-15,10.78122468,0.00000000,1096810
2026-06-09,760197,2060-08-15,10.37153359,0.00000000,1096810
2026-06-09,760198,2026-08-15,4625.92469384,0.00000000,3021645
2026-06-09,760198,2027-05-15,4371.89431357,0.00000000,11057
2026-06-09,760198,2028-08-15,3921.51600100,0.00000000,322199
2026-06-09,760198,2029-05-15,3684.83259040,0.00000000,6947238
2026-06-09,760198,2030-08-15,3307.12633123,0.00000000,382731
2026-06-09,760198,2031-05-15,3118.36107305,0.00000000,10315
2026-06-09,760198,2032-08-15,2817.80406595,0.00000000,2076466
2026-06-09,760198,2033-05-15,2656.17203825,0.00000000,68203
2026-06-09,760198,2035-05-15,2288.85874113,0.00000000,8543082
2026-06-09,760198,2037-05-15,1975.65753670,0.00000000,50611
2026-06-09,760198,2040-08-15,1552.91722114,0.00000000,4593632
2026-06-09,760198,2045-05-15,1099.68714158,0.00000000,9244115
2026-06-09,760198,2050-08-15,742.40297440,0.00000000,4508775
2026-06-09,760198,2055-05-15,523.26562908,0.00000000,127551
2026-06-09,760198,2060-08-15,350.82806592,0.00000000,1096810
2026-06-09,760199,2026-08-15,4762.68095182,0.00000000,50567113
2026-06-09,760199,2027-05-15,4635.72801980,0.00000000,33138763
2026-06-09,760199,2028-08-15,4553.60202763,0.00000000,47703454
2026-06-09,760199,2029-05-15,4412.77060488,0.00000000,15713264
2026-06-09,760199,2030-08-15,4356.10955416,0.00000000,50097570
2026-06-09,760199,2031-05-15,4239.81057260,0.00000000,4753097
2026-06-09,760199,2032-08-15,4225.96013363,0.00000000,23488304
2026-06-09,760199,2033-05-15,4116.06521222,0.00000000,19389222
2026-06-09,760199,2035-05-15,4045.46011345,0.00000000,56584483
2026-06-09,760199,2037-05-15,3990.47833475,0.00000000,5253952
2026-06-09,760199,2040-08-15,3983.73806285,0.00000000,31971127
2026-06-09,760199,2045-05-15,3846.93227104,0.00000000,40549263
2026-06-09,760199,2050-08-15,3845.98682956,0.00000000,47457169
2026-06-09,760199,2055-05-15,3744.07172368,0.00000000,31652325
2026-06-09,760199,2060-08-15,3771.62497963,0.00000000,24138726
2026-06-09,770100,2031-01-01,7895.76609932,0.00000000,11040915
2026-06-09,950197,2026-07-01,48.35191676,0.00000000,3249762
2026-06-09,950197,2027-01-01,45.05509503,0.00000000,3249762
2026-06-09,950197,2027-07-01,41.99673932,0.00000000,3249762
2026-06-09,950197,2028-01-01,39.02044317,0.00000000,3249762
2026-06-09,950197,2028-07-01,36.32687530,0.00000000,3249762
2026-06-09,950197,2029-01-01,33.82127578,0.00000000,3249762
2026-06-09,950197,2029-07-01,31.49830770,0.00000000,2817492
2026-06-09,950197,2030-01-01,29.34107535,0.00000000,2817492
2026-06-09,950197,2030-07-01,27.37102766,0.00000000,2817492
2026-06-09,950197,2031-01-01,25.44983350,0.00000000,2817492
2026-06-09,950197,2031-07-01,23.74177279,0.00000000,2690835
2026-06-09,950197,2032-01-01,22.01514354,0.00000000,2690835
2026-06-09,950197,2032-07-01,20.50043358,0.00000000,2690835
2026-06-09,950197,2033-01-01,19.04425773,0.00000000,2690835
2026-06-09,950197,2033-07-01,17.73064261,0.00000000,2405218
2026-06-09,950197,2034-01-01,16.48830268,0.00000000,2405218
2026-06-09,950197,2034-07-01,15.34878835,0.00000000,2405218
2026-06-09,950197,2035-01-01,14.28144644,0.00000000,2405218
2026-06-09,950197,2035-07-01,13.29172459,0.00000000,350002
2026-06-09,950197,2036-01-01,12.38774189,0.00000000,350002
2026-06-09,950197,2036-07-01,11.53504641,0.00000000,350002
2026-06-09,950197,2037-01-01,10.66248517,0.00000000,350002
2026-06-09,950198,2029-01-01,692.93326470,0.00000000,432270
2026-06-09,950198,2031-01-01,521.41842095,0.00000000,126657
2026-06-09,950198,2033-01-01,390.18042277,0.00000000,285617
2026-06-09,950198,2035-01-01,292.59952733,0.00000000,2055216
2026-06-09,950198,2037-01-01,218.45393147,0.00000000,350002
2026-06-09,950199,2027-01-01,1016.49943533,0.00000000,121408338
2026-06-09,950199,2029-01-01,937.46137637,0.00000000,119201966
2026-06-09,950199,2031-01-01,879.43853944,0.00000000,207072832
2026-06-09,950199,2033-01-01,833.15917533,0.00000000,96767797
2026-06-09,950199,2035-01-01,798.90494372,0.00000000,117077775
2026-06-09,950199,2037-01-01,771.92457624,0.00000000,39850642
