data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-31,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.196,,
2026-07-31,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.961,,
2026-07-31,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.879,,
2026-07-31,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.537,,
2026-07-31,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.703,,
2026-07-31,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.509,,
2026-07-31,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.834,,
2026-07-31,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.979,,
2026-07-31,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,1.982,,
2026-07-31,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.193,,
2026-07-31,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.015,,
2026-07-31,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.494,,
2026-07-31,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.392,,
2026-07-31,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.402,,
2026-07-31,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.203,,
2026-07-31,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.783,,
2026-07-31,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.425,,
2026-07-31,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,1.123,,
2026-07-31,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.886,,
2026-07-31,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.652,,
2026-07-31,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.798,,
2026-07-31,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.781,,
2026-07-31,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.294,,
2026-07-31,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.678,,
2026-08-03,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.057,,
2026-08-03,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.172,,
2026-08-03,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,1.001,,
2026-08-03,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.913,,
2026-08-03,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.525,,
2026-08-03,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.695,,
2026-08-03,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.623,,
2026-08-03,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.810,,
2026-08-03,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.994,,
2026-08-03,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,1.947,,
2026-08-03,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.214,,
2026-08-03,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.001,,
2026-08-03,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.461,,
2026-08-03,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.450,,
2026-08-03,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.194,,
2026-08-03,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.207,,
2026-08-03,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.824,,
2026-08-03,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.424,,
2026-08-03,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,1.166,,
2026-08-03,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.923,,
2026-08-03,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.668,,
2026-08-03,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.818,,
2026-08-03,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.859,,
2026-08-03,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.272,,
2026-08-03,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.631,,
2026-08-04,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.032,,
2026-08-04,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.042,,
2026-08-04,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.974,,
2026-08-04,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.935,,
2026-08-04,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.529,,
2026-08-04,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.735,,
2026-08-04,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.663,,
2026-08-04,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.885,,
2026-08-04,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.960,,
2026-08-04,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,1.987,,
2026-08-04,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.366,,
2026-08-04,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.008,,
2026-08-04,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.454,,
2026-08-04,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.425,,
2026-08-04,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.245,,
2026-08-04,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.209,,
2026-08-04,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.802,,
2026-08-04,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.490,,
2026-08-04,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,1.195,,
2026-08-04,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.796,,
2026-08-04,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.613,,
2026-08-04,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.797,,
2026-08-04,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.795,,
2026-08-04,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.280,,
2026-08-04,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.589,,
2026-08-05,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,2.990,,
2026-08-05,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.139,,
2026-08-05,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.996,,
2026-08-05,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.045,,
2026-08-05,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.557,,
2026-08-05,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.722,,
2026-08-05,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.612,,
2026-08-05,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.818,,
2026-08-05,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.961,,
2026-08-05,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,1.954,,
2026-08-05,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.349,,
2026-08-05,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.034,,
2026-08-05,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.459,,
2026-08-05,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.483,,
2026-08-05,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.968,,
2026-08-05,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.223,,
2026-08-05,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.803,,
2026-08-05,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.487,,
2026-08-05,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,1.234,,
2026-08-05,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.812,,
2026-08-05,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.497,,
2026-08-05,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.903,,
2026-08-05,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.828,,
2026-08-05,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.289,,
2026-08-05,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.632,,
2026-08-06,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.071,,
2026-08-06,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.132,,
2026-08-06,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,1.000,,
2026-08-06,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.170,,
2026-08-06,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.527,,
2026-08-06,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.703,,
2026-08-06,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.356,,
2026-08-06,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.813,,
2026-08-06,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.933,,
2026-08-06,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,1.950,,
2026-08-06,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.379,,
2026-08-06,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.029,,
2026-08-06,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.449,,
2026-08-06,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.695,,
2026-08-06,AGFS,AGFS,MBRF3,MARFRIG,ON  ATZ NM,342727802,6.909,,
2026-08-06,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.195,,
2026-08-06,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.798,,
2026-08-06,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.480,,
2026-08-06,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,1.251,,
2026-08-06,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.764,,
2026-08-06,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.618,,
2026-08-06,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.887,,
2026-08-06,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.800,,
2026-08-06,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.247,,
2026-08-06,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.629,,
2026-08-07,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.071,,
2026-08-07,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.186,,
2026-08-07,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,1.001,,
2026-08-07,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.041,,
2026-08-07,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.545,,
2026-08-07,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.745,,
2026-08-07,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.261,,
2026-08-07,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.940,,
2026-08-07,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.933,,
2026-08-07,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,1.979,,
2026-08-07,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.417,,
2026-08-07,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.028,,
2026-08-07,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.429,,
2026-08-07,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.544,,
2026-08-07,AGFS,AGFS,MBRF3,MARFRIG,ON  ATZ NM,342727802,6.906,,
2026-08-07,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.243,,
2026-08-07,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.762,,
2026-08-07,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.498,,
2026-08-07,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,1.241,,
2026-08-07,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.752,,
2026-08-07,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.830,,
2026-08-07,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.866,,
2026-08-07,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.779,,
2026-08-07,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.220,,
2026-08-07,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.553,,
2026-08-08,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.068,,
2026-08-08,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.217,,
2026-08-08,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,1.037,,
2026-08-08,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.954,,
2026-08-08,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.556,,
2026-08-08,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.723,,
2026-08-08,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.140,,
2026-08-08,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,5.114,,
2026-08-08,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.917,,
2026-08-08,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,1.965,,
2026-08-08,AGFS,AGFS,RANI3,IRANI,ON  ED  NM,434200080,4.440,,
2026-08-08,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.003,,
2026-08-08,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.454,,
2026-08-08,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.687,,
2026-08-08,AGFS,AGFS,MBRF3,MARFRIG,ON  ATZ NM,342727802,6.846,,
2026-08-08,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.270,,
2026-08-08,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.757,,
2026-08-08,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.506,,
2026-08-08,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.846,,
2026-08-08,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.790,,
2026-08-08,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.932,,
2026-08-08,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.945,,
2026-08-08,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.858,,
2026-08-08,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.134,,
2026-08-08,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.562,,
2026-08-10,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.068,,
2026-08-10,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.217,,
2026-08-10,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,1.037,,
2026-08-10,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.954,,
2026-08-10,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.556,,
2026-08-10,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.723,,
2026-08-10,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.140,,
2026-08-10,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,5.114,,
2026-08-10,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.917,,
2026-08-10,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,1.965,,
2026-08-10,AGFS,AGFS,RANI3,IRANI,ON  ED  NM,434200080,4.440,,
2026-08-10,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.003,,
2026-08-10,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.454,,
2026-08-10,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.687,,
2026-08-10,AGFS,AGFS,MBRF3,MARFRIG,ON  ATZ NM,342727802,6.846,,
2026-08-10,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.270,,
2026-08-10,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.757,,
2026-08-10,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.506,,
2026-08-10,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.846,,
2026-08-10,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.790,,
2026-08-10,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.932,,
2026-08-10,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.945,,
2026-08-10,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.858,,
2026-08-10,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.134,,
2026-08-10,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.562,,
2026-08-11,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.069,,
2026-08-11,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.217,,
2026-08-11,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.995,,
2026-08-11,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.904,,
2026-08-11,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.538,,
2026-08-11,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.712,,
2026-08-11,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.804,,
2026-08-11,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,5.254,,
2026-08-11,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.917,,
2026-08-11,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,1.985,,
2026-08-11,AGFS,AGFS,RANI3,IRANI,ON  ED  NM,434200080,4.388,,
2026-08-11,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,0.998,,
2026-08-11,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.452,,
2026-08-11,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.738,,
2026-08-11,AGFS,AGFS,MBRF3,MARFRIG,ON  ATZ NM,342727802,6.884,,
2026-08-11,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.313,,
2026-08-11,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.681,,
2026-08-11,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.502,,
2026-08-11,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.857,,
2026-08-11,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.710,,
2026-08-11,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.061,,
2026-08-11,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.069,,
2026-08-11,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.891,,
2026-08-11,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.292,,
2026-08-11,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.497,,
2026-08-12,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.023,,
2026-08-12,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.226,,
2026-08-12,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.959,,
2026-08-12,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.028,,
2026-08-12,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.447,,
2026-08-12,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.728,,
2026-08-12,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.588,,
2026-08-12,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,5.169,,
2026-08-12,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.958,,
2026-08-12,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.035,,
2026-08-12,AGFS,AGFS,RANI3,IRANI,ON  ED  NM,434200080,4.402,,
2026-08-12,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,0.917,,
2026-08-12,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.447,,
2026-08-12,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.745,,
2026-08-12,AGFS,AGFS,MBRF3,MARFRIG,ON  ATZ NM,342727802,7.108,,
2026-08-12,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.339,,
2026-08-12,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.705,,
2026-08-12,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.455,,
2026-08-12,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.822,,
2026-08-12,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.701,,
2026-08-12,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.175,,
2026-08-12,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.136,,
2026-08-12,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.856,,
2026-08-12,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.278,,
2026-08-12,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.466,,
2026-08-13,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,2.996,,
2026-08-13,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.128,,
2026-08-13,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.843,,
2026-08-13,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.960,,
2026-08-13,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.454,,
2026-08-13,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.722,,
2026-08-13,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.439,,
2026-08-13,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,5.202,,
2026-08-13,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.907,,
2026-08-13,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.165,,
2026-08-13,AGFS,AGFS,RANI3,IRANI,ON  ED  NM,434200080,4.430,,
2026-08-13,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,0.942,,
2026-08-13,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.432,,
2026-08-13,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.772,,
2026-08-13,AGFS,AGFS,MBRF3,MARFRIG,ON  ATZ NM,342727802,7.283,,
2026-08-13,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.336,,
2026-08-13,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.718,,
2026-08-13,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.469,,
2026-08-13,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.855,,
2026-08-13,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.693,,
2026-08-13,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.088,,
2026-08-13,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.102,,
2026-08-13,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,9.078,,
2026-08-13,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.272,,
2026-08-13,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.454,,
2026-08-14,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.044,,
2026-08-14,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.107,,
2026-08-14,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.900,,
2026-08-14,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.888,,
2026-08-14,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.461,,
2026-08-14,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.775,,
2026-08-14,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.611,,
2026-08-14,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,5.235,,
2026-08-14,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.994,,
2026-08-14,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.189,,
2026-08-14,AGFS,AGFS,RANI3,IRANI,ON  ED  NM,434200080,4.337,,
2026-08-14,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,0.936,,
2026-08-14,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.400,,
2026-08-14,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.641,,
2026-08-14,AGFS,AGFS,MBRF3,MARFRIG,ON  ATZ NM,342727802,7.130,,
2026-08-14,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.330,,
2026-08-14,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.494,,
2026-08-14,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.464,,
2026-08-14,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.934,,
2026-08-14,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.910,,
2026-08-14,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.059,,
2026-08-14,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.104,,
2026-08-14,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,9.023,,
2026-08-14,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.328,,
2026-08-14,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.459,,
2026-08-17,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,2.743,,
