data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb,data_captura
,CMGDA3,CEMIG DISTRIBUIÇÃO S/A (*),2030-04-15,DI + 0.64%,0.7179,0.4715,0.5891,0.0203,0.5688,0.6095,1018.407702,100.138,686.78,,,
,CMGDB3,CEMIG DISTRIBUIÇÃO S/A (*),2032-04-15,DI + 0.8%,0.8445,0.5637,0.7214,0.0851,0.6363,0.8066,1020.247815,100.2999,967.76,35,,
,CMGTA0,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),2030-03-15,DI + 0.64%,0.6947,0.4893,0.5884,0.0505,0.538,0.639,1030.625811,100.1355,665.44,35,,
,CMPH14,CM HOSPITALAR S.A.,2028-11-05,DI + 1.7%,--,--,--,--,--,--,401.215171,52.92,N/D,,,
,CMTR19,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),2027-12-15,DI + 1.33%,0.8281,0.5097,0.6606,0.151,0.5095,0.8117,717.248942,100.6137,232.86,,,
,CNLM17,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A (*),2033-04-15,DI + 0.96%,0.9213,0.6902,0.7827,0.083,0.6998,0.8658,1024.483346,100.7558,1080.55,5,,
,COCEA2,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),2029-05-15,DI + 1.1%,1.2328,0.951,1.086,0.0549,1.0311,1.1411,1006.133974,100.0343,623.33,10,,
,COGNA4,COGNA EDUCACAO S.A (*),2029-11-19,DI + 1.6%,1.4424,1.0403,1.2492,0.0465,1.2026,1.2958,1013.390419,100.8563,621.61,5,,
,COGNA5,COGNA EDUCACAO S.A (*),2028-11-17,DI + 0.64%,1.2307,0.9412,1.0671,0.0702,0.9969,1.1374,1042.929379,99.1353,516.49,50,,
,COGNB2,COGNA EDUCACAO S.A (*),2029-05-15,DI + 1.6%,1.3635,1,1.2005,0.0468,1.1538,1.2474,1014.356997,100.8321,530.29,,,
,COLNA3,RODOVIAS DAS COLINAS S/A (*),2032-01-15,DI + 0.8%,0.9916,0.7833,0.8897,0.034,0.8557,0.9238,1050.92045,99.7226,786.79,,,
,CPFGA3,CPFL GERAÇÃO DE ENERGIA S/A (*),2031-09-10,DI + 0.59%,0.7234,0.4417,0.5881,0.12,0.4681,0.7081,1031.562415,100.0065,867.88,,,
,CPFPA6,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2028-06-05,DI + 0.57%,0.6069,0.3749,0.5402,0.0526,0.4876,0.5929,547.14939,100.0269,228.64,,,
,CPFPA8,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2029-09-10,DI + 0.49%,0.6307,0.3733,0.4687,0.03,0.4387,0.4988,1031.767363,100.0481,571.56,,,
,CPFPB8,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2031-09-10,DI + 0.59%,0.7146,0.4417,0.5755,0.0363,0.5392,0.6119,1032.007581,100.0497,867.96,,,
,CPGT17,COPEL GERAÇÃO E TRANSMISSÃO S/A (*) (**),2026-10-15,DI + 1.38%,0.9716,0.6004,0.8064,0.0623,0.7441,0.8688,510.047327,100.2164,96,,,
,CPGT18,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2030-01-15,DI + 1.4%,0.883,0.571,0.7234,0.0763,0.6471,0.7998,1073.571693,101.6539,618.4,,,
,CPGT19,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2029-10-10,DI + 0.52%,0.7029,0.4032,0.5603,0.0291,0.5313,0.5895,1017.756383,99.9192,508.19,,,
,CPGT29,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2031-10-10,DI + 0.69%,0.9456,0.5474,0.739,0.0535,0.6856,0.7926,1017.029573,99.8257,903.2,,,
,CPGT39,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2034-10-10,DI + 0.95%,1.1156,0.6962,0.8803,0.0781,0.8021,0.9585,1022.42637,100.3216,1172.01,,,
,CPGTA0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2029-02-15,DI + 0.59%,0.6388,0.4299,0.5121,0.0371,0.475,0.5493,1041.343086,100.146,474.54,15,,
,CPGTB0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2032-02-15,DI + 0.79%,0.985,0.6729,0.8089,0.0623,0.7466,0.8714,1039.673685,99.9311,926.62,35,,
,CPLD19,COPEL DISTRIBUICAO S/A (*),2031-05-15,DI + 0.6%,0.9045,0.4628,0.6658,0.0397,0.6261,0.7056,1003.55508,99.7975,781.13,35,,
,CPLD27,COPEL DISTRIBUICAO S/A (*),2027-05-15,DI + 1.36%,1.0742,0.6555,0.8635,0.0944,0.7691,0.9581,505.217848,100.4517,231.3,,,
,CPLD38,COPEL DISTRIBUICAO S/A (*),2028-06-15,DI + 2.25%,1.7793,1.1216,1.4127,0.06,1.3527,1.4728,1088.684333,101.4037,427.62,10,,
,CPLDA0,COPEL DISTRIBUICAO S/A (*),2030-07-15,DI + 0.43%,0.7725,0.4913,0.6148,0.0187,0.5962,0.6336,1047.617526,99.5412,630,35,,
,CPLDB0,COPEL DISTRIBUICAO S/A (*),2032-07-15,DI + 0.58%,0.9188,0.6419,0.7454,0.0858,0.6596,0.8313,1046.236167,99.3564,989.31,,,
,CPREA0,CPFL ENERGIAS RENOVÁVEIS (*) (**),2028-12-12,DI + 1.12%,0.9282,0.3924,0.6784,0.0291,0.6493,0.7077,1078.623157,100.9039,518.46,,,
,CPTE12,CACHOEIRA PAULISTA TRANS. DE ENERGIA S/A (*),2031-07-15,DI + 1.7%,1.1956,0.661,0.9236,0.0453,0.8783,0.969,727.815007,101.6894,553.18,10,,
,CSAN15,COSAN S.A. (*),2028-04-20,DI + 2.4%,2.5278,2.1263,2.2805,0.1001,2.1804,2.3807,1019.151074,100.1956,421.77,15,,
,CSAN18,COSAN S.A. (*),2031-01-21,DI + 1.8%,2.6432,2.0384,2.3553,0.1122,2.2431,2.4676,1037.809281,98.3724,758.68,10,,
,CSAN23,COSAN S.A. (*),2031-08-15,DI + 2%,2.6485,2.2175,2.4195,0.1348,2.2846,2.5544,1030.759114,98.751,770.48,45,,
,CSAN24,COSAN S.A. (*),2032-05-05,DI + 1.9%,2.6715,2.1969,2.5085,0.1313,2.3772,2.6399,989.964814,97.918,888.34,15,,
,CSANA0,COSAN S.A. (*),2029-06-28,DI + 1%,2.7265,2.0314,2.3358,0.2103,2.1256,2.5462,1033.430142,97.3006,523.48,5,,
,CSANA1,COSAN S.A. (*),2028-01-08,DI + 0.5%,2.4837,1.8114,2.1369,0.1477,1.9891,2.2847,1031.850322,97.739,356.31,5,,
,CSANA2,COSAN S.A. (*),2029-01-27,DI + 0.6%,2.6971,2.1537,2.3961,0.0444,2.3517,2.4406,1128.208872,95.4241,667,35,,
,CSANB0,COSAN S.A. (*),2034-06-28,DI + 1.5%,2.6691,2.1017,2.3945,0.0382,2.3563,2.4327,1025.288506,96.3394,1063.45,15,,
,CSANB1,COSAN S.A. (*),2030-01-08,DI + 0.72%,2.7696,2.2714,2.4706,0.0973,2.3733,2.568,1007.579747,95.3606,691.56,,,
,CSANB2,COSAN S.A. (*),2030-03-27,DI + 0.7%,2.6539,2.1616,2.3623,0.1257,2.2365,2.4881,1132.282743,95.6577,679.83,10,,
,CSANC1,COSAN S.A. (*),2035-01-08,DI + 1.3%,2.9813,2.5243,2.712,0.1349,2.5771,2.8471,991.38701,93.623,1182.54,10,,
,CSANC2,COSAN S.A. (*),2032-03-27,DI + 1%,2.6982,2.0988,2.1524,0.2724,1.8799,2.4249,1140.564057,96.0235,894.81,45,,
,CSED12,CRUZEIRO DO SUL EDUCACIONAL S/A (*),2030-02-05,DI + 1.35%,1.4035,0.8032,1.113,0.0164,1.0965,1.1295,1051.73574,100.5111,549,,,
,CSMGA7,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2029-12-16,DI + 1.3%,1.0001,0.6038,0.8168,0.0422,0.7746,0.8591,915.878309,100.7183,377.86,,,
,CSMGA8,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2030-09-15,DI + 1.2%,1.0164,0.7849,0.9214,0.0524,0.869,0.9739,1035.656892,100.5114,466.78,,,
,CSMGA9,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2034-07-15,DI + 0.9%,1.0225,0.7549,0.8807,0.044,0.8366,0.9248,1017.947574,100.062,816.21,5,,
,CSMGB0,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2035-05-15,DI + 0.6%,0.995,0.7614,0.9045,0.0698,0.8347,0.9743,994.319967,98.8791,937.93,,,
,CSMGB6,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2026-09-15,DI + 1.3%,0.865,0.5811,0.7454,0.0657,0.6797,0.8112,158.695954,100.0902,41.37,,,
,CSMGD1,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2035-10-15,DI + 0.52%,1.1144,0.8221,0.9711,0.0252,0.9459,0.9963,999.29875,98.273,977.23,,,
,CSMGD2,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2036-03-15,DI + 0.65%,0.9065,0.6784,0.818,0.0537,0.7643,0.8718,1022.367002,99.3311,1012.79,,,
,CSNAA1,COMPANHIA SIDERÚRGICA NACIONAL (*) (**),2028-11-10,DI + 1.65%,19.6083,14.9665,17.4914,1.532,15.9594,19.0236,788.838343,78.2253,420.13,50,,
,CSNAA2,COMPANHIA SIDERÚRGICA NACIONAL (*) (**),2027-12-20,DI + 2.5%,16.1371,12.6301,13.7857,0.7876,12.9981,14.5734,973.713117,90.891,226.79,45,,
,CSRNA2,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),2031-03-15,DI + 0.96%,0.9272,0.6144,0.7755,0.0483,0.7272,0.8239,1035.981697,100.5912,812.62,,,
,CTEE19,ISA ENERGIA BRASIL S.A.,2028-11-15,DI + 2.83%,0.5228,0.3001,0.419,0.0411,0.378,0.4602,1038.23276,103.1562,331.88,,,
,CTNS25,ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*) (**),2026-06-10,DI + 1.15%,1.4856,1.095,1.3592,0.4974,0.8617,1.8567,1070.317978,99.9943,7,,,
,CTNSA2,ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A,2030-02-25,DI + 1%,0.8178,0.5427,0.6579,0.0193,0.6386,0.6773,1048.152754,100.9865,729.7,35,,
,CVCB14,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A. (*),2028-10-30,DI + 4.5%,4.58,3.5173,4.047,0.2249,3.8221,4.2721,0.581539,100.4658,270.01,10,,
,DASAA6,DIAGNÓSTICOS DA AMÉRICA S/A (*) (**),2027-04-20,DI + 1.6%,2.3258,1.6867,1.909,0.5076,1.4014,2.4167,506.849772,99.7434,213.17,,,
,DASAB4,DIAGNÓSTICOS DA AMÉRICA S/A (*) (**),2027-10-20,DI + 2.4%,2.9311,1.6222,2.0874,0.7149,1.3725,2.8024,1019.761393,100.2556,210.5,,,
,DASAB5,DIAGNÓSTICOS DA AMÉRICA S/A (*),2028-10-30,DI + 1.7%,2.5969,1.8992,2.2619,0.0207,2.2412,2.2826,1000.558516,98.8609,523.7,,,
,DASAC2,DIAGNÓSTICOS DA AMÉRICA S/A (*),2030-11-20,DI + 3.4%,3.3,2.75,3.0248,0.0371,2.9877,3.062,1014.607826,100.9885,682.53,10,,
,DASAC5,DIAGNÓSTICOS DA AMÉRICA S/A (*),2031-10-30,DI + 2.05%,3.3324,2.7273,3.0183,0.202,2.8163,3.2203,976.926059,96.4995,946.79,10,,
,DXCO13,DEXCO S.A (*),2031-10-15,DI + 0.53%,0.9095,0.5899,0.7442,0.0101,0.7341,0.7543,1009.096842,99.2354,908.07,,,
,EBENA2,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*) (**),2026-07-20,DI + 1.25%,0.8598,0.3581,0.6154,0.0581,0.5574,0.6736,351.520168,100.0874,35,,,
,EBENA4,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*) (**),2027-05-25,DI + 1.2%,0.9053,0.5403,0.7393,0.0217,0.7176,0.761,335.548516,100.4308,237.4,,,
,EBENA6,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),2028-03-04,DI + 0.89%,0.8532,0.4334,0.6582,0.1089,0.5493,0.7672,1037.311834,100.2631,287.97,5,,
,EBENA7,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),2028-06-20,DI + 0.68%,--,--,0.9977,0.0112,0.9865,1.0089,1058.69183,99.578,338.13,,,
,EBENB1,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),2030-12-19,DI + 0.63%,0.7876,0.5632,0.6763,0.0381,0.6382,0.7145,1062.097728,99.8618,757.29,,,
,EBENC1,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),2032-12-19,DI + 0.73%,0.9311,0.6495,0.7492,0.0946,0.6546,0.8439,1063.213601,99.9242,1002.34,15,,
,ECOV17,CONCESSIONÁRIA ECOVIAS DOS IMIGRANTES S/A (*),2032-02-25,DI + 1.25%,0.8632,0.6398,0.7553,0.0222,0.7331,0.7776,1056.046276,101.6831,860.53,,,
,EDPR13,EDP TRANSMISSAO GOIAS S.A. (*),2030-12-10,DI + 0.52%,0.7743,0.5521,0.6516,0.0262,0.6254,0.6779,1059.804521,99.6929,592.05,,,
,EDPR23,EDP TRANSMISSAO GOIAS S.A. (*),2032-12-10,DI + 0.6%,0.9022,0.5831,0.7496,0.0408,0.7088,0.7905,1057.775952,99.411,1000.84,,,
,EDVP18,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A,2027-08-22,DI + 1.6%,0.5149,0.2459,0.3905,0.0268,0.3637,0.4174,1049.28491,100.8197,172.12,,,
,EEELA3,CPFL TRANSMISSAO S.A (*),2029-09-10,DI + 0.49%,0.6035,0.2991,0.5002,0.0587,0.4414,0.559,1031.034072,99.977,571.49,,,
,EESG13,ENVIRONMENTAL ESG PARTICIPACOES S.A. (*) (**),2029-06-25,DI + 2.75%,--,--,--,--,--,--,N/D,N/D,N/D,,,
,EGIED1,ENGIE BRASIL ENERGIA S.A. (*),2028-11-15,DI + 1%,0.6642,0.3337,0.5418,0.1096,0.4322,0.6515,1013.7667,100.7971,440.23,15,,
,EGIED2,ENGIE BRASIL ENERGIA S.A.,2026-06-15,DI + 0.55%,0.9137,0.2421,0.4931,0.1621,0.331,0.6553,1284.604035,100.0022,10,,,
,EGIEE1,ENGIE BRASIL ENERGIA S.A. (*),2030-11-15,DI + 1.1%,0.9471,0.5506,0.7278,0.0971,0.6308,0.825,1017.379917,101.1524,783.59,35,,
,EKTRA0,ELEKTRO REDES S.A. (*) (**),2026-10-15,DI + 1.29%,0.9799,0.4777,0.7299,0.039,0.6908,0.769,1019.936691,100.2115,96,,,
,EKTRA1,ELEKTRO REDES S.A. (*) (**),2027-07-15,DI + 1.28%,1.0969,0.8986,0.9892,0.0349,0.9543,1.0242,1058.747603,100.2931,256.5,,,
,EKTRA3,ELEKTRO REDES S.A. (*),2031-04-15,DI + 0.98%,0.9035,0.5484,0.7192,0.0436,0.6756,0.763,1026.149496,100.8587,833.86,,,
,EKTRA4,ELEKTRO REDES S.A. (*),2032-02-08,DI + 0.8%,0.8038,0.6204,0.728,0.0285,0.6995,0.7566,1046.368543,100.2792,983.67,,,
,EKTRB0,ELEKTRO REDES S.A. (*),2028-10-15,DI + 1.44%,1.0687,0.3665,0.7682,0.1244,0.6438,0.8927,1029.248812,101.1086,418.44,,,
,ELET15,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2029-04-15,DI + 0.85%,0.6605,0.4749,0.556,0.0944,0.4616,0.6506,1024.412781,100.7034,605.28,40,,
,ELET17,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2035-11-15,DI + 0.85%,0.9464,0.7226,0.8426,0.0356,0.807,0.8783,1006.066776,100.0374,1284.5,,,
,ELET24,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2028-09-15,DI + 1.55%,0.9857,0.7899,0.8931,0.0469,0.8462,0.9401,1041.702112,101.0275,397.24,35,,
,ELET25,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2031-04-15,DI + 1%,0.8181,0.5437,0.6551,0.0538,0.6013,0.709,1029.98481,101.2333,904.08,,,
,ELFA12,ELFA MEDICAMENTOS SA (*) (**),2031-12-13,DI + 3.4%,--,--,--,--,--,--,419.300501,42.5213,N/D,10,,
,ELPLA6,ELETROPAULO METROP. ELETRIC. DE S.P. S/A,2028-10-04,DI + 1.64%,3.1247,1.6542,2.4247,0.1049,2.3198,2.5296,1009.846066,98.7587,408.89,,,
,ELPLB8,ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*),2028-05-15,DI + 1.1%,3.2446,1.9849,2.6312,0.1565,2.4747,2.7879,979.681714,97.4043,440.54,,,
,ELTN16,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE (*),2031-09-15,DI + 0.85%,0.8209,0.5603,0.6891,0.0782,0.611,0.7674,1035.8666,100.6022,948.3,10,,
,ELTN19,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE (*),2032-11-15,DI + 0.65%,0.8643,0.5764,0.7109,0.0836,0.6272,0.7946,1002.938934,99.7342,1108.24,5,,
,ELTN26,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE (*),2034-09-15,DI + 1.05%,1.0456,0.6307,0.8641,0.065,0.7992,0.9292,1038.776153,100.8444,1152.3,,,
,ENERB5,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,2029-12-15,DI + 0.8%,0.85,0.4546,0.6743,0.0359,0.6384,0.7103,1070.429524,100.3383,682.22,,,
,ENERC3,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,2029-09-04,DI + 0.8%,0.702,0.5367,0.6248,0.0318,0.593,0.6567,1039.103139,100.4573,661.09,,,
,ENEV38,ENEVA S.A. (*),2029-07-15,DI + 1.7%,1.0648,0.7433,0.9068,0.0713,0.8355,0.9781,1074.939548,101.6749,535.38,10,,
,ENEV48,ENEVA S.A. (*),2032-07-15,DI + 2%,0.9884,0.6586,0.8261,0.0599,0.7663,0.8861,1102.005757,104.1241,884.99,10,,
,ENEVA3,ENEVA S.A. (*),2029-12-15,DI + 0.9%,0.7357,0.6027,0.6859,0.0301,0.6558,0.7161,1073.434624,100.5756,681.32,,,
,ENEVC0,ENEVA S.A. (*),2029-04-15,DI + 1%,0.7,0.5863,0.6353,0.0133,0.622,0.6487,1026.297518,100.8709,604.32,15,,
,ENEVD0,ENEVA S.A. (*),2031-04-15,DI + 1.15%,0.8403,0.6227,0.7301,0.0451,0.685,0.7753,1031.673268,101.3813,832.13,,,
,ENGIA7,ENERGISA S/A,2027-10-20,DI + 1.5%,0.5682,0.3215,0.4652,0.0745,0.3907,0.5399,1024.971347,100.8632,211.66,,,
,ENGIA8,ENERGISA S/A,2026-06-20,DI + 1.6%,0.4332,0.2023,0.3232,0.0305,0.2927,0.3538,1492.215069,100.0753,15,,,
,ENGIB1,ENERGISA S/A,2029-09-04,DI + 0.8%,0.7309,0.5364,0.6346,0.0369,0.5977,0.6715,1038.837705,100.4316,661.07,,,
,ENGIB5,ENERGISA S/A,2026-10-15,DI + 1.64%,0.7702,0.2865,0.4441,0.3119,0.1322,0.756,1022.803823,100.4519,96,,,
,ENGIB7,ENERGISA S/A,2029-10-20,DI + 1.65%,0.9463,0.4802,0.6714,0.2246,0.4468,0.8961,1040.146474,102.3403,603.62,,,
,ENGIB8,ENERGISA S/A,2028-06-20,DI + 2.1%,--,--,0.7216,0.2743,0.4472,0.996,1094.676604,102.3521,431.7,,,
,ENGIC3,ENERGISA S/A,2030-02-25,DI + 0.8%,0.7789,0.5393,0.6647,0.0436,0.6211,0.7084,1041.442493,100.3905,731.39,35,,
,ENGIC4,ENERGISA S/A (*),2032-09-15,DI + 0.75%,0.8678,0.672,0.7416,0.0217,0.7199,0.7635,1029.801687,100.0333,1006.73,50,,
,ENGIC5,ENERGISA S/A,2028-10-15,DI + 1.8%,0.8666,0.4892,0.6164,0.2497,0.3668,0.8662,1042.988193,102.4151,514.79,,,
,ENGIC6,ENERGISA S/A,2027-04-15,DI + 1.5%,0.5664,0.3063,0.458,0.0766,0.3814,0.5348,1026.838073,100.8647,210.27,,,
,ENGIC9,ENERGISA S/A,2028-09-15,DI + 1.45%,0.738,0.5005,0.6401,0.0688,0.5713,0.709,1047.269553,101.5877,495.63,,,
,ENGID3,ENERGISA S/A,2032-02-25,DI + 0.95%,0.8754,0.6525,0.7626,0.037,0.7256,0.7997,1045.391632,100.7331,991.56,,,
,ENMTA8,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2029-04-15,DI + 0.75%,0.7209,0.5,0.6065,0.0207,0.5858,0.6272,1020.62725,100.3431,605.76,,,
,ENMTB0,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2029-09-04,DI + 0.8%,0.9059,0.5293,0.6811,0.0272,0.6539,0.7084,1037.579648,100.31,660.95,,,
,ENMTB2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2029-12-15,DI + 0.8%,0.8198,0.6048,0.6886,0.0476,0.6409,0.7363,1070.018024,100.2997,682.17,15,,
,ENMTC2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2031-12-15,DI + 0.95%,0.8307,0.5987,0.7126,0.0256,0.687,0.7383,1076.3452,100.8261,881.59,,,
,ENMTC3,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2030-03-25,DI + 0.75%,0.7542,0.5166,0.6279,0.0159,0.6121,0.6439,1029.029125,100.362,751.17,,,
,EQMAA1,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A (*),2030-05-15,DI + 0.95%,0.8,0.4976,0.6495,0.0046,0.6448,0.6542,1013.097239,100.7325,617.34,,,
,EQPA17,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),2030-08-05,DI + 0.95%,0.8,0.5373,0.6604,0.0234,0.6369,0.6839,1052.702714,100.7235,632.88,,,
,EQPAA0,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),2032-09-15,DI + 0.65%,0.9003,0.6643,0.7867,0.0344,0.7523,0.8213,1024.113201,99.5007,928.68,,,
,EQTL17,EQUATORIAL ENERGIA S.A (*),2030-03-15,DI + 0.72%,0.7987,0.5345,0.6581,0.0257,0.6324,0.684,1030.846867,100.1409,577.14,,,
,ERDVA2,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2026-06-20,DI + 2.65%,2.1596,0.7552,1.6933,0.5523,1.141,2.2458,1072.56039,100.0558,15,,,
,ERDVA3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2028-10-15,DI + 1.85%,1.9987,1.288,1.7729,0.1962,1.5767,1.9692,1019.728201,100.1252,416.52,,,
,ERDVA6,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2031-07-15,DI + 1.2%,1.04,0.8838,0.9315,0.0424,0.8891,0.974,1063.871384,100.8072,763.36,5,,
,ERDVB3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2030-10-15,DI + 2.35%,1.465,1.1369,1.3269,0.0381,1.2888,1.3651,1046.587169,102.7026,670.69,,,
,ESCEA3,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2028-02-19,DI + 0.9%,0.831,0.3457,0.5729,0.0506,0.5223,0.6235,1043.84006,100.3604,279.34,,,
,ESCEA4,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2029-08-28,DI + 0.49%,0.6982,0.2876,0.5101,0.0481,0.462,0.5583,1034.49986,99.9702,375.06,,,
,ESCEA6,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2030-06-11,DI + 0.5%,0.7923,0.4351,0.5936,0.0296,0.564,0.6233,1063.954374,99.7495,678.65,,,
,ESCEB4,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2031-08-28,DI + 0.56%,0.7504,0.3238,0.5366,0.0254,0.5112,0.5621,1035.500317,100.05,541.89,,,
,ESCEB6,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2032-06-11,DI + 0.58%,0.9002,0.5599,0.723,0.0215,0.7015,0.7446,1061.351203,99.4697,942.41,,,
,ESSDA2,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A,2029-09-04,DI + 0.8%,0.9788,0.6359,0.7456,0.0522,0.6934,0.7978,1035.838451,100.1416,660.79,,,
,EUFA17,EUROFARMA LABORATÓRIOS S/A (*) (**),2031-03-18,DI + 1.3%,1.3538,1.1111,1.2486,0.0041,1.2445,1.2528,1030.873275,100.1477,733.04,5,,
,EUFA18,EUROFARMA LABORATÓRIOS S/A (*) (**),2028-09-11,DI + 0.93%,1.1602,0.8803,0.987,0.0287,0.9583,1.0157,1030.508279,99.8895,493.6,,,
,EUFA19,EUROFARMA LABORATÓRIOS S/A (*) (**),2031-12-16,DI + 0.95%,--,--,1.5185,0.1641,1.3544,1.6827,1047.77448,98.2076,809.58,,,
,FENS12,FERROVIA NORTE SUL S/A (*),2031-03-22,DI + 0.75%,0.7276,0.4952,0.6055,0.0332,0.5723,0.6387,1020.030924,100.5143,901.11,,,
,FISI15,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A. (*),2030-07-15,DI + 0.85%,1.5814,1.1932,1.4211,0.0877,1.3334,1.509,1039.570091,98.6278,615.59,5,,
,FLCLA4,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,2027-08-22,DI + 1.6%,0.5128,0.3563,0.4643,0.0493,0.415,0.5137,1048.758436,100.7691,172.08,,,
,FLCLA8,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,2029-12-15,DI + 0.8%,0.9076,0.6635,0.8764,0.0259,0.8504,0.9024,1064.63677,99.7953,681.49,,,
,FLCLB1,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A. (*) (**),2026-06-10,DI + 0.83%,0.522,0.2741,0.3387,0.0584,0.2803,0.3972,1068.977781,100.0136,7,,,
,FLRY17,FLEURY S/A (*),2027-04-22,DI + 1.35%,0.7687,0.3272,0.5641,0.118,0.4461,0.6822,1022.179561,100.6643,214.36,35,,
,FLRY18,FLEURY S/A (*),2028-10-23,DI + 1.23%,0.989,0.454,0.7214,0.0681,0.6533,0.7895,1023.350088,100.8515,424.46,,,
,FLRY19,FLEURY S/A (*),2029-05-17,DI + 0.55%,0.5588,0.3537,0.4516,0.028,0.4236,0.4797,1007.112056,100.2088,537.03,,,
,FLRY25,FLEURY S/A (*),2027-12-16,DI + 1.2%,0.7739,0.4527,0.6227,0.0423,0.5805,0.6651,715.830913,100.5323,234.03,,,
,FLRY27,FLEURY S/A (*),2029-04-22,DI + 1.55%,1.1497,0.652,0.9264,0.0348,0.8915,0.9613,1030.774581,101.4901,605.64,,,
,FLRY29,FLEURY S/A (*),2031-05-17,DI + 0.67%,0.9786,0.4729,0.7052,0.0407,0.6645,0.746,1003.858783,99.8809,859.02,,,
