data_captura,data_referencia,departamento,secao_1,secao_2,secao_3,tipo_documento,data_documento,detalhe,BANCO CENTRAL DO BRASIL - BACEN,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2026-06-03,2026-04-01,BCO CLASSICO S.A. - PRUDENCIAL,Privado Nacional,10765399,BANCLASS FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2019-11-11 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BCO CLASSICO S.A. - PRUDENCIAL,Privado Nacional,08196003,FUNDO DE INVESTIMENTO DE AÇåES DINÂMICA ENERGIA,PARTICIPANTE,2019-11-11 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BCO COOPERATIVO SICREDI - PRUDENCIAL,Privado Nacional com Participação Estrangeira,01181521,BANCO COOPERATIVO SICREDI S.A.,LIDER,2014-01-02 00:00:00,RS,,,,,,,
2026-06-03,2026-04-01,BCO COOPERATIVO SICREDI - PRUDENCIAL,Privado Nacional com Participação Estrangeira,07808907,ADMINISTRADORA DE CONSORCIOS SICREDI LTDA,PARTICIPANTE,2014-01-02 00:00:00,RS,,,,,,,
2026-06-03,2026-04-01,BCO DAYCOVAL S.A - PRUDENCIAL,Privado Nacional,62232889,BANCO DAYCOVAL S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO DAYCOVAL S.A - PRUDENCIAL,Privado Nacional,56822599,DAY MAXX 4 FIDC DE RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-08-01 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BCO DAYCOVAL S.A - PRUDENCIAL,Privado Nacional,49241570,DAYCOVAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2023-08-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO DAYCOVAL S.A - PRUDENCIAL,Privado Nacional,43818780,DAYCOVAL LEASING - BANCO MÚLTIPLO S.A.,PARTICIPANTE,2015-12-15 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO DAYCOVAL S.A - PRUDENCIAL,Privado Nacional,57731012,DAYCOVAL LEASING SOCIEDADE DE ARRENDAMENTO MERCANTIL S.A.,PARTICIPANTE,2024-09-26 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO DAYCOVAL S.A - PRUDENCIAL,Privado Nacional,53076137,DAYCOVAL REAL ESTATE CREDITO IMOBILIARIO I FII DE RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-08-01 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO DAYCOVAL S.A - PRUDENCIAL,Privado Nacional,57955368,DAYCOVAL TESOURARIA FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CP - RESP LIMTADA,PARTICIPANTE,2025-01-06 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO DO EST. DE SE S.A. - PRUDENCIAL,Público Federal,13009717,BANCO DO ESTADO DE SERGIPE S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SE,,,,,,,
2026-06-03,2026-04-01,BCO DO EST. DE SE S.A. - PRUDENCIAL,Público Federal,52883033,BES CARD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - CREDITO PESSOAL,PARTICIPANTE,2023-12-11 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BCO DO EST. DE SE S.A. - PRUDENCIAL,Público Federal,03564113,FUNDO DE INVESTIMENTO MULTIMERCADO MERCATTO ATALAIA,PARTICIPANTE,2014-01-31 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BCO DO EST. DE SE S.A. - PRUDENCIAL,Público Federal,29494026,MULVI FIDC RESPONSABILIDADE LIMITADA - ARRANJO DE PAGAMENTOS,PARTICIPANTE,2019-01-31 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BCO DO EST. DE SE S.A. - PRUDENCIAL,Público Federal,03847413,MULVI INSTITUICAO DE PAGAMENTO S.A.,PARTICIPANTE,2014-01-31 00:00:00,SE,,,,,,,
2026-06-03,2026-04-01,BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,Público Federal,07237373,BANCO DO NORDESTE DO BRASIL S.A.,LIDER/HOLDING,2014-01-02 00:00:00,CE,,,,,,,
2026-06-03,2026-04-01,BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,Público Federal,45654328,VINCI CREDITO FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS INCENTIVADOS DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,PARTICIPANTE,2022-11-07 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,Público Federal,56105999,VINCI CREDITO INFRA II MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,PARTICIPANTE,2024-07-25 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,Público Federal,45912093,VINCI CREDITO INFRA MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,PARTICIPANTE,2022-11-04 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BCO FIBRA S.A. - PRUDENCIAL,Privado Nacional,58616418,BANCO FIBRA S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO FIBRA S.A. - PRUDENCIAL,Privado Nacional,06018000,FIBRA COMPANHIA SECURITIZADORA DE CREDITOS IMOBILIARIOS,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO FIBRA S.A. - PRUDENCIAL,Privado Nacional,63544808,FIBRA EXA RED HEIFER TERRAS BRASIL I FIAGRO - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-12-01 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BCO FIBRA S.A. - PRUDENCIAL,Privado Nacional,63449786,FIBRA GOLEM D360 FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO FINANCEIRO MULTIMERCADO CR,PARTICIPANTE,2025-12-01 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO FIBRA S.A. - PRUDENCIAL,Privado Nacional,62323195,FIBRA RUBICON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2026-02-28 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BCO GUANABARA S.A. - PRUDENCIAL,Privado Nacional,31880826,BANCO GUANABARA S.A.,LIDER/HOLDING,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BCO GUANABARA S.A. - PRUDENCIAL,Privado Nacional,57412195,BG PEGASO EMPREENDIMENTO IMOBILIARIO LTDA,PARTICIPANTE,2024-12-30 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BCO GUANABARA S.A. - PRUDENCIAL,Privado Nacional,14938974,BGI ADMINISTRADORA DE RECURSOS DE TERCEIROS LTDA.,PARTICIPANTE,2019-12-01 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,Privado Nacional,60518222,BANCO SUMITOMO MITSUI BRASILEIRO S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,Privado Nacional,,SMBCB OFFSHORE FUND I,PARTICIPANTE,2020-01-23 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,Privado Nacional,34286506,SMBCB ONSHORE FIF MULTIMERCADO INVESTIMENTO NO EXTERIOR LONGO PRAZO - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2019-12-12 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,Privado Nacional,03215790,BANCO TOYOTA DO BRASIL S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,Privado Nacional,43707203,TOYOTA ADMINISTRADORA DE CONSÓRCIOS DO BRASIL LTDA.,PARTICIPANTE,2021-09-22 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO TRIANGULO S.A. - PRUDENCIAL,Privado Nacional,17351180,BANCO TRIANGULO S.A.,LIDER/HOLDING,2014-01-02 00:00:00,MG,,,,,,,
2026-06-03,2026-04-01,BCO TRIANGULO S.A. - PRUDENCIAL,Privado Nacional,01421561,TRIANGULO PARTICIPACOES E SERVICOS LTDA,PARTICIPANTE,2026-04-07 00:00:00,MG,,,,,,,
2026-06-03,2026-04-01,BCO TRIANGULO S.A. - PRUDENCIAL,Privado Nacional,27991450,TRIPAG MEIOS DE PAGAMENTO LTDA,PARTICIPANTE,2018-04-30 00:00:00,MG,,,,,,,
2026-06-03,2026-04-01,BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,Público Federal,92816560,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,LIDER/HOLDING,2014-01-02 00:00:00,RS,,,,,,,
2026-06-03,2026-04-01,BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,Público Federal,05698839,BB POLO 27 FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO,PARTICIPANTE,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BECKER FINANCEIRA S.A. - CFI - PRUDENCIAL,Privado Nacional,20443996,"BECKER FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO",LIDER,2015-04-01 00:00:00,RS,,,,,,,
2026-06-03,2026-04-01,BECKER FINANCEIRA S.A. - CFI - PRUDENCIAL,Privado Nacional,03828278,ADMINISTRADORA DE CONSÓRCIOS BECKER LTDA.,PARTICIPANTE,2025-01-31 00:00:00,RS,,,,,,,
2026-06-03,2026-04-01,BMG - PRUDENCIAL,Privado Nacional,61186680,BANCO BMG S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BMG - PRUDENCIAL,Privado Nacional,42265317,ATACADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2022-09-30 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BMG - PRUDENCIAL,Privado Nacional,50585090,BANCO BMG CONSIGNADO S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BMG - PRUDENCIAL,Privado Nacional,62421979,BANCO BMG SOLUÇÕES FINANCEIRAS S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BMG - PRUDENCIAL,Privado Nacional,34265561,BMG LEASING S.A. ARRENDAMENTO MERCANTIL,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BMG - PRUDENCIAL,Privado Nacional,08030215,BMG S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BMG - PRUDENCIAL,Privado Nacional,27137879,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS I,PARTICIPANTE,2024-03-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BMG - PRUDENCIAL,Privado Nacional,35522178,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS II,PARTICIPANTE,2021-04-30 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BMG - PRUDENCIAL,Privado Nacional,46783677,RETAIL FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA,PARTICIPANTE,2022-10-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BMG - PRUDENCIAL,Privado Nacional,43508634,ROMEU FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,PARTICIPANTE,2021-11-30 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BMG - PRUDENCIAL,Privado Nacional,43737117,VERT COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,PARTICIPANTE,2024-05-01 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BMP SCMEPP LTDA - PRUDENCIAL,Privado Nacional,11581339,BMP SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BMP SCMEPP LTDA - PRUDENCIAL,Privado Nacional,34337707,BMP SOCIEDADE DE CRÉDITO DIRETO S.A,PARTICIPANTE,2019-06-07 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BMW - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,04452473,"BMW FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO",LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BMW - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,02915038,BMW ACQUISITIONS LTDA.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BMW - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,60872983,BMW LEASING DO BRASIL S.A. - ARRENDAMENTO MERCANTIL,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BNDES - PRUDENCIAL,Público Federal,33657248,BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL,LIDER/HOLDING,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BNDES - PRUDENCIAL,Público Federal,33660564,AGENCIA ESPECIAL DE FINANCIAMENTO INDUSTRIAL FINAME,PARTICIPANTE,2020-07-01 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BNDES - PRUDENCIAL,Público Federal,10319429,BB GAIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,PARTICIPANTE,2020-07-01 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BNDES - PRUDENCIAL,Público Federal,18428556,BB GAIA II FUNDO DE INVESTIMENTO EM COTAS DE FIF RF RESP LIMITADA,PARTICIPANTE,2020-09-30 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BNDES - PRUDENCIAL,Público Federal,51681797,BB GAIA III RENDA FIXA FUNDO DE INVESTIMENTO EM COTAS DE FIF RESPONSABILIDADE LIMITADA,PARTICIPANTE,2023-12-31 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BNDES - PRUDENCIAL,Público Federal,00383281,BNDES PARTICIPACOES SA BNDESPAR,PARTICIPANTE,2020-07-01 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BNDES - PRUDENCIAL,Público Federal,09028916,FUNDO DE INVESTIMENTO EM PARTICIPACOES CRIATEC CAPITAL SEMENTE - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-07-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BNDES - PRUDENCIAL,Público Federal,16524588,FUNDO DE INVESTIMENTO EM PARTICIPACOES FIMA MULTIESTRATEGIA RESP LIMITADA,PARTICIPANTE,2021-06-30 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BNDES - PRUDENCIAL,Público Federal,13549562,FUNDO DE INVESTIMENTOS EM PARTICIPACOES MULTIESTRATEGIA NA AMAZONIA - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2021-06-30 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BNP PARIBAS - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,01522368,BANCO BNP PARIBAS BRASIL S.A.,LIDER,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BNP PARIBAS - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,59971967,BNP PARIBAS BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,PARTICIPANTE,2026-03-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BNP PARIBAS - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,08771975,BNP PARIBAS PROPRIETÁRIO FI MULTIMERCADO CRÉDITO PRIVADO - INVESTIMENTO NO EXTERIOR,PARTICIPANTE,2014-01-02 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BNY MELLON - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,42272526,BNY MELLON BANCO S.A.,LIDER,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BNY MELLON - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,02201501,BNY MELLON SERVIÇOS FINANCEIROS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BOCOM - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,15114366,BANCO BOCOM BBM S.A.,LIDER,2017-02-21 00:00:00,BA,,,,,,,
2026-06-03,2026-04-01,BOCOM - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,15213150,BOCOM BBM CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2017-02-21 00:00:00,BA,,,,,,,
2026-06-03,2026-04-01,BOCOM - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,,HAITAN FUND,PARTICIPANTE,2018-03-01 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BOCOM - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,29045966,JIANG FIF - CI MULTIMERCADO CREDITO PRIVADO - RESP LIMITADA,PARTICIPANTE,2018-03-01 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BOCOM - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,,TAI YANG FUND,PARTICIPANTE,2018-12-05 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BOCOM - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,08901179,THE SOUTHERN ATLANTIC INVESTMENTS LTD,PARTICIPANTE,2017-08-01 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BOFA MERRILL LYNCH - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,62073200,BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BOFA MERRILL LYNCH - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,02670590,MERRILL LYNCH S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BR PARTNERS - PRUDENCIAL,Privado Nacional,13220493,BR PARTNERS BANCO DE INVESTIMENTO S.A.,LIDER,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BR PARTNERS - PRUDENCIAL,Privado Nacional,,BR PARTNERS CAPITAL,PARTICIPANTE,2020-08-17 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BR PARTNERS - PRUDENCIAL,Privado Nacional,12610561,TOTAL FUNDO DE INVESTIMENTO MULTIMERCADO INVESTIMENTO NO EXTERIOR - CRÉDITO PRIVADO,PARTICIPANTE,2020-08-17 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,60746948,BANCO BRADESCO S.A.,LIDER,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,22760051,ALPHA FIF RENDA FIXA REFERENCIADO DI CREDITO PRIVADO DE RESPONSABILIDADE LIMITADA,PARTICIPANTE,2017-05-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,03572412,ALVORADA COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,PARTICIPANTE,2014-01-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,02335940,ATLANTICA EMPREENDIMENTOS IMOBILIARIOS LTDA,PARTICIPANTE,2017-03-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,60553176,B-INDEX ETF CONNECT CHINA AMC CHINEXT FUNDO DE INDICE - RESP LIMITADA,PARTICIPANTE,2025-09-30 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,60023816,B-INDEX ETF CONNECT CHINA UNIVERSAL CSI 300 FUNDO DE INDICE - RESP LIMITADA,PARTICIPANTE,2025-09-30 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,04184779,BANCO BRADESCARD S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,06271464,BANCO BRADESCO BBI S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,33147315,BANCO BRADESCO BERJ S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,07207996,BANCO BRADESCO FINANCIAMENTOS S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,27098060,BANCO DIGIO S.A.,PARTICIPANTE,2022-06-28 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,91884981,BANCO JOHN DEERE S.A.,PARTICIPANTE,2025-02-28 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,33254319,BANCO LOSANGO S.A. - BANCO MÚLTIPLO,PARTICIPANTE,2016-07-01 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,67529289,BANKPAR CONSULTORIA E SERVICOS LTDA.,PARTICIPANTE,2017-03-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,07299480,BEC DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,00066670,BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,15011719,BITZ INSTITUICAO DE PAGAMENTO S.A.,PARTICIPANTE,2020-02-29 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,52568821,BRADESCO ADMINISTRADORA DE CONSÓRCIOS LTDA.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,44981897,BRADESCO ALOCACAO SISTEMATICA BRASIL FI FINANCEIRO - CIC RF - RESP LIMITADA,PARTICIPANTE,2023-05-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,63438245,BRADESCO AQUAMARINE INFRA ATIVO FIF - CIC RF INCENTIVADO DE INVESTIMENTO EM INFRA LP RESP LIMITADA,PARTICIPANTE,2025-10-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,44302238,BRADESCO CARTEIRA ARROJADA FIF - CIC DE CI MULT - RESP LIMITADA,PARTICIPANTE,2021-12-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,44302283,BRADESCO CARTEIRA MODERADA FIF - CLASSE  DE INVESTIMENTO EM COTAS MULT - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2021-12-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,20216977,BRADESCO CDI MAIS FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,PARTICIPANTE,2015-08-30 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,63949558,BRADESCO CDI MAIS II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO - RESP LIMITADA,PARTICIPANTE,2025-12-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,24752477,BRADESCO CONSERVATIVE FI FINANCEIRO - CI MULT - RESP LIMITADA,PARTICIPANTE,2024-07-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,63073919,BRADESCO DANA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2026-01-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,42878589,BRADESCO DANUBIO JUROS E MOEDAS FI FINANCEIRO - CIC MULT - RESP LIMITADA,PARTICIPANTE,2025-12-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,50531046,BRADESCO FC DE FIF RF CRED PRIV BONDS CORPORATIVOS BRASIL BRL - RESP LIMITADA,PARTICIPANTE,2024-12-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,05222448,BRADESCO FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO RENDA FIXA GALÁXIA,PARTICIPANTE,2014-01-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,07058057,BRADESCO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR ANDRâMEDA,PARTICIPANTE,2014-01-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,06877863,BRADESCO FUNDO DE INVESTIMENTO MULTIMERCADO PIONEIRO,PARTICIPANTE,2014-01-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,04841651,BRADESCO FUNDO DE INVESTIMENTO REFERENCIADO DI PERFORMANCE,PARTICIPANTE,2014-01-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,00970074,BRADESCO FUNDO DE INVESTIMENTO REFERENCIADO DI UNIÇO,PARTICIPANTE,2014-01-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BRADESCO - PRUDENCIAL,Privado Nacional,50991421,BRADESCO HOLDING DE INVESTIMENTOS S.A.,PARTICIPANTE,2014-05-31 00:00:00,SP,,,,,,,
