data_captura,hora_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,XPIN11,FII XP INDL,CI,7.150.422,"0,288",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,XPLG11,FII XP LOG,CI  ER,51.390.098,"3,118",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,XPML11,FII XP MALLS,CI,64.308.055,"4,340",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,XPSF11,FII XP SELEC,CI  ER,43.302.140,"0,179",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,76.369.069,"0,423",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,B3SA3,B3,ON      NM,4.997.059.816,"18,636",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202.536.440,"0,670",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,BBSE3,BBSEGURIDADE,ON  ATZ NM,616.248.544,"4,930",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,47.238.057,"0,171",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,BBDC3,BRADESCO,ON      N1,1.130.938.083,"3,962",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,BBDC4,BRADESCO,PN      N1,3.939.275.399,"15,759",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,BBAS3,BRASIL,ON      NM,2.842.496.541,"13,042",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1.194.624.560,"14,513",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600.000.000,"2,402",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,81.534.304,"0,946",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174.982.153,"1,584",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2.052.266.378,"18,565",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,PINE4,PINE,PN      N2,70.606.588,"0,233",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178.825.403,"1,953",,
2026-05-31,18:21:13,IFNC,IFNC - Índice Financeiro,SANB11,SANTANDER BR,UNT,360.347.199,"2,211",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,TTEN3,3TENTOS,ON      NM,113.066.386,"0,528",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,ALPA4,ALPARGATAS,PN      N1,128.924.117,"0,478",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,ABEV3,AMBEV S/A,ON,4.273.841.357,"20,867",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,ANIM3,ANIMA,ON      NM,256.720.485,"0,253",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,ASAI3,ASSAI,ON      NM,1.338.623.499,"3,504",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,AZZA3,AZZAS 2154,ON      NM,109.571.260,"0,633",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,BLAU3,BLAU,ON      NM,38.584.960,"0,131",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,SOJA3,BOA SAFRA,ON      NM,58.542.883,"0,110",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,SAUD3,BRADSAUDE,ON      NM,251.735.971,"1,021",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,CAML3,CAMIL,ON  ED  NM,96.218.424,"0,162",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,BHIA3,CASAS BAHIA,ON      NM,143.421.097,"0,059",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,CEAB3,CEA MODAS,ON      NM,204.964.309,"0,710",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,COGN3,COGNA ON,ON      NM,1.915.914.094,"1,433",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,CURY3,CURY S/A,ON      NM,160.988.231,"1,528",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,CVCB3,CVC BRASIL,ON      NM,408.009.727,"0,183",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,CYRE3,CYRELA REALT,ON      NM,281.609.283,"1,897",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,DASA3,DASA,ON      NM,177.124.938,"0,164",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,PNVL3,DIMED,ON      NM,82.405.671,"0,294",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,DIRR3,DIRECIONAL,ON      NM,327.091.595,"1,311",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,EVEN3,EVEN,ON      NM,185.333.384,"0,320",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,EZTC3,EZTEC,ON      NM,121.216.090,"0,477",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,FLRY3,FLEURY,ON      NM,447.150.822,"2,059",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,GFSA3,GAFISA,ON      NM,193.423.606,"0,065",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,GRND3,GRENDENE,ON  EDJ NM,236.867.166,"0,288",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,GMAT3,GRUPO MATEUS,ON      NM,457.961.064,"0,585",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,SBFG3,GRUPO SBF,ON      NM,128.452.352,"0,440",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,HAPV3,HAPVIDA,ON      NM,271.662.290,"0,987",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,HBOR3,HELBOR,ON      NM,65.595.478,"0,050",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,HYPE3,HYPERA,ON      NM,321.083.946,"2,105",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,MYPK3,IOCHP-MAXION,ON      NM,138.703.243,"0,373",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,JHSF3,JHSF PART,ON  ED  NM,260.721.097,"0,876",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,LAVV3,LAVVI,ON      NM,74.230.129,"0,260",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,RENT3,LOCALIZA,ON      NM,978.479.038,"12,301",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,LREN3,LOJAS RENNER,ON      NM,982.593.716,"4,380",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,MDIA3,M.DIASBRANCO,ON  ED  NM,64.887.799,"0,376",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,MGLU3,MAGAZ LUIZA,ON      NM,373.155.063,"0,668",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,MBRF3,MARFRIG,ON      NM,761.175.338,"3,646",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,LEVE3,METAL LEVE,ON      NM,52.865.876,"0,534",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,BEEF3,MINERVA,ON      NM,454.804.863,"0,502",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,MDNE3,MOURA DUBEUX,ON      NM,62.112.530,"0,522",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,MOVI3,MOVIDA,ON      NM,156.159.722,"0,444",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,MRVE3,MRV,ON      NM,374.681.353,"0,656",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,NATU3,NATURA,ON      NM,838.359.453,"2,496",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,ONCO3,ONCOCLINICAS,ON      NM,1.054.759.992,"0,423",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,PGMN3,PAGUE MENOS,ON      NM,303.890.693,"0,388",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,AUAU3,PETZCOBASI,ON      NM,205.617.553,"0,198",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,PLPL3,PLANOEPLANO,ON      NM,54.395.641,"0,144",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,QUAL3,QUALICORP,ON      NM,279.655.194,"0,144",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,LJQQ3,QUERO-QUERO,ON      NM,195.194.199,"0,082",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,RADL3,RAIADROGASIL,ON      NM,1.313.915.830,"7,347",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,RDOR3,REDE D OR,ON      NM,1.091.469.308,"11,109",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,RIAA3,RIACHUELO,ON      NM,84.545.496,"0,229",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,SMTO3,SAO MARTINHO,ON      NM,123.583.436,"0,628",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,SEER3,SER EDUCA,ON      NM,50.527.159,"0,175",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,SLCE3,SLC AGRICOLA,ON      NM,220.403.658,"1,022",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,SMFT3,SMART FIT,ON      NM,556.651.316,"3,086",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,TEND3,TENDA,ON      NM,114.768.786,"1,122",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,TFCO4,TRACK FIELD,PN      N2,49.474.393,"0,220",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,VAMO3,VAMOS,ON      NM,448.052.066,"0,410",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,VTRU3,VITRUEDUCA,ON      NM,140.102.964,"0,552",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,VIVA3,VIVARA S.A.,ON      NM,123.698.325,"0,808",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,VULC3,VULCABRAS,ON      NM,110.618.680,"0,490",,
2026-05-31,18:21:13,ICON,ICON - Índice de Consumo,YDUQ3,YDUQS PART,ON      NM,261.365.845,"0,747",,
2026-05-31,18:21:13,IEEX,IEEX - Índice de Energia Elétrica,ALUP11,ALUPAR,UNT     N2,8.800,"7,643",,
2026-05-31,18:21:13,IEEX,IEEX - Índice de Energia Elétrica,AURE3,AUREN,ON      NM,21.600,"7,125",,
2026-05-31,18:21:13,IEEX,IEEX - Índice de Energia Elétrica,AXIA3,AXIA ENERGIA,ON      N1,4.800,"6,711",,
2026-05-31,18:21:13,IEEX,IEEX - Índice de Energia Elétrica,AXIA6,AXIA ENERGIA,PNB     N1,4.400,"6,680",,
2026-05-31,18:21:13,IEEX,IEEX - Índice de Energia Elétrica,CMIG4,CEMIG,PN      N1,22.700,"6,514",,
2026-05-31,18:21:13,IEEX,IEEX - Índice de Energia Elétrica,COCE5,COELCE,PNA,8.900,"7,941",,
2026-05-31,18:21:13,IEEX,IEEX - Índice de Energia Elétrica,CPLE3,COPEL,ON      NM,18.300,"7,106",,
2026-05-31,18:21:13,IEEX,IEEX - Índice de Energia Elétrica,CPFE3,CPFL ENERGIA,ON      NM,5.700,"6,595",,
2026-05-31,18:21:13,IEEX,IEEX - Índice de Energia Elétrica,ENGI11,ENERGISA,UNT     N2,5.500,"7,041",,
2026-05-31,18:21:13,IEEX,IEEX - Índice de Energia Elétrica,ENEV3,ENEVA,ON      NM,11.300,"7,723",,
2026-05-31,18:21:13,IEEX,IEEX - Índice de Energia Elétrica,EGIE3,ENGIE BRASIL,ON      NM,8.400,"7,415",,
2026-05-31,18:21:13,IEEX,IEEX - Índice de Energia Elétrica,EQTL3,EQUATORIAL,ON  ATZ NM,7.000,"7,196",,
2026-05-31,18:21:13,IEEX,IEEX - Índice de Energia Elétrica,ISAE4,ISA ENERGIA,PN      N1,10.000,"7,208",,
2026-05-31,18:21:13,IEEX,IEEX - Índice de Energia Elétrica,TAEE11,TAESA,UNT     N2,6.800,"7,102",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,BRAP4,BRADESPAR,PN      N1,250.914.708,"4,246",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,BRKM5,BRASKEM,PNA     N1,265.709.734,"2,023",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,CBAV3,CBA,ON      NM,204.441.277,"1,591",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,CMIN3,CSNMINERACAO,ON      N2,1.646.519.336,"5,585",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,DXCO3,DEXCO,ON      NM,336.842.147,"1,167",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,FESA4,FERBASA,PN      N1,147.407.600,"0,663",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,GGBR4,GERDAU,PN      N1,1.258.208.269,"20,854",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,GOAU4,GERDAU MET,PN      N1,830.837.767,"5,927",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,RANI3,IRANI,ON      NM,100.436.772,"0,586",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,KLBN11,KLABIN S/A,UNT     N2,804.572.623,"9,763",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,CSNA3,SID NACIONAL,ON,727.975.012,"3,556",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,SUZB3,SUZANO S.A.,ON      NM,595.651.035,"18,171",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,UNIP6,UNIPAR,PNB,49.483.367,"2,194",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,USIM5,USIMINAS,PNA     N1,518.256.757,"4,180",,
2026-05-31,18:21:13,IMAT,IMAT - Índice de Materiais Básicos,VALE3,VALE,ON      NM,323.367.078,"19,494",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,ALOS3,ALLOS,ON      NM,412.902.588,"19,743",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,CURY3,CURY S/A,ON      NM,160.988.231,"8,658",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,CYRE3,CYRELA REALT,ON      NM,281.609.283,"10,749",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,DIRR3,DIRECIONAL,ON      NM,327.091.595,"7,429",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,EVEN3,EVEN,ON      NM,185.333.384,"1,813",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,EZTC3,EZTEC,ON      NM,121.216.090,"2,702",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,GFSA3,GAFISA,ON      NM,193.423.606,"0,370",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,HBOR3,HELBOR,ON      NM,65.595.478,"0,282",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,IGTI11,IGUATEMI S.A,UNT     N1,205.800.982,"9,048",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,JHSF3,JHSF PART,ON  ED  NM,260.721.097,"4,963",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,LAVV3,LAVVI,ON      NM,74.230.129,"1,475",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,LOGG3,LOG COM PROP,ON      NM,51.533.220,"2,376",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,MDNE3,MOURA DUBEUX,ON      NM,62.112.530,"2,959",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,MRVE3,MRV,ON      NM,374.681.353,"3,715",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,MULT3,MULTIPLAN,ON      N2,320.022.221,"16,159",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,PLPL3,PLANOEPLANO,ON      NM,54.395.641,"0,818",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,SYNE3,SYN PROP TEC,ON      NM,59.381.237,"0,382",,
2026-05-31,18:21:13,IMOB,IMOB - Índice Imobiliário,TEND3,TENDA,ON      NM,114.768.786,"6,359",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,ALPA4,ALPARGATAS,PN      N1,128.924.117,"0,441",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,ABEV3,AMBEV S/A,ON,4.273.841.357,"19,262",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,BRKM5,BRASKEM,PNA     N1,265.709.734,"0,768",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,CAML3,CAMIL,ON  ED  NM,96.218.424,"0,150",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,CURY3,CURY S/A,ON      NM,160.988.231,"1,411",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,CYRE3,CYRELA REALT,ON      NM,281.609.283,"1,751",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,DXCO3,DEXCO,ON      NM,336.842.147,"0,443",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,DIRR3,DIRECIONAL,ON      NM,327.091.595,"1,210",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,EMBJ3,EMBRAER,ON      NM,711.833.141,"14,425",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,EVEN3,EVEN,ON      NM,185.333.384,"0,295",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,EZTC3,EZTEC,ON      NM,121.216.090,"0,440",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,FRAS3,FRAS-LE,ON      N1,107.111.030,"0,645",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,GGBR4,GERDAU,PN      N1,1.258.208.269,"7,912",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,GOAU4,GERDAU MET,PN      N1,830.837.767,"2,249",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,GRND3,GRENDENE,ON  EDJ NM,236.867.166,"0,266",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,HBOR3,HELBOR,ON      NM,65.595.478,"0,046",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,INTB3,INTELBRAS,ON      NM,113.898.409,"0,437",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,MYPK3,IOCHP-MAXION,ON      NM,138.703.243,"0,344",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,RANI3,IRANI,ON      NM,100.436.772,"0,222",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,JHSF3,JHSF PART,ON  ED  NM,260.721.097,"0,809",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,KEPL3,KEPLER WEBER,ON      NM,173.082.697,"0,336",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,KLBN11,KLABIN S/A,UNT     N2,804.572.623,"3,704",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,LAVV3,LAVVI,ON      NM,74.230.129,"0,240",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,MDIA3,M.DIASBRANCO,ON  ED  NM,64.887.799,"0,347",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,POMO4,MARCOPOLO,PN      N2,728.266.241,"1,219",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,MBRF3,MARFRIG,ON      NM,761.175.338,"3,365",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,LEVE3,METAL LEVE,ON      NM,52.865.876,"0,493",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,BEEF3,MINERVA,ON      NM,454.804.863,"0,463",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,MDNE3,MOURA DUBEUX,ON      NM,62.112.530,"0,482",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,MRVE3,MRV,ON      NM,374.681.353,"0,605",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,NATU3,NATURA,ON      NM,838.359.453,"2,304",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,PLPL3,PLANOEPLANO,ON      NM,54.395.641,"0,133",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,POSI3,POSITIVO TEC,ON      NM,72.078.995,"0,081",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,RAPT4,RANDON PART,PN      N1,176.793.154,"0,253",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,RCSL4,RECRUSUL,PN,74.949.368,"0,011",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,SMTO3,SAO MARTINHO,ON      NM,123.583.436,"0,579",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,CSNA3,SID NACIONAL,ON,727.975.012,"1,349",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,SUZB3,SUZANO S.A.,ON      NM,612.918.471,"7,094",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,TEND3,TENDA,ON      NM,114.768.786,"1,036",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,TFCO4,TRACK FIELD,PN      N2,49.474.393,"0,203",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,TUPY3,TUPY,ON      NM,130.913.780,"0,463",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,UNIP6,UNIPAR,PNB,49.483.367,"0,832",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,USIM5,USIMINAS,PNA     N1,518.256.757,"1,586",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,VIVA3,VIVARA S.A.,ON      NM,123.698.325,"0,746",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,VULC3,VULCABRAS,ON      NM,110.618.680,"0,453",,
2026-05-31,18:21:13,INDX,INDX - Índice do Setor Industrial,WEGE3,WEG,ON      NM,1.485.954.732,"18,097",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,ALUP11,ALUPAR,UNT     N2,157.537.587,"1,283",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,AURE3,AUREN,ON      NM,317.799.925,"0,983",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,AXIA3,AXIA ENERGIA,ON      N1,1.276.051.762,"16,733",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,AXIA6,AXIA ENERGIA,PNB     N1,182.329.000,"2,596",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,CMIG4,CEMIG,PN      N1,1.904.057.894,"5,124",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,CSMG3,COPASA,ON      NM,188.467.895,"2,485",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,CPLE3,COPEL,ON      NM,2.969.406.694,"10,813",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,CPFE3,CPFL ENERGIA,ON      NM,187.732.538,"2,038",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,ENGI11,ENERGISA,UNT     N2,325.503.046,"3,908",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,ENEV3,ENEVA,ON      NM,1.913.352.180,"12,265",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,EGIE3,ENGIE BRASIL,ON      NM,357.310.487,"2,958",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,EQTL3,EQUATORIAL,ON  ATZ NM,1.247.728.993,"12,030",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,ISAE4,ISA ENERGIA,PN      N1,415.568.772,"2,809",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,ORVR3,ORIZON,ON      NM,54.399.873,"1,102",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,SBSP3,SABESP,ON      NM,2.692.764.985,"18,824",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,SAPR11,SANEPAR,UNT     N2,201.077.478,"1,908",,
2026-05-31,18:21:13,UTIL,UTIL - Índice Utilidade Pública,TAEE11,TAESA,UNT     N2,218.568.234,"2,141",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,TTEN3,3TENTOS,ON      NM,113.066.386,"0,068",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ABCB4,ABC BRASIL,PN      N2,76.369.069,"0,072",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ALOS3,ALLOS,ON      NM,478.558.715,"0,522",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ALPA4,ALPARGATAS,PN      N1,128.924.117,"0,062",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ALUP11,ALUPAR,UNT     N2,157.537.587,"0,199",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ANIM3,ANIMA,ON      NM,256.720.485,"0,033",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ARML3,ARMAC,ON      NM,172.086.226,"0,024",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ASAI3,ASSAI,ON      NM,1.338.623.499,"0,453",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,AURE3,AUREN,ON      NM,317.799.925,"0,152",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,AXIA3,AXIA ENERGIA,ON      N1,1.863.816.444,"3,781",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,AXIA6,AXIA ENERGIA,PNB     N1,266.311.915,"0,587",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,AZZA3,AZZAS 2154,ON      NM,109.571.260,"0,082",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,B3SA3,B3,ON      NM,4.997.059.816,"3,191",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,BRSR6,BANRISUL,PNB     N1,202.536.440,"0,115",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,BBSE3,BBSEGURIDADE,ON  ATZ NM,616.248.544,"0,844",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,BMOB3,BEMOBI TECH,ON      NM,79.319.310,"0,074",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,BLAU3,BLAU,ON      NM,38.584.960,"0,017",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,SOJA3,BOA SAFRA,ON      NM,58.542.883,"0,014",,
