dataset,fonte,categoria,indicador,valor,unidade,data_referencia,captura_em,metrica
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DE SAO FRANCISCO DO SUL SPE S.A.,"42,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DE SAO FRANCISCO DO SUL SPE S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,"280,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DO PARA A SPE S.A.,"418,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DO PARA A SPE S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DO PARA B SPE S.A.,"4.232,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DO PARA B SPE S.A.,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DO PARA D SPE S.A.,"6,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DO PARA D SPE S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DO PARAIBA S/A,"68,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DO PARAIBA S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DO RIO 1 SPE S.A,"26.774,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DO RIO 1 SPE S.A,"42,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DO RIO 4 SPE S.A,"49.294,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DO RIO 4 SPE S.A,"11,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DO SERTAO S.A.,"3.982,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DO SERTAO S.A.,"230,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGV LOGISTICA S.A.,"1.728,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGV LOGISTICA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALARES INTERNET PARTICIPACOES S/A,"97,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALARES INTERNET PARTICIPACOES S/A,"9,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALCOESTE BIOENERGIA FERNANDOPOLIS S A,"15,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALCOESTE BIOENERGIA FERNANDOPOLIS S A,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALGAR TELECOM S.A.,"9.400,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALGAR TELECOM S.A.,"7,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALIANCA GERACAO DE ENERGIA S/A,"132,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALIANCA GERACAO DE ENERGIA S/A,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALLIANCA SAUDE E PARTICIPACOES S.A.,"1.384,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALLIANCA SAUDE E PARTICIPACOES S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS S/A,"204,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS S/A,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALMADA ENERGIA RENOVAVEL S.A.,"654,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALMADA ENERGIA RENOVAVEL S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALPARGATAS S.A.,"9.373,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALPARGATAS S.A.,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALTHAIA S.A. INDUSTRIA FARMACEUTICA,"16,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALTHAIA S.A. INDUSTRIA FARMACEUTICA,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALTO SERTAO TRANSMISSORA DE ENERGIA S.A,"316,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALTO SERTAO TRANSMISSORA DE ENERGIA S.A,"6,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALUPAR INVESTIMENTO S/A,"1.192,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ALUPAR INVESTIMENTO S/A,"28,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AMBIENTAL CEARA 1 SPE S.A.,"2,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AMBIENTAL CEARA 1 SPE S.A.,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AMBIENTAL CEARA 2 SPE S.A.,"1,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AMBIENTAL CEARA 2 SPE S.A.,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,"37.400,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AMERICA  NET  S.A.,"5.034,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AMERICA  NET  S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ANEMUS WIND PARTICIPACOES S.A.,"3.600,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ANEMUS WIND PARTICIPACOES S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ANIMA HOLDING S/A,"15.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ANIMA HOLDING S/A,"9,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,APIUNA PARTICIPACOES S/A,"5.468,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,APIUNA PARTICIPACOES S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,APOLLO 17 PARTICIPACOES S.A,"24,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,APOLLO 17 PARTICIPACOES S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,"32,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,"6,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPACOES S.A.,"5.978,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPACOES S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARGO TRANSMISSAO DE ENERGIA S.A.,"172,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARGO TRANSMISSAO DE ENERGIA S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARGO V TRANSMISSAO DE ENERGIA S.A.,"42,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARGO V TRANSMISSAO DE ENERGIA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARGO VI TRANSMISSAO DE ENERGIA S.A,"156,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARGO VI TRANSMISSAO DE ENERGIA S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,"10.380,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,"12,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARTEON Z TRANSMISSAO E PARTICIPACOES S/A,"2,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARTEON Z TRANSMISSAO E PARTICIPACOES S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARTERIS S.A.,"340,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARTERIS S.A.,"14,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARTESANAL SECURITIZADORA DE CREDITOS S.A.,"1.736,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ARTESANAL SECURITIZADORA DE CREDITOS S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ASA BRANCA HOLDING S.A.,"9.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ASA BRANCA HOLDING S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ASSURUA 2 ENERGIA S.A.,"6.462,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ASSURUA 2 ENERGIA S.A.,"8,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ASSURUA 5 ENERGIA S.A,"664,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ASSURUA 5 ENERGIA S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ATHON GERACAO DISTRIBUIDA II S.A.,"3.145.050,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ATHON GERACAO DISTRIBUIDA II S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ATHON GERACAO DISTRIBUIDA III S.A.,"386.304,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ATHON GERACAO DISTRIBUIDA III S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ATHON GERACAO DISTRIBUIDA S/A,"111.522,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ATHON GERACAO DISTRIBUIDA S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ATHON GERACAO DISTRIBUIDA VI SA,"340,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ATHON GERACAO DISTRIBUIDA VI SA,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A.,"512,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AURA ALMAS MINERACAO S.A.,"1.600,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AURA ALMAS MINERACAO S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUREN ENERGIA S.A.,"4.340,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUREN ENERGIA S.A.,"43,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUREN OPERACOES S.A.,"186,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUREN OPERACOES S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUREN PARTICIPACOES S.A.,"7.608,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUREN PARTICIPACOES S.A.,"6,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUTOGERACAO SOLAR COMPARTILHADA SUDESTE S.A.,"8.842,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUTOGERACAO SOLAR COMPARTILHADA SUDESTE S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUTOGERACAO SOLAR SPE S.A.,"54.200,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUTOGERACAO SOLAR SPE S.A.,"8,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUTOPISTA FERNAO DIAS S/A,"419,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUTOPISTA FERNAO DIAS S/A,"12,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUTOPISTA FLUMINENSE S/A,"3.426,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUTOPISTA FLUMINENSE S/A,"8,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUTOPISTA LITORAL SUL S/A.,"2.088,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUTOPISTA LITORAL SUL S/A.,"27,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUTOPISTA PLANALTO SUL S/A,"38,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUTOPISTA PLANALTO SUL S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUTOPISTA REGIS BITTENCOURT S/A,"4.458,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AUTOPISTA REGIS BITTENCOURT S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXIA ENERGIA S.A.,"2.960,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXIA ENERGIA S.A.,"27,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXS ENERGIA UFV GOIAS SPE S.A.,"18.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXS ENERGIA UFV GOIAS SPE S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXS ENERGIA UNIDADE 01 S.A,"1.500,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXS ENERGIA UNIDADE 01 S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXS ENERGIA UNIDADE 05 S.A,"1.500,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXS ENERGIA UNIDADE 05 S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXS ENERGIA UNIDADE 06 S.A.,"19.600,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXS ENERGIA UNIDADE 06 S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXS ENERGIA UNIDADE 07 S.A,"2.072,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXS ENERGIA UNIDADE 07 S.A,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXS ENERGIA UNIDADE 09 S.A.,"1.528,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXS ENERGIA UNIDADE 09 S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXS ENERGIA UNIDADE 11 S.A.,"9.724,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AXS ENERGIA UNIDADE 11 S.A.,"16,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AZZAS 2154 S.A.,"2,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AZZAS 2154 S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,B3 S.A. - BRASIL BOLSA BALCAO,"1.872,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,B3 S.A. - BRASIL BOLSA BALCAO,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,BARREIRAS HOLDING S.A.,"28,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,BARREIRAS HOLDING S.A.,"6,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,BARREIRAS TRANSMISSORA DE ENERGIA S.A.,"77,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
