data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-06-28,2026-05-29,TSN,TSN,61.02000045776367
2026-06-28,2026-05-29,USB,USB,54.849998474121094
2026-06-28,2026-05-29,UBER,UBER,70.4000015258789
2026-06-28,2026-05-29,UDR,UDR,36.900001525878906
2026-06-28,2026-05-29,ULTA,ULTA,508.8500061035156
2026-06-28,2026-05-29,UNP,UNP,262.6400146484375
2026-06-28,2026-05-29,UAL,UAL,114.80000305175781
2026-06-28,2026-05-29,UPS,UPS,106.69000244140625
2026-06-28,2026-05-29,URI,URI,995.6699829101562
2026-06-28,2026-05-29,UHS,UHS,146.11000061035156
2026-06-28,2026-05-29,VLO,VLO,244.82000732421875
2026-06-28,2026-05-29,VEEV,VEEV,174.33999633789062
2026-06-28,2026-05-29,VTR,VTR,84.41999816894531
2026-06-28,2026-05-29,VLTO,VLTO,82.2300033569336
2026-06-28,2026-05-29,VRSN,VRSN,285.3800048828125
2026-06-28,2026-05-29,VRSK,VRSK,174.99000549316406
2026-06-28,2026-05-29,VZ,VZ,47.810001373291016
2026-06-28,2026-05-29,VRTX,VRTX,447.5400085449219
2026-06-28,2026-05-29,VRT,VRT,315.7099914550781
2026-06-28,2026-05-29,VTRS,VTRS,16.260000228881836
2026-06-28,2026-05-29,VICI,VICI,28.219999313354492
2026-06-28,2026-05-29,VST,VST,160.22999572753906
2026-06-28,2026-05-29,VMC,VMC,282.9200134277344
2026-06-28,2026-05-29,WRB,WRB,63.540000915527344
2026-06-28,2026-05-29,GWW,GWW,1234.239990234375
2026-06-28,2026-05-29,WAB,WAB,261.1600036621094
2026-06-28,2026-05-29,WBD,WBD,27.010000228881836
2026-06-28,2026-05-29,WM,WM,211.4600067138672
2026-06-28,2026-05-29,WAT,WAT,383.57000732421875
2026-06-28,2026-05-29,WEC,WEC,111.05000305175781
2026-06-28,2026-05-29,WFC,WFC,77.54000091552734
2026-06-28,2026-05-29,WELL,WELL,205.3300018310547
2026-06-28,2026-05-29,WST,WST,322.80999755859375
2026-06-28,2026-05-29,WDC,WDC,531.2100219726562
2026-06-28,2026-05-29,WY,WY,24.510000228881836
2026-06-28,2026-05-29,WSM,WSM,203.57000732421875
2026-06-28,2026-05-29,WMB,WMB,71.38999938964844
2026-06-28,2026-05-29,WTW,WTW,249.6699981689453
2026-06-28,2026-05-29,WDAY,WDAY,146.19000244140625
2026-06-28,2026-05-29,WYNN,WYNN,101.22000122070312
2026-06-28,2026-05-29,XEL,XEL,79.5
2026-06-28,2026-05-29,XYL,XYL,109.54000091552734
2026-06-28,2026-05-29,YUM,YUM,147.9499969482422
2026-06-28,2026-05-29,ZBRA,ZBRA,243.6300048828125
2026-06-28,2026-05-29,ZBH,ZBH,82.33000183105469
2026-06-28,2026-05-29,ZTS,ZTS,77.69000244140625
2026-06-28,2026-05-29,ALNY,ALNY,301.9800109863281
2026-06-28,2026-05-29,ARM,ARM,353.2900085449219
2026-06-28,2026-05-29,ALAB,ALAB,342.8500061035156
2026-06-28,2026-05-29,CCEP,CCEP,90.69000244140625
2026-06-28,2026-05-29,CRWV,CRWV,109.52999877929688
2026-06-28,2026-05-29,FER,FER,68.01000213623047
2026-06-28,2026-05-29,MELI,MELI,1695.6500244140625
2026-06-28,2026-05-29,MSTR,MSTR,159.08999633789062
2026-06-28,2026-05-29,NBIS,NBIS,231.08999633789062
2026-06-28,2026-05-29,PDD,PDD,84.44000244140625
2026-06-28,2026-05-29,RKLB,RKLB,143.47999572753906
2026-06-28,2026-05-29,SHOP,SHOP,118.70999908447266
2026-06-28,2026-05-29,TRI,TRI,86.51000213623047
2026-06-28,2026-05-29,III.L,III.L,2275.0
2026-06-28,2026-05-29,ABDN.L,ABDN.L,248.1999969482422
2026-06-28,2026-05-29,ADM.L,ADM.L,3296.0
2026-06-28,2026-05-29,AAF.L,AAF.L,352.6000061035156
2026-06-28,2026-05-29,ALW.L,ALW.L,1322.0
2026-06-28,2026-05-29,AAL.L,AAL.L,3988.0
2026-06-28,2026-05-29,ANTO.L,ANTO.L,4098.0
2026-06-28,2026-05-29,ABF.L,ABF.L,1822.0
2026-06-28,2026-05-29,AZN.L,AZN.L,13802.0
2026-06-28,2026-05-29,AUTO.L,AUTO.L,441.5
2026-06-28,2026-05-29,AV.L,AV.L,613.2000122070312
2026-06-28,2026-05-29,BAB.L,BAB.L,1096.5
2026-06-28,2026-05-29,BA.L,BA.L,2023.0
2026-06-28,2026-05-29,BARC.L,BARC.L,457.95001220703125
2026-06-28,2026-05-29,BTRW.L,BTRW.L,262.8999938964844
2026-06-28,2026-05-29,BEZ.L,BEZ.L,1281.0
2026-06-28,2026-05-29,BP.L,BP.L,521.7999877929688
2026-06-28,2026-05-29,BATS.L,BATS.L,4591.0
2026-06-28,2026-05-29,BLND.L,BLND.L,405.20001220703125
2026-06-28,2026-05-29,BNZL.L,BNZL.L,2354.0
2026-06-28,2026-05-29,BRBY.L,BRBY.L,1179.0
2026-06-28,2026-05-29,CNA.L,CNA.L,187.5
2026-06-28,2026-05-29,CCEP.L,CCEP.L,6760.0
2026-06-28,2026-05-29,CCH.L,CCH.L,4264.0
2026-06-28,2026-05-29,CPG.L,CPG.L,32.16999816894531
2026-06-28,2026-05-29,CCC.L,CCC.L,4452.0
2026-06-28,2026-05-29,CTEC.L,CTEC.L,202.1999969482422
2026-06-28,2026-05-29,CRDA.L,CRDA.L,3041.0
2026-06-28,2026-05-29,DCC.L,DCC.L,6005.0
2026-06-28,2026-05-29,DGE.L,DGE.L,1535.5
2026-06-28,2026-05-29,DPLM.L,DPLM.L,6990.0
2026-06-28,2026-05-29,EDV.L,EDV.L,4594.0
2026-06-28,2026-05-29,ENT.L,ENT.L,533.7999877929688
2026-06-28,2026-05-29,EXPN.L,EXPN.L,2573.0
2026-06-28,2026-05-29,FCIT.L,FCIT.L,339.0
2026-06-28,2026-05-29,FRES.L,FRES.L,3286.0
2026-06-28,2026-05-29,GAW.L,GAW.L,19860.0
2026-06-28,2026-05-29,GLEN.L,GLEN.L,567.7999877929688
2026-06-28,2026-05-29,GSK.L,GSK.L,1881.5
2026-06-28,2026-05-29,HLN.L,HLN.L,336.70001220703125
2026-06-28,2026-05-29,HLMA.L,HLMA.L,4682.0
2026-06-28,2026-05-29,HSX.L,HSX.L,1749.0
2026-06-28,2026-05-29,HWDN.L,HWDN.L,768.0
2026-06-28,2026-05-29,HSBA.L,HSBA.L,1393.5999755859375
2026-06-28,2026-05-29,ICG.L,ICG.L,1867.0
2026-06-28,2026-05-29,IGG.L,IGG.L,1795.0
2026-06-28,2026-05-29,IHG.L,IHG.L,154.14999389648438
2026-06-28,2026-05-29,IMI.L,IMI.L,2782.0
2026-06-28,2026-05-29,IMB.L,IMB.L,2696.0
2026-06-28,2026-05-29,INF.L,INF.L,811.2000122070312
2026-06-28,2026-05-29,IAG.L,IAG.L,430.1000061035156
2026-06-28,2026-05-29,ITRK.L,ITRK.L,5320.0
2026-06-28,2026-05-29,INVP.L,INVP.L,652.5
2026-06-28,2026-05-29,JD.L,JD.L,84.26000213623047
2026-06-28,2026-05-29,BGEO.L,BGEO.L,11110.0
2026-06-28,2026-05-29,KGF.L,KGF.L,287.5
2026-06-28,2026-05-29,LAND.L,LAND.L,629.0
2026-06-28,2026-05-29,LGEN.L,LGEN.L,271.3999938964844
2026-06-28,2026-05-29,LLOY.L,LLOY.L,101.9000015258789
2026-06-28,2026-05-29,LMP.L,LMP.L,189.6999969482422
2026-06-28,2026-05-29,LSEG.L,LSEG.L,9022.0
2026-06-28,2026-05-29,MNG.L,MNG.L,316.0
2026-06-28,2026-05-29,MKS.L,MKS.L,355.8999938964844
2026-06-28,2026-05-29,MRO.L,MRO.L,470.70001220703125
2026-06-28,2026-05-29,MTLN.L,MTLN.L,41.5
2026-06-28,2026-05-29,NG.L,NG.L,1195.5
2026-06-28,2026-05-29,NWG.L,NWG.L,599.4000244140625
2026-06-28,2026-05-29,NXT.L,NXT.L,13215.0
2026-06-28,2026-05-29,PSON.L,PSON.L,1112.0
2026-06-28,2026-05-29,PSH.L,PSH.L,4120.0
2026-06-28,2026-05-29,PSN.L,PSN.L,1113.5
2026-06-28,2026-05-29,PCT.L,PCT.L,711.5
2026-06-28,2026-05-29,PRU.L,PRU.L,1071.5
2026-06-28,2026-05-29,RKT.L,RKT.L,4591.0
2026-06-28,2026-05-29,REL.L,REL.L,2450.0
2026-06-28,2026-05-29,RTO.L,RTO.L,448.79998779296875
2026-06-28,2026-05-29,RIO.L,RIO.L,7968.0
2026-06-28,2026-05-29,RR.L,RR.L,1337.4000244140625
2026-06-28,2026-05-29,SGE.L,SGE.L,842.4000244140625
2026-06-28,2026-05-29,SBRY.L,SBRY.L,296.29998779296875
2026-06-28,2026-05-29,SDR.L,SDR.L,584.0
2026-06-28,2026-05-29,SMT.L,SMT.L,1522.0
2026-06-28,2026-05-29,SGRO.L,SGRO.L,722.5999755859375
2026-06-28,2026-05-29,SVT.L,SVT.L,2970.0
2026-06-28,2026-05-29,SHEL.L,SHEL.L,3118.0
2026-06-28,2026-05-29,SMIN.L,SMIN.L,2464.0
2026-06-28,2026-05-29,SN.L,SN.L,1111.0
2026-06-28,2026-05-29,SPX.L,SPX.L,6965.0
2026-06-28,2026-05-29,SSE.L,SSE.L,2331.0
2026-06-28,2026-05-29,STAN.L,STAN.L,1993.5
2026-06-28,2026-05-29,SDLF.L,SDLF.L,776.0
2026-06-28,2026-05-29,STJ.L,STJ.L,1210.0
2026-06-28,2026-05-29,TSCO.L,TSCO.L,430.20001220703125
2026-06-28,2026-05-29,BBOX.L,BBOX.L,150.6999969482422
2026-06-28,2026-05-29,ULVR.L,ULVR.L,4205.5
2026-06-28,2026-05-29,UU.L,UU.L,1344.0
2026-06-28,2026-05-29,VOD.L,VOD.L,111.4000015258789
2026-06-28,2026-05-29,WEIR.L,WEIR.L,2446.0
2026-06-28,2026-05-29,WTB.L,WTB.L,2348.0
2026-06-28,2026-05-29,ADS.DE,ADS.DE,166.60000610351562
2026-06-28,2026-05-29,AIR.PA,AIR.PA,179.6999969482422
2026-06-28,2026-05-29,ALV.DE,ALV.DE,381.6000061035156
2026-06-28,2026-05-29,BAS.DE,BAS.DE,50.81999969482422
2026-06-28,2026-05-29,BAYN.DE,BAYN.DE,36.529998779296875
2026-06-28,2026-05-29,BEI.DE,BEI.DE,69.18000030517578
2026-06-28,2026-05-29,BMW.DE,BMW.DE,74.76000213623047
2026-06-28,2026-05-29,BNR.DE,BNR.DE,56.540000915527344
2026-06-28,2026-05-29,CBK.DE,CBK.DE,37.060001373291016
2026-06-28,2026-05-29,CON.DE,CON.DE,71.36000061035156
2026-06-28,2026-05-29,DTG.DE,DTG.DE,42.150001525878906
2026-06-28,2026-05-29,DBK.DE,DBK.DE,27.860000610351562
2026-06-28,2026-05-29,DB1.DE,DB1.DE,247.60000610351562
2026-06-28,2026-05-29,DHL.DE,DHL.DE,51.20000076293945
2026-06-28,2026-05-29,DTE.DE,DTE.DE,28.860000610351562
2026-06-28,2026-05-29,EOAN.DE,EOAN.DE,18.200000762939453
2026-06-28,2026-05-29,FRE.DE,FRE.DE,36.27000045776367
2026-06-28,2026-05-29,FME.DE,FME.DE,37.189998626708984
2026-06-28,2026-05-29,G1A.DE,G1A.DE,55.45000076293945
2026-06-28,2026-05-29,HNR1.DE,HNR1.DE,232.39999389648438
2026-06-28,2026-05-29,HEI.DE,HEI.DE,190.8000030517578
2026-06-28,2026-05-29,HEN3.DE,HEN3.DE,66.68000030517578
2026-06-28,2026-05-29,IFX.DE,IFX.DE,81.11000061035156
2026-06-28,2026-05-29,MBG.DE,MBG.DE,52.189998626708984
2026-06-28,2026-05-29,MRK.DE,MRK.DE,130.85000610351562
2026-06-28,2026-05-29,MTX.DE,MTX.DE,313.29998779296875
2026-06-28,2026-05-29,MUV2.DE,MUV2.DE,452.29998779296875
2026-06-28,2026-05-29,PAH3.DE,PAH3.DE,32.70000076293945
2026-06-28,2026-05-29,QIA.DE,QIA.DE,31.645000457763672
2026-06-28,2026-05-29,RHM.DE,RHM.DE,1293.4000244140625
2026-06-28,2026-05-29,RWE.DE,RWE.DE,54.560001373291016
2026-06-28,2026-05-29,SAP.DE,SAP.DE,155.25999450683594
2026-06-28,2026-05-29,G24.DE,G24.DE,72.25
2026-06-28,2026-05-29,SIE.DE,SIE.DE,269.79998779296875
2026-06-28,2026-05-29,ENR.DE,ENR.DE,163.24000549316406
2026-06-28,2026-05-29,SHL.DE,SHL.DE,34.91999816894531
2026-06-28,2026-05-29,SY1.DE,SY1.DE,79.0999984741211
2026-06-28,2026-05-29,VOW3.DE,VOW3.DE,91.81999969482422
2026-06-28,2026-05-29,VNA.DE,VNA.DE,21.43000030517578
2026-06-28,2026-05-29,ZAL.DE,ZAL.DE,23.290000915527344
2026-06-28,2026-05-29,AC.PA,AC.PA,47.029998779296875
2026-06-28,2026-05-29,AI.PA,AI.PA,178.0800018310547
2026-06-28,2026-05-29,MT.AS,MT.AS,59.31999969482422
2026-06-28,2026-05-29,CS.PA,CS.PA,39.72999954223633
2026-06-28,2026-05-29,BNP.PA,BNP.PA,92.94999694824219
2026-06-28,2026-05-29,EN.PA,EN.PA,50.459999084472656
2026-06-28,2026-05-29,BVI.PA,BVI.PA,26.0
2026-06-28,2026-05-29,CAP.PA,CAP.PA,101.94999694824219
2026-06-28,2026-05-29,CA.PA,CA.PA,16.03499984741211
2026-06-28,2026-05-29,ACA.PA,ACA.PA,16.600000381469727
2026-06-28,2026-05-29,BN.PA,BN.PA,60.939998626708984
2026-06-28,2026-05-29,DSY.PA,DSY.PA,18.80500030517578
2026-06-28,2026-05-29,EDEN.PA,EDEN.PA,23.34000015258789
2026-06-28,2026-05-29,ENGI.PA,ENGI.PA,26.469999313354492
2026-06-28,2026-05-29,EL.PA,EL.PA,175.14999389648438
2026-06-28,2026-05-29,ERF.PA,ERF.PA,62.459999084472656
2026-06-28,2026-05-29,RMS.PA,RMS.PA,1620.0
2026-06-28,2026-05-29,KER.PA,KER.PA,255.35000610351562
2026-06-28,2026-05-29,OR.PA,OR.PA,382.54998779296875
2026-06-28,2026-05-29,LR.PA,LR.PA,147.64999389648438
2026-06-28,2026-05-29,MC.PA,MC.PA,473.04998779296875
2026-06-28,2026-05-29,ML.PA,ML.PA,31.510000228881836
2026-06-28,2026-05-29,ORA.PA,ORA.PA,17.934999465942383
2026-06-28,2026-05-29,RI.PA,RI.PA,63.41999816894531
2026-06-28,2026-05-29,PUB.PA,PUB.PA,83.73999786376953
2026-06-28,2026-05-29,RNO.PA,RNO.PA,29.59000015258789
2026-06-28,2026-05-29,SAF.PA,SAF.PA,305.70001220703125
2026-06-28,2026-05-29,SGO.PA,SGO.PA,78.26000213623047
2026-06-28,2026-05-29,SAN.PA,SAN.PA,75.29000091552734
2026-06-28,2026-05-29,SU.PA,SU.PA,269.95001220703125
2026-06-28,2026-05-29,GLE.PA,GLE.PA,71.62999725341797
2026-06-28,2026-05-29,STLAP.PA,STLAP.PA,6.85699987411499
2026-06-28,2026-05-29,STMPA.PA,STMPA.PA,58.95000076293945
2026-06-28,2026-05-29,TEP.PA,TEP.PA,63.040000915527344
2026-06-28,2026-05-29,HO.PA,HO.PA,239.5
2026-06-28,2026-05-29,TTE.PA,TTE.PA,75.18000030517578
2026-06-28,2026-05-29,URW.PA,URW.PA,99.33999633789062
2026-06-28,2026-05-29,VIE.PA,VIE.PA,34.72999954223633
2026-06-28,2026-05-29,DG.PA,DG.PA,125.05000305175781
2026-06-28,2026-05-29,ADYEN.AS,ADYEN.AS,939.2999877929688
2026-06-28,2026-05-29,AD.AS,AD.AS,36.16999816894531
2026-06-28,2026-05-29,ABI.BR,ABI.BR,69.0
2026-06-28,2026-05-29,ARGX.BR,ARGX.BR,715.5999755859375
2026-06-28,2026-05-29,ASML.AS,ASML.AS,1384.800048828125
2026-06-28,2026-05-29,BBVA.MC,BBVA.MC,20.110000610351562
2026-06-28,2026-05-29,SAN.MC,SAN.MC,10.727999687194824
2026-06-28,2026-05-29,ENEL.MI,ENEL.MI,9.625
2026-06-28,2026-05-29,ENI.MI,ENI.MI,22.530000686645508
2026-06-28,2026-05-29,RACE.MI,RACE.MI,295.20001220703125
2026-06-28,2026-05-29,IBE.MC,IBE.MC,19.5
2026-06-28,2026-05-29,ITX.MC,ITX.MC,53.29999923706055
2026-06-28,2026-05-29,INGA.AS,INGA.AS,26.700000762939453
2026-06-28,2026-05-29,ISP.MI,ISP.MI,5.807000160217285
2026-06-28,2026-05-29,NDA-FI.HE,NDA-FI.HE,16.55500030517578
2026-06-28,2026-05-29,PRX.AS,PRX.AS,39.02000045776367
2026-06-28,2026-05-29,UCG.MI,UCG.MI,74.23999786376953
2026-06-28,2026-05-29,VOW.DE,VOW.DE,93.8499984741211
2026-06-28,2026-05-29,WKL.AS,WKL.AS,61.02000045776367
2026-06-29,2026-06-01,CAG,CAG,13.109999656677246
2026-06-29,2026-06-02,CAG,CAG,12.859999656677246
2026-06-29,2026-06-03,CAG,CAG,12.579999923706055
2026-06-29,2026-06-04,CAG,CAG,12.680000305175781
2026-06-29,2026-06-05,CAG,CAG,13.010000228881836
2026-06-29,2026-06-08,CAG,CAG,13.149999618530273
2026-06-29,2026-06-09,CAG,CAG,13.140000343322754
2026-06-29,2026-06-10,CAG,CAG,13.34000015258789
2026-06-29,2026-06-11,CAG,CAG,13.449999809265137
2026-06-29,2026-06-12,CAG,CAG,13.739999771118164
2026-06-29,2026-06-15,CAG,CAG,13.609999656677246
2026-06-29,2026-06-16,CAG,CAG,13.5600004196167
2026-06-29,2026-06-17,CAG,CAG,13.15999984741211
2026-06-29,2026-06-18,CAG,CAG,13.199999809265137
2026-06-29,2026-06-22,CAG,CAG,12.850000381469727
2026-06-29,2026-06-23,CAG,CAG,13.430000305175781
2026-06-29,2026-06-24,CAG,CAG,13.609999656677246
2026-06-29,2026-06-25,CAG,CAG,13.779999732971191
2026-06-29,2026-06-26,CAG,CAG,14.079999923706055
2026-07-01,2026-06-01,AAPL,APPLE,306.30999755859375
2026-07-01,2026-06-01,MSFT,MICROSOFT,460.5199890136719
2026-07-01,2026-06-01,GOOGL,GOOGLE,376.3699951171875
2026-07-01,2026-06-01,AMZN,AMAZON,261.260009765625
2026-07-01,2026-06-01,NVDA,NVIDIA,224.36000061035156
2026-07-01,2026-06-01,META,META,600.469970703125
2026-07-01,2026-06-01,TSLA,TESLA,415.8800048828125
2026-07-01,2026-06-01,NFLX,NETFLIX,85.8499984741211
2026-07-01,2026-06-01,JPM,JPMORGAN,296.5799865722656
2026-07-01,2026-06-01,V,VISA,322.7699890136719
2026-07-01,2026-06-01,WMT,WALMART,114.5999984741211
2026-07-01,2026-06-01,DIS,DISNEY,102.8499984741211
2026-07-01,2026-06-01,MA,MASTERCARD,495.25
2026-07-01,2026-06-01,UNH,UNITEDHEALTH,379.8599853515625
2026-07-01,2026-06-01,HD,HOMEDEPOT,310.69000244140625
2026-07-01,2026-06-01,BAC,BANK_OF_AMERICA,51.5099983215332
2026-07-01,2026-06-01,XOM,EXXONMOBIL,149.3800048828125
2026-07-01,2026-06-01,CVX,CHEVRON,185.8300018310547
2026-07-01,2026-06-01,KO,COCA_COLA,78.63999938964844
2026-07-01,2026-06-01,PEP,PEPSICO,141.52000427246094
2026-07-01,2026-06-01,COST,COSTCO,946.1099853515625
2026-07-01,2026-06-01,PG,PROCTER_GAMBLE,140.27999877929688
2026-07-01,2026-06-01,JNJ,JOHNSON_JOHNSON,223.50999450683594
2026-07-01,2026-06-01,MRK,MERCK,115.16999816894531
2026-07-01,2026-06-01,ABBV,ABBVIE,212.92999267578125
2026-07-01,2026-06-01,LLY,ELI_LILLY,1082.199951171875
2026-07-01,2026-06-01,PFE,PFIZER,25.6299991607666
2026-07-01,2026-06-01,AMD,AMD,510.1300048828125
2026-07-01,2026-06-01,INTC,INTEL,109.33000183105469
2026-07-01,2026-06-01,QCOM,QUALCOMM,228.99000549316406
2026-07-01,2026-06-01,ADBE,ADOBE,274.0299987792969
2026-07-01,2026-06-01,CRM,SALESFORCE,209.60000610351562
2026-07-01,2026-06-01,ORCL,ORACLE,248.14999389648438
2026-07-01,2026-06-01,NKE,NIKE,45.93000030517578
2026-07-01,2026-06-01,MCD,MCDONALDS,276.1099853515625
2026-07-01,2026-06-01,SBUX,STARBUCKS,96.51000213623047
2026-07-01,2026-06-01,NVO,NOVO_NORDISK,44.06999969482422
2026-07-01,2026-06-01,ASML,ASML,1628.5699462890625
2026-07-01,2026-06-01,TSM,TSMC,435.6300048828125
2026-07-01,2026-06-01,BABA,ALIBABA,125.4000015258789
2026-07-01,2026-06-01,MMM,MMM,150.92999267578125
2026-07-01,2026-06-01,AOS,AOS,55.779998779296875
2026-07-01,2026-06-01,ABT,ABT,87.77999877929688
2026-07-01,2026-06-01,ACN,ACN,196.58999633789062
2026-07-01,2026-06-01,AES,AES,14.699999809265137
2026-07-01,2026-06-01,AFL,AFL,112.11000061035156
2026-07-01,2026-06-01,A,A,135.97999572753906
2026-07-01,2026-06-01,APD,APD,278.8900146484375
2026-07-01,2026-06-01,ABNB,ABNB,137.8699951171875
2026-07-01,2026-06-01,AKAM,AKAM,154.00999450683594
2026-07-01,2026-06-01,ALB,ALB,171.1300048828125
2026-07-01,2026-06-01,ARE,ARE,48.630001068115234
2026-07-01,2026-06-01,ALGN,ALGN,169.77000427246094
2026-07-01,2026-06-01,ALLE,ALLE,130.1999969482422
2026-07-01,2026-06-01,LNT,LNT,69.56999969482422
2026-07-01,2026-06-01,ALL,ALL,207.2100067138672
2026-07-01,2026-06-01,GOOG,GOOG,372.5799865722656
2026-07-01,2026-06-01,MO,MO,68.6500015258789
2026-07-01,2026-06-01,AMCR,AMCR,37.72999954223633
2026-07-01,2026-06-01,AEE,AEE,105.08999633789062
2026-07-01,2026-06-01,AEP,AEP,123.79000091552734
2026-07-01,2026-06-01,AXP,AXP,313.5400085449219
2026-07-01,2026-06-01,AIG,AIG,73.44999694824219
2026-07-01,2026-06-01,AMT,AMT,187.52999877929688
2026-07-01,2026-06-01,AWK,AWK,121.12999725341797
2026-07-01,2026-06-01,AMP,AMP,447.1499938964844
2026-07-01,2026-06-01,AME,AME,223.36000061035156
2026-07-01,2026-06-01,AMGN,AMGN,329.1300048828125
2026-07-01,2026-06-01,APH,APH,146.33999633789062
2026-07-01,2026-06-01,ADI,ADI,402.69000244140625
2026-07-01,2026-06-01,AON,AON,320.4100036621094
2026-07-01,2026-06-01,APA,APA,37.75
2026-07-01,2026-06-01,APO,APO,128.22000122070312
2026-07-01,2026-06-01,AMAT,AMAT,458.1700134277344
2026-07-01,2026-06-01,APP,APP,613.7000122070312
2026-07-01,2026-06-01,APTV,APTV,68.5999984741211
2026-07-01,2026-06-01,ACGL,ACGL,88.73999786376953
2026-07-01,2026-06-01,ADM,ADM,82.62000274658203
2026-07-01,2026-06-01,ARES,ARES,128.74000549316406
2026-07-01,2026-06-01,ANET,ANET,170.67999267578125
2026-07-01,2026-06-01,AJG,AJG,206.10000610351562
2026-07-01,2026-06-01,AIZ,AIZ,248.77000427246094
2026-07-01,2026-06-01,T,T,24.549999237060547
2026-07-01,2026-06-01,ATO,ATO,167.14999389648438
2026-07-01,2026-06-01,ADSK,ADSK,248.16000366210938
2026-07-01,2026-06-01,ADP,ADP,233.74000549316406
2026-07-01,2026-06-01,AZO,AZO,3020.949951171875
2026-07-01,2026-06-01,AVB,AVB,182.8699951171875
2026-07-01,2026-06-01,AVY,AVY,155.47999572753906
2026-07-01,2026-06-01,AXON,AXON,476.8800048828125
2026-07-01,2026-06-01,BKR,BKR,62.970001220703125
2026-07-01,2026-06-01,BALL,BALL,53.70000076293945
2026-07-01,2026-06-01,BAX,BAX,18.399999618530273
2026-07-01,2026-06-01,BDX,BDX,145.3300018310547
2026-07-01,2026-06-01,BRK-B,BRK-B,470.2900085449219
2026-07-01,2026-06-01,BBY,BBY,74.9800033569336
2026-07-01,2026-06-01,TECH,TECH,50.790000915527344
2026-07-01,2026-06-01,BIIB,BIIB,192.22999572753906
2026-07-01,2026-06-01,BLK,BLK,1020.72998046875
2026-07-01,2026-06-01,BX,BX,116.94000244140625
2026-07-01,2026-06-01,XYZ,XYZ,76.0999984741211
2026-07-01,2026-06-01,BNY,BNY,142.58999633789062
2026-07-01,2026-06-01,BA,BA,224.3000030517578
2026-07-01,2026-06-01,BKNG,BKNG,169.25
2026-07-01,2026-06-01,BSX,BSX,47.97999954223633
2026-07-01,2026-06-01,BMY,BMY,54.95000076293945
2026-07-01,2026-06-01,AVGO,AVGO,459.9700012207031
2026-07-01,2026-06-01,BR,BR,159.9600067138672
2026-07-01,2026-06-01,BRO,BRO,56.97999954223633
2026-07-01,2026-06-01,BF-B,BF-B,25.15999984741211
2026-07-01,2026-06-01,BLDR,BLDR,75.62000274658203
2026-07-01,2026-06-01,BG,BG,129.97000122070312
2026-07-01,2026-06-01,BXP,BXP,59.130001068115234
2026-07-01,2026-06-01,CHRW,CHRW,179.88999938964844
2026-07-01,2026-06-01,CDNS,CDNS,414.1600036621094
2026-07-01,2026-06-01,CPT,CPT,106.08000183105469
2026-07-01,2026-06-01,COF,COF,184.55999755859375
2026-07-01,2026-06-01,CAH,CAH,195.14999389648438
2026-07-01,2026-06-01,CCL,CCL,27.510000228881836
2026-07-01,2026-06-01,CARR,CARR,65.11000061035156
2026-07-01,2026-06-01,CVNA,CVNA,71.0
2026-07-01,2026-06-01,CASY,CASY,745.5800170898438
2026-07-01,2026-06-01,CAT,CAT,865.3599853515625
2026-07-01,2026-06-01,CBOE,CBOE,300.989990234375
2026-07-01,2026-06-01,CBRE,CBRE,124.63999938964844
2026-07-01,2026-06-01,CDW,CDW,140.97999572753906
2026-07-01,2026-06-01,COR,COR,264.69000244140625
2026-07-01,2026-06-01,CNC,CNC,62.0
2026-07-01,2026-06-01,CNP,CNP,41.290000915527344
2026-07-01,2026-06-01,CF,CF,113.30000305175781
2026-07-01,2026-06-01,CRL,CRL,182.07000732421875
2026-07-01,2026-06-01,SCHW,SCHW,88.73999786376953
2026-07-01,2026-06-01,CHTR,CHTR,142.60000610351562
2026-07-01,2026-06-01,CMG,CMG,30.549999237060547
2026-07-01,2026-06-01,CB,CB,309.7799987792969
2026-07-01,2026-06-01,CHD,CHD,95.30000305175781
2026-07-01,2026-06-01,CIEN,CIEN,569.6099853515625
2026-07-01,2026-06-01,CI,CI,274.19000244140625
2026-07-01,2026-06-01,CINF,CINF,156.8300018310547
2026-07-01,2026-06-01,CTAS,CTAS,172.89999389648438
2026-07-01,2026-06-01,CSCO,CSCO,121.33000183105469
2026-07-01,2026-06-01,C,C,129.08999633789062
2026-07-01,2026-06-01,CFG,CFG,60.779998779296875
2026-07-01,2026-06-01,CLX,CLX,89.08999633789062
2026-07-01,2026-06-01,CME,CME,257.760009765625
2026-07-01,2026-06-01,CMS,CMS,70.58000183105469
2026-07-01,2026-06-01,CTSH,CTSH,57.15999984741211
2026-07-01,2026-06-01,COHR,COHR,362.8999938964844
2026-07-01,2026-06-01,COIN,COIN,182.61000061035156
2026-07-01,2026-06-01,CL,CL,88.43000030517578
2026-07-01,2026-06-01,CMCSA,CMCSA,25.049999237060547
2026-07-01,2026-06-01,FIX,FIX,1787.8800048828125
2026-07-01,2026-06-01,COP,COP,115.58000183105469
2026-07-01,2026-06-01,ED,ED,103.5999984741211
2026-07-01,2026-06-01,STZ,STZ,136.25
2026-07-01,2026-06-01,CEG,CEG,265.70001220703125
2026-07-01,2026-06-01,COO,COO,60.189998626708984
2026-07-01,2026-06-01,CPRT,CPRT,32.31999969482422
2026-07-01,2026-06-01,GLW,GLW,176.6999969482422
