data_captura,titulo,data_referencia,codigo_selic,data_base_emissao,data_vencimento,tx_compra,tx_venda,tx_indicativa,pu,desvio_padrao,interv_ind_inf_d0,interv_ind_sup_d0,interv_ind_inf_dma1,interv_ind_sup_dma1,criterio
2026-02-23,LTN,2026-02-23,100000,2025-07-04,2029-07-01,12.8332,12.8216,12.827,669.431032,0,12.3522,13.3873,12.3438,13.379,Calculado
2026-02-23,LTN,2026-02-23,100000,2024-01-05,2030-01-01,12.9598,12.947,12.9535,627.838007,0,12.4902,13.508,12.4868,13.5048,Calculado
2026-02-23,LTN,2026-02-23,100000,2025-01-10,2032-01-01,13.3609,13.3484,13.3551,482.031292,0.0000924415491,12.8913,13.897,12.8933,13.899,Calculado
2026-02-23,NTN-C,2026-02-23,770100,2000-07-01,2031-01-01,8.0453,7.8233,7.9642,7555.397182,0.0093623520736,7.4657,8.3787,7.4633,8.3767,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2026-03-01,0.0498,0.0413,0.0467,18437.838546,0.00438593445573,-0.0503,0.0964,-0.048,0.1009,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2026-09-01,-0.0254,-0.0301,-0.028,18440.714878,0.00151271801073,-0.0599,0.0717,-0.06,0.0736,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2027-03-01,0.0135,0.0113,0.0123,18435.736612,0.00056779814195,-0.0253,0.0352,-0.0252,0.0346,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2027-09-01,0.0247,0.0229,0.024,18431.311486,0,-0.0141,0.0454,-0.0156,0.0453,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2028-03-01,0.041,0.0393,0.0401,18423.180318,0.00033760420613,0.0165,0.0487,0.0151,0.0485,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2028-09-01,0.052,0.0501,0.0511,18414.330067,0.00018527676595,0.0412,0.0586,0.0404,0.0584,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2029-03-01,0.0657,0.0635,0.0646,18402.419104,0.00017235393816,0.0557,0.076,0.0555,0.0757,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2029-09-01,0.0801,0.0787,0.0793,18386.875851,0.00025699365751,0.0686,0.0925,0.0686,0.0924,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2030-03-01,0.0925,0.09,0.0911,18371.185093,0.00017149857142,0.0795,0.1028,0.0795,0.1031,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2030-06-01,0.0957,0.0935,0.0945,18364.418339,0.00025205039179,0.0812,0.1088,0.0812,0.1092,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2030-09-01,0.1001,0.0973,0.0986,18356.637493,0.0003110702493,0.0851,0.1114,0.0852,0.1117,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2030-12-01,0.1013,0.0977,0.0995,18351.345781,0.00003892479929,0.0862,0.1154,0.0863,0.1157,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2031-03-01,0.1025,0.0993,0.1008,18345.740622,0.00016382377727,0.088,0.1168,0.0879,0.1173,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2031-06-01,0.1037,0.1012,0.1024,18339.656074,0.00005345212811,0.0901,0.1165,0.09,0.1169,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2031-09-01,0.1047,0.1021,0.1033,18333.977163,0.0002033059763,0.091,0.1157,0.091,0.1158,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2031-12-01,0.1063,0.1033,0.1045,18327.911054,0.00033482122095,0.0891,0.1153,0.0889,0.1154,Calculado
2026-02-23,LFT,2026-02-23,210100,2000-07-01,2032-03-01,0.1091,0.1078,0.1084,18319.023927,0.00010935414944,0.0814,0.1188,0.0807,0.119,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2026-08-15,10.0341,9.9982,10.0189,4527.431335,0.00168313432619,9.6367,10.6089,9.6125,10.5929,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2027-05-15,8.1255,8.0992,8.1108,4573.947459,0.00165818429314,7.8256,8.3544,7.8176,8.3463,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2028-08-15,7.7674,7.7427,7.7589,4440.006433,0.00155496253653,7.4234,8.0989,7.4124,8.0876,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2029-05-15,7.6628,7.6362,7.65,4479.755069,0,7.3076,7.9623,7.3045,7.9596,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2030-08-15,7.6915,7.6646,7.6791,4340.234318,0.00145071539249,7.3664,7.9035,7.3654,7.9028,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2031-05-15,7.6746,7.647,7.66,4375.692275,0,7.3661,7.8717,7.366,7.8717,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2032-08-15,7.6454,7.6191,7.6303,4252.339836,0.00074344630606,7.3706,7.8459,7.3672,7.8426,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2033-05-15,7.625,7.5968,7.61,4294.072681,0,7.3611,7.8195,7.3629,7.8214,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2035-05-15,7.4753,7.449,7.4638,4260.341125,0.00430965915706,7.2612,7.6815,7.2516,7.6719,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2037-05-15,7.4448,7.4161,7.4273,4211.840791,0.00365194972994,7.2574,7.6493,7.2404,7.6323,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2040-08-15,7.2768,7.2501,7.2652,4121.787158,0.00595364488696,7.1329,7.4762,7.1059,7.449,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2045-05-15,7.1433,7.1164,7.13,4169.481838,0,6.9893,7.3185,6.9827,7.3118,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2050-08-15,7.1116,7.0853,7.0997,4059.08891,0.00086129556483,6.9527,7.2697,6.9637,7.2806,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2055-05-15,7.0774,7.0464,7.0627,4110.503407,0.00360591445267,6.9243,7.2347,6.9331,7.2435,Calculado
2026-02-23,NTN-B,2026-02-23,760199,2000-07-15,2060-08-15,7.1205,7.0959,7.1075,3991.635005,0.00352041664154,6.967,7.2779,6.9775,7.2884,Calculado
2026-02-23,NTN-F,2026-02-23,950199,2016-01-15,2027-01-01,13.1785,13.1558,13.1664,990.515025,0.00295622002564,12.8817,13.5698,12.8667,13.553,Calculado
2026-02-23,NTN-F,2026-02-23,950199,2018-01-05,2029-01-01,12.71,12.6785,12.6911,956.117311,0.00228603496692,12.2172,13.2399,12.2094,13.2321,Calculado
2026-02-23,NTN-F,2026-02-23,950199,2020-01-10,2031-01-01,13.2488,13.2362,13.2422,908.535946,0.00060262582089,12.7998,13.7795,12.8028,13.7824,Calculado
2026-02-23,NTN-F,2026-02-23,950199,2022-01-07,2033-01-01,13.4957,13.4844,13.4891,870.355946,0.00084993807421,13.0397,14.0132,13.0444,14.0178,Calculado
2026-02-23,NTN-F,2026-02-23,950199,2024-01-05,2035-01-01,13.522,13.5066,13.5135,846.402114,0.00236653755305,13.0577,14.0215,13.0714,14.035,Calculado
2026-02-23,NTN-F,2026-02-23,950199,2026-01-09,2037-01-01,13.635,13.6225,13.6285,822.824585,0,13.1817,14.1394,13.1899,14.1474,Calculado
2026-02-25,LTN,2026-02-25,100000,2024-01-05,2026-04-01,14.5382,14.5241,14.5305,986.63075,0.0017348528122,14.4802,14.7796,14.4642,14.7705,Calculado
2026-02-25,LTN,2026-02-25,100000,2023-01-06,2026-07-01,14.0917,14.0801,14.0866,956.021247,0.0028846695946,14.0291,14.3227,14.0202,14.3153,Calculado
2026-02-25,LTN,2026-02-25,100000,2024-07-05,2026-10-01,13.5796,13.5676,13.5703,926.584427,0.00252705361835,13.3928,13.8941,13.3876,13.8852,Calculado
2026-02-25,LTN,2026-02-25,100000,2025-01-10,2027-04-01,12.9439,12.9302,12.936,876.526192,0,12.5426,13.3117,12.5504,13.3188,Calculado
2026-02-25,LTN,2026-02-25,100000,2023-07-07,2027-07-01,12.7276,12.7114,12.7203,852.439996,0.00222378912894,12.2843,13.1118,12.2911,13.1175,Calculado
2026-02-25,LTN,2026-02-25,100000,2025-07-04,2027-10-01,12.6478,12.6363,12.642,827.429094,0.00100778221358,12.1744,13.0699,12.1867,13.0812,Calculado
2026-02-25,LTN,2026-02-25,100000,2024-01-05,2028-01-01,12.5471,12.5365,12.5421,804.479924,0.00137739096846,12.053,13.0024,12.0738,13.0225,Calculado
2026-02-25,LTN,2026-02-25,100000,2026-01-09,2028-04-01,12.5623,12.5499,12.5553,780.872157,0.0021233471054,12.0595,13.0482,12.0806,13.0687,Calculado
2026-02-25,LTN,2026-02-25,100000,2024-07-05,2028-07-01,12.568,12.555,12.5621,758.725878,0.00142307661424,12.0526,13.077,12.0768,13.1007,Calculado
2026-02-25,LTN,2026-02-25,100000,2022-02-11,2029-01-01,12.6638,12.6538,12.6585,714.078996,0,12.1559,13.1966,12.1671,13.2078,Calculado
2026-02-25,LTN,2026-02-25,100000,2025-07-04,2029-07-01,12.8048,12.7955,12.7994,670.616602,0.00073201752711,12.3127,13.348,12.316,13.3514,Calculado
2026-02-25,LTN,2026-02-25,100000,2024-01-05,2030-01-01,12.9195,12.9101,12.9148,629.267029,0.00045392261455,12.4517,13.4698,12.4479,13.4662,Calculado
2026-02-25,LTN,2026-02-25,100000,2025-01-10,2032-01-01,13.2955,13.2858,13.2901,484.122725,0.00058137766555,12.8468,13.8524,12.8284,13.834,Calculado
2026-02-25,NTN-C,2026-02-25,770100,2000-07-01,2031-01-01,8.0447,7.889,7.9604,7555.619076,0.003324368898,7.5107,8.426,7.4693,8.3835,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2026-03-01,0.138,0.0996,0.1177,18458.081788,0.03785985379528,-0.0345,0.1299,-0.013,0.1731,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2026-09-01,-0.0367,-0.0683,-0.0515,18463.250129,0.01161553501049,-0.0706,0.0942,-0.0841,0.1247,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2027-03-01,0.0112,0.01,0.0107,18456.383619,0.00032584729552,-0.029,0.0338,-0.034,0.0336,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2027-09-01,0.0233,0.0218,0.0225,18452.082822,0.00042495673897,-0.0251,0.0446,-0.0391,0.0442,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2028-03-01,0.04,0.0378,0.0387,18444.071894,0.00033921283879,0.0061,0.0479,-0.0211,0.0613,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2028-09-01,0.0516,0.0502,0.051,18434.768881,0,0.0339,0.0584,0.025,0.0584,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2029-03-01,0.0637,0.0618,0.0627,18423.859991,0.00032004134108,0.0549,0.0735,0.0535,0.0712,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2029-09-01,0.0786,0.0776,0.0781,18408.041178,0.00014473320283,0.0681,0.0936,0.0673,0.0954,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2030-03-01,0.0892,0.0875,0.0885,18393.477533,0.00006030215585,0.078,0.1074,0.0768,0.1123,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2030-06-01,0.095,0.092,0.0934,18385.669647,0.00040438768527,0.0807,0.1129,0.0801,0.1179,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2030-09-01,0.0997,0.097,0.0981,18377.437219,0.00024043608298,0.085,0.1151,0.0848,0.1198,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2030-12-01,0.1006,0.0974,0.0987,18372.416546,0.00044622599655,0.086,0.1187,0.0855,0.123,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2031-03-01,0.1027,0.0994,0.1006,18366.28837,0.00016329929577,0.0879,0.1192,0.0877,0.122,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2031-06-01,0.1039,0.1008,0.1022,18360.21557,0.00028929707914,0.09,0.1174,0.0898,0.1185,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2031-09-01,0.1052,0.1014,0.1032,18354.456563,0.00028710008708,0.091,0.1146,0.0901,0.1138,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2031-12-01,0.1056,0.1025,0.1041,18348.697555,0.00030097878663,0.0857,0.1153,0.0813,0.115,Calculado
2026-02-25,LFT,2026-02-25,210100,2000-07-01,2032-03-01,0.1078,0.1063,0.1074,18340.483585,0.00033265860879,0.0754,0.1186,0.0678,0.1181,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2026-08-15,10.0566,10.0265,10.0415,4532.684457,0.00523836579288,9.6123,10.601,9.6279,10.625,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2027-05-15,8.1126,8.0878,8.1,4579.592275,0,7.793,8.3214,7.8076,8.3359,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2028-08-15,7.7806,7.7526,7.7664,4444.142725,0.00403134096176,7.3846,8.0596,7.4202,8.0949,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2029-05-15,7.6316,7.6022,7.6172,4488.572499,0.0042159440473,7.2556,7.9111,7.2717,7.9277,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2030-08-15,7.6325,7.6046,7.619,4354.509364,0.00147777654603,7.3162,7.8539,7.3052,7.8431,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2031-05-15,7.587,7.5591,7.5724,4396.240003,0.00555714897677,7.3045,7.8103,7.2782,7.7841,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2032-08-15,7.5361,7.5121,7.5231,4279.822573,0.00354863854034,7.3044,7.7799,7.2599,7.7355,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2033-05-15,7.5126,7.4861,7.5,4324.183256,0.00017499997143,7.2951,7.7537,7.2527,7.7115,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2035-05-15,7.3659,7.3395,7.3534,4295.496896,0.0039357942248,7.1778,7.5982,7.1411,7.5616,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2037-05-15,7.3466,7.3169,7.3309,4246.663756,0.00208813172717,7.1831,7.575,7.144,7.536,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2040-08-15,7.2052,7.1776,7.1912,4153.456115,0.00642303754076,7.0615,7.4046,7.0319,7.375,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2045-05-15,7.0934,7.065,7.0752,4197.388438,0.00593461669445,6.9613,7.2903,6.9279,7.257,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2050-08-15,7.0445,7.0172,7.0301,4096.263029,0.00167607600066,6.9336,7.2503,6.8943,7.2109,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2055-05-15,7.0243,6.9905,7.0102,4141.088922,0.00072627303406,6.9123,7.2223,6.8807,7.1908,Calculado
2026-02-25,NTN-B,2026-02-25,760199,2000-07-15,2060-08-15,7.0515,7.0246,7.0372,4032.059565,0.00326369575022,6.9459,7.2563,6.9074,7.2178,Calculado
2026-02-25,NTN-F,2026-02-25,950199,2016-01-15,2027-01-01,13.176,13.1555,13.1662,991.48929,0.00458431727741,12.8555,13.54,12.8697,13.5524,Calculado
2026-02-25,NTN-F,2026-02-25,950199,2018-01-05,2029-01-01,12.6868,12.6633,12.6732,957.402758,0.0021510086541,12.1826,13.2052,12.1916,13.2142,Calculado
2026-02-25,NTN-F,2026-02-25,950199,2020-01-10,2031-01-01,13.1918,13.183,13.1868,911.139042,0.00068171609193,12.7665,13.7462,12.7474,13.7272,Calculado
2026-02-25,NTN-F,2026-02-25,950199,2022-01-07,2033-01-01,13.418,13.4086,13.413,874.090724,0,12.9983,13.9719,12.9681,13.942,Calculado
2026-02-25,NTN-F,2026-02-25,950199,2024-01-05,2035-01-01,13.4305,13.4141,13.4215,851.179691,0.00172882142513,13.0215,13.9853,12.9791,13.9435,Calculado
2026-02-25,NTN-F,2026-02-25,950199,2026-01-09,2037-01-01,13.5345,13.5262,13.5298,828.189631,0.00046650293675,13.1412,14.0991,13.0907,14.0494,Calculado
2026-02-24,LTN,2026-02-24,100000,2024-01-05,2026-04-01,14.5571,14.537,14.5444,986.087367,0.00434162103252,14.5047,14.7973,14.4802,14.7796,Calculado
2026-02-24,LTN,2026-02-24,100000,2023-01-06,2026-07-01,14.1028,14.0902,14.0958,955.494809,0.0015448641526,14.045,14.3371,14.0291,14.3227,Calculado
2026-02-24,LTN,2026-02-24,100000,2024-07-05,2026-10-01,13.5861,13.5716,13.5775,926.081238,0.002167692063,13.4056,13.9106,13.3928,13.8941,Calculado
2026-02-24,LTN,2026-02-24,100000,2025-01-10,2027-04-01,12.9359,12.9215,12.929,876.162205,0,12.5507,13.3204,12.5426,13.3117,Calculado
2026-02-24,LTN,2026-02-24,100000,2023-07-07,2027-07-01,12.7204,12.7068,12.714,852.098738,0,12.2948,13.1233,12.2843,13.1118,Calculado
2026-02-24,LTN,2026-02-24,100000,2025-07-04,2027-10-01,12.6353,12.624,12.63,827.17888,0,12.1845,13.081,12.1744,13.0699,Calculado
2026-02-24,LTN,2026-02-24,100000,2024-01-05,2028-01-01,12.53,12.5142,12.5214,804.375791,0.00253427037034,12.0624,13.0126,12.053,13.0024,Calculado
2026-02-24,LTN,2026-02-24,100000,2026-01-09,2028-04-01,12.5426,12.5284,12.5344,780.809495,0.00191573966655,12.0793,13.0688,12.0595,13.0482,Calculado
2026-02-24,LTN,2026-02-24,100000,2024-07-05,2028-07-01,12.5441,12.5308,12.5381,758.747745,0.00148935697534,12.0789,13.1037,12.0526,13.077,Calculado
2026-02-24,LTN,2026-02-24,100000,2022-02-11,2029-01-01,12.654,12.6406,12.6473,713.942132,0.00036855573527,12.1832,13.2239,12.1559,13.1966,Calculado
2026-02-24,LTN,2026-02-24,100000,2025-07-04,2029-07-01,12.8017,12.7906,12.796,670.363275,0,12.3438,13.379,12.3127,13.348,Calculado
2026-02-24,LTN,2026-02-24,100000,2024-01-05,2030-01-01,12.9248,12.9126,12.9185,628.885125,0,12.4868,13.5048,12.4517,13.4698,Calculado
2026-02-24,LTN,2026-02-24,100000,2025-01-10,2032-01-01,13.3143,13.3017,13.3085,483.426124,0,12.8933,13.899,12.8468,13.8524,Calculado
2026-02-24,NTN-C,2026-02-24,770100,2000-07-01,2031-01-01,8.0391,7.8834,7.9643,7554.970647,0.00982281923737,7.4633,8.3767,7.5107,8.426,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2026-03-01,0.0847,0.0635,0.0752,18447.966615,0.00625279349251,-0.048,0.1009,-0.0345,0.1299,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2026-09-01,-0.0315,-0.043,-0.0383,18451.859183,0.009817188649,-0.06,0.0736,-0.0706,0.0942,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2027-03-01,0.0119,0.0104,0.0113,18446.103348,0.00022896825107,-0.0252,0.0346,-0.029,0.0338,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2027-09-01,0.0242,0.0222,0.0232,18441.71268,0.00035276683518,-0.0156,0.0453,-0.0251,0.0446,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2028-03-01,0.04,0.038,0.0394,18433.613925,0.00058903229962,0.0151,0.0485,0.0061,0.0479,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2028-09-01,0.0518,0.0504,0.0511,18424.518968,0.00013891810537,0.0404,0.0584,0.0339,0.0584,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2029-03-01,0.0652,0.0628,0.0641,18412.89661,0.000351936983,0.0555,0.0757,0.0549,0.0735,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2029-09-01,0.0794,0.0775,0.0789,18397.326339,0.00021134486036,0.0686,0.0924,0.0681,0.0936,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2030-03-01,0.0906,0.0888,0.0896,18382.475548,0.00022327769705,0.0795,0.1031,0.078,0.1074,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2030-06-01,0.0961,0.0926,0.094,18375.004032,0.00049222016415,0.0812,0.1092,0.0807,0.1129,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2030-09-01,0.1002,0.0974,0.0984,18366.997518,0.00061582445551,0.0852,0.1117,0.085,0.1151,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2030-12-01,0.1013,0.0977,0.0992,18361.795129,0.00041016494243,0.0863,0.1157,0.086,0.1187,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2031-03-01,0.1026,0.0993,0.1008,18355.928605,0.00021726911884,0.0879,0.1173,0.0879,0.1192,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2031-06-01,0.1042,0.1011,0.1024,18349.840703,0.00007762493156,0.09,0.1169,0.09,0.1174,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2031-09-01,0.1052,0.1021,0.1033,18344.158661,0.00021111944486,0.091,0.1158,0.091,0.1146,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2031-12-01,0.1063,0.1033,0.1044,18338.199897,0.00032740337506,0.0889,0.1154,0.0857,0.1153,Calculado
2026-02-24,LFT,2026-02-24,210100,2000-07-01,2032-03-01,0.1084,0.1074,0.1079,18329.750627,0.00005144948979,0.0807,0.119,0.0754,0.1186,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2026-08-15,10.0342,10.0048,10.0222,4530.213947,0.0039663465242,9.6125,10.5929,9.6123,10.601,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2027-05-15,8.0948,8.0731,8.0857,4577.74554,0.00377594631185,7.8176,8.3463,7.793,8.3214,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2028-08-15,7.7451,7.7183,7.731,4445.101911,0.00173447360603,7.4124,8.0876,7.3846,8.0596,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2029-05-15,7.616,7.5894,7.6011,4488.09309,0.00170240627348,7.3045,7.9596,7.2556,7.9111,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2030-08-15,7.6425,7.6159,7.63,4350.40251,0,7.3654,7.9028,7.3162,7.8539,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2031-05-15,7.6142,7.5855,7.5986,4389.134174,0.00194407092463,7.366,7.8717,7.3045,7.8103,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2032-08-15,7.5815,7.5544,7.5675,4268.025774,0.00493849273767,7.3672,7.8426,7.3044,7.7799,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2033-05-15,7.554,7.5281,7.5423,4312.048447,0.00705103842281,7.3629,7.8214,7.2951,7.7537,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2035-05-15,7.4026,7.3776,7.39,4283.042295,0,7.2516,7.6719,7.1778,7.5982,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2037-05-15,7.3823,7.356,7.37,4232.07546,0,7.2404,7.6323,7.1831,7.575,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2040-08-15,7.2354,7.208,7.2208,4140.318579,0.00165387245881,7.1059,7.449,7.0615,7.4046,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2045-05-15,7.1225,7.0947,7.1086,4180.832332,0.00164056312283,6.9827,7.3118,6.9613,7.2903,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2050-08-15,7.082,7.0558,7.0695,4075.445,0.00089752746476,6.9637,7.2806,6.9336,7.2503,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2055-05-15,7.056,7.0276,7.0417,4123.128554,0.00325078744922,6.9331,7.2435,6.9123,7.2223,Calculado
2026-02-24,NTN-B,2026-02-24,760199,2000-07-15,2060-08-15,7.0859,7.0649,7.0757,4010.046464,0.00538898186395,6.9775,7.2884,6.9459,7.2563,Calculado
2026-02-24,NTN-F,2026-02-24,950199,2016-01-15,2027-01-01,13.167,13.1354,13.1536,991.09385,0.00054090887403,12.8667,13.553,12.8555,13.54,Calculado
2026-02-24,NTN-F,2026-02-24,950199,2018-01-05,2029-01-01,12.682,12.651,12.6642,957.140078,0.00355443014842,12.2094,13.2321,12.1826,13.2052,Calculado
2026-02-24,NTN-F,2026-02-24,950199,2020-01-10,2031-01-01,13.2114,13.1989,13.2059,910.102302,0.00086345388991,12.8028,13.7824,12.7665,13.7462,Calculado
2026-02-24,NTN-F,2026-02-24,950199,2022-01-07,2033-01-01,13.4511,13.4373,13.4431,872.520961,0.00067235318844,13.0444,14.0178,12.9983,13.9719,Calculado
2026-02-24,NTN-F,2026-02-24,950199,2024-01-05,2035-01-01,13.4723,13.4573,13.4637,848.950022,0.00154788491174,13.0714,14.035,13.0215,13.9853,Calculado
2026-02-24,NTN-F,2026-02-24,950199,2026-01-09,2037-01-01,13.5863,13.5728,13.58,825.463484,0.00050307875129,13.1899,14.1474,13.1412,14.0991,Calculado
2026-02-27,LTN,2026-02-27,100000,2024-01-05,2026-04-01,14.65,14.6376,14.6438,987.604551,0.00218618657941,14.4794,14.7926,14.5731,14.8933,Calculado
2026-02-27,LTN,2026-02-27,100000,2023-01-06,2026-07-01,14.0869,14.0726,14.08,957.04016,0,13.9885,14.285,14.0141,14.3122,Calculado
2026-02-27,LTN,2026-02-27,100000,2024-07-05,2026-10-01,13.594,13.5815,13.5873,927.438609,0.00147261771346,13.3496,13.8435,13.4085,13.8987,Calculado
2026-02-27,LTN,2026-02-27,100000,2025-01-10,2027-04-01,13.008,12.994,13.001,876.830155,0,12.4907,13.2585,12.617,13.3842,Calculado
2026-02-27,LTN,2026-02-27,100000,2023-07-07,2027-07-01,12.814,12.7973,12.804,852.411448,0,12.227,13.0523,12.3757,13.2,Calculado
2026-02-27,LTN,2026-02-27,100000,2025-07-04,2027-10-01,12.732,12.719,12.7264,827.229614,0.00139423708529,12.129,13.0225,12.2716,13.1641,Calculado
2026-02-27,LTN,2026-02-27,100000,2024-01-05,2028-01-01,12.6265,12.6101,12.6199,804.215146,0.00249223794811,12.0195,12.9675,12.1518,13.0992,Calculado
2026-02-27,LTN,2026-02-27,100000,2026-01-09,2028-04-01,12.6489,12.6346,12.643,780.338256,0.00188111746842,12.0352,13.0226,12.1688,13.1555,Calculado
2026-02-27,LTN,2026-02-27,100000,2024-07-05,2028-07-01,12.6437,12.6302,12.6374,758.258707,0.0009976430524,12.027,13.0504,12.1523,13.1753,Calculado
2026-02-27,LTN,2026-02-27,100000,2022-02-11,2029-01-01,12.7311,12.72,12.7256,713.556742,0.00020517122118,12.1252,13.1658,12.2342,13.2749,Calculado
2026-02-27,LTN,2026-02-27,100000,2025-07-04,2029-07-01,12.8665,12.8565,12.862,670.026526,0.00104592462922,12.2807,13.3162,12.3785,13.4141,Calculado
2026-02-27,LTN,2026-02-27,100000,2024-01-05,2030-01-01,12.9716,12.9615,12.9665,628.777621,0,12.4054,13.4239,12.4994,13.518,Calculado
