data_captura,data_referencia,codigo_ativo,label,valor
2026-08-17,2024-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,169.464587916837
2026-08-17,2024-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,177.549986504753
2026-08-17,2024-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,169.476949099755
2026-08-17,2024-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,149.554826746401
2026-08-17,2025-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,157.118623706049
2026-08-17,2025-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,159.878276491531
2026-08-17,2025-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,163.931997813095
2026-08-17,2025-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,162.074951027661
2026-08-17,2025-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,165.781825034181
2026-08-17,2025-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,161.195418726407
2026-08-17,2025-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,173.293700263258
2026-08-17,2025-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,172.061333366545
2026-08-17,2025-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,171.243670624644
2026-08-17,2025-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,177.029088451752
2026-08-17,2025-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,166.743061230467
2026-08-17,2025-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,140.34737820808
2026-08-17,2026-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,155.536754192886
2026-08-17,2026-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,153.152563262423
2026-08-17,2026-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,162.841450153527
2026-08-17,2026-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,158.804966706764
2026-08-17,1996-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,87.5220301050014
2026-08-17,1996-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,90.7939577252963
2026-08-17,1996-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,94.5374691228249
2026-08-17,1996-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,99.7207427229816
2026-08-17,1996-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,102.768270270839
2026-08-17,1996-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,107.846832789102
2026-08-17,1996-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,112.323780458672
2026-08-17,1996-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.367089854405
2026-08-17,1996-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.600893354943
2026-08-17,1996-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.81387634052
2026-08-17,1996-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.763989877493
2026-08-17,1996-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,115.304914643912
2026-08-17,1997-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,115.903137374108
2026-08-17,1997-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,116.869263064918
2026-08-17,1997-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,118.132561184902
2026-08-17,1997-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,116.493469387221
2026-08-17,1997-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.19951773108
2026-08-17,1997-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.332077558719
2026-08-17,1997-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.099231133243
2026-08-17,1997-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.111399893891
2026-08-17,1997-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,116.076147608133
2026-08-17,1997-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,116.979931210021
2026-08-17,1997-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,117.212942008199
2026-08-17,1997-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,116.03729043023
2026-08-17,1998-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,118.273724685457
2026-08-17,1998-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,117.352070360741
2026-08-17,1998-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,116.512613761644
2026-08-17,1998-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,117.859252017409
2026-08-17,1998-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,118.100231798855
2026-08-17,1998-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.966026112847
2026-08-17,1998-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,119.16270054076
2026-08-17,1998-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,119.816320153382
2026-08-17,1998-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,117.580292477114
2026-08-17,1998-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,115.477293374825
2026-08-17,1998-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,118.659210564897
2026-08-17,1998-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,116.709881955694
2026-08-17,1999-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.176570269236
2026-08-17,1999-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,115.31932707459
2026-08-17,1999-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,110.484239464497
2026-08-17,1999-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,110.548606949239
2026-08-17,1999-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,112.829758558732
2026-08-17,1999-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,112.237092621664
2026-08-17,1999-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,111.845067435539
2026-08-17,1999-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,111.874833134618
2026-08-17,1999-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.89726881084
2026-08-17,1999-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.722936970781
2026-08-17,1999-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,110.387171304523
2026-08-17,1999-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.303644929186
2026-08-17,2000-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.651059282295
2026-08-17,2000-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.137591085171
2026-08-17,2000-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,116.809883625826
2026-08-17,2000-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,116.86083329818
2026-08-17,2000-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,116.350890725675
2026-08-17,2000-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,116.111544064461
2026-08-17,2000-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.585055548813
2026-08-17,2000-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.417365510799
2026-08-17,2000-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.668731710238
2026-08-17,2000-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.041608953904
2026-08-17,2000-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,111.41707406635
2026-08-17,2000-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,119.376150962605
2026-08-17,2001-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.893387231524
2026-08-17,2001-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,115.348237986769
2026-08-17,2001-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,115.487391610298
2026-08-17,2001-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.936068056741
2026-08-17,2001-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.910172529275
2026-08-17,2001-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.3455085689
2026-08-17,2001-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.607473624822
2026-08-17,2001-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.307899620599
2026-08-17,2001-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,112.926745600645
2026-08-17,2001-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.174561152019
2026-08-17,2001-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,112.811741236071
2026-08-17,2001-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.554311641738
2026-08-17,2002-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,93.004791759525
2026-08-17,2002-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,98.6986624251599
2026-08-17,2002-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,115.51307614696
2026-08-17,2002-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,116.047270281909
2026-08-17,2002-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,118.172047385846
2026-08-17,2002-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,120.354632715439
2026-08-17,2002-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,121.880427515313
2026-08-17,2002-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,115.196073098904
2026-08-17,2002-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,118.136983562025
2026-08-17,2002-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,118.652135696002
2026-08-17,2002-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,118.408205610845
2026-08-17,2002-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,125.319170980719
2026-08-17,2003-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.567976582196
2026-08-17,2003-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,112.170400479549
2026-08-17,2003-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,108.955324877171
2026-08-17,2003-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,109.354068268023
2026-08-17,2003-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,105.280068076351
2026-08-17,2003-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,103.23941039145
2026-08-17,2003-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,102.445216678685
2026-08-17,2003-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,102.126234329631
2026-08-17,2003-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,103.747308993163
2026-08-17,2003-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,103.074217390443
2026-08-17,2003-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,109.042549529107
2026-08-17,2003-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,103.460950241097
2026-08-17,2004-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,109.524709990271
2026-08-17,2004-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,111.272888923058
2026-08-17,2004-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.606379381923
2026-08-17,2004-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.49943562616
2026-08-17,2004-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,112.788605457086
2026-08-17,2004-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,111.750205709082
2026-08-17,2004-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,115.81136670313
2026-08-17,2004-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,118.044243714672
2026-08-17,2004-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,117.256930737219
2026-08-17,2004-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,118.543533522465
2026-08-17,2004-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,115.072253732274
2026-08-17,2004-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.651274080686
2026-08-17,2005-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,115.435483191413
2026-08-17,2005-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.781550296884
2026-08-17,2005-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.015459244335
2026-08-17,2005-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.435639490133
2026-08-17,2005-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.374566058583
2026-08-17,2005-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.400080080339
2026-08-17,2005-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,110.298438947455
2026-08-17,2005-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,111.793966776722
2026-08-17,2005-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,112.466233164859
2026-08-17,2005-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,109.786528029752
2026-08-17,2005-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.64718714324
2026-08-17,2005-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,115.249809904332
2026-08-17,2006-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.078598696403
2026-08-17,2006-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.63397727385
2026-08-17,2006-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,112.523473660448
2026-08-17,2006-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,113.859790936029
2026-08-17,2006-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,116.597206000362
2026-08-17,2006-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.984332215431
2026-08-17,2006-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,116.277566288253
2026-08-17,2006-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.145808017082
2026-08-17,2006-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,114.653136565109
2026-08-17,2006-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,115.913597502155
2026-08-17,2006-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,118.070280715943
2026-08-17,2006-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,119.709726298589
2026-08-17,2007-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,119.988997220829
2026-08-17,2007-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,123.833404013903
2026-08-17,2007-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,121.345090943299
2026-08-17,2007-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,124.572395393385
2026-08-17,2007-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,120.238057014741
2026-08-17,2007-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,120.577690340631
2026-08-17,2007-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,121.9732643805
2026-08-17,2007-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,120.607550243516
2026-08-17,2007-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,122.37273409704
2026-08-17,2007-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,123.181314743573
2026-08-17,2007-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,122.753349036611
2026-08-17,2007-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,125.69988708621
2026-08-17,2008-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,127.947970878292
2026-08-17,2008-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,126.051854607266
2026-08-17,2008-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,130.727688483077
2026-08-17,2008-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,128.458244436031
2026-08-17,2008-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,129.603785145143
2026-08-17,2008-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,130.3756336399
2026-08-17,2008-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,133.691510956689
2026-08-17,2008-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,133.397531977977
2026-08-17,2008-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,132.135261444105
2026-08-17,2008-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,137.520202871951
2026-08-17,2008-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,132.4637905313
2026-08-17,2008-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,127.299020168881
2026-08-17,2009-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,127.155308871462
2026-08-17,2009-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,128.204293334802
2026-08-17,2009-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,129.296533162175
2026-08-17,2009-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,131.307867204414
2026-08-17,2009-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,133.067251392304
2026-08-17,2009-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,138.418031574426
2026-08-17,2009-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,138.607213553477
2026-08-17,2009-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,143.057733461231
2026-08-17,2009-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,145.515213107456
2026-08-17,2009-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,146.584027791404
2026-08-17,2009-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,146.244664479092
2026-08-17,2009-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,149.147724483454
2026-08-17,2010-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,149.516899824611
2026-08-17,2010-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,150.023757112103
2026-08-17,2010-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,154.685997459503
2026-08-17,2010-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,155.831327849836
2026-08-17,2010-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,154.714645874091
2026-08-17,2010-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,154.284408371921
2026-08-17,2010-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,153.498294921378
2026-08-17,2010-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,153.752846033126
2026-08-17,2010-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,154.255856021913
2026-08-17,2010-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,155.284282428265
2026-08-17,2010-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,160.268113234108
2026-08-17,2010-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,161.928614867933
2026-08-17,2011-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,159.276682958236
2026-08-17,2011-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,166.695680578726
2026-08-17,2011-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,166.010721582354
2026-08-17,2011-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,165.765606206757
2026-08-17,2011-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,172.287258363585
2026-08-17,2011-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,171.404244590281
2026-08-17,2011-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,170.847416651029
2026-08-17,2011-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,168.71278997556
2026-08-17,2011-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,167.389993569992
2026-08-17,2011-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,162.256901125685
2026-08-17,2011-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,161.341873902573
2026-08-17,2011-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,164.053952987582
2026-08-17,2012-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,185.297102076156
2026-08-17,2012-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,181.608340981374
2026-08-17,2012-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,176.728555098246
2026-08-17,2012-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,173.168076733319
2026-08-17,2012-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,174.700948636432
2026-08-17,2012-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,169.819208463671
2026-08-17,2012-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,169.278972142732
2026-08-17,2012-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,173.6312993049
2026-08-17,2012-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,162.631588222718
2026-08-17,2012-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,169.652269898345
2026-08-17,2012-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,168.578832872668
2026-08-17,2012-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,165.964536147571
2026-08-17,2013-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,170.619746715546
2026-08-17,2013-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,168.331190916163
2026-08-17,2013-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,172.718797821069
2026-08-17,2013-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,185.401868574823
