data_captura,hora_captura,serie_id,nome_serie,fonte,periodo_referencia,data_modificacao
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,janeiro de 1989,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,fevereiro de 1989,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,março de 1989,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,abril de 1989,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,maio de 1989,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,junho de 1989,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,julho de 1989,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,agosto de 1989,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,setembro de 1989,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,outubro de 1989,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,novembro de 1989,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,dezembro de 1989,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,janeiro de 1990,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,fevereiro de 1990,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,março de 1990,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,abril de 1990,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,maio de 1990,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,junho de 1990,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,julho de 1990,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,agosto de 1990,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,setembro de 1990,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,outubro de 1990,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,novembro de 1990,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,dezembro de 1990,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,janeiro de 1991,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,fevereiro de 1991,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,março de 1991,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,abril de 1991,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,maio de 1991,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,junho de 1991,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,julho de 1991,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,agosto de 1991,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,setembro de 1991,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,outubro de 1991,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,novembro de 1991,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,dezembro de 1991,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,janeiro de 1992,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,fevereiro de 1992,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,março de 1992,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,abril de 1992,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,maio de 1992,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,junho de 1992,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,julho de 1992,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,agosto de 1992,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,setembro de 1992,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,outubro de 1992,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,novembro de 1992,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,dezembro de 1992,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,janeiro de 1993,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,fevereiro de 1993,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,março de 1993,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,abril de 1993,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,maio de 1993,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,junho de 1993,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,julho de 1993,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,agosto de 1993,10/07/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,setembro de 1993,10/07/2008
